,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
40,1.0,8.886026412929404,6.834267581165914,6.637328901795475,6.206027707832755,7.583154480523497,42.73229891891115,4.77097749642809,70
41,1.0,11.054400351978186,8.160912550014327,8.335420882021321,7.245023862691683,8.844687015393498,78.23687785705539,5.148968318384753,66
42,1.0,12.287978278532625,9.629719277395541,9.689821372622962,7.214205423379316,10.483767339030802,87.3495492243514,5.891641117341061,72
43,1.0,7.8664237738218885,5.971506155881891,6.041723986797946,5.587017454972542,6.5051575441896725,29.72515378093584,4.539172729891971,78
44,1.0,18.19270193094155,13.050173808506292,13.172891710553,13.196715826561785,16.366503159049827,143.2206322203345,4.709409895443443,34
45,1.0,12.044710340056984,9.040927607843955,8.918217995326392,7.818644184630868,10.150376505868504,81.85452283698785,5.003055769091284,66
46,1.0,23.499597871296366,16.324385005396678,13.856724435707418,13.754517331665419,18.162371633472738,723.566607891178,8.296405865357741,50
47,1.0,11.184531148329185,8.454704459678553,8.237761997475161,7.21482886856495,9.277148207561789,74.90467078195229,5.620377637075004,73
48,1.0,11.23124667559494,8.44208379894716,8.355696906907738,7.209746845669829,9.768203676170568,74.01986961924888,7.038482503404323,88
49,1.0,10.000703278050034,7.505553828468143,7.233761102692961,6.5747372996951325,8.21250865257796,65.1019906201366,7.662147365544272,102
50,1.0,10.564705633293707,7.5432993754755,7.425951224879987,7.027241824346945,8.917936935152541,64.41498757887749,5.238860956815923,64
51,1.0,12.261881727168175,8.949892331289943,9.23452306176542,8.195470007070307,10.67028637997165,84.0568732100051,6.671990477746514,90
52,1.0,14.697305465447725,11.07569203347157,11.170036475531427,9.366573927271755,11.116942007365685,151.7300724681574,6.365493465504349,66
53,1.0,8.738088986307586,6.576425414082627,6.736045156166473,5.558714215809878,7.427121322181589,44.84774431804717,4.806815127979156,92
54,1.0,10.837751588766093,8.12878720183594,7.8927774208655554,7.261250179747996,8.93658427447252,72.48094639003422,4.834408260502016,64
55,1.0,10.405657447560834,7.524624354243439,7.75227990542617,7.210563204861616,8.536463472555546,59.73622137274663,5.883357512046493,78
56,1.0,13.43770992518988,9.710139574149062,9.972621651859916,9.129005586739003,10.958412675667317,107.55348829736513,7.170432613466565,70
57,1.0,10.871619510549117,7.770093448334083,7.733714499206667,7.4547560677089875,9.24424591182379,62.045614631144296,6.183592801642171,82
58,1.0,7.996225087332486,6.290529433504483,6.385628496437938,5.188559042023901,6.539437247183201,42.3873413327761,7.073263330311778,126
59,1.0,21.253896773779164,15.111706165801051,12.512834289371426,12.574649120323961,13.454516644092104,621.2928509367723,7.413785970954193,50
60,1.0,11.84621795383624,8.759022591517414,8.66745373648318,8.29054947603906,10.436255529507802,68.36947012643103,5.479487355415492,58
61,1.0,45.96444377799177,35.57199828794101,39.28838527217955,30.232932680891054,41.40168399370897,1037.591734994203,6.7963487715637125,30
62,1.0,11.757590237790607,8.81037020906662,8.780121081623628,7.380710056798449,8.839298413531782,84.5581977166416,5.674691533569015,74
63,1.0,22.01688290143759,16.266292064591564,14.158966635230923,15.673026570554711,19.796717774970734,227.79538376172675,4.0366823136777725,18
64,1.0,13.912617252275165,10.360027541757935,9.44657158976552,8.4198499439882,10.783363336032807,151.178909957232,4.7490052828101605,60
65,1.0,23.880991841113318,17.089995283694567,14.865166843063806,14.671058216956984,18.093235582887655,406.9137398769023,4.876099603015696,38
66,1.0,8.945193963258115,6.158775170643172,6.14804678446851,5.762654818083555,7.269032295269687,51.34778183388021,5.257749610550733,92
67,1.0,18.265202002949245,14.115983754574629,13.469031226947408,11.829018219150043,14.947306514727597,213.33099032727176,6.32791771361943,38
68,1.0,10.250607809078627,7.605830339581374,7.61518609682052,6.27407141950017,8.743893994950083,66.60679719594607,6.825324440438545,98
69,1.0,20.358200776593716,15.341842621071239,16.43872154374057,14.338517789014999,19.87667262755382,160.3771076633735,7.121305626231572,46
70,1.0,11.636668377687476,8.746087521139744,8.70396945531777,7.600372708781957,9.709528568324233,82.61763324608835,6.411332388758171,76
71,1.0,10.268151861919273,7.813853613241643,7.805513525629932,6.670658869900145,8.817639663565341,66.5950280134463,6.3596799367382,88
72,1.0,10.60600809090518,7.764870621925253,7.514507479732116,7.060734358747778,8.622015535874853,72.72336297082158,5.278134934241077,62
73,1.0,9.183794878042548,7.113953509427443,7.02139198018749,6.570309194902954,8.207624615491662,39.96992722514097,4.394341680643142,66
74,1.0,13.360719712984384,10.145737425485624,10.320012087799654,9.63522438002736,11.927676384625943,76.76986454690613,5.574262470526242,54
75,1.0,10.201108082377003,7.654846142373833,8.047786306434642,6.819474784551331,8.88373902495694,57.883287573469374,5.123836826802163,62
76,1.0,60.159499266113436,40.26228525978114,37.07326484705027,40.87860901463414,43.95155225981828,2785.8154424774953,10.591371887217685,10
77,1.0,12.270051309396264,9.1028618038849,8.970181218900237,8.322263160467594,10.647915402982694,84.2401822550317,5.2534226328696025,68
78,1.0,9.106474750138608,6.65100141581627,6.169618648690999,5.9584266382791125,7.616452294606683,48.894939580126895,4.582340932811578,74
79,1.0,16.000512000212854,11.796366446647712,11.610171605292273,10.81865843394283,14.284939591861832,130.38645215131672,7.379480058259663,54
80,1.0,11.572692871157601,8.658883230482203,8.821975307981877,7.3653710543643305,9.38451344115328,75.7978660545507,6.458128083467062,90
81,1.0,22.854164289629757,16.86485290064995,16.203497631896607,17.194825310795682,20.816755001240296,232.82347864851482,8.328083445877853,38
82,1.0,10.934553105313318,7.871160882575281,7.785990503625735,7.159565082410058,9.436297700553467,69.96491777650488,7.9855073198359445,98
83,1.0,11.744360472668255,8.791268252290493,8.396026524391404,7.833461981747894,9.535986222758506,81.98735615241426,6.309660408594447,72
84,1.0,29.010397180928898,20.884440106464304,20.667497080236167,21.992940370234834,28.27305527868426,272.6175644385496,6.530037247709376,24
85,1.0,9.751440198622506,6.842109277291717,6.6674276854647845,6.504139368480777,8.174647864800809,57.989212347208735,5.2596823678932205,74
86,1.0,11.68407696978943,8.710731486177687,7.937048842995225,8.13477445403219,9.88491766891962,75.46292422234983,4.621445978823165,52
87,1.0,7.2081991660064215,5.536505447710664,5.551960363932807,4.5694000114145075,5.744745725934269,31.115056449382095,3.677313075846719,72
88,1.0,7.296702514131772,5.146393689623287,4.81311852916863,4.440020892798802,5.749372198882039,39.42126793604426,4.00741740731044,86
89,1.0,11.060337037058213,7.894947821764581,7.961837106813329,7.100865724302751,8.701734045361757,78.65151297728872,4.806034614766774,60
90,1.0,8.708744599755674,6.6458276084342485,6.424244126727695,5.547244977264379,7.481069294356085,50.139014864545146,4.738618298537114,72
91,1.0,8.671825474401695,6.344719524369038,6.623639332481971,5.618364079297664,7.012650100216013,47.63363724988777,3.8804531751370455,64
92,1.0,15.235930845026969,10.248784316224437,10.01665975090245,10.495454058643201,14.57057730265142,107.17319533884115,5.563904264869161,48
93,1.0,8.313211463430953,6.2544848659753685,6.150156980014111,5.890578827157442,7.187306975788411,36.206702085680696,5.247185050543594,82
94,1.0,8.46163507934134,6.423999871217076,6.4314858458068125,5.892643054601436,7.640991334056309,37.28062816447286,4.41711546680357,72
95,1.0,7.596601901170106,5.6321222327154095,5.741169074718387,4.848338404555993,6.20672278629177,35.89388143593797,3.851270603670399,74
96,1.0,12.404219894791234,8.958201637708886,9.024842778384903,8.308310434034716,10.899705588053667,77.52043784445706,5.489323991780907,62
97,1.0,9.511743080509865,6.855314508484208,6.329417027204341,6.122555541748018,7.8745753087808925,57.10200607659503,6.494756366039489,92
98,1.0,10.859011415054429,8.281542237023992,8.54209001383951,7.687441801005819,9.22620709781414,64.59567111223134,6.156537613077561,68
99,1.0,9.565107910182821,7.270871845416146,7.381820808781804,6.29745926619609,7.60449839119295,58.55877073334494,5.254583690765969,70
100,1.0,9.539306730366247,6.90567296867167,7.097359959697882,6.4073368555630905,8.03338524849971,51.54138774788637,4.883253257662529,72
101,1.0,8.02605218669092,5.962776812162132,5.993308988205343,5.148837754699554,6.488481711031757,42.74546531506348,4.951306707693738,87
102,1.0,9.35604633950866,7.243200586131641,7.008300236237485,6.764965127367568,8.229886861905353,43.418674395555655,5.819375330798807,84
103,1.0,17.222697638987086,12.12344057074189,11.522634049198722,12.844841812436322,16.12980619312944,120.23683103266222,6.774839374730847,42
104,1.0,7.519460287312843,5.324591492322185,5.674634491173383,4.758865392439182,6.0247070519445245,37.2041025908833,3.7958165953459395,72
105,1.0,7.759798548901018,5.666258637421934,5.609130095910386,5.144279928689853,6.713015709957781,31.767315019798698,3.9477470223189473,64
106,1.0,14.149582928078841,10.147627331947245,9.513239787323334,9.37577830349745,11.628403535778393,121.84443195068941,5.459675952769945,54
107,1.0,10.558845635424838,7.677955765925324,7.088090964238789,7.167971737623513,8.70817427849835,70.4044149122867,4.5572683432319945,50
108,1.0,23.158040084670155,14.16133025403656,14.0926153069804,12.361479659073854,14.703049859478016,609.5561888318806,6.664881426759512,20
109,1.0,8.26934927793362,6.091170489994733,5.805370900461879,5.744013127025501,7.097749847619406,32.795367748139675,4.823716902901596,86
110,1.0,10.018518235702029,7.832638347019093,8.036591425836026,6.721127859103621,8.287869045849774,55.39401123797919,4.772290559470901,70
111,1.0,12.1513181597297,9.49131453548881,9.309042367863363,8.283306060729986,10.73269193587868,78.87521967448497,4.65208301128509,46
112,1.0,7.304451352500675,5.7686127688814945,5.887294982740037,4.5439042642727125,6.05696328007658,32.78950591188386,3.976480221313757,78
113,1.0,14.937459705848385,10.807300738940176,10.16270981766303,8.978085986769017,11.112456253396397,200.51588845373033,5.2520483751249545,58
114,1.0,11.637110687817376,8.955438399797583,8.35880958847319,7.549393687460734,9.856694096490251,80.66704203158378,4.413340953707416,52
115,1.0,7.692850202866744,5.495807800846418,5.6686244070128495,4.867096060602234,6.341920446365896,38.67875678267129,4.077362935928379,78
116,1.0,8.46163507934134,6.423999871217076,6.4314858458068125,5.892643054601436,7.640991334056309,37.28062816447286,4.41711546680357,72
117,1.0,13.007156281170808,9.614076878697203,9.784008652593364,8.720348445687808,10.567242669136492,106.31900016457924,5.087599096978433,60
118,1.0,9.150935222234573,7.088550362235895,7.177057918574682,6.075633468187548,7.766312709108092,47.681698861907854,4.729115102597302,68
119,1.0,8.573489394588396,6.384382940702187,6.365485866788286,5.564318094412958,7.20577333539065,47.337832236392586,6.892513777996785,124
120,1.0,14.167105518268091,11.112128230825945,10.841155083931964,10.225609164050917,11.694129594547706,109.03792880382463,6.851989444348267,64
121,1.0,8.675772966216634,6.513439839059109,6.474397896702659,5.807407359471256,7.666253495057219,40.52964781292447,5.539119144271332,94
122,1.0,9.899217120335667,6.898647563700229,6.209637791646582,6.47243312274032,7.624541290928052,73.21292031627311,4.498066832073933,64
123,1.0,29.83750600643196,24.441392934905718,24.970806124804547,20.662066294155938,27.09956718037325,596.7749700794627,11.873651124621896,52
124,1.0,10.718751289156602,8.076714257453467,7.929145173513861,7.6289167423233355,9.852460654168102,47.90342430601833,6.080793524305381,66
125,1.0,16.173309818536328,12.38814018544851,11.840484020922212,11.242950405226916,14.37046086938621,126.13715307257297,6.291689573200086,46
126,1.0,10.637291816867592,8.054970265046386,8.158897333911629,7.307147320468417,9.875126916736583,58.573197603607696,5.470319014293836,73
127,1.0,10.206108875836584,7.700002960775696,7.442530137092359,6.678280846979919,8.03023193670238,65.25180010036546,5.960781301484202,78
128,1.0,10.416761991221676,7.9784485082253225,7.926749142794637,7.069099858588066,8.553285302128362,60.20403791400062,7.750802541813048,92
129,1.0,11.458195823122875,8.429708793649159,8.52960711430715,7.492608629451117,9.538670540445594,77.62433116659533,5.2626874763842775,66
130,1.0,10.685276408389182,7.920875046234081,7.8524587640804295,6.576103406309971,8.079295124238604,76.80456698465909,5.5374967160818525,68
131,1.0,7.759798548901018,5.666258637421934,5.609130095910386,5.144279928689853,6.713015709957781,31.767315019798698,3.9477470223189473,64
132,1.0,8.241680279125294,6.299090724950357,6.101665740687939,5.553581332919385,7.121518266157657,38.503467299628994,4.038068499990849,74
133,1.0,5.752886813290438,4.1021431528240475,4.245288724398983,3.698753397255254,4.907147540834865,19.026680641511184,3.766196328372654,96
134,1.0,6.507391555975266,4.838520997239886,4.7593733051072284,4.642223681940479,5.731660332447508,20.03639190609299,3.636685825558412,74
135,1.0,8.933116131202167,6.8994656099432445,6.856638325117888,5.873026632492455,6.9812719606899,50.48183210169826,4.139619628778166,64
136,1.0,9.204557814445128,6.715076101562326,6.9314386349717845,5.86081034614657,7.421778668466938,56.40363597898978,5.202007259973696,84
137,1.0,9.632549543518454,7.321309229270254,7.289881428910336,5.873645500662222,7.882082726751443,58.10520268817102,4.803271570693485,64
138,1.0,7.218032087774056,5.433296042429463,5.440653387381403,4.849023269100239,6.5048249238321665,26.10031375889444,3.82750009618865,78
139,1.0,9.020947575602499,6.788044064673548,6.635205254664023,6.041923633101728,7.511023104268391,44.249224463439965,4.278769309947726,66
140,1.0,9.66044656777692,7.339275528876603,7.135584375065961,6.367758791855601,7.873037999304705,58.255098702352115,4.7848002255933,72
141,1.0,10.530588900118032,7.985478093106151,8.03281609794529,6.505771096529777,8.685076678682249,71.37404532583933,5.164673381844382,70
142,1.0,9.694196937310597,7.761946257610047,7.864852446075842,6.587921189744486,8.166377026755825,52.641710708066576,4.920635664910432,69
143,1.0,9.054103846225852,6.902531968916137,7.054284332005029,5.9860881932817875,7.970087587628092,47.35345430458624,5.904885902445868,88
144,1.0,9.675346944028423,6.903829336544135,7.153147971354487,6.749338381368422,8.174575759050349,50.10702712434403,6.597134712922833,102
145,1.0,7.808973343815486,5.984217515475368,5.968683064153325,5.135840936850655,6.734196545826839,36.32250050484999,5.759588721275872,105
146,1.0,10.621531950099442,7.734306113129388,7.48758692758993,6.601498506613062,8.292264568660972,72.13385885595885,4.9748739511211975,74
147,1.0,9.555680504598165,6.988095447461399,6.555325472714244,6.364591781661821,7.7945411466149475,57.224612890479776,6.059873809539212,88
148,1.0,11.730768912605217,8.666103843154042,8.594159992487551,7.635349385398538,10.445941233837127,71.4894241715448,5.853698784694408,72
149,1.0,11.86549996415824,9.300885583651956,9.14400964001615,8.220323323934432,10.792320949752249,72.15532304867571,4.818865725739684,48
150,1.0,11.813278824973304,8.725125696980832,8.010403739614677,7.624539616453665,9.39754236208394,90.61286690930228,6.079479316478706,70
151,1.0,8.758699254252404,6.268286999104773,6.403781902912667,5.907339127414524,7.552485866777157,42.67098334432409,7.298583566672843,108
152,1.0,9.267883414273118,6.992741862048357,6.940412298552893,6.122479294051843,7.9258602680079235,46.51752380306604,5.2662018679972284,78
153,1.0,14.658991003929382,10.553140467806854,10.383397118436614,9.190752814585188,11.73244368903097,148.22085359455156,8.023525302115626,76
154,1.0,8.731522553282115,6.33493438210486,5.881721893615439,5.756607570114329,7.040289453215227,47.18004280773179,3.6182449144374473,58
155,1.0,8.12686001687727,5.905972329005636,5.75517584098087,5.185208002578758,7.12639876455933,40.75886656877114,4.300076356298719,78
156,1.0,9.109642839715704,6.799082886205286,6.7019383437432545,5.875923716301196,7.609741913224214,52.501108453069,3.9843847595370696,60
157,1.0,10.40493982914537,7.806814024148701,7.274026173802007,7.622288588179498,9.070793566458645,49.22339807403617,3.7793039231692673,38
158,1.0,8.46594654887483,5.957870732044291,5.612597582835535,5.220063786784709,6.490838011201927,59.51435192046697,5.14567667607228,92
159,1.0,8.65819258107615,6.5990209615643405,6.3996095863233196,5.5590098546796405,7.188362897997812,46.36293351480973,4.601741335458984,84
160,1.0,9.397203670785585,7.062009653687373,7.21811399306424,6.3898624426902115,7.686195330806989,49.42414727631257,4.376126942517287,62
161,1.0,7.087174696255244,5.039163431528954,5.221457471204406,4.885926406187145,6.151983106186117,22.582992759276436,3.518149788449347,66
162,1.0,11.54566012158781,8.560688289966983,8.389594141714644,7.8388465315210185,9.928209855101473,72.21609102460845,5.037212000136186,60
163,1.0,8.426205830733384,5.895771383969667,6.039423625921252,5.272075349986519,7.045125001730014,43.99257125972668,3.8623263236745977,60
164,1.0,9.204557814445128,6.715076101562326,6.9314386349717845,5.86081034614657,7.421778668466938,56.40363597898978,5.202007259973696,84
165,1.0,12.654639404013565,9.112645341860572,9.057440383231988,8.53606172589368,10.725689896276233,89.83153038358769,5.713082199072356,58
166,1.0,7.519520227340314,5.901237687909475,5.960277211613202,4.941917968409785,6.447981112913302,36.6038186966828,4.2453887028133845,72
167,1.0,16.428486469619674,13.317267796806977,13.372115931230022,11.410528272142544,14.76546089281388,121.19626700506272,5.245369088815129,48
168,1.0,173.07031934035564,106.61047720929356,128.06402096266407,64.60865298362566,52.09204682566414,87216.27902748188,23.241430139074623,10
169,1.0,16.981767164838164,12.956122179796782,12.91032126702732,11.70866196795977,15.202956605179631,142.60527509059673,6.545815630345982,46
170,1.0,14.114568665629696,9.799396135098938,9.724443934181064,9.417241688337059,11.084666039752367,149.01568961399002,6.284924616279697,70
171,1.0,8.54327723195273,6.49797359840794,6.686920037248925,5.5113050185415755,6.731522944073402,49.25189205169857,5.137701599070719,97
172,1.0,11.504885155776968,8.223230063402914,8.856775882442857,7.849298325178564,9.632902253820927,75.18054008543079,5.829741138373122,70
173,1.0,7.854791329569998,6.036824987202118,6.300035157077014,5.245107598770552,6.777729480324293,34.6207457356589,5.54998783347884,118
174,1.0,14.808224860682113,11.179650502944034,10.359931695792131,9.44754088875687,11.42258201227476,144.26155737807073,6.806024251534904,68
175,1.0,7.652458500926708,5.56352985735803,5.587387756248792,5.1628617598265505,6.38792576666553,33.563903911348504,3.6558511090214556,62
176,1.0,18.33063249544119,14.722830638160817,14.811383637704532,11.633337049134385,16.08924867239948,192.84441239860394,5.544069761643507,36
177,1.0,8.46594654887483,5.957870732044291,5.612597582835535,5.220063786784709,6.490838011201927,59.51435192046697,5.14567667607228,92
178,1.0,12.106561733217738,9.081172163113848,9.460099999412728,7.912207175406376,10.013013639202217,84.4625785147201,5.6944874865740935,66
179,1.0,7.087086198827404,5.524935135043519,5.605010104966389,4.6924818611217205,5.983276274496042,27.624843877559456,3.9652832067099446,76
180,1.0,7.952394131283499,5.987226636427167,6.22205428208769,5.412236781578958,6.865470256580284,34.07924307923587,4.364100721127708,86
181,1.0,8.730563017096483,6.809605271812139,6.7686499004177865,6.1466089719564305,7.332144147459385,39.969355986100815,4.019942796908405,58
182,1.0,11.106521110185234,8.922205776764295,9.191628912446793,6.990915683997508,8.542808942135803,87.20242966905342,4.148603775780595,52
183,1.0,7.654487030667657,5.545564897660591,5.196255775968725,5.017672727328835,6.21034813048283,36.601794387595696,4.6083913495199775,86
184,1.0,9.285057943904832,7.020596095277007,7.145402187934651,6.206246676756023,8.342144435327722,46.94862528233229,4.536588758672424,71
185,1.0,7.609243528983151,5.469841956576063,5.4334715059415535,5.209502533014756,6.807192995799677,28.81202363233606,4.130264480465311,75
186,1.0,8.735032668182821,6.6226940093542,6.304537198326133,5.950661608205793,7.503363791861649,44.33191720320206,4.519485666576916,72
187,1.0,10.396804366817491,7.82302864973838,7.637644021447433,6.533671135664879,8.279266498400247,66.98859885394366,4.316514060336783,60
188,1.0,7.374154616695435,5.3737298087152,5.57825769069958,4.695054874232618,5.724658960299377,47.78726244595208,4.094219882869059,74
189,1.0,9.429813553272972,7.047597712104158,6.999078223021255,6.20177207061868,8.00453849315053,58.52189501889773,4.9311797884960775,80
190,1.0,7.101034408837783,4.806533604775495,4.703241287357274,4.525370439988076,5.522103996042951,39.3205212233449,4.72975176642525,80
191,1.0,9.235524857952496,6.859889689917583,6.546336823635003,5.98198882905439,7.467472758019491,51.43274250616412,5.465450607137626,82
192,1.0,17.25580977640278,11.16057390903873,9.36420979725914,10.152967768201972,11.48163220564398,397.86353936725527,6.883676204282989,64
193,1.0,8.591800474575315,6.363649297235483,6.3416769332315575,5.630905126544362,7.512649815317058,43.47551169511512,5.838240349704303,102
194,1.0,8.692870801291411,6.558377206734299,6.757129573116724,5.943577789279373,7.479276233949063,43.81859525907015,5.45228295673638,90
195,1.0,9.376372617118315,6.981232983770777,6.982305630568144,6.219080888167972,8.178297723083343,52.19387322919673,4.8666921305779995,76
196,1.0,8.829099639901862,6.886642259645834,7.009859237772649,6.101957729861988,7.738689967408721,38.72496801135514,3.81987926642148,46
197,1.0,8.273671949703667,6.0491071955151146,5.579193969676033,5.602649541069192,6.902666932774334,39.84765242657267,4.7255803773244525,88
198,1.0,10.526193554632352,7.8160984749461555,7.086222704370223,6.855198249134388,8.307358335856094,69.48860072057367,5.583846259587083,68
199,1.0,6.278531251661202,4.518680925729222,4.5117231857881315,4.106915891874958,4.871151456088979,27.253120177090338,3.6879036501223283,82
200,1.0,8.746925907772203,6.5234903381591085,6.396358565973733,5.771979886593326,7.331139259425111,41.09873777477006,5.12783627176907,77
201,1.0,8.749400315878852,6.21448213737793,6.198761111338212,5.966524250189298,7.432616194352791,44.96696010334883,4.9815608479272155,76
202,1.0,9.213672931566911,6.849302374802917,6.7524813607251195,6.190335306140851,7.854879495692,44.61166930733836,4.946065920985953,78
203,1.0,10.396804366817491,7.82302864973838,7.637644021447433,6.533671135664879,8.279266498400247,66.98859885394366,4.316514060336783,60
204,1.0,8.735032668182821,6.6226940093542,6.304537198326133,5.950661608205793,7.503363791861649,44.33191720320206,4.519485666576916,72
205,1.0,11.300278443408882,8.151248696694235,7.902242327797513,7.6675403572735545,9.55126467160148,66.97030337589985,6.02526206152546,70
206,1.0,10.1717320997588,7.270295958778295,7.095022269788504,6.813422493350938,8.674387669083005,57.929830782289734,4.6706780545604465,64
207,1.0,8.102255282734342,5.6635016810038055,5.848428749705209,5.656812997060494,6.934672625985183,34.11302355319696,3.706344636672209,60
208,1.0,9.285057943904832,7.020596095277007,7.145402187934651,6.206246676756023,8.342144435327722,46.94862528233229,4.536588758672424,71
209,1.0,7.654487030667657,5.545564897660591,5.196255775968725,5.017672727328835,6.21034813048283,36.601794387595696,4.6083913495199775,86
210,1.0,7.758488610563386,5.954708948256035,5.719169608856243,5.506482664194576,6.333051220628443,30.292363233498353,3.5270042363895975,54
211,1.0,13.839600769875409,10.039287998156675,9.615119025542786,9.962452057340078,12.442139447343251,97.69542621071398,4.428152231660037,36
212,1.0,9.853257902771388,6.901506245714594,6.726398170889731,6.118903189062346,7.779289569380987,69.0559486356037,6.098671102655806,86
213,1.0,13.759617466315223,10.121170361331009,9.978270275867725,9.587948506088004,12.495652914530133,86.13536584640796,5.925306234569798,54
214,1.0,13.345243489112553,9.362440499696966,10.165187954204788,8.173812029431987,11.105884115355199,111.6585866569466,6.302380936958101,76
