valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
8.898024819413088,6.2494526185101575,6.044637242253463,5.217738801781176,7.1610000000000005,54.45653256801904,6.142215620767492,12.523705954582272,9.534988713318285,6188.019531905542,15.91585748139752,0.2058354140568221,0.4333116361164524,0.1562638121950379,0.1348766497120107,0.0692532708902438,0.0001883999402021,0.0001051948645058,6.763789523318716e-05,5.608796540669334e-05,4.189636408582931e-05,5,-6.37514,-4.22344,-2.88936,-1.3145799999999994,-0.017386,1.30694,2.94183,4.261260000000001,6.544389999999999,0.0029823255458848,0.0119293021835394,0.0392672863541507,0.0671023247824095,0.0671023247824095,0.021870387336489,0.0074558138647121,0.0009941085152949,0.0014911627729424,0.0004970542576474
6.264184959641258,4.629160744394619,4.697275448691911,0.0,5.33215,18.60913307039984,3.9375862331838576,12.481251899605452,10.044843049327357,2631.146915612777,17.547863763040002,0.1368615834924261,0.5593745887236773,0.1379333250214358,0.1245532960241384,0.0401987325302082,0.0005977245042204,0.0002116807216502,0.0001198445242225,8.394156063641059e-05,6.528289738433927e-05,3,-5.9335,-3.61872,-2.0494800000000013,-0.81741,0.05761,1.1635599999999993,2.1845599999999994,4.104580000000001,6.723320000000002,0.0012033869566572,0.0016045159422096,0.0208587072487256,0.0874461188504268,0.0565591869628907,0.0092259666677056,0.0004011289855524,0.0004011289855524,0.0004011289855524,0.0012033869566572
4.390962628026905,3.3880519552690584,3.388117774246416,0.0,3.85395,9.608381673132005,3.3373954618834114,15.036479380796418,8.896860986547084,1068.8348445514498,7.5594524165482095,0.1328390253240855,0.3608875568356176,0.2094459873355284,0.1942022685684161,0.1025753337371282,1.9651501173911388e-05,1.0530466688195702e-05,8.033793482073068e-06,6.394936590678923e-06,5.217501288930278e-06,4,-5.508609999999999,-3.75826,-2.01046,-1.0325399999999996,0.1347749999999999,1.19198,2.205949999999999,3.436740000000002,5.572489999999999,0.0010056493357082,0.0020112986714165,0.0065367206821037,0.0150847400356241,0.0397231487604768,0.0633559081496212,0.0578248368032257,0.025644058060561,0.0085480193535203,0.0035197726749789
7.413112794582388,5.515308090293454,5.574001387543376,4.700496844938344,6.0185,31.132994703534266,4.740370067720095,12.543310103389963,9.246049661399548,3805.694746263447,19.866215885210465,0.0743388793512127,0.5573213555084012,0.2306711449642149,0.1072273889605312,0.0304269092856033,9.801844776025784e-06,6.106827239496647e-07,1.2284376507420355e-06,1.4546365697533824e-06,1.2263283155952074e-06,5,-6.146759999999999,-3.58824,-2.39514,-0.9049899999999984,0.3074699999999999,1.2656599999999996,2.348,3.701740000000002,5.736540000000001,0.0010933994572729,0.0003644664857576,0.0007289329715153,0.0032801983718188,0.0134852599730331,0.0459227772054641,0.0725288306657727,0.0204101232024285,0.0025512654003035,0.0018223324287882
6.641368794369365,4.600523147972973,4.277700688330898,3.839540125201687,4.841950000000001,36.186025957536586,3.9863080990991,10.661739755193528,8.936936936936936,4352.996592135645,14.974707976895097,0.3723118486093907,0.3788411923917469,0.1161629123690872,0.0752379776767899,0.0557028486271392,0.0007710794020923,0.0003706121110539,0.0002566100867712,0.000191884321964,0.0001530344039644,4,-9.17516,-6.39048,-3.97294,-2.0851,0.38019,2.231439999999998,3.979999999999999,6.009540000000001,9.098020000000004,0.0013681327474578,0.0099189624190693,0.0270206217622924,0.0389917833025486,0.04446431429238,0.0215480907724611,0.0061565973635603,0.0013681327474578,0.0017101659343223,0.0003420331868644
6.029006222972973,4.241022506756757,3.885946139578768,0.0,4.6868,27.88291751322199,3.908404099099096,12.0119147324418,10.954954954954957,3112.0531390434166,10.502211234803744,0.3021781688212983,0.3431055997666936,0.1753178362115497,0.1462287408566087,0.0326817752537877,0.0001042431688591,0.0001186238614114,0.0001051461085591,8.7403333335252e-05,7.246261789756829e-05,2,-7.08272,-4.57354,-3.1363000000000003,-1.5325799999999998,-0.10916,1.3780799999999993,3.0315799999999986,4.85618,7.94064,0.0008741892986991,0.0004370946493495,0.0069935143895929,0.0131128394804867,0.0384643291427612,0.0550739258180444,0.0467691274804028,0.0236031110648762,0.0069935143895929,0.0021854732467477
4.705555512189612,3.4870224806997743,3.4606716937930893,2.826884757820741,3.9635,12.395181433106623,3.12243986455982,13.153921605339177,13.002257336343114,1426.6602670486411,14.847521814712833,0.1016186110325955,0.4007364047402248,0.3742110923523615,0.0839468987389066,0.0394478877655295,1.532382074608095e-05,9.650319694462676e-06,5.947529191243607e-06,4.724877045245623e-06,3.4588237044071343e-06,3,-3.18453,-2.13618,-1.39481,-0.7571919999999999,0.0070554999999999,0.6936760000000001,1.1350599999999993,1.9751400000000008,3.25885,0.0052762944794922,0.0032976840496826,0.0171479570583497,0.0244028619676515,0.0560606288446049,0.0699109018532719,0.0639750705638433,0.0270410092073976,0.0184670306782228,0.0072549049093018
5.973071682247193,4.244723561348315,3.915170705015024,0.0,4.7369,27.151731331015466,4.057730988764044,12.330267618937476,13.519101123595506,2918.5856506122345,16.95163707429871,0.1825610542474759,0.4115584793829627,0.2330242477421558,0.1243688302883014,0.0480379320660499,0.0001439313640593,0.0001102450941744,7.789788900446136e-05,6.684647484887565e-05,5.053545096607295e-05,2,-6.76422,-4.460559999999999,-2.61746,-1.0462799999999992,0.2473399999999999,1.3735200000000003,2.58476,4.536420000000001,6.90509,0.0011902194431391,0.0025788087934682,0.0240027587699732,0.0388805018092129,0.0176549217398976,0.0025788087934682,0.0005951097215695,0.0,0.0003967398143797,0.0001983699071898
4.191060847356535,3.032087387304392,2.964749997248265,0.0,3.2152000000000003,13.087888637026522,2.753121486486488,12.385041168381765,10.37837837837838,1386.2474444630864,8.696684689141197,0.1177335017307121,0.532811356724385,0.2384755788415491,0.0578093443014237,0.0531042147532928,5.9214546641408895e-05,3.976183417682189e-07,1.804719787893568e-06,2.3554722336281005e-06,2.2312916335299933e-06,2,-8.13698,-4.880299999999999,-3.0786,-1.5509400000000002,-0.019005,1.550039999999999,2.55284,4.617300000000002,8.34566,0.0007125871271373,0.0002375290423791,0.0007125871271373,0.0042755227628238,0.021377613814119,0.04489298900965,0.026128194661701,0.0049881098899611,0.0011876452118955,0.0011876452118955
4.63625388738739,3.2628902545045047,3.2646342751805864,2.7203219440775075,3.7378,13.666029426908771,3.144886729729726,13.311725091325409,12.108108108108109,1450.0094458331698,7.885470547061573,0.0501069380704802,0.5402874267949631,0.273305617432279,0.0880583849688829,0.0479347299194161,0.0001656771839501,5.8040624761581045e-05,3.649266367830548e-05,2.615206384908841e-05,2.054027774041033e-05,2,-7.665419999999999,-4.547959999999999,-2.81872,-1.2040999999999995,0.0612395,1.1386200000000015,2.88188,4.260680000000002,7.07967,0.0004811528113421,0.0,0.0012028820283554,0.0007217292170132,0.0009623056226843,0.0161186191799635,0.0445066350491531,0.0331995439826115,0.0076984449814751,0.0019246112453687
7.435761342342341,5.511776788288288,4.984353451099749,0.0,5.890750000000001,47.70303868830213,4.257870126126128,10.64858893239852,10.666666666666666,5378.621848437845,36.688343455485445,0.158037253040718,0.6606622790396225,0.1095910225008434,0.0541719131507267,0.0159573440877153,0.0005918842801907,0.0003563125544777,0.0002640375769653,0.0002036154584188,0.0001643383103205,5,-8.440599999999998,-5.18558,-2.64406,-1.37716,-0.23288,1.12974,2.63059,4.829320000000003,8.74854,0.000674306832805,0.0002247689442683,0.0002247689442683,0.0038210720525621,0.0114632161576863,0.0391097963026946,0.0314676521975704,0.0085412198821976,0.0026972273312203,0.0015733826098785
10.015948521444695,7.633567448081265,7.78300723101774,5.1395822483453015,6.7819,91.1565580410522,6.051926094808127,11.5870722472405,8.668171557562076,9053.62154209526,74.30453739296487,0.0657806229242132,0.7194335611833081,0.1104432142943888,0.0928202190007245,0.0114103077970183,4.420919559865647e-05,2.687003045961009e-05,1.6942136995993974e-05,1.381528362221562e-05,1.0238153670565287e-05,3,-12.601399999999998,-6.491,-3.6962800000000007,-1.4915999999999998,0.023492,1.3722599999999994,3.657399999999997,6.220300000000003,14.43760000000001,0.0004084335190974,0.0006126502786461,0.0018379508359383,0.0210343262335164,0.0182773999796089,0.0019400592157126,0.0008168670381948,0.0002042167595487,0.0001021083797743,0.0002042167595487
6.750292065168544,4.647264965168539,4.0516766104784745,0.0,4.7686,61.8146262166801,3.904920898876403,9.559168557012972,9.204494382022473,6203.860462378067,14.05424216782716,0.3080826263603974,0.4838976458149072,0.1269391864779408,0.0560769229354627,0.0241903172761967,0.000292762527705,0.000187792243527,0.0001322760417722,0.000114032855725,8.643746636639408e-05,5,-12.9528,-7.027839999999999,-3.51356,-2.64332,-1.0085,1.270539999999999,3.70004,6.0136,12.2412,0.0023947076959918,0.0011973538479959,0.0047894153919837,0.0047894153919837,0.0287364923519022,0.0478941539198371,0.0311312000478941,0.0215523692639267,0.0035920615439877,0.0035920615439877
4.94236586914415,3.508787478378378,3.4938534936876064,3.07846123141946,4.12105,14.356624518205123,3.2852341486486463,12.770815221584074,9.8018018018018,1746.4661576587064,7.176831661308124,0.1666730841895901,0.4496429157610212,0.1805669128831189,0.1514262519938931,0.0516372176480789,2.332281879851684e-05,8.87864524551191e-06,8.417046573332733e-06,7.097635272203095e-06,5.901378407027551e-06,4,-4.42185,-3.06176,-1.7228299999999996,-0.8339759999999997,0.1523,0.911924,2.02826,2.8623600000000016,4.307239999999999,0.0009202256393267,0.0004601128196633,0.0032207897376436,0.0082820307539408,0.0340483486550902,0.0565938768185958,0.060274779375903,0.0294472204584563,0.0087421435736042,0.0023005640983169
4.976138818693693,3.5359019695945944,3.301643464623407,2.9666843553411386,4.0039,16.20787281911615,3.2759718198198176,12.386730638463138,13.83783783783784,1889.3332153338129,8.938346641044756,0.213031064606628,0.3809162413637739,0.2520395865675502,0.1129084262900762,0.0406070534702948,0.000172483146165,0.0001131680405687,8.745668915309543e-05,6.868564364677405e-05,5.58341821435929e-05,2,-5.14722,-3.54516,-2.05676,-1.1376799999999998,-0.032695,1.0153920000000003,2.28444,3.4735400000000016,4.98774,0.0017226077801235,0.0017226077801235,0.0017226077801235,0.0229681037349811,0.0442135996898387,0.0637364878645726,0.0591428671175764,0.0373231685693443,0.0143550648343632,0.0080388363072434
5.7091876443693685,4.125050880743243,3.798642078232288,3.127917473972086,4.3692,28.457717165670577,3.58218645945946,11.352234665421877,9.513513513513514,3092.490169298101,8.858411283655728,0.2452525770757933,0.4225687911589117,0.193839204093757,0.0976028861662888,0.0381136691767118,0.0011509638177627,0.000559806938271,0.0003883000216754,0.0002912032138249,0.0002325983370014,2,-3.99462,-2.48474,-1.5705999999999998,-0.7995000000000001,0.021756,0.7818819999999999,1.57558,2.4743200000000005,3.70742,0.0030276245917475,0.0054497242651455,0.0133215482036891,0.0405701695294169,0.0641856413450476,0.0726629902019407,0.0375425449376693,0.0199823223055337,0.009688398693592,0.0018165747550485
7.050870918243243,5.35094202972973,5.136418824926953,4.170859732726544,5.7768500000000005,31.108886832008235,4.369843949099098,11.724811362706024,12.684684684684685,3916.1283755894974,20.27155588307546,0.2270907833063728,0.4492392060710626,0.2139139043874614,0.0629415731875426,0.0467073058279848,9.985291794832584e-05,5.037477812593833e-07,1.5672301940713014e-06,2.630393817590368e-06,2.672929834886041e-06,1,-5.974019999999999,-3.79378,-2.105740000000001,-0.9293639999999996,0.0,1.0119199999999997,2.16726,3.4092800000000008,5.772,0.002102255737224,0.002102255737224,0.0100908275386756,0.0407837613021472,0.0592836117897192,0.0491927842510436,0.0168180458977926,0.0050454137693378,0.0012613534423344,0.0012613534423344
5.557417828828829,3.8627847590090094,3.742722016191868,0.0,4.1601,21.138980156403907,3.352529099099096,11.49088309095628,11.531531531531533,2554.4879151752034,14.548147483162076,0.1157558445735473,0.5752994622062366,0.2031522596029023,0.0740421363193913,0.0310463160499857,0.0003453478276163,0.0001417464063408,9.340272389292488e-05,6.881879363825843e-05,5.466549644804182e-05,3,-8.930939999999998,-5.81702,-3.844600000000002,-1.9079999999999984,0.051967,1.8497999999999968,4.047979999999998,6.22186,9.071700000000003,0.0033617099001236,0.0126997929560224,0.0205437827229775,0.0403405188014832,0.0463168919572584,0.024279015945337,0.0138203629227303,0.0037352332223595,0.0003735233222359,0.0007470466444719
5.116341460402682,3.684794231096197,3.476576952752879,3.033707617605055,4.2337,22.004032568827288,3.3479462505592843,11.606652909628384,12.313199105145411,2375.8985161172377,11.244045249096365,0.2143314861165919,0.4555535818554918,0.1881533444076352,0.0951985294792392,0.0463199000070838,0.0001633816316059,9.608562850616705e-05,7.489378807424031e-05,6.18133385837779e-05,4.698374718673913e-05,1,-9.58852,-6.55312,-4.1341,-2.25624,-0.31239,2.096159999999996,3.984559999999999,6.4385200000000005,9.9632,0.0042869712590924,0.0066253192185973,0.0198759576557921,0.0315676974533169,0.0374135673520793,0.0323471467731519,0.0218245809553795,0.0120814644574422,0.0062355945586798,0.0019486232995874
6.118947291855204,4.32997338800905,3.893945171454311,3.1778652754008623,4.0793,43.77684798922501,3.5517874660633466,10.520437510226792,10.135746606334845,4293.840508477765,19.900395985296363,0.2581172712597455,0.5051778313348643,0.1705949621911344,0.0368505306057872,0.0287044585150317,0.0001698387260194,0.0001356918552285,9.885839080187748e-05,8.641117922921465e-05,6.41459421574637e-05,5,-19.464,-11.2168,-6.961900000000001,-3.866119999999999,-0.2962,2.8319399999999995,7.16936,12.2894,18.607400000000005,0.0006313344547937,0.0,0.0002104448182645,0.0021044481826458,0.0124162442776108,0.0359860639232448,0.0321980571944822,0.0067342341844668,0.0021044481826458,0.0008417792730583
7.354011192743753,5.2277850816326525,4.622412695564091,4.118548662174079,5.5118,74.77306099053952,4.453320725623582,10.098216284556347,8.997732426303855,7111.598190040081,13.01084927555926,0.368020531326719,0.3779914659792409,0.1632724891111926,0.0604139483975023,0.0296960436098918,0.00016893665369,0.0001433894203089,0.0001190272163093,9.661705877574916e-05,7.75512263685644e-05,2,-6.013869999999999,-3.58346,-1.98442,-0.8664999999999994,0.0281834999999999,1.1000200000000004,2.40443,3.9268,5.72256,0.0026219467430177,0.0,0.0078658402290532,0.0229420340014053,0.0517834481746006,0.0865242425195859,0.0727590221187427,0.037362741088003,0.0052438934860355,0.0039329201145266
5.229332234762977,4.002867483069977,4.033472655198243,0.0,4.5301,15.099438900678306,3.9599488939051946,14.850352095407157,10.690744920993229,1584.0799252682332,9.106574191259734,0.1066568581551482,0.4011440414292058,0.1971308439358902,0.1987784507931733,0.0928252364090316,0.001979821039367,0.0006590789910144,0.0003564262190772,0.0002723289073595,0.0001969141207328,1,-4.5631,-3.4089,-2.1171,-0.98388,-0.0300089999999999,0.75383,1.851,3.0163,4.2648,0.0028961922168019,0.0123088169214084,0.0253416818970175,0.0412707390894284,0.0702326612574484,0.0615440846070425,0.0564757482276389,0.0267897780054185,0.0152050091382105,0.0072404805420049
6.627513581081082,5.038541243243244,4.927181856099343,3.931520611242347,5.2272,30.064764189604645,4.217247432432431,12.39892665464889,12.396396396396396,3367.4011210350254,18.727326540481503,0.1340373390770732,0.5118391046739523,0.2332494762705075,0.0757234236176675,0.0441879007967555,0.0004090134170784,0.0002140634671056,0.0001456944945914,0.0001080477064988,8.593647877113745e-05,2,-10.7307,-6.5931,-3.60706,-1.2145599999999994,0.2949449999999999,2.16868,3.933769999999999,6.396900000000005,10.008209999999998,0.0040572897426237,0.0086217407030755,0.0248508996735707,0.0426015422975498,0.058323540050217,0.0451373483866897,0.019272126277463,0.0157219977526672,0.0045644509604517,0.0020286448713118
7.485855667415733,5.305768851685394,4.948814681631108,0.0,5.9184,40.50205698291827,5.020766112359551,12.27725897997118,10.642696629213484,4529.611088938104,20.81943952342313,0.232862856556283,0.3894224009508548,0.1918504111987576,0.1576535989917147,0.0276896712926455,0.0001746095689136,0.0001223754693626,8.851665790221561e-05,7.701186154803372e-05,5.854745201762673e-05,2,-6.96152,-4.491839999999999,-2.6284400000000003,-1.2018799999999996,-0.1330299999999999,1.1718199999999996,2.576339999999996,4.561700000000002,6.796680000000001,0.000320981432829,0.0001604907164145,0.000320981432829,0.000320981432829,0.0052961936416787,0.037554827640995,0.0235921353129328,0.0030493236118756,0.000320981432829,0.0004814721492435
7.584707067556046,5.788957154854261,5.636155089746023,4.420186811688051,5.89265,42.03969734504549,4.352516152466365,10.7675620477549,10.044843049327357,5119.521710467405,40.74794487518765,0.0807174968439781,0.7429731588291837,0.0986550151782737,0.0546758124070994,0.0229093361127006,1.435199265632146e-05,1.677533292740136e-05,1.4892809947884522e-05,1.2616848196839133e-05,1.0543645036651227e-05,3,-5.29642,-3.3129,-1.7536400000000003,-0.6731959999999999,0.37105,1.2263399999999998,2.0490799999999987,3.305940000000001,4.9803,0.0026876524542858,0.014782088498572,0.025084756240001,0.0555448173885738,0.0506174545557164,0.0331477136028585,0.0089588415142861,0.0058232469842859,0.0013438262271429,0.0013438262271429
6.56537009706546,5.009753571106095,4.889730444552584,4.045910088871878,5.8314,24.76704918749894,4.823301972911964,14.100502964647427,12.42437923250564,2659.12231936012,15.347333332417724,0.0991094886600899,0.4944551907258995,0.1360585656042819,0.1999691790649198,0.0702806518726419,6.171645326770343e-05,2.299019380859994e-05,1.6548974470074008e-05,1.4550184740739806e-05,1.1118265879953e-05,4,-6.17516,-4.47302,-2.8285,-1.4540999999999995,-0.2454,1.1722199999999996,2.2082599999999983,4.0639,6.5564800000000005,0.0011300242005982,0.0056501210029914,0.0316406776167518,0.059514607898176,0.0459543174909967,0.0143136398742448,0.0052734462694586,0.0022600484011965,0.0003766747335327,0.0007533494670655
16.63225726112359,10.91523123955056,8.425966211088499,0.0,7.5637,1100.4921343116955,8.59822085033709,8.581892091702553,8.629213483146069,85748.4942147274,153.1569485986691,0.433720906924954,0.4198009346493738,0.0887572582898822,0.0474246853618072,0.007754418590861,0.0009648079641566,0.0005804818023264,0.0003992595737911,0.0003404706049326,0.0002567762379142,1,-6.215199999999999,-3.9817999999999993,-2.6119800000000013,-1.2450399999999997,-0.3389999999999999,0.7875379999999983,2.24664,3.948780000000001,7.019600000000002,0.0039634163459877,0.0059451245189816,0.0165142347749489,0.0449187185878611,0.0700203554457835,0.063414661535804,0.0435975798058652,0.030386191985906,0.0099085408649693,0.0052845551279836
5.470938196428569,3.950957632812501,3.839662874262596,0.0,4.5412,19.64135074246479,3.8868683928571417,13.25886533226492,12.285714285714285,2137.5193996395733,6.295340979352357,0.1063185896905235,0.4675018737085445,0.224668592646472,0.1521067007024601,0.049114340866236,0.0001270427482788,6.107194571902913e-05,4.0856173727131005e-05,3.4430262649121494e-05,2.650125538895188e-05,5,-7.26807,-3.9782,-2.2358799999999994,-0.8732099999999995,0.228205,1.4120600000000003,2.9220599999999983,4.86706,7.06706,0.0018066677603028,0.0024088903470705,0.0084311162147467,0.0198733453633317,0.0535978102223188,0.0674489297179743,0.0620289264370656,0.0325200196854519,0.0150555646691906,0.0042155581073733
7.501394120805374,5.019171246085011,4.311901674749385,3.818089001801809,4.8648,99.53051950223912,4.809212438478749,10.229068754795668,8.590604026845638,8798.458124422596,39.18458992818783,0.3289119137683187,0.4628900710564942,0.0882907305198684,0.0694754624970955,0.0456093316664655,0.0021751409078809,0.0010069360026036,0.0006955816424091,0.0005418449553411,0.000402986983522,4,-5.4685500000000005,-3.3785,-1.99525,-0.93367,-0.0687,0.89959,2.11835,3.7195,6.1751000000000005,0.0020761952586897,0.0048444556036094,0.0242222780180473,0.0422159702600254,0.0698985737092225,0.0629779228469231,0.0622858577606933,0.0297587987078868,0.0083047810347591,0.0020761952586897
6.132671253168542,4.495034138561798,4.294980985495266,3.33295844580501,4.7139,33.88274732137089,4.129020049438197,12.54177950303555,8.91685393258427,3347.004811083006,13.808148587342323,0.1834133148940717,0.452442287230603,0.1764415996824788,0.102156180219201,0.0821955085510996,0.0014478972150727,0.000746863582703,0.0004749147744106,0.0003906949421268,0.0002907389082327,5,-7.329249999999998,-4.328139999999999,-2.3657,-1.0909599999999984,-0.0206849999999986,1.309980000000001,3.03073,4.64598,7.032169999999998,0.0020894816330385,0.0029252742862539,0.0075221338789387,0.0171337493909161,0.0409538400075555,0.0476401812332788,0.0355211877616553,0.0196411273505623,0.0083579265321541,0.0037610669394693
