valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
4.433284606981983,3.354396524211712,3.2111076724291863,0.0,3.2331,18.600543100579483,2.818225495495496,12.426998130668462,12.972972972972974,1735.5930244209997,6.74562269024788,0.1708050040754732,0.470857265965044,0.2180076436253694,0.1071105327778418,0.0329291214393438,0.0001257902786128,6.214390418091618e-05,4.357444966262922e-05,3.276040519198199e-05,2.616307927883988e-05,4,-6.767939999999999,-3.76204,-2.3234,-0.9700119999999998,0.26461,1.4210999999999998,2.58538,3.6213200000000016,5.659320000000001,0.0018416210783599,0.0012277473855733,0.0024554947711466,0.0208717055547466,0.0362185478744132,0.074892590519973,0.0834868222189864,0.0386740426455598,0.0116636001629466,0.0006138736927866
4.617868353467561,3.415929491051454,3.375424600998954,0.0,3.9281,11.558150872750248,3.705138809843402,15.395604881060724,8.590604026845638,1189.881342901565,6.85234083808498,0.1418633171863473,0.2869101629343038,0.2375303475318059,0.2135150337011823,0.1200828285060361,2.2611148904164587e-05,2.277266100507053e-05,2.0788585427800616e-05,1.8114905836201715e-05,1.4022839151657242e-05,1,-5.61537,-3.72878,-2.2493500000000006,-0.835204,0.3712549999999999,1.2341399999999996,2.21577,3.50364,4.961970000000001,0.0009504267843953,0.0004752133921976,0.0019008535687907,0.0123555481971401,0.0527486865339446,0.0902905445175628,0.0451452722587814,0.0052273473141746,0.0,0.0009504267843953
5.3239958719101095,3.8992772584269657,3.5428505368766565,3.171492678238041,4.1749,24.520317998407283,3.6031684179775296,11.85549464253345,11.505617977528091,2605.816676230401,10.268335214451032,0.2600676355499003,0.3895284400374463,0.175497366474211,0.1135742537099195,0.0608191605080591,0.0001329263568366,0.0001243351110891,9.83230445322954e-05,8.89646168176678e-05,6.859459118737182e-05,1,-11.4255,-6.9592,-4.5631,-2.6304,-0.667665,1.5004,4.05115,7.0269,12.7305,0.0043727132895852,0.0083081552502119,0.0174908531583408,0.0397916909352254,0.0507234741591884,0.0341071636587646,0.0196772098031334,0.0135554111977141,0.0048099846185437,0.0021863566447926
5.503669047972969,3.858354731531531,3.694575840380246,0.0,4.4705,20.05799556372276,3.583165476126126,12.0857268919404,9.8018018018018,2418.6820493741043,10.729410612192076,0.2802631551823472,0.3874693509895871,0.1589601855094931,0.1200685345308102,0.0528785814057066,0.0001644903167573,7.160138510254276e-05,5.199480762811829e-05,3.992111058806875e-05,3.218476197979657e-05,3,-12.493,-9.07516,-6.156180000000002,-3.5908999999999995,-0.31263,2.674139999999995,5.66628,8.033480000000012,13.376600000000003,0.0019416134192669,0.0045304313116229,0.0236229632677483,0.0336546326006277,0.0346254393102612,0.0288005990524602,0.0129440894617799,0.0032360223654449,0.0,0.0006472044730889
3.05270675339366,2.351067347285068,2.3031332462070804,1.953771860914038,2.61635,5.418098415072238,2.0706714751131208,12.972013586716365,10.714932126696834,648.7020835423227,2.598613335906179,0.1431611970530018,0.4803687141188789,0.1427953614544666,0.1784210397988506,0.0541548631356508,0.0005288240040936,0.0002289221675504,0.000141626569775,0.0001156869534505,8.376474428083773e-05,3,-6.41464,-4.567739999999999,-2.981080000000001,-1.5016599999999989,-0.3631,1.3034199999999978,2.8568799999999985,4.465100000000001,6.9827400000000015,0.0068704629180504,0.0137409258361009,0.041909823800108,0.0687046291805049,0.0666434903050897,0.0604600736788443,0.0336652682984474,0.0103056943770757,0.0020611388754151,0.00137409258361
4.163613750000003,2.9968513777173915,2.9342424502599243,2.0896870318266125,3.2897,13.093545184934058,2.38853695652174,10.52480019527057,26.43478260869565,674.1654330028013,0.6556700018729927,0.3398231387832918,0.3721799114652603,0.2000403274872271,0.0637987057958456,0.0239237094607669,6.870841315062105e-05,5.453309852023787e-05,4.298470257944605e-05,4.015461349895384e-05,2.782617985933581e-05,1,-13.192999999999998,-8.234579999999998,-5.442309999999999,-2.05538,0.292165,3.1103200000000006,5.63191,9.01012,12.859799999999996,0.0007381166540227,0.0014762333080454,0.0101491039928125,0.0322926036134943,0.0291556078338977,0.0070121082132159,0.0001845291635056,0.0003690583270113,0.0001845291635056,0.0003690583270113
3.404870651910111,2.410042067640449,2.511908422696629,2.105588119269284,2.8298,6.481238742461427,2.346176808988764,13.570216556100672,12.080898876404495,739.144729418908,4.222181569288427,0.1406397013541946,0.4634931878216664,0.2002373783770964,0.1450383185248549,0.0499676107990565,0.0004213863743911,8.99679787138046e-05,4.8352500598693785e-05,3.714345507287848e-05,2.6952814354140588e-05,3,-5.562200000000001,-3.4655,-1.97175,-1.0048,-0.0263945,1.0358,2.0838,3.3441,5.149900000000001,0.000692001008107,0.0,0.000692001008107,0.0003460005040535,0.0013840020162141,0.0117640171378201,0.0743901083715098,0.0563980821607261,0.0065740095770171,0.0020760030243212
6.536093846501127,5.068865232505643,5.227297351843832,0.0,4.9383,31.53481765663432,3.9327218961625294,11.810959825915678,10.401805869074492,3413.0731473352107,30.62421989007167,0.0718772378899544,0.7000086566078694,0.1595429044242548,0.0520345005277118,0.0156948465100891,0.0003856776661945,0.0001888382002082,0.0001122922325205,8.938684805107237e-05,6.565909314577224e-05,3,-6.27356,-3.82754,-2.20074,-1.30428,-0.37106,0.7839759999999997,2.0258399999999983,3.646780000000001,6.47834,0.0024758432660268,0.0016505621773512,0.0071524361018552,0.0695987051449756,0.033011243547024,0.0035762180509276,0.0016505621773512,0.0019256558735764,0.0002750936962251,0.0005501873924504
3.329987681390133,2.419103072085202,2.360611977459832,1.8729953777276067,2.6659,7.799181775961634,2.2047423789237666,12.3955390359972,9.757847533632289,879.3639048154421,2.9784141032913585,0.1899602415041675,0.463343060718378,0.1641940050437257,0.1187619475584555,0.0631265292813907,0.0002904472538564,0.0001274999303081,8.33272472637874e-05,6.272399591885441e-05,5.021746653483091e-05,2,-5.534889999999999,-3.50826,-2.20947,-1.0597599999999998,-0.077578,1.0257200000000002,2.198419999999996,3.4073400000000014,5.86112,0.000608486586765,0.000608486586765,0.0030424329338253,0.0602401720897425,0.0620656318500377,0.0057806225742682,0.0015212164669126,0.0003042432933825,0.0003042432933825,0.000608486586765
5.877152615730334,4.550509139325842,4.594563005963893,3.399249491267427,4.6841,23.077664783949867,3.84513953707865,12.505072716311563,10.06741573033708,2540.3819410948954,48.82253939874047,0.0539145867902438,0.6807832717651954,0.130402836795547,0.0953282402769646,0.0392508735513733,0.0001487983943722,7.164950371455477e-05,4.214651659930514e-05,3.3264333908624714e-05,2.433207208061037e-05,3,-11.7744,-6.612019999999999,-3.66996,-1.54832,0.1566,2.074660000000001,4.50794,6.865200000000007,10.4727,0.0007063230320357,0.0024721306121249,0.0035316151601785,0.0130669760926605,0.0293124058294817,0.0515615813386065,0.0353161516017852,0.0162454297368212,0.0035316151601785,0.0010594845480535
3.506043880630628,2.510834031531532,2.4054450633674214,0.0,2.7763,9.582352417090044,2.294285306306308,11.932884970618565,11.531531531531533,1054.594847091468,3.6250139850901895,0.2014897579919877,0.5109302070366001,0.1246161356712419,0.1134159180565747,0.0484467954085692,0.0004854753682024,0.0002301928587823,0.0001630983647604,0.0001234632564486,9.89559868310016e-05,4,-7.52356,-5.444999999999999,-3.39925,-1.86326,-0.0038250500000002,1.6576400000000002,3.0598199999999984,4.978560000000002,7.64559,0.0009356121101889,0.0004678060550944,0.0004678060550944,0.0084205089917001,0.040231320738123,0.0561367266113345,0.0598791750520902,0.0294717814709506,0.0098239271569835,0.0018712242203778
4.631332928828831,3.522763686711712,3.4952297792468143,2.7462554493018554,3.78805,13.421164292610824,3.4272527477477475,14.922948784293796,10.954954954954957,1279.34692501077,7.400887261291864,0.0905366766501032,0.4488489682902633,0.1207013827823385,0.2690821226193466,0.0707924034724957,1.335139735980708e-05,6.797687617391469e-06,7.0931391046189095e-06,6.104944691972855e-06,5.099016679232094e-06,2,-13.3785,-8.4882,-4.776249999999999,-1.9177,0.14643,2.4001,5.60045,8.5739,12.268,0.0022401860808078,0.0042314625970815,0.015432393001121,0.0338517007766526,0.035594067728392,0.0134411164848473,0.0037336434680131,0.0017423669517394,0.0002489095645342,0.0004978191290684
3.960067554545453,2.9087991363636365,2.8017054194214874,0.0,3.3181000000000003,9.968027631893252,2.461481536363636,11.558973869332826,9.6,1256.390062793479,5.50014110995298,0.2009089054047149,0.5077636950422411,0.1478146513297394,0.107545001386576,0.0358925669039211,5.268327624584078e-05,1.153527001661159e-05,5.264642233014944e-06,3.4372824060792124e-06,2.259461906330347e-06,2,-9.31526,-5.75756,-3.4575400000000016,-1.620759999999999,-0.047915,1.6112999999999986,3.5518199999999966,6.506620000000002,9.33154,0.0047257329021014,0.0063009772028019,0.0183778501748389,0.030454723146876,0.0572338762587843,0.0514579804895491,0.0362306189161111,0.0199530944755394,0.0068260586363687,0.0021003257342673
5.070781623873874,3.723607531531531,3.39892685958932,3.0173828530517195,3.86145,20.766111689440176,3.372346527027021,11.908129213403807,12.972972972972974,2278.5285037808853,12.7600057885308,0.2557442594851345,0.4288517374215688,0.1594968765765245,0.0980522663018442,0.0546772902710368,0.0013975758304915,0.000677432538773,0.0004693378873754,0.0003519780440118,0.0002812456432399,1,-5.974019999999999,-3.79378,-2.105740000000001,-0.9293639999999996,0.0,1.0119199999999997,2.16726,3.4092800000000008,5.772,0.0011260848490294,0.0005630424245147,0.0005630424245147,0.0056304242451473,0.0213956121315598,0.0591194545740468,0.0940280848939602,0.0517999030553553,0.0135130181883535,0.0039412969716031
5.010586065090092,3.3191647791666665,2.737088760587614,2.3465601796102287,3.06945,46.8885991131076,2.898846675675673,9.385592115128704,11.531531531531533,4248.579658924309,11.616217170601097,0.3838934469621869,0.4659172920132405,0.0713592102602155,0.0563816019229245,0.0197047152730937,0.0012332374505191,0.0005681442009783,0.0003991625449521,0.0003015693822578,0.0002416199896312,2,-9.43908,-6.086279999999999,-3.77303,-1.6424999999999998,-0.2582649999999999,1.95224,3.88752,6.390380000000001,9.41483,0.0032628726853181,0.0092448059417346,0.0233839209114465,0.0413297206806961,0.0522059629650898,0.046767841822893,0.0375230358811583,0.0179457997692496,0.0087009938275149,0.0010876242284393
5.39063672297297,3.738602601351351,3.3092386467210453,3.16559078219378,3.9884,31.680816911906543,3.301490319819822,10.542869149938005,8.64864864864865,3246.6678701521096,10.866038196471374,0.2415060512468312,0.5249980914937777,0.1327146242468387,0.0745923296790528,0.025097309133488,0.000419533171132,0.0002389470416921,0.0001796743027136,0.0001399817312327,0.0001134579532413,2,-11.4387,-7.461959999999999,-4.198210000000001,-2.132039999999996,-0.06195,1.8652599999999968,4.320809999999999,7.573520000000006,11.848700000000004,0.0009695935463853,0.0002423983865963,0.0019391870927707,0.0096959354638535,0.0366021563760471,0.0385413434688178,0.0140591064225876,0.0026663822525597,0.001454390319578,0.0004847967731926
4.51353988202247,3.262921436516854,3.1486542766064893,2.591902228142543,3.7053,14.596548195592748,3.1703902089887643,13.005823388875164,10.06741573033708,1536.0892321193426,11.246736531942943,0.2432273185676035,0.3234099136129862,0.2143146040588801,0.1768636616429102,0.0421111660222525,3.452628222327035e-05,1.0129160743208338e-05,1.0345492204662404e-05,1.0212708158190448e-05,8.12245203742389e-06,3,-7.3733,-4.53532,-2.43072,-1.1057799999999998,0.24752,1.6115999999999997,2.81424,4.724720000000002,7.4133,0.0012558898092328,0.0043956143323149,0.0087912286646299,0.0345369697539033,0.0420723086093004,0.0728416089355053,0.0634224353662589,0.037048749372369,0.0113030082830956,0.0025117796184656
6.0182882889390505,4.466363714446953,4.480960562188852,0.0,4.7597,23.704980184641464,3.6030752144469513,11.678678592412105,10.690744920993229,2811.474498308723,22.57135279311208,0.0915377629669247,0.6465198167442288,0.1837784510653178,0.0553491543979892,0.0227436903740242,5.427368029429925e-05,8.516259277069274e-06,3.83865414886303e-06,2.655687465189233e-06,1.840170330551354e-06,4,-5.13424,-2.9767,-1.6505600000000002,-0.6588519999999995,0.1335599999999999,0.993204,1.88628,3.0095,4.60954,0.0007471506401683,0.0014943012803367,0.0,0.0089658076820205,0.0201730672845463,0.0560362980126286,0.1031067883432365,0.0933938300210477,0.0366103813682507,0.0104601089623573
4.935294893243245,3.6503838655405407,3.617072491757975,3.160357262048928,4.1898,13.344745391350909,3.137850689189189,12.095044588442915,9.8018018018018,1778.941043676458,6.47289717061336,0.1443090080702805,0.5407751303497732,0.1670945064935986,0.1124980577091854,0.0350194400110018,0.0002647503389309,2.563137667911711e-05,7.7334833335158e-06,3.499440757771222e-06,2.2427264584438387e-06,2,-9.1846,-5.9527,-3.4274,-1.2658,0.34374,1.8214,3.5193,5.5885,8.8079,0.0042730276665722,0.0097669203807365,0.0244173009518413,0.0402885465705381,0.0518867645226628,0.0616536849033994,0.0396781140467421,0.0256381659994333,0.0091564878569404,0.0024417300951841
3.273208178103834,2.280806367832957,2.14475339622928,1.9004825407991093,2.6115,8.317729743892603,2.2377697336343125,12.58026484497695,12.42437923250564,876.6133710895447,3.684047234477801,0.2009903907503729,0.4216039833525665,0.2235552377172746,0.0703820589764909,0.0795694611771601,0.0019988927004342,0.0007878586271326,0.0004656643090323,0.0003722337866966,0.0002742186028402,1,-7.97432,-5.049939999999999,-3.21483,-1.5387999999999982,-0.0072425,1.6763000000000003,3.1206,5.0001000000000015,9.33545,0.0068196681958635,0.0119344193427613,0.0295518955154089,0.0539890398839201,0.06649176490967,0.0454644546390906,0.0187540875386248,0.0136393363917271,0.0039781397809204,0.0017049170489658
3.73517286281179,2.771640094217687,2.6477504417572924,2.222105271435949,3.0777,10.451301361687886,2.415080273922901,12.256694445663534,9.578231292517009,1126.0906569143212,9.71781204335034,0.1277587622712607,0.5426521816628906,0.1759009455906837,0.1019731136523336,0.0486752409970531,0.0012855218872843,0.0006750444652646,0.0004638605920337,0.0003459949233299,0.000269333957866,1,-3.29842,-2.1335,-1.2958400000000003,-0.660943999999999,0.14376,0.705584,1.3412599999999997,2.15662,3.2652,0.0025939802279045,0.0038909703418567,0.0012969901139522,0.0337217429627586,0.0726314463813262,0.1348869718510344,0.1530448334463661,0.1089471695719893,0.0531765946720424,0.0129699011395225
4.118960229887638,2.945886388539326,2.6669790901386192,0.0,3.0523,18.88025666012171,2.569690513258426,11.52854992536353,10.06741573033708,1824.674415367608,6.135418096493796,0.2915312659585409,0.4223569839970647,0.108848926371488,0.1257609438474707,0.0458250424201286,0.0026492097448564,0.0012096963205477,0.0007517507442681,0.0006123090428631,0.0004538715527718,4,-4.0705,-2.8873,-1.92965,-0.93895,-0.0635995,0.81102,1.6499,2.8192,4.27095,0.0057916802127631,0.0096528003546052,0.0299236810992763,0.0907363233332895,0.1177641643261843,0.0965280035460527,0.0492292818084869,0.0260625609574342,0.0038611201418421,0.0009652800354605
6.063109218678816,4.56248200569476,4.4457220271688085,3.882188348925424,5.1848,18.79943319263119,4.134943886104782,13.761632880737077,10.496583143507973,2228.4045631300014,12.621605620080816,0.1319887853506537,0.4156108549864695,0.2314122278047636,0.155293041431906,0.0656579282550143,1.5702398231740437e-05,5.5109712419720936e-06,5.832771634158633e-06,5.522934603481047e-06,4.593095481605539e-06,5,-9.67258,-5.275919999999999,-3.1846,-1.5318,0.10692,1.83454,4.036879999999999,6.361220000000001,8.703560000000001,0.0013966072778043,0.0037242860741448,0.0065175006297534,0.0167592873336518,0.0367773249821804,0.060985184464122,0.043760361371202,0.026535538278282,0.0069830363890216,0.0027932145556086
6.524989853932589,4.535018665168539,4.260088771331903,3.739657594627437,4.9162,39.86108149216685,4.020601231460672,10.944679418223888,11.793258426966291,4283.761734414668,13.287772938981488,0.2561490154414478,0.5063826193587702,0.1159872268289599,0.0758126565979683,0.0445510751925439,0.0004026700235825,0.0002627460057207,0.0001810901021865,0.000154362770966,0.0001165376778533,1,-11.7605,-6.6244,-3.70545,-1.8643,-0.177005,1.9858,4.0416,6.4862,11.097,0.0009335494811565,0.0014003242217348,0.0242722865100699,0.0362528381849121,0.0054457053067464,0.0003111831603855,0.0001555915801927,0.0001555915801927,0.0001555915801927,0.0003111831603855
5.06075359142212,3.546312976297968,3.292101967948881,3.013201725415733,4.0855,18.589820955631662,3.186177846501129,11.561784719049545,10.112866817155757,2165.9441234316414,13.96077278262347,0.2039841337362289,0.5556990861570993,0.0900735858442184,0.095246315880474,0.0549523736167478,2.4144372415795005e-05,3.3186884998403333e-06,5.585184546453744e-06,6.271994007131602e-06,5.184525762272392e-06,4,-3.10542,-1.75978,-1.11163,-0.536206,0.00888325,0.4966059999999991,1.06846,1.85946,3.18353,0.012589213008369,0.0269768850179337,0.0557522290370629,0.0899229500597789,0.1816443591207536,0.1852412771231446,0.1186982940789082,0.0701399010466276,0.0377676390251071,0.0161861310107602
6.076980244943823,4.552127807865169,4.48841521028153,0.0,4.6511,25.25308681284946,3.819850921348316,11.614583555168233,8.629213483146069,3042.77423093106,17.418149647365922,0.144478926042898,0.571236431108083,0.1564872717010578,0.0901986768302925,0.036867568354096,0.0002818343121774,0.0001691615874287,0.0001134362850675,9.52685408671612e-05,7.142523803160792e-05,3,-12.4855,-7.3809,-4.36085,-2.0731,0.2212,2.3043,4.5909,7.2124,11.952,0.0005144085315272,0.0002572042657636,0.0010288170630544,0.0028292469233997,0.0105453748963081,0.0326649417519787,0.042438703850996,0.0182615028692164,0.0043724725179814,0.0018004298603452
3.2274655605381173,2.3651216771300443,2.280612156508275,1.9716449742867024,2.6328,6.238311846064019,2.30612801793722,13.975426242159184,10.61883408071749,659.6973557552487,5.229703545482616,0.0709853923015448,0.5095595898095999,0.199245952663167,0.162514423278038,0.0574560341268134,0.0001810114037139,2.886344342752008e-05,1.3404618925183027e-05,8.720728685903036e-06,6.607626084436631e-06,4,-5.5992,-3.5276,-2.46126,-1.26624,-0.25029,0.794644,2.3321,3.841660000000001,5.82652,0.0036671860013242,0.0265870985096006,0.0320878775115869,0.0760941095274775,0.0953468360344297,0.0696765340251601,0.0540909935195322,0.0275038950099316,0.016502337005959,0.0045839825016552
3.174162903153152,2.1222646283783786,1.8611473070976383,0.0,2.27365,11.987025553077569,2.129289545045045,11.39833916496579,9.225225225225223,1111.207966479345,3.8979303499543736,0.2613872979516323,0.4312341253502751,0.1843848666623333,0.0684454989226312,0.0541704740159448,9.583327055657836e-05,9.224989729029712e-05,7.665833908322664e-05,6.20291161012531e-05,5.096647415182428e-05,4,-8.27081,-4.8004,-2.89547,-1.1591799999999997,-0.0391305,1.6725200000000005,3.133659999999998,5.081480000000001,7.52178,0.0006265393288134,0.0003132696644067,0.0003132696644067,0.0,0.0037592359728808,0.0231819551660987,0.0629672025457545,0.0404117867084693,0.0053255842949145,0.0021928876508471
3.909444271973093,2.8539274288116587,2.8510238962557057,2.2833115625878624,3.4284,9.14288383187727,2.6118176856502227,12.47163526460593,12.62780269058296,1128.200920892301,4.622852734182985,0.1896835692993362,0.4318314635400473,0.1990882054995569,0.1265577007382793,0.0526276629486738,6.681179278594728e-05,5.167971341351933e-05,3.8299623918792255e-05,3.012752337729124e-05,2.447932061207144e-05,3,-14.789,-9.0044,-5.1963,-2.526,0.20451,3.2737,6.3231,10.117,13.289,0.0006124108613025,0.0027558488758616,0.0070427249049798,0.0137792443793084,0.0300081322038272,0.034907419094248,0.0284771050505707,0.0125544226567032,0.0039806705984668,0.0009186162919538
