valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.018749306799584194,0.0827837926404329,0.22485998189451076,0.09132633099587678,0.004762903635574072,0.29223820166329756,0.1366645143430354,0.05915083121948391,0.0,0.9795791939161005,0.1546456808669072,0.2665216838689177,0.432238058030395,0.2742158617754536,0.2349466363899676,0.11716109793311116
0.029006771135758194,0.173211270982736,0.30015723080052836,0.10467536384888021,0.07059330843219648,0.32838992583650084,0.12356493589983446,0.013135673544031605,0.0,0.998115037716431,0.12840121625234394,0.19937281270555132,0.5631299328037117,0.3652866213538023,0.1885555929643256,0.10229397479032748
0.013189799233054841,0.06265971003732332,0.34522538840818134,0.11388422818791943,0.01607656016867549,0.542793295960389,0.19735458742281783,0.052896074815479754,0.5,0.9280748526011118,0.20052831091261794,0.6636837206072215,0.5100664155241661,0.02228136127474188,0.0075603039282578334,0.01562539655969714
0.012538849214514935,0.07434729370007698,0.4094258910333685,0.05344353857934331,0.018045900939328306,0.6993393835595884,0.2855522069810074,0.04743223627257158,0.75,0.9934362849698293,0.1316942711754928,0.17482404849337413,0.7316559431368916,0.30550408705752774,0.18316848222401402,0.03294601293438703
0.017553491459874785,0.08336995764649513,0.2746057308425073,0.18510067114093964,0.012101173387531555,0.46813653253356846,0.22066546740879886,0.017471497805551232,0.75,0.9875521323883557,0.13941715293457502,0.06793545336590885,0.1995849120823796,0.3748695687609469,0.2617298385201946,0.17741144297814765
0.029232536701705152,0.12607737802298177,0.1790724760136336,0.04202907274204709,0.04783297471124224,0.13160736361933775,0.11991027526516986,0.010491573408378991,0.75,0.986491294936814,0.12734821617878145,0.1435323195199679,0.20860151214646597,0.4145590391849458,0.35285297026031376,0.07354266981321636
0.04847348490654622,0.3240723803757056,0.28006231365253037,0.09132633099587678,0.015985527796304175,0.20487194395301986,0.2484450205581936,0.20438702909943532,1.0,0.9696965049657275,0.13261080282748383,0.3923728903145443,0.2615842758195241,0.13980802505831486,0.0904753666290157,0.021038745929651312
0.018233158007403966,0.10051080373355262,0.26060525280629193,0.05526732523942396,0.00202313920657816,0.15605929957404335,0.33829561872952063,0.12802670964721663,0.0,0.951180141917769,0.17942992437125005,0.139597761954814,0.1362383489933559,0.15710888908189738,0.17996020424342812,0.27610487829034414
0.012468524286180917,0.08512669480722171,0.3985351248149898,0.17523070469798652,0.00812597806750929,0.5161618077439986,0.291266874302879,0.14571625983796466,0.0,0.9908113472078346,0.1376894818403041,0.01994157477836627,0.21263045469794153,0.2691770065644112,0.2182716762470954,0.16372389518942043
0.03384568022395801,0.11029269691484533,0.17622298606459483,0.15181748569884246,0.014549152557689798,0.26462486742325714,0.09648731667758761,0.12489779161937223,1.0,0.9712387823734984,0.17055080515029403,0.19062826193683569,0.47546510349746507,0.1953550716869208,0.18323567156304796,0.13374445860528117
0.026262554732961806,0.13067101889907834,0.31966086719048165,0.0790020164324195,0.0414482290776768,0.22986531386368608,0.09682160704762792,0.024856014126033416,1.0,0.978602653605772,0.14663915999563104,0.06245434009225169,0.05302114004602356,0.1885107632802914,0.27009772747777944,0.2454906474125785
0.02570487986179836,0.08487089061765793,0.16999303610261768,0.12937938315360842,0.007649747517608446,0.17901771880401146,0.1240808643237996,0.05777487060881304,0.0,0.9858839024883939,0.14081161222994312,0.16773161941410974,0.2996090590586174,0.4884297066685715,0.3771745202195359,0.17308386579029794
0.016350735423663502,0.09385455237994708,0.30981228859823057,0.11388422818791943,0.004584356983508933,0.3679249687967679,0.2565138741740241,0.08786771877935746,0.5,0.991418479394277,0.13706454189551762,0.20382684519502084,0.3029593910276049,0.31273300172105023,0.2738229173556761,0.38636381953949245
0.0446762270634441,0.1463655815412504,0.10669424090553703,0.20349144106779293,0.004119075990932415,0.11435753547224684,0.13811601151448874,0.0017504659903853869,1.0,0.9850708461645594,0.1332077009696032,0.058575831822799636,0.22576220969389701,0.2646065408967732,0.21811896487255267,0.2459528037303832
0.017270538723536365,0.09000170414700676,0.3499313620771699,0.04114679518940584,0.035993342602450865,0.6137323833410507,0.1876518403818594,0.0328338666409775,1.0,0.9918777710180435,0.13296853944630346,0.34193202440828546,0.3317469539338666,0.54097414611734,0.4176940325358321,0.3363990428837118
0.016090711250292287,0.04395615157207153,0.202772490743495,0.05803395183576793,0.005093044630550377,0.3682055985062867,0.11726781181409322,0.025940294004646123,1.0,0.9967514576701734,0.13143407949762942,0.2174940193610556,0.4362327963568314,0.47834656607694415,0.3115763574447834,0.24042792174441532
0.039565724357336796,0.07340773202803225,0.08308659813307345,0.09232335419651616,0.04798003250135886,0.06946518743309456,0.03194068319804066,0.0026984660003281065,0.75,0.9342869012241526,0.20404494269614618,0.07209511339270722,0.05579582850660582,0.12349830602588681,0.18175608109881355,0.031355199670539895
0.01870752355286506,0.08387795095798159,0.26892040462742983,0.10060387737104076,0.010702647893388291,0.435386473071606,0.1642577960692902,0.05866949929699271,0.25,0.9836362752880394,0.1437181180487438,0.4857812894177797,0.7443632022940386,0.16383373209740135,0.05494269831759908,0.09925694594403531
0.014366810212714257,0.11133443199532025,0.4380434692726293,0.02970475817858964,0.03413786278179696,0.4394858504422401,0.2446855846665857,0.08813956459150887,0.5,0.9848441280574133,0.1390012926947156,0.05067513698434353,0.13836759677542212,0.23771285270857778,0.21067065158649387,0.13297624980760955
0.01306809908231393,0.08151633188037966,0.3544061314171259,0.2378946894284042,0.002842976215502736,0.36691320347360146,0.3139811616983237,0.1206028481483816,0.5,0.9886088708229612,0.13727268391166514,0.1210315769651533,0.18977048812388264,0.25733532737348097,0.2868214783141743,0.2195483007923009
0.04207909672568517,0.16294913323589452,0.14163700406725918,0.027152060507316722,0.012254513116400986,0.10029729208562699,0.13016370430479426,0.04643494402502758,0.75,0.988585718015277,0.13669616758642825,0.20656603635527324,0.5313515044803635,0.19392813932153039,0.1175531455492636,0.04834102950698371
0.015032445399678601,0.09773097769666234,0.39094197772243655,0.062032173097814,0.02380266008731044,0.2768967163863844,0.23843977920830298,0.13837683742904097,0.0,0.9644735310230487,0.1671490706605609,0.01697548944699486,0.03051242736724256,0.1697217529411628,0.17152181560685165,0.02730008199824927
0.010992775403118792,0.041251741576868145,0.2904306945413255,0.028850051799468424,0.0048687172637622185,0.4360759105624288,0.19144648161759062,0.0732475050765788,0.25,0.9941872567276433,0.13324795048269086,0.15334371368607796,0.46992184510183316,0.36196698987750847,0.2049805924218052,0.13550389470497162
0.014586841954952485,0.07756530730272776,0.2997198716026588,0.2171231634318883,0.00395437127154456,0.4584942903262463,0.19727862512487127,0.04605424077852264,1.0,0.9690306804229801,0.1529791186202542,0.008311933001250963,0.07739646618872699,0.20073962032694576,0.1308633459215393,0.058908512463500186
0.014840852775075616,0.07961287802600717,0.3129608394730857,0.14396200402987558,0.01691981774777626,0.5199943875773444,0.1884447791145492,0.04291884136139106,0.75,0.9844291617509527,0.12674418943353147,0.02672328842622056,0.01868050681331368,0.32215888687030597,0.2070726889601781,0.06407496434944938
0.013635398248994717,0.08545762559985173,0.41241247609999265,0.12615352348993286,0.01295549646958259,0.6447997111362009,0.19420132042540497,0.048934940629032905,0.25,0.9924104659448648,0.13160442164649455,0.215715981974677,0.2773649395516526,0.27311938135904706,0.2757630054315775,0.20529839414291387
0.011101610423166697,0.0830278096544246,0.41631712253146375,0.12937938315360842,0.0073528219058467004,0.45519578565111857,0.2960262787610749,0.18878547486149388,0.75,0.988877667488631,0.13698972387857297,0.23791268788449577,0.24729476573088113,0.45649449355410404,0.3521219194822952,0.12213749052302243
0.11095206682141823,0.10707225322435981,0.02113810356662271,0.0429153155870598,0.01579887691091263,0.024837262353301717,0.009253434073220254,0.0036289537853070805,0.75,0.9862226308561057,0.14502010514189165,0.06919102756744724,0.3282450078592477,0.26104257419584803,0.21660864609458544,0.05343789663515713
0.0743089852857027,0.12982056405822842,0.05625914193645924,0.131554229096914,0.012590186943087256,0.06225724056242693,0.026922725058733138,0.0060036723122754475,0.75,0.9774335901862872,0.1529375716864947,0.017776360557083492,0.0,0.022592326633726602,0.037443722649282626,0.3246978418713748
0.006860819833320201,0.046110723829068945,0.4286572982680625,0.2885153640111958,0.002062468004822743,0.5093605296031288,0.3761349287137986,0.18335707247484084,0.5,0.9902747755526733,0.13243763886686533,0.1953328839191111,0.3789984592309053,0.3219747216567936,0.23885226803033477,0.05969676176436101
0.02674897546025425,0.1473354697250698,0.2681085407178456,0.15522401596227098,0.005483472703723358,0.2741900249498008,0.18346841210346745,0.09759404645467201,1.0,0.9858246005628635,0.14263393828782683,0.15461357682603874,0.44910226057810454,0.36494909992684244,0.23409634142239966,0.15957535891163885
0.020413630858962622,0.14660711239408497,0.3570911580316068,0.3146595279390697,0.006657388565856901,0.5456696400702865,0.3054752713343735,0.09324747002731504,0.0,0.9696043680934584,0.14761107617502756,0.11340453864763987,0.2287905315605697,0.31011222789391985,0.19042503115270848,0.08758505585572572
0.022664702948757373,0.07155416261093897,0.1679486630959803,0.15181748569884246,0.008002568013288,0.34296503458309213,0.09581930663123088,0.009343267009557815,0.5,0.9891365991033211,0.1314027436101644,0.24864737673013296,0.49831902221131474,0.2726036479102939,0.20721021151316335,0.08805120559809203
0.013151141340681842,0.09401124704805092,0.3778933680627921,0.09232335419651616,0.00492732423848868,0.4657337625557653,0.2624923788613679,0.054352670487036875,0.75,0.9926558243043231,0.13145404278124692,0.034939020838704024,0.1568988160043824,0.39394269552768374,0.2702236951233738,0.055047417670546196
0.017428740400385133,0.09827090863442645,0.3070780493759585,0.21330120264852936,0.031554265236734796,0.6996200770702243,0.2549700366215862,0.006497845545620849,0.0,0.9845563995177101,0.1392232628161199,0.0630596159882717,0.19268550606446705,0.3088828359965364,0.2307966371108653,0.04870245983482155
0.05130530479589332,0.2049158198523973,0.1520731766720658,0.09132633099587678,0.027229312123053552,0.18779300552456116,0.04696495672770527,0.008188055200639598,0.0,0.9852849624602942,0.1341056212569477,0.02501131659957366,0.05262969332203281,0.2053000263442044,0.21429268436919954,0.060108373157013235
0.01355828133723198,0.15049908524124508,0.5273028091239063,0.2638667348842809,0.0057553656204088295,0.47864478603015226,0.5277827468108616,0.2671591336975077,0.75,0.9880341199848736,0.14283077093142849,0.15492739395796304,0.24663770391820503,0.16683607261732566,0.23724044399650784,0.1800206970036004
0.033777399082265534,0.18494304016132465,0.23970933597251848,0.0429153155870598,0.011755188328238093,0.2713271780758707,0.12075360577676689,0.09543959838865636,0.5,0.9459079325713678,0.18191324216922677,0.3987467354025637,0.4455267294765415,0.02240141692144141,0.010216267039094664,0.016331816145726374
0.016876594883019645,0.1000992587281804,0.3262681226664665,0.08094503899873029,0.006957110297966623,0.28195411207224036,0.27107487492216564,0.17138517896275735,0.5,0.9784830953732482,0.155176881640432,0.11623715601982113,0.26048413151649485,0.27789644701449717,0.2487571280122947,0.1806244324129463
0.017198798371069142,0.07800259166275195,0.23616755724109306,0.17759653294007882,0.012594899697320744,0.356157237189911,0.187788364546753,0.008069569389164005,1.0,0.9887877355604089,0.13663537729395323,0.14945188856512018,0.20042007008199586,0.3085463962779902,0.1799197422792736,0.028047130422721354
0.016476811485686388,0.1036770601655414,0.4007351150094223,0.0429153155870598,0.040726225049317576,0.42842508292586784,0.21275605939965492,0.03266982453923216,1.0,0.9761200601235512,0.1464798446612016,0.03841143082137178,0.05729755924275181,0.11595391869149822,0.1409600239175217,0.03991440507042852
0.012413638973276835,0.05872430340169876,0.33469084978182845,0.2885153640111958,0.005383647140439454,0.5372134262858552,0.2852130928259928,0.07271407092488555,0.0,0.9951263721453272,0.13123265944235896,0.11019897335169336,0.31506962531781924,0.4790377331582706,0.3122596218805434,0.3436740528516947
0.013674659666662613,0.06623904708091524,0.3042690639239135,0.25289947967724924,0.01347349637590622,0.7412542273841356,0.19768924028956497,0.005063413772086835,0.75,0.9902322874073352,0.13266790382233634,0.1507207791176282,0.2526324213454326,0.6296829125906365,0.5870626740660451,0.2926316025067133
0.017764573310280928,0.08603366154319347,0.28431318848884535,0.019884254700259008,0.02071423270324433,0.6221971997737826,0.11747945486951689,0.04593557453011714,0.25,0.9911201386143953,0.13538614703999416,0.10349517207262247,0.19162177124710914,0.302380110259026,0.36159837570262154,0.3229640242593748
0.02295252100028131,0.13277928804190964,0.3133597975191624,0.10060387737104076,0.012263934001921047,0.2951956822803797,0.1842575988856698,0.08406058603539511,1.0,0.9754972157391392,0.14711896690351642,0.1315380734330969,0.19869694534407792,0.2014959508662728,0.16075787343011141,0.12725725763188528
0.024322461815391962,0.11698038239120154,0.22745796704905274,0.16760384545619444,0.010363814127579904,0.19431155813853404,0.1839681752711498,0.05386032325310118,0.5,0.9777913982197965,0.14889356036490847,0.14751715538330878,0.12590426201621863,0.24231265100651836,0.1734396088084718,0.08256469443240672
0.02410808834579038,0.10671063340932124,0.22959467572620795,0.031425721023036424,0.010765769741972747,0.25114133142335593,0.12116173045310581,0.05801694578672429,0.75,0.9836765829220754,0.1410199408548981,0.06631686150978984,0.6072679882197585,0.263607130454552,0.11054085315721679,0.05121810898203036
0.011038415347569528,0.06524539891898948,0.3300656278385279,0.0182112962823317,0.00904500396472684,0.34586850130340147,0.3657360844642037,0.042334805824091964,0.25,0.9756744588686774,0.12602471790536995,0.02636430028862587,0.02766304245739149,0.2767385979579507,0.1550712148732431,0.19188744339538782
0.032742096926707716,0.15955560855112452,0.19112662499095687,0.37641957620088995,0.012837218439012681,0.2946116274287154,0.20875411436055333,0.02223120950652659,0.5,0.9639243982488936,0.16700948076771116,0.030954773372969,0.028655351939252553,0.1167600656442284,0.14394177599737543,0.46532716264542634
0.013551647942846832,0.08541905388376453,0.36871983232186545,0.15181748569884246,0.003885133640087076,0.3265235162704092,0.4225751827351947,0.062318996448691,0.0,0.9876140167795068,0.141959240586172,0.1577825787192316,0.5287208745084594,0.4471536329586602,0.3955850031438149,0.4414986262898099
0.011230243129100467,0.06428153673235457,0.3888674418431593,0.11702737350124426,0.009621145667830261,0.4927561019691844,0.2218563082199359,0.08106727724811921,0.0,0.9391196764947838,0.18210920213869353,0.022896427053122274,0.0,0.08034997908702118,0.1522384497540774,0.43045594139298304
0.04156774206710826,0.12574064283121827,0.13473445449400426,0.243224203493569,0.011408910303378332,0.17991012685423427,0.08707924664653666,0.06550513291753765,0.5,0.9970695556709331,0.13054571325787076,0.16031053290596198,0.3529629739163448,0.34216106992029943,0.20475830760320143,0.17733623102222668
0.020044484963583856,0.13118503647854066,0.3404476642694992,0.1875,0.015166349609826851,0.6397923697687056,0.13505644738830475,0.08974464058358717,0.25,0.9845890382063716,0.14554195691974978,0.03558291228572215,0.012283010647928987,0.2359479503091009,0.23962476567193314,0.0846024668598926
0.026672799168133993,0.15741956182758007,0.25690692125506903,0.3640675665485258,0.003205598214902361,0.1883501473178461,0.3598577597588678,0.0539081239147203,0.5,0.9790040230842948,0.1469005752036116,0.1804253210791963,0.10736526064930099,0.27058445718237106,0.27568467119164514,0.3109782840843035
0.02352508461931756,0.14065670165829844,0.28308719521072273,0.05526732523942396,0.011433818189890083,0.3256890303959746,0.33238468508633184,0.03425132264314009,0.75,0.9903112010417012,0.1371803763339275,0.3096162885918595,0.42797463711410516,0.21769077636280337,0.2029602361031803,0.2048093951322218
0.030345265599186346,0.18229447412199037,0.3577873969034284,0.12722399891896763,0.047663875414259836,0.4001447523036183,0.1877425346754858,0.1406600736971094,0.25,0.9853586703213177,0.14465234876828226,0.2748290785941985,0.591274688855339,0.517523457796383,0.31839377843697764,0.1885531107085694
0.023543360135593962,0.14953235210513235,0.3435740871971368,0.0543533873055046,0.023931586820036814,0.30330392525955274,0.1675200357269558,0.17179818996022278,0.0,0.9881706809210067,0.13475253276215599,0.05990025056702987,0.13234068651955305,0.25048854458558034,0.15868603172471268,0.04626240584590752
0.019404816222035735,0.11493559003782719,0.33709708444638986,0.09132633099587678,0.012050203865536284,0.3212325951247097,0.1848300771247349,0.16441457594572206,0.5,0.9875241364623629,0.13032433407688074,0.3163726423118706,0.6982430692958769,0.33917045704852805,0.19329523780655458,0.22546366087003003
0.024563814040485302,0.13167734375695297,0.2433223088137697,0.10263051213909286,0.028120534928928628,0.3427124586541028,0.17795805520550467,0.011013928304325475,0.0,0.9702844821344367,0.12401998421058011,0.0046107916404220135,0.01596403836258125,0.09733778475621069,0.071721556685271,0.008200974309221152
0.03532212669456508,0.04801133338374358,0.07458632547819771,0.016553308409531065,0.011286461160742908,0.09462036478259683,0.041492832025272514,0.014305527155629305,0.25,0.9928133732237813,0.13682418655442583,0.06023287530223184,0.16376470535807655,0.36201096325005555,0.316864386186213,0.09411752337201511
0.018867523084316922,0.0674624447248735,0.17322514798703598,0.1875,0.005522263941138672,0.1634265750972851,0.17803606377767608,0.033435674735858234,0.75,0.9808908892234581,0.1473274929712642,0.024694966024077333,0.008666538525393555,0.06393687902312285,0.1421441217548491,0.3616470034177137
0.052147469192935815,0.13714010218065864,0.10305620187170066,0.028850051799468424,0.012392495248324906,0.09973857130602178,0.06142299206999007,0.03836211611457163,0.25,0.9556396355662568,0.154965909190781,0.11425943039861106,0.5186120952122967,0.2000181676122995,0.06861918689603942,0.021252134713176045
