valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.007652731834027292,0.02525273786676742,0.4702765250980962,0.15102437282760503,0.000993764425870184,0.4244364723721419,0.2441060477180503,0.48963435822453893,0.9967103165179144,0.17365946237352684,0.07328287855947646,0.07378706203930428,0.3956636429376461,0.37293738870182175,0.3964279312601162,0.06806684453980714,1
0.020308044239049396,0.03746226033027983,0.21871741164572314,0.17137601562998264,0.006741020413072739,0.37173653947271623,0.14499156881435873,0.008470674837793716,0.9791537014525321,0.19192332224995706,0.15325072006792695,0.2550560941672349,0.19654737955613863,0.2576459562515931,0.2158235882201805,0.11836189733032948,4
0.01824611090407575,0.080638552307939,0.46934752637739163,0.306487210705093,0.0015524817473668196,0.4292378521858378,0.6645857138125227,0.10256364150023614,0.9995996141037132,0.17220688708849505,0.02464853899876755,0.07677409793297285,0.2846122323823415,0.34988867620961756,0.4500048862367377,0.28641611825956664,4
0.012413638973276835,0.027782465732183653,0.33469084978182845,0.30185674211707847,0.002385363358781137,0.5372134262858552,0.27418095407919607,0.07271407092488555,0.9956909710100111,0.17504551771133103,0.11239520872454115,0.28699390584311396,0.4790377331582706,0.3122596218805434,0.24727761887449737,0.3150011324282961,1
0.03223495195310882,0.045377098634561186,0.1614150393279027,0.1575553123694354,0.020214905784237153,0.18262204344501515,0.05372442838595572,0.001932112205938367,0.9874970940554861,0.18440389584744016,0.030896384109682054,0.08581372318445193,0.16139487660070978,0.16533956590670612,0.22757751220783487,0.1551718574922598,2
0.016957074600188488,0.07247784108005575,0.39782742059532394,0.10719414223245674,0.0012595844841776912,0.368056174268418,0.3601025775682222,0.19961112814207563,0.9776483784488614,0.1764568064238194,0.014314706259569722,0.0030701472567447458,0.09628063181980386,0.05562464144243609,0.028944591190496412,0.50901935141201,5
0.011022194741230413,0.02716318367003978,0.37108693106584034,0.1247413186255252,0.002527331704730552,0.46530489870661484,0.21163078323682025,0.08446480410115177,0.9832234134413308,0.18859966537506465,0.11909224715462183,0.3754272883790592,0.4842425388764307,0.39938666152921964,0.3152637579106068,0.04083900473108194,3
0.0,0.008697488369595677,0.8673591451606668,0.1452168344998296,0.00026176905454806595,0.6392581947280854,0.529207619798793,0.666334165250409,0.9848742720840782,0.1887335872165942,0.0302783634612582,0.04675562077579268,0.19454814470632956,0.1959535033868584,0.279042047331426,0.21779908128057002,3
0.01485050917444333,0.06024607355074993,0.4503877821956575,0.26462527171344874,0.006465914197845643,0.6918701085647858,0.4244436991370211,0.21429805918826741,0.9825044171833324,0.1822573043895757,0.03827069811600329,0.10163572622186806,0.24535448020949763,0.20790460849350276,0.13986373033205196,0.053887281756949734,1
0.04012277460752311,0.0548828356148805,0.10463587638071187,0.09659609992754306,0.007474194173265077,0.08327011243191448,0.06414804381574342,0.05779365514929165,0.9960853809925574,0.17253027077140798,0.04099059458072477,0.13789389592736365,0.3261557932850953,0.24305387894446087,0.21759288577167932,0.05767108470819738,5
0.011777253333231125,0.027243307144147355,0.29587368208255427,0.11490157287599442,0.0020443213369865797,0.34226162043640995,0.337271556025504,0.05424343389472953,0.9849968078176162,0.1830340779628558,0.10337690328634636,0.3605616249003246,0.25592099765999,0.2157718707248796,0.14829713907319214,0.20263989023123807,3
0.030166913287713013,0.04172384361379576,0.1635320552822276,0.3007120737077371,0.00371696900085747,0.27960761242091814,0.07375888832831314,0.030601735608495922,0.9428855139890638,0.21110252782714728,0.035244436647358324,0.23279144540216673,0.08822187810036952,0.07650193390533554,0.055624244657445,0.024344184346650102,4
0.02140297533098082,0.043101973121450185,0.21413581682718627,0.15426055587411738,0.002400173843675055,0.30709419645224073,0.12562489534934743,0.02954591596223525,0.9896169970441745,0.1774448972803168,0.060474601128812706,0.08553202727892789,0.34316423148741826,0.3390603084496406,0.17227651599411273,0.05618796150849864,2
0.014998556144283477,0.058473754626234095,0.37491463364304045,0.13927730666460467,0.0018573156575183106,0.40883618958130463,0.4983275313650314,0.021948850196334115,0.9883770570774765,0.17750236994097515,0.1933479668197046,0.2313231091404265,0.5115725673619228,0.2906730254918573,0.20612740035867827,0.037670093818639554,2
0.021524632178684458,0.04399937183394749,0.25923543593137605,0.15590051349903913,0.016323604482651986,0.25304657358257254,0.11135846570454251,0.01658521045136685,0.9701107669982441,0.20042405638614078,0.09790809274842414,0.07200612918428752,0.1781025290833715,0.16510663214112067,0.1046278688140433,0.014326777018522117,5
0.01795266037269983,0.040945366892324364,0.28208203194612363,0.09728776163586375,0.00397875832519347,0.17500595099096863,0.15640089277667232,0.09555081165254434,0.9819185313774289,0.1864525671395152,0.2500450951763953,0.5642980509091571,0.40222163757156326,0.2094621727618974,0.3106906782528029,0.11550696525804136,2
0.12953020482298774,0.09101729055462641,0.06799616215188986,0.13535497696209767,0.016709906082710183,0.02811589086300789,0.034157922908869244,0.005011652093096635,0.9843184044669939,0.17729353427457512,0.0084755672281424,0.0028692785084192224,0.060194037027076104,0.01887910130352427,0.025477814802405414,0.012437577458061191,1
0.028443737086452262,0.06545162493410452,0.20481657916834142,0.12549311942436572,0.0028599896854173083,0.28084456068548647,0.19714605105408015,0.046402783602714125,0.9918132279007141,0.17916673780416126,0.08916075406001027,0.1879956363357436,0.7768083666736281,0.6002677940013624,0.5466368243537864,0.2503555848711879,3
0.03783505903092785,0.08379055263388889,0.1776409698073165,0.16494054957529344,0.0069331919097074465,0.29121704109539215,0.1578733496965002,0.05090639692987995,0.9905003925492375,0.18018164531847242,0.16602642501345852,0.4402729863118206,0.35868129626506756,0.18557684702255475,0.14244036216933936,0.06546950919814232,1
0.017800370168530436,0.049533220306201484,0.32904778715852934,0.14362834737965793,0.0027104806993168166,0.3437471144405148,0.20094649403484213,0.08268615555465851,0.9849501726490374,0.18814488049661454,0.020602696139807388,0.006474604031945704,0.060558901074100925,0.20865683775651678,0.22301826226738058,0.13534860774429686,1
0.017270538723536365,0.042579802849224,0.3499313620771699,0.10435741579763821,0.015947776361311464,0.6137323833410507,0.18039340382597713,0.0328338666409775,0.9928187130428883,0.1763889605457234,0.3482294068835924,0.3021851248434238,0.54097414611734,0.4176940325358321,0.2971775620449928,0.30833308065270665,5
0.026602287209180977,0.05724186103604194,0.22060765519441422,0.12399288158864805,0.006561488372132778,0.3529414626970363,0.13163684263444428,0.07471627277907505,0.9886471584949174,0.17558201228666948,0.27310917422473224,0.5198386936589834,0.20691506303464913,0.10538419320257968,0.06895496446431258,0.02285942765251988,1
0.02579595650947043,0.050416073384618496,0.1797134976553786,0.086045689273438,0.007870665667341684,0.31129538407958296,0.08801102559372691,0.003176873761002002,0.9793636302009964,0.18923286930472272,0.1505434207301125,0.19044431483996793,0.21122989988867907,0.19875643789312383,0.17937967739249602,0.2100762634634191,2
0.022957310859978233,0.07609764850713631,0.3474895696887566,0.10506182712646364,0.007636892137524117,0.3046755498678002,0.33961798662101916,0.0893359338144075,0.9656813142640454,0.19947751730984742,0.03359482716192643,0.12404507636349567,0.3061429779245888,0.20733091027882436,0.21025965630983415,0.09575373078384128,5
0.016467926812148925,0.04774380042759051,0.3776131332400585,0.24691445137082993,0.006535942150779086,0.8782142647774325,0.20210509769233917,0.10820841364577341,0.9894791801755334,0.1769286262589422,0.07126070221825295,0.06460481172468298,0.2298018595284199,0.29871764992369865,0.3096477292745128,0.07458894009602153,1
0.27132000021819286,0.1468761211879313,0.03620360358629744,0.27342098249034474,0.0365619873210722,0.045892186245512695,0.016135770295928747,0.013716048743683122,0.986357452022975,0.18510390022928058,0.05777026748753322,0.09346298003333903,0.29177677727368223,0.247598489511919,0.2471788890153243,0.2723549320018105,3
0.04847348490654622,0.1533186309754468,0.28006231365253037,0.14442081012458655,0.007082799314549576,0.20487194395301986,0.23883508326327085,0.20438702909943532,0.9732070969523325,0.17611209884096218,0.3995629612091931,0.23827461294899308,0.13980802505831486,0.0904753666290157,0.024470926002042776,0.019283471468738454,5
0.016026912850525547,0.050744682321803986,0.3490363159450558,0.11490157287599442,0.004060431266499987,0.46918181525199937,0.1793948069817409,0.05907173152672695,0.8721823441449948,0.2597129352819395,0.016251662706318344,0.013816178325159934,0.05309112739580993,0.1110460140066855,0.10292561969991713,0.05558102063415035,2
0.021423567268453767,0.041455137262433744,0.23579588072852858,0.13381061448415302,0.01376378758258232,0.3796078746692784,0.10051149761858011,0.06942983640760779,0.9848317099857478,0.17848950557302876,0.02008873162689367,0.22758499241269747,0.35187142503914776,0.28800745052120985,0.2160333111872107,0.08775775310470635,2
0.028303325191387053,0.06839661670752985,0.27089717558155846,0.11490157287599442,0.024611993673026345,0.1515181056504673,0.14079604808463358,0.09640906183219816,0.9924206057603397,0.17848142946912388,0.1500950323251613,0.2898190991204245,0.19250190508855677,0.2749534184564336,0.2656747399061312,0.045775845724070716,5
0.016226545984920532,0.07186619596885023,0.44214932423814934,0.16748410559181257,0.008271369014200582,0.35580002055776205,0.4725449783399271,0.045724660862180265,0.9903122800513348,0.17920734051737175,0.1443891527822023,0.3353859315809659,0.29808549599997797,0.14856464309276204,0.14957452994931042,0.07494994880776858,5
0.025771791605362474,0.07163799156169683,0.2610726739436921,0.1452168344998296,0.003767381090218071,0.25165360578915746,0.24136019170119768,0.020554473465361767,0.9984733651028341,0.17328735890125996,0.04555340811609755,0.06946153442124958,0.3687915036410692,0.3730174609310227,0.3656316442479402,0.09652246605764558,4
0.014800440564913187,0.02657185572722734,0.256185686840675,0.12549311942436572,0.008390777338972597,0.17063908896048258,0.16413655730036433,0.044969618776296884,0.9920381065840386,0.17831159263033378,0.18080726107205192,0.35166623538888286,0.3135272489387037,0.2684035414379658,0.20541425729022791,0.09394868838480405,4
0.014156058510095475,0.041674600413602686,0.35731611758122644,0.176538806408608,0.004049501592492117,0.5622866175880239,0.20806215852150547,0.09416423931406509,0.9924677579497592,0.1775129905028886,0.11073733690513503,0.2661689054955162,0.4255403791111544,0.21897250986297767,0.1804327872074735,0.09242428794739742,5
0.01579550396611308,0.050407189460167895,0.34599984841850057,0.13381061448415302,0.002603610567929129,0.4410877178967064,0.26529685843102707,0.044186348853448625,0.9898399489686203,0.17809546918756383,0.052051002750655356,0.14241603884721904,0.2728819229643382,0.33556582963500153,0.41650390418978567,0.40626825537787303,1
0.019683687392127336,0.05877423873843103,0.3763284226889703,0.17394004737317884,0.006329297329872112,0.6246304121151477,0.2022297517315043,0.08715587603684927,0.9881614285312463,0.18225774138906067,0.10663148808222078,0.24572025465428193,0.32474187092412315,0.13945516263580304,0.037477899565118676,0.024007221728239995,1
0.012733406255569023,0.019875313061086128,0.2607758735177089,0.08538233562740219,0.0016880541578661672,0.31446981599054136,0.21159817445049736,0.05839041519203255,0.9937640592400933,0.17725274717265582,0.02034671999790401,0.0191955114012832,0.14094793331734942,0.11510283338650332,0.13179732965816787,0.1337461442601295,4
0.015263627724127062,0.041390892183973876,0.31890043682376157,0.2161643287949799,0.0026098334515420327,0.4285074218600308,0.20767183077083945,0.011847627262654262,0.9825449692683941,0.181689209208098,0.30176419117278686,0.30878501439076933,0.28152474606457834,0.2523792960264963,0.18839969488004,0.14952430672090805,1
0.026041858220024385,0.07894615921553387,0.30968675722450884,0.586248277408167,0.0035499341135197928,0.3983379650332727,0.2999437719462453,0.07280054880769311,0.9866732001353388,0.18588566846950555,0.21132517413906504,0.11231163982016293,0.3291125723702095,0.2532314124897458,0.342812642236136,0.22893941679382387,3
0.024653905356930603,0.05148979442002162,0.22475695627255177,0.11710052282904984,0.008448715152796046,0.24913254144747077,0.11108158311906789,0.012271469984641905,0.9904188609325881,0.18612454727830613,0.17197335104955958,0.3860717041645309,0.3848074188866384,0.15065226632912923,0.052179770006345154,0.059230483926905296,1
0.02936027028774633,0.09077298248024378,0.3405036721245946,0.20719927848132122,0.01950700065379939,0.5704798804831426,0.14200273150112247,0.028921323330085204,0.9908222983964816,0.17277157363060863,0.2430641828471386,0.484074144940824,0.39517997227591684,0.29478590724017106,0.2056716010985061,0.15002268092711105,2
0.01099423637025691,0.04831128603546181,0.506332265109464,0.22411169480168505,0.0017024128658199604,0.5849189667691267,0.4648566368763369,0.020351508733444594,0.9946324209864388,0.17586474750293335,0.1914902976179376,0.22911401175680832,0.47280054686396566,0.20652981725168837,0.23081579998513022,0.07559072180004213,4
0.026327104820495908,0.043176445360910504,0.13639377159266258,0.1722268773542873,0.003064726474853517,0.20745480396862462,0.11237590053187385,0.0015149982601378575,0.9921580842480954,0.17935697935114558,0.13703410482999753,0.26707843964074207,0.29092520929952437,0.1503144555074877,0.10296044236284621,0.07111293894694991,2
0.020014066658874227,0.04293344220435444,0.25074059964499135,0.1575553123694354,0.011505864289734236,0.25780225610033825,0.10442767555858487,0.03677622502939159,0.9887517242361852,0.18240163047673671,0.05820829805322394,0.07061813087432535,0.2117371645022094,0.19890756510815003,0.3544680038821696,0.41207369854627846,3
0.01395884356369255,0.03551284195351215,0.3357945251764102,0.19361953887224034,0.003635149089567913,0.4244201126347276,0.1832105855503977,0.06114976720481959,0.985425548430669,0.18357506710820443,0.11723818298767624,0.19362077490685192,0.22400473737827656,0.1903573004010861,0.0905699105127498,0.040194181154365974,3
0.05035984847039211,0.08782067145763918,0.14479209756704717,0.13381061448415302,0.008410845786666527,0.11710920328043792,0.16384757997391222,0.012498368880496089,0.9903950997512504,0.175177150287294,0.2532938334493389,0.45391402740294007,0.2726036479102939,0.20721021151316335,0.07560911464981526,0.080705043761464,3
0.014809884291865527,0.0380782170535128,0.3026468957675514,0.23497306492770062,0.005164693390686298,0.43627690938415403,0.22656299760923662,0.07975345701557356,0.9781850606634918,0.1908897767898061,0.23787578537572326,0.30796411134355023,0.28971081096232626,0.20018015713673587,0.20236958936436936,0.19300337526899083,3
0.016158689375369177,0.04271491389487381,0.3316478021590266,0.1567260452154219,0.005694473074634165,0.49156561389937314,0.09527126366576685,0.06745143680139049,0.9878676151955919,0.18093601189456243,0.10817761863048064,0.09753037109502338,0.2481111556196263,0.24186849568726154,0.15276326176401883,0.17649339724513435,1
0.017000279055907997,0.03354875381595816,0.2538865368833538,0.13381061448415302,0.009804085222500153,0.210307206134526,0.17266361696202273,0.0355195518591246,0.9862889369637988,0.18251914448587195,0.053410695202069335,0.0432752881193754,0.2728913068889733,0.2659169785241399,0.25531669050402145,0.1508876970537702,2
0.05146071119470725,0.13972203503632874,0.2492711031346545,0.10648016885612568,0.01061038043754465,0.16040304439415345,0.16397061590582057,0.2277633233168371,0.9838076490112944,0.17608184585425501,0.07387169058752617,0.31235636647269316,0.22947764103991466,0.07001394178561184,0.05792237190136222,0.01989164354528921,5
0.02057527738846082,0.06408453974494371,0.36974147161086657,0.2656962317779452,0.0077577518724942654,0.5714593702428598,0.12774445219712285,0.04663074446324985,0.9789331263400698,0.1852990522001987,0.40639032440192996,0.4119679434736605,0.22429172067513323,0.17466924654052748,0.14451676140579808,0.2825052804847302,3
0.014810222707144365,0.0486814631630695,0.4045534946790791,0.14283942241484057,0.00566065177488104,0.4710508359692052,0.30185664173878335,0.15765529884999094,0.9935117519203042,0.17723199051727276,0.13948397339679847,0.3624167951525101,0.39888996817065675,0.20732641602239013,0.17007167995668782,0.09685096390703155,2
0.11825992148536893,0.07699905339890739,0.034964643874050974,0.13535497696209767,0.01276937338427391,0.04361963447219071,0.012062212454914614,0.00748660723846261,0.9607783482254322,0.19451038691621703,0.16084105169745572,0.2782962507992355,0.20073924913499025,0.19293474277274614,0.22063086207757915,0.14927162033979957,2
0.01306809908231393,0.038565373548806445,0.3544061314171259,0.26144114212571723,0.0012596537472537497,0.36691320347360146,0.3018362643325859,0.1206028481483816,0.9899285076094793,0.1797200502679623,0.12341952474466412,0.1728601211414432,0.25733532737348097,0.2868214783141743,0.33834818878969974,0.20123126200081976,3
0.01922520673345264,0.048088779197891576,0.33071924183208096,0.18289927896167765,0.008435146018107822,0.45376154050180395,0.22552541010189128,0.11430151967483744,0.9825682764591563,0.1893307495590891,0.2003250381309842,0.2662445349753573,0.31200242991456373,0.24009319128983084,0.24192675430931684,0.12359741004585133,3
0.021723963386939733,0.05487346773436194,0.33460775732356296,0.2025347447526876,0.01693913696434823,0.22346523687771003,0.15888982812299424,0.11292571486083285,0.9924515746672096,0.17894382603166342,0.04307948110876076,0.17103869438390137,0.34238371540233237,0.3145871621861594,0.20337907048676068,0.3991898452245447,1
0.01587830160770336,0.03876969577361446,0.3328207406933656,0.259342027742714,0.005637759371638593,0.6931286354866497,0.19396909677923221,0.011761198523668331,0.9826403306725289,0.1895852499787938,0.054876979013464555,0.09998490462058868,0.22924098555227967,0.180185513824612,0.11287850989155816,0.09648375874480604,3
0.024044676395262577,0.07345154981542022,0.31920263065412396,0.24281826761989392,0.004123593092680132,0.47668670242624334,0.21182245554854748,0.1791785561596376,0.9783704852730243,0.1903363603819081,0.04069576383853271,0.08298771493631724,0.21328925080836864,0.15133236864508928,0.13721071082444194,0.19317721557504106,5
0.012932839599521004,0.02298555837974156,0.24412107788383408,0.08538233562740219,0.0019761576470937394,0.2167516214837488,0.20914513892488132,0.05774177017234336,0.9895413571244213,0.17930474315037748,0.3918760671764317,0.6014443090483468,0.017251510965605447,0.008746852014199462,0.007235281948303865,0.015093349563564187,5
0.03327500715138632,0.039261008396470426,0.10744379295141615,0.19271701185718274,0.0028962986024179496,0.18073591770524616,0.08719289379784383,0.0023459990669893547,0.9871011455286935,0.18321302242587206,0.12568811920109077,0.20115143779100464,0.26855208886204224,0.2437565548763222,0.22504771798911005,0.2637424100336143,2
0.025732592135740636,0.08862689870183078,0.2966235402089486,0.25369726741488086,0.003537685372498209,0.29544805636763377,0.3288364332259687,0.069562230091056,0.987908259068315,0.18165032332712125,0.32994841042125467,0.39376520716022234,0.6480463526817776,0.5222078720592104,0.5008986604800344,0.40207605766143373,4
0.0026913422033028106,0.018772295432604627,0.7223683493538043,0.08671203099896044,0.0011271453963954715,0.6775328787290728,0.49629827692185335,0.591740190770572,0.9889428423689339,0.17995486693715276,0.3038175339873458,0.3022424761569382,0.5668172650035577,0.41378916247806596,0.29518253402828765,0.281873441196947,4
0.05708429536730986,0.044912718054996734,0.06256007383285533,0.16578458242762187,0.010256992301373124,0.0721776600649059,0.04511855997920532,0.016071675240817526,0.9449496708762555,0.23041148718485233,0.01764232133637026,0.011189003333524782,0.061542182626438124,0.07275391701035164,0.09090500045542732,0.018645251488711174,4
0.03393036133650509,0.058889454537247296,0.15757638794308226,0.12549311942436572,0.011371004839023861,0.20865057095697478,0.08407600036659796,0.0061738664674536045,0.9902107157932214,0.17954118541565228,0.21153394427782332,0.6885846254063172,0.3367089279536605,0.13915652847907367,0.05318503008535891,0.031890265512030926,3
0.03384568022395801,0.052179470765049016,0.17622298606459483,0.19271701185718274,0.006446376314625482,0.26462486742325714,0.09275515468479059,0.12489779161937223,0.9745707049788087,0.20547485671684437,0.19424791249508683,0.43309661160510626,0.1953550716869208,0.18323567156304796,0.22347035987903993,0.12258608285116332,5
0.02024091442544578,0.06498793813351168,0.36929683700063276,0.1730815460661728,0.01094943255055906,0.4620515630125173,0.15633068123165228,0.07446005524893054,0.9791234793601324,0.18756574328815706,0.26151871994327835,0.40610725607981984,0.18716653529415575,0.11473154835968033,0.1467814413762439,0.0721009384709219,4
0.02596643170780003,0.09353834391227885,0.32916981431298586,0.34369782314211006,0.003512393578861351,0.3056941983838864,0.47136752669354903,0.0701768672270138,0.9923878445225826,0.17381299829475147,0.26212693178768615,0.3287691419110211,0.44818732874349,0.3390658994420677,0.161290209434943,0.10889969730156279,2
0.014120437345361808,0.03942665841619156,0.34914382456217713,0.3140456163563621,0.0015956065279748998,0.4468385687586627,0.27999763728572785,0.1914885283592012,0.9830541632898004,0.18835899441265866,0.4916011373843597,0.553443408331002,0.42814911696824615,0.2348498778109973,0.1279334424303991,0.07518109112368787,1
0.012046972055527384,0.037320149594602586,0.4494237926950934,0.1624310590411384,0.009517216602706675,0.5082527864379803,0.25817221285553354,0.07791701583938954,0.9735356173114247,0.19804306270954425,0.03740852983814443,0.045883526080226715,0.20632552384829,0.29493964348398644,0.31120518439914263,0.26739498489246905,4
0.014366810212714257,0.05267231559246796,0.4380434692726293,0.09522208137693292,0.015125658294936046,0.4394858504422401,0.23522106362150957,0.08813956459150887,0.986599901856161,0.1810578657147557,0.05181793605221819,0.1260377194426351,0.23771285270857778,0.21067065158649387,0.23930537726111947,0.12188196614755996,3
1.0,0.47309996241487934,0.03137226847139328,0.185722403871544,0.44307572479321616,0.017606158240272177,0.004765246382576726,0.009854578309513853,0.9896570346716542,0.18173509065963647,0.24478165301785723,0.47529115220090923,0.4668111339411005,0.3257802236401055,0.2429643807779276,0.3839471063718533,5
0.015870328271413225,0.04275784652520126,0.31675529609900194,0.15426055587411738,0.0015625117643716597,0.37598316152090916,0.20294035391864676,0.16506237781628955,0.9819755018951777,0.17642176478674992,0.035846183505434115,0.12107045456939028,0.30042865307211786,0.2282542274130056,0.15515904686520646,0.05051440133381419,3
0.02559134728334941,0.04130951034441008,0.16589612654091723,0.12624830671329104,0.008881329277099208,0.28450159547840703,0.09782310939924702,0.008957696249864115,0.9697760616415754,0.20501700054518326,0.10388843428579206,0.05466120435287176,0.17232639033462108,0.16000899903358795,0.20541782722804774,0.12690175821270716,3
0.012468524286180917,0.04027343611379949,0.3985351248149898,0.21141015060688292,0.003600423621915457,0.5161618077439986,0.280000573244198,0.14571625983796466,0.9918758320411314,0.18004262106165034,0.020540459808020682,0.19368304587725124,0.2691770065644112,0.2182716762470954,0.26620111168973803,0.15006431810112364,1
0.017260316432976625,0.05786143326345193,0.40082723967309913,0.20438797972622116,0.004386581117611576,0.471972127604035,0.22643576354054643,0.16057304990174226,0.9924295075251319,0.17968732591089115,0.19640150836863676,0.22190129310532394,0.3329168298799011,0.2767035732407399,0.2691066739532006,0.12117152301723777,5
0.015248420105935842,0.0681148124810478,0.4774339589074698,0.09386033084909604,0.0030123525236649545,0.38671175163282817,0.5782686261103231,0.10354938497982155,0.9871966751839515,0.18760677232401166,0.04420311522343219,0.20236308885712107,0.34064156440787613,0.32563773761057835,0.2634902889298975,0.09370476198401989,2
0.020992144147338274,0.07586573845208205,0.3445717124608182,0.25369726741488086,0.007177373557793284,0.5633518926953635,0.3833312489366394,0.0390111487603846,0.9787315305368307,0.20000691000383594,0.028009406963640196,0.017353152933788047,0.1153109344024124,0.1896199794061265,0.24476250910847056,0.22231726956152373,3
0.016350735423663502,0.04440258520341829,0.30981228859823057,0.1624310590411384,0.0020312172931790623,0.3679249687967679,0.24659183089639414,0.08786771877935746,0.9924126293244174,0.17955896373001384,0.2076800806098087,0.27596280934779827,0.31273300172105023,0.2738229173556761,0.265750568126731,0.35412926775935916,3
0.013525460494267304,0.0608359900192043,0.46671704579958445,0.21424983726395305,0.0028284460863169025,0.5143912909729786,0.3439577226315195,0.09665607523599551,0.9931600275797207,0.1774462823448188,0.23520188306895098,0.3865053793485608,0.3485749633004852,0.3765915940877726,0.28596039516037347,0.36895427206382764,4
0.026592021085957675,0.06190480350119787,0.24533823585166575,0.22411169480168505,0.007578563887142069,0.3556519590327235,0.1524235216738483,0.04942777448460817,0.8453553182338682,0.14077045616744494,0.0845189017446239,0.15285914123545527,0.28860179508081013,0.3218326354526491,0.30411329544387244,0.11822579303840615,1
0.02174636564472477,0.02763505871451019,0.15202435232075504,0.15590051349903913,0.0022840929494049116,0.15951108368114764,0.08132393902709967,0.004678082137701287,0.9931575252462067,0.17687680418201485,0.11462938088398426,0.1514840598820778,0.2729285272869959,0.33553004233094075,0.3474886694221698,0.28899667990425026,4
0.020014066658874227,0.04293344220435444,0.25074059964499135,0.1575553123694354,0.011505864289734236,0.25780225610033825,0.10442767555858487,0.03677622502939159,0.9702462635143896,0.2025740395841047,0.06500582483109336,0.06558466082686402,0.34812870876356133,0.227669954599584,0.32028299612409955,0.12176968928980507,3
0.019857879283328512,0.02761989574286125,0.1534689838688714,0.103656149162245,0.003075926325155579,0.2163006192632419,0.10646528585608095,0.0015636961668166996,0.9899892170745169,0.1764829060902304,0.07469426762964024,0.40600289604552114,0.3020374970395087,0.15998852762823657,0.06713319574465103,0.13094495796883637,3
0.021423567268453767,0.041455137262433744,0.23579588072852858,0.13381061448415302,0.01376378758258232,0.3796078746692784,0.10051149761858011,0.06942983640760779,0.9940757459429591,0.17930647556405732,0.37163526377127803,0.7573695138611947,0.1204505063099798,0.04117133895044444,0.014816297086099568,0.020621034717311634,2
