valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.012859119335176902,0.321388489872389,0.14101020343494527,0.23675250023028688,0.32028408895481103,0.20464678992673527,0.09876962567456428,0.25,0.9407221208372923,0.395220411357627,0.22961262687189715,0.02486447787551974,0.01223818909375665,0.11205932035888211,0.035663897714714954
0.013550993162684159,0.3479057361466746,0.1402059058726184,0.1920716948441152,0.28833910397036255,0.21548797760026933,0.1617645017025882,0.25,0.9833012445486922,0.3945041951150555,0.20857119233576377,0.25251365539947823,0.49783640309779914,0.16883159014740912,0.08849829915948133
0.013824922004114708,0.32369283736905713,0.2613915801168425,0.18648685851981545,0.42259639375960306,0.14899236057909726,0.12587644335141446,0.5,0.9867795446468609,0.38679414588330285,0.2037465472086819,0.32577988460582313,0.39526852063640416,0.01206429084194996,0.017564328185579656
0.01300544945550542,0.41712187810989004,0.10971292945695835,0.4852506284113012,0.3645794465651376,0.2365848038200486,0.06483021735608861,0.25,0.8739161828040249,0.45943316428040515,0.31510121512642664,0.018370802967639276,0.014147342282863405,0.5181621394984364,0.2984094401958499
0.018708747493161294,0.1644142639603421,0.21858464320944257,0.11271226690080105,0.15005315440561315,0.10302170011825813,0.028626886542209035,0.5,0.9755231767045904,0.3987355535306933,0.21606856640931033,0.376577719829623,0.41975503740776465,0.29244012057290725,0.13226096629618206
0.006694428696639858,0.3335499296297,0.21060428417516955,0.18381180963918753,0.35289385022753933,0.2610073595754213,0.008708857071833859,1.0,0.9547461811659405,0.3967553292228295,0.22312117120517966,0.019787372875718037,0.07030671482412482,0.29889107791274677,0.21953146397739381
0.014350885926189452,0.2791706541260242,0.1402059058726184,0.3483982995257793,0.23891969558862994,0.15539818605801745,0.09923450911234061,0.25,0.985352300531642,0.3899419938625739,0.2053766592602451,0.38526801452946513,0.5226915509934008,0.14244166042000758,0.18103229947846722
0.012709399229160489,0.4262866743219194,0.13940521502581762,0.4645903016000219,0.4147016178303816,0.31179606275834315,0.01660989414692264,0.5,0.9679072055706222,0.3909084127915867,0.2152801394188286,0.022025147305400485,0.0990990326556429,0.19324324452164554,0.07908718550025802
0.007074698671322808,0.5114890145404761,0.368358314385996,0.1967765707965898,0.35389398946234496,0.2626140741393783,0.5302935465705215,0.75,0.9811604122766217,0.3956844083578959,0.21321358769405957,0.06778714462719138,0.030789770697622298,0.5051199171631554,0.13013437624054347
0.0178551120583666,0.2983320719666077,0.0786950954252035,0.11000244730555139,0.17569741630952304,0.26346991322383384,0.13711733101925835,0.0,0.9781045181136858,0.388482256708629,0.2113506974501753,0.2740047862443918,0.4496961800578475,0.057189661621229626,0.034910120040190756
0.014018853094382593,0.32717501789879705,0.2394026052262608,0.30011282011440127,0.38430117922524937,0.16799630036654103,0.0102571163951992,0.0,0.9838948520864013,0.3949367216813188,0.2131503369541347,0.22106957354196566,0.2717116721283295,0.5035107594284153,0.30708061454832747
0.015028520303816538,0.3250560394665139,0.16004524574334686,0.1950739760259398,0.19475224253054033,0.414591331530651,0.03371666986730184,1.0,0.8903961942338039,0.4222909862643008,0.26302711334051854,0.0669505743856439,0.07607049286261924,0.06965415932245578,0.0727095240464101
0.009333707780009866,0.4294247194676879,0.19972392548480386,0.21153682326213138,0.3372771131380796,0.408565737450315,0.08768760869206954,0.75,0.8543299356273619,0.4542305313983972,0.32206344020573263,0.3193870810047758,0.13953363738792718,0.49847460554454326,0.20784902049791432
0.00870772745857263,0.4276819104118644,0.08923167356494124,0.36368502978195705,0.2716033955398906,0.13823044335451054,0.18177253551016057,1.0,0.9247714200104442,0.369240765733541,0.21284713705596645,0.19601274384930462,0.4071031775824046,0.007309120822662991,0.009935264104461529
0.016721383190360175,0.2813854050143385,0.18167594813061963,0.2445047616152565,0.335637340479189,0.16362185729944118,0.09933975313194265,0.0,0.9791647586019558,0.3847092133705325,0.2060837034312877,0.20832261472586666,0.1716197381582723,0.026190682121959453,0.02622178524059349
0.014933392620927022,0.20634345409530797,0.21956326535553236,0.13067211173613508,0.24047792530571202,0.13001872924707059,0.0028420267062309284,1.0,0.9773744107083108,0.39059130778785145,0.2087816115658564,0.21168301378224438,0.29444592346620097,0.22467519372679162,0.13101076095442715
0.01620498128007804,0.269080293185268,0.1969340183154826,0.08438718297678874,0.19535277413463192,0.21356404064834814,0.06095171374604209,0.75,0.9555383647986243,0.3941651442739308,0.223297289895652,0.2216772962324306,0.20676791106703166,0.22273837112457512,0.14710676179059307
0.013549464155115046,0.4838307180206425,0.12873282006370715,0.49648732757015496,0.571574602342615,0.2764851320015213,0.08646575872728209,0.0,0.9685586049840047,0.3921421379614491,0.2147639820551902,0.150337197137765,0.11964362825667206,0.2434489388548529,0.1284029736186002
0.006806714734583605,0.45475836610314285,0.12188922414095257,0.4586309551111434,0.32859295291988677,0.24148093813653534,0.16856680337250746,0.0,0.9540705388396153,0.3860786652189126,0.21066524259891045,0.015754381832416963,0.04150359808885409,0.15834535644442638,0.07950309161206989
0.009980490014506637,0.4735829245036935,0.18889235764058324,0.5708501411610589,0.35124924245320444,0.2693534779983853,0.13870483702371236,1.0,0.9286875625735143,0.3894120916429943,0.21951350939092806,0.11906837281346601,0.04633475124943817,0.13132025658722665,0.144068672511581
0.02464661179698683,0.4398511161941816,0.2571115461846962,0.11469132732820453,0.41831384342940164,0.2963569302134177,0.25694298717704284,0.5,0.9720396443238688,0.3919087212594964,0.2123737966844726,0.29561271366496594,0.4911808996245436,0.029588892305785913,0.0456803171031975
0.010414987918817627,0.40687262903775095,0.11885753343901564,0.2980518517450578,0.4210525348493298,0.4011521501610383,0.02060622121558389,0.25,0.9558122683826973,0.36489741748788507,0.20388876336459344,0.26050627515671226,0.8100020621068271,0.0,0.01217505018258166
0.006323549898744732,0.5300726908472317,0.13940521502581762,0.4038269220997599,0.2995697001534393,0.23401098121375102,0.4064133609813202,0.75,0.9408071468099571,0.4029629367812838,0.23812454500531408,0.10154375416971366,0.12706314846811045,0.4085951123120398,0.23153606957662365
0.012892168635844355,0.2517343832187066,0.16004524574334686,0.17876911396587117,0.171951628597409,0.2217089474620215,0.021081022342748543,0.75,0.9748519959513632,0.39154043026143315,0.21538203472620598,0.05629814869013387,0.012912059119654472,0.25616419850277117,0.14047198823098467
0.009468833271188519,0.549409416274098,0.169097500594677,0.32808782396294117,0.3901197890080336,0.38403689089187065,0.18443578520207218,0.75,0.9745584566363312,0.3937147289508506,0.2122154940416685,0.36536933020029666,0.3825782385488411,0.17028901604643254,0.11529743307100147
0.015055557606896076,0.42179973116781855,0.16996491567871116,0.425151984913451,0.4609346799188578,0.1612205797947375,0.1283809568726354,0.5,0.9721276706150421,0.39790566885910195,0.21918329601764647,0.15324970758076148,0.2980009861918454,0.05167905977070824,0.03137369678107374
0.01055037675484368,0.3943722781777368,0.14101020343494527,0.2663416312769334,0.21380441897071117,0.3387929268032267,0.07942469916774662,0.5,0.9815253206517985,0.3956907519266763,0.21299742263884855,0.08285021599420579,0.2797512921227463,0.32730923340153945,0.06670339909502457
0.0062118200154869406,0.5867608911051778,0.1608942265035808,0.32731035029452393,0.37255866414008754,0.4482882196846118,0.20647986303760843,0.0,0.9985524716578713,0.39305672468777647,0.2035878335019685,0.3445425340715117,0.6918678832648598,0.0,0.07185996166272034
0.017585671055797194,0.17924388115845374,0.10196031614439685,0.1030928826726584,0.11470728292839417,0.12773780976106305,0.07504584990265747,1.0,0.8989948939830058,0.40277859772496444,0.2638839791912953,0.5924701186483569,0.28822492973528485,0.004679325570596482,0.028238236879828377
0.006439765121216569,0.377303851219859,0.2603143418467585,0.19762989613471663,0.4311562137461771,0.25352848939936506,0.0912061289094703,0.25,0.989387376193933,0.3916793792805435,0.20948432847277723,0.2718277899190041,0.28554735118560143,0.4176132838708698,0.17299321790757355
0.018484330470884682,0.5157339950136671,0.24932227516162506,0.16531988194606384,0.3580202729543923,0.680216807115941,0.019962557648464236,0.75,0.9816360381527137,0.388972778692848,0.2104648295553826,0.1618836078400337,0.3037013876123761,0.21810590123636753,0.10755968442962299
0.029115631122593272,0.14556015728177024,0.22948293529089667,0.14339479386428391,0.14846345525209367,0.05592770806539589,0.055892156498647844,0.75,0.9831580063669279,0.38916906506152193,0.2107298538918871,0.07109399355747444,0.177204621054526,0.11063039069950664,0.037651457798801635
0.013862631344287564,0.43014739539893054,0.23048830724380512,0.28907769526701366,0.5199434875583957,0.2955413617988478,0.09959941140326445,1.0,0.9863734734703224,0.39272842635724026,0.2079818082509575,0.29360490913082277,0.2934636329465507,0.0699767696389106,0.020662472724414255
