valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist6,FHist8,Decil 1,Decil 5,AH0,AH4,AH5,AH6,Etiqueta
15.213131256207484,4.145768436329363,9.287981859410433,0.0703707550739081,0.0147902515482957,0.0002451908950293,-6.631180727800673,-0.0094795844380256,0.0009027139603958,0.0121866384653436,0.0496492678217704,0.0789874715346348,5
13.535082797953851,8.928350814814053,11.531531531531533,0.0777048275810299,0.0439283880308571,0.0087557281683396,-3.017222021515244,-0.0552923170048115,0.0076782943260954,0.1689224751741,0.0921395319131453,0.0383914716304772,2
4.929856278564904,16.455827349104297,10.044843049327357,0.1478854815543472,0.0524386642820112,0.0378960331468432,-15.861527384516036,-1.0628134040324864,0.0006201060088772,0.029144982417229,0.0198433922840708,0.0051675500739767,5
12.362753712580876,4.356331692644899,16.144144144144143,0.061685981815916,0.0194567773183871,0.0030523441097435,-8.031252600204098,-0.7039059625884417,0.0002642938637908,0.0618447641270512,0.0272222679704541,0.0037001140930714,2
5.276059206850627,10.564963296822237,10.022371364653244,0.2483923298924475,0.0460430040652076,0.0017304102749553,-5.3400949720061535,0.0012491008518962,0.0016195393819673,0.0712597328065638,0.1133677567377154,0.0672108843516454,1
19.372289600835444,5.269819031240461,15.567567567567568,0.0340593172514051,0.0419903675730231,0.0005826688210198,-9.24464004694238,-0.2719289214812733,0.0042768619716401,0.0466566760542564,0.0217731154919863,0.005832084506782,1
7.3766920534536276,9.98756149146807,10.930337078651686,0.1868142867700049,0.0417569171605536,0.0027089739242647,-11.441928262723136,-0.0481268382955581,0.0006213875314735,0.0270303576190998,0.0400794957800445,0.0347977017625193,5
13.50461590000321,3.272783204438176,10.355056179775282,0.1667865446547443,0.0069415545726162,0.0001045361985128,-5.77275313954784,-0.0773380278079063,0.0053375000196188,0.1005229170361546,0.0800625002942825,0.0551541668693945,5
7.4128086122768515,8.81720097032923,8.609865470852018,0.20694038097426,0.0279187728190736,0.0055110597821895,-8.14064462547188,0.2724826521682162,0.0004823379399056,0.0151132554503764,0.0490376905570726,0.003858703519245,3
9.37757929946224,8.94110193881083,11.192825112107624,0.2367165548516731,0.021284431914481,0.0039162899393187,-9.473815106459718,0.289904925677185,0.0010502563845857,0.0378092298450872,0.0551384601907521,0.0561887165753379,5
12.343239832586836,2.2260457449983746,12.943820224719104,0.0350521483400541,0.009036516660185,0.0002511357713544,-8.12734940906535,0.0385176958190405,0.0054986724152792,0.0684279233901414,0.059263469364676,0.0317701072882799,2
22.30719231120178,5.171619609928056,8.64864864864865,0.1059569939795408,0.0255213858533099,0.0003167907712854,-8.55520956922786,-0.2121771630130508,0.0014104230392284,0.061588472712974,0.0380814220591671,0.0141042303922841,5
3.385769566841652,18.815953902948905,10.308724832214764,0.202698584293769,0.0913974174585056,0.0348418081991973,-5.12198124935988,0.0791175374633008,0.005482464010987,0.1041668162087536,0.0932018881867795,0.0539108961080391,2
4.845541221389706,18.013366153808338,14.702702702702702,0.1317311576515077,0.069089004661751,0.0379216490662744,-5.713708997965918,-0.0594750887607108,0.0072800751640415,0.1219412589976954,0.0673406952673841,0.0546005637303114,4
7.38417584862961,7.951774539560883,10.06741573033708,0.198881651171818,0.0422662286040034,0.0056991827332091,-8.311228286222333,-0.1896330782430724,0.0014119427666246,0.062831453114795,0.0458881399152997,0.0081186709080914,5
10.170216577629752,5.405501952283186,12.313199105145411,0.076431238930648,0.0370033446160458,0.0006253890076264,-5.029183865258146,0.2722877700817856,0.0013737001758405,0.0723482092609348,0.0810483103745915,0.0283898036340377,5
7.680019097472222,6.447947904466585,16.619589977220954,0.0825150737484095,0.0309048234535036,0.0021457912121199,-6.963615428192886,-0.1935888785486914,0.0004180683396098,0.0539308158096671,0.0298918862821023,0.002299375867854,1
6.997162975314699,8.09489252938694,10.690744920993229,0.1258840381163712,0.0267587252848982,0.0029634087472827,-17.20023499475367,0.0621224129957809,0.0009410908467982,0.0299266889281832,0.0148692353794117,0.002635054371035,1
7.37473211119393,7.831542621643313,10.33183856502242,0.2194669154933198,0.0177587564044575,0.0034891768152473,-6.586471138400934,-0.2072519883072701,0.0010374344001042,0.0619002525395523,0.016944761868369,0.0013832458668056,2
5.423823132421724,9.872890264335847,10.112866817155757,0.1886782658553016,0.0638738414607371,0.000757226051038,-6.561120052195314,-0.0358217425514398,0.0082112981542323,0.0993567076662119,0.068974904495552,0.037771971509469,3
5.963385935663737,11.459019496220904,10.642696629213484,0.3429916943791944,0.0390445016630263,0.0184596737999128,-11.078399068460334,0.3065212273615278,0.0011142727882951,0.0493065708820618,0.0139284098536898,0.0016714091824427,1
11.030009553211537,4.244643650332627,10.355056179775282,0.0590616400914539,0.0193186971653222,0.0019996533389229,-13.1786227527926,-0.613551528920375,0.0004818615916505,0.0361396193737914,0.0339712422113639,0.0132511937703901,3
11.224678395958518,7.078517693508337,9.449664429530202,0.133352711766529,0.0221180959421564,0.0040367172849505,-8.03504454566613,-0.0135798508448905,0.002472342287928,0.0698436696339686,0.0655170706300944,0.0438840756107236,3
5.956170856790799,10.748419605433725,10.61883408071749,0.1223020242366689,0.061397380168305,0.0097909928395775,-10.144864410187752,0.2435409407793862,0.0009175648261158,0.0155986020439692,0.0406787072911355,0.0458782413057918,2
11.640622285628382,5.916055412005392,12.452488687782807,0.1504062790011668,0.0143531928078032,0.0043119234464831,-4.699347671002355,0.2795173032239206,0.0020814316143132,0.0530765061649868,0.108234443944287,0.1217637494373229,2
15.910816331979044,13.969820241328586,8.64864864864865,0.1952954026491052,0.087367704229662,0.0140747165681488,-4.747722741825784,-0.1420578443031821,0.004543458182842,0.1241878569976827,0.0825394903216306,0.0295324781884733,3
6.90594020318881,9.10502187041894,10.308724832214764,0.2547417945956358,0.0466837893222074,0.0037181042525825,-6.246107005703341,0.1044126853284806,0.0011787858553849,0.032220146713855,0.0864442960615624,0.0381140759907797,1
5.082249324479633,9.209764118671464,14.99099099099099,0.1080896793177497,0.0445163785399003,0.0074888830282236,-9.78401051152998,-0.5857799892878477,0.0031397326762388,0.0453018571857323,0.0417135912700308,0.0246693281704483,5
13.040910389036611,8.67731254344585,16.970786516853934,0.0615853486867664,0.0540517868342995,0.0028402416343342,-7.106698482599512,0.0107745742083635,0.0011407693414605,0.0319415415608962,0.0661646218047136,0.0482925687884978,4
7.512183361511654,6.306625218073253,35.28648648648649,0.0891128979568649,0.032293233182067,0.0022575398419687,-12.5144394659221,0.7162957998244623,0.0007845737604664,0.0231449259337596,0.0343251020204062,0.0198104874517772,1
4.834468531128611,11.476545876134695,10.930337078651686,0.1769601892170253,0.0605819582254912,0.0107885370475223,-7.450642418421207,-0.0704023809433629,0.0011595505608361,0.06841348308933,0.0506337078231764,0.0131415730228091,2
8.979874126746386,4.852813607550886,11.81981981981982,0.1652485832396992,0.019828760166953,0.0007588551320158,-8.502045597996368,-0.4518033693388812,0.0002805250842097,0.0503542526156494,0.0042078762631461,0.0014026254210487,3
14.176029956943664,9.51448745100966,13.29119638826185,0.051299555031083,0.0519329867402058,0.0046185307050049,-12.63750192629475,-0.0465091698612081,0.0004386697607339,0.0184241299508247,0.0390416087053191,0.0302682134906406,5
6.6864889336122175,6.4749578144555375,11.21797752808989,0.1472090684370147,0.0241878077311721,0.0021416622125111,-6.933156899106614,0.1433243384634893,0.0017233362117813,0.0392920656286139,0.0775501295301591,0.0186120310872381,2
7.141365773401761,9.523226091516808,9.204494382022473,0.0739016608250884,0.0394850990979905,0.006335087531045,-6.700847801962926,0.1651025686772128,0.0009854185244248,0.0857314116249583,0.0620813670387628,0.0147812778663721,5
6.975681678985917,7.730642006523752,12.0,0.0939129394727573,0.0511542804036976,0.0073210834034676,-10.092781358623633,0.1035937043695769,0.0021977856314102,0.0571424264166673,0.0382414699865389,0.0153844994198719,4
3.8932572711386233,13.58113274229566,13.201793721973091,0.1174426846183446,0.0374153549882603,0.0185075377189039,-4.289685339785331,-0.0617564719874067,0.0093258950588141,0.1095792669410658,0.1049163194116589,0.0571211072352364,1
11.379054484408922,3.95982468737384,12.053811659192824,0.0643514439094633,0.0149385144156634,0.0005882838707694,-8.256360512284843,-0.193768630043224,0.0002497315822839,0.051944169115066,0.0144844317724703,0.0002497315822839,3
6.384622591813278,11.827960268401178,9.16331096196868,0.23391337091958,0.0427489299147195,0.0048133574680677,-5.128770791722305,-0.2604674928354823,0.0122860221288766,0.1005219992362636,0.0804175993890108,0.0759499549785103,5
40.713667506391765,3.117477849872147,8.609865470852018,0.0582611473553282,0.0133083517765938,0.0004434124069707,-6.251523878264392,-0.2682874048496315,0.0031812379704854,0.0781675615604991,0.0522631952294035,0.0186329652557003,4
5.51290632592704,11.081138013227646,10.714932126696834,0.1728274492198849,0.0407244117779947,0.0139858687820668,-5.719972243162925,0.0610571986363523,0.0054609553730173,0.0810041713664245,0.0882854451971144,0.0646213052473723,1
7.050960619588289,13.366963108929893,8.997732426303855,0.2144166246915206,0.0634371046712145,0.0119018962132871,-10.471301782248783,-0.3745966778283184,0.0003748516130066,0.0348612000096229,0.0442324903347904,0.0412336774307368,3
13.045071736996771,12.744256627870085,11.167785234899329,0.1254201068608046,0.0425552672586372,0.0156502189718655,-7.703850513240065,0.0150993488484497,0.0020689925346091,0.0791389644488002,0.0450005876277491,0.0160346921432209,2
7.0012939551580295,7.832132704071324,11.192825112107624,0.1436724603327628,0.0217249514720197,0.0101721229318964,-6.333775840060409,-0.0915009689025469,0.0005523213910888,0.0615838351064084,0.0463949968514646,0.0041424104331664,3
13.90398642940072,13.866431493736098,16.857142857142858,0.0851337453643102,0.1062360634388449,0.0095093891802501,-4.853645495004203,-0.4058830959422295,0.0030335853811202,0.1061754883392081,0.0682556710752051,0.0470205734073636,1
12.49467299252822,11.996779268365962,12.684684684684685,0.1120847154497437,0.0854788607542326,0.01162578257588,-7.933003668613953,0.1115599403020063,0.0040255207740119,0.0734657541257188,0.0362296869661078,0.0120765623220359,4
4.63573620589877,18.55215049178238,14.094382022471912,0.160908845529143,0.0610478287188709,0.0395546985868781,-5.803441661261994,0.088099487040829,0.0024634073344084,0.0800607383682749,0.0689754053634368,0.0369511100161269,2
5.693743346680015,7.607137850934181,13.931972789115648,0.0597069816886207,0.0404055585930747,0.004202031338841,-13.443345928912091,0.9427352517346712,0.0003163673212817,0.003796407855381,0.0208802432045956,0.0348004053409927,5
4.741458630160808,14.983873443093035,8.668171557562076,0.1805003707188524,0.0548136418196126,0.0137877609785999,-10.29411525859903,0.1181268336581179,0.000431098577365,0.0178905909606481,0.0489296885309293,0.0209082810022033,5
5.714998032397557,14.424674374709602,10.642696629213484,0.1194475123091812,0.0675867500281781,0.0198056393525933,-12.268422828964884,-0.0913571051464796,0.0005728493545687,0.0249189469237402,0.0423908522380869,0.030933865146712,1
8.55608946074929,9.453851238502596,10.355056179775282,0.2542599231861969,0.0274015747216145,0.0088143932828732,-7.497335046850145,-0.1094547639221438,0.0022508531514887,0.0765290071506176,0.0618984616659407,0.0230712448027597,5
5.441851187028844,7.38859993265333,12.599552572706935,0.1509373256560883,0.0369971509177922,0.0012422506761053,-7.250345879639214,0.0183353276462173,0.0013173125111448,0.06257234427938,0.0678415943239595,0.0632310005349525,3
8.781601958342565,5.453108639835944,9.671111111111111,0.0616730398503546,0.0210687718511861,0.0027736829853441,-8.376028811808535,0.1949716576513994,0.0031401916161251,0.0684561772315272,0.0653159856154021,0.031401916161251,2
6.480230544807548,8.424055763485596,10.954954954954957,0.0929207472233843,0.0350663892000977,0.0075077146098605,-12.094732933933557,-0.1046425910361522,0.0018225646167898,0.0370588138747272,0.0379700961831222,0.025819665404523,2
5.914271770147304,6.492432475106361,8.896860986547084,0.0974120695942642,0.0312996955739458,0.0026176001818235,-4.578732657793368,-0.2495907373937802,0.0038228698341148,0.1242432696087327,0.0802802665164118,0.0525644602190791,3
12.277250795017215,6.5227908031330735,12.218181818181815,0.1089368278324729,0.0213229656358929,0.000359771957047,-7.746169896261011,0.0109381249301349,0.001665074384029,0.0771484464600135,0.0444019835741085,0.0205359174030251,1
9.755218813509089,5.759404210191711,11.454138702460847,0.1286053963962408,0.0173576210735889,0.0005593469872431,-7.954948539026384,0.0488898260223602,0.0023180732386501,0.0713966557504243,0.0361619425229422,0.0152992833750909,1
6.525323052648139,13.933622558342408,9.779775280898876,0.144457644441154,0.0491692510226622,0.0201447722544069,-5.84290599314887,0.0020729123397642,0.0071692011690644,0.0884201477517951,0.0820475244904045,0.0462015186450821,4
7.081742921687287,10.04257227508192,10.595078299776286,0.2075854239432956,0.0420671870149202,0.0032868863891341,-9.238352339381224,0.0367389455096285,0.0021643126436483,0.0476148781602635,0.0714223172403954,0.031923611493813,5
9.93527223761787,6.357665725278894,12.0,0.0486254760457188,0.031051899207334,0.0035084740824946,-8.232574300619072,-0.5010218010860834,0.0007164431601138,0.060181225449563,0.0483599133076845,0.0189857437430169,4
19.144737596269813,3.410102913931288,10.425339366515836,0.0772146494830878,0.0066653698628162,0.0017487713233434,-6.038989547780743,0.1387273347210661,0.0013771367712577,0.0361498402455168,0.079529648540137,0.0230670409185678,4
7.4297727514797,8.341467291026513,10.06741573033708,0.1063754756933579,0.0347845168350746,0.0051077488730033,-10.601596157662213,0.578750207319386,0.0004524445854042,0.0131208929767246,0.0432838653370112,0.0070882985046673,5
4.366568980688512,14.437164037301969,12.396396396396396,0.2070442301423741,0.0938834057124751,0.0026537964004252,-4.684922184472503,0.0992994885226751,0.0016775855598333,0.0654258368335006,0.0889120346711676,0.0163564592083751,1
4.882697403355289,12.041828241349116,11.243243243243244,0.1310340426510677,0.0602999767061193,0.0222656465956102,-7.470549247559456,-0.1433880424343152,0.000967184073514,0.0483592036757011,0.0768911338443649,0.0386873629405609,5
15.691215999275393,3.013698971348857,10.06741573033708,0.0347009425296506,0.0099207012382143,0.0027353764565898,-8.047585267981699,-0.6548883253257527,0.0018530807429865,0.056210115870592,0.0512685672226278,0.03582622769774,1
5.765284865370014,12.16427906670638,12.452488687782807,0.1718530196548931,0.032205398232269,0.021699378481489,-5.95178703743913,-0.2041975542738826,0.0043161536813216,0.0845966121539035,0.0880495350989609,0.0466144597582733,1
15.579548201461751,2.7599226658174825,8.91685393258427,0.063954582502018,0.0059177931972568,0.0044804308770374,-22.874473869052103,1.663094889427665,0.0005572740243819,0.0186686798167944,0.0231268720118498,0.0079411548474424,4
16.512133258823894,11.752340816664615,12.368539325842695,0.1085871718571342,0.0585534585193948,0.0099441214321237,-16.755424723727675,-0.7259668521723046,0.000488996117898,0.0265687890724615,0.0107579145937574,0.0021189831775582,3
3.689342777504734,19.51960246156113,9.204494382022473,0.1559681592975149,0.0795518576253158,0.0303817009011038,-4.456383948882175,0.2018404040378378,0.0036774013653895,0.088257632769349,0.1078704400514265,0.1372896509745429,3
8.92158197940743,8.61227457652741,8.590604026845638,0.2458672502515685,0.0278231562686269,0.0023629514387431,-6.391568831557873,0.0013444719468005,0.0019577515762893,0.0827150040982239,0.0509015409835224,0.0161514505043869,4
13.730175962595911,10.40885083534648,13.172259507829978,0.109453321334715,0.0622385490669352,0.0058932113604789,-6.414955433693207,-0.0241149808981564,0.0155284268095267,0.0784594196691877,0.0596618503734448,0.0335087104837155,5
7.308321455285123,5.342433169874337,10.33183856502242,0.0906976466825082,0.0285158411605693,0.0002279756798054,-7.076231085762987,-0.1621137575990388,0.0010166816092469,0.0379561134118871,0.0701510310380415,0.0271115095799194,1
6.993066600076489,10.032903179131765,10.739229024943311,0.4403943942674708,0.0283793483649987,0.0038990733746746,-6.909384147121427,0.0272733927829684,0.0018466297117862,0.0784817627509137,0.0558605487815327,0.0133880654104499,5
8.841612028488775,7.980134496797188,9.779775280898876,0.1321324256188198,0.0299328987678218,0.0086662635113645,-8.330979194887723,-0.2379320537063716,0.0025567046888204,0.0530516222930233,0.050494917604203,0.038350570332306,2
11.118513733292636,7.32976061587333,11.873303167420817,0.2660438891257412,0.0252399001174088,0.0013429869613755,-5.586104757836096,0.1057462129527642,0.0005438701691052,0.0293689891316817,0.0837560060422035,0.0821243955348878,5
9.27707740538491,7.498561830300797,10.930337078651686,0.1129539773261498,0.0359670709231471,0.0042970579750231,-10.05975611218724,-0.8013008230871659,0.0002801233788028,0.0375365327595767,0.0112049351521124,0.0019608636516196,2
10.62700884462643,4.374013223702937,8.590604026845638,0.0754286048142868,0.018073667227898,0.0004966881719654,-6.6925792511372855,-0.1575866229677823,0.0024551150360098,0.0495933237273988,0.0829828882171326,0.0422279786193692,5
10.362601915690448,7.223964723485374,10.954954954954957,0.1339585355493217,0.0324847417798576,0.0009449185044994,-10.854228947422742,-0.6122250124806492,0.0013129164026653,0.0488404901791519,0.0149672469903852,0.0026258328053307,2
12.187538736567182,10.60523379628513,15.09297052154195,0.2490549145337471,0.0428986015876903,0.0068150479961019,-6.720084480146294,0.1109512781634716,0.0007801226232198,0.0444669895235297,0.0756718944523224,0.0834731206845206,3
7.345091965397028,9.06174743158052,10.37837837837838,0.145623020457338,0.0490731391271713,0.0045660022899853,-4.43411183469872,-0.1442313606044977,0.0049027767913581,0.1108027554846951,0.1019777572602504,0.0627555429293848,3
5.635725587154206,8.973241425374221,10.666666666666666,0.1944224440676387,0.0501646727085099,0.0055383497945038,-11.550911232600129,0.4180399369474123,0.000904798735596,0.0337791527955871,0.0419223414159518,0.0298583582746707,5
7.34128344210488,8.853753921919422,10.571428571428571,0.1428885541544763,0.0443779825518365,0.0041654333586286,-12.094440451759672,-0.1903838508467163,0.0016985314723536,0.0468794686369617,0.0475588812259032,0.0173250210180075,1
10.334449949713283,9.344367032714278,13.06122448979592,0.1151278910861476,0.0292999903339633,0.0035471123276081,-6.093250011262799,0.2500993601610441,0.0031318443285821,0.0507358781230305,0.0870652723345832,0.0701533129602398,5
8.7875087442993,5.706420557526996,10.501108647450112,0.2188657487783932,0.0142294005769149,0.0047109311546558,-12.267505526020472,0.2083108099619277,0.0018722009212101,0.0389417791611705,0.0426861810035908,0.0307040951078459,5
9.77239369419227,8.296873987862973,14.702702702702702,0.151924612463412,0.0270219989048254,0.0030254804124683,-8.346251020617252,0.3569400125405824,0.0021442998536815,0.0801968145276887,0.0407416972199488,0.0154389589465069,5
7.121207609829965,9.048540942165454,10.905829596412556,0.1395470149053046,0.0402319742912369,0.0006799475450862,-5.298999069640489,0.2018201808643676,0.0012941258189757,0.0511179698495428,0.0808828636859855,0.0841181782334249,2
11.33589087529196,7.564664785000228,9.204494382022473,0.1515031784385447,0.0317678083723545,0.0076118467270525,-5.108759181812843,-0.1099852687618948,0.0024869021211076,0.0828967373702558,0.0978181500969017,0.0812388026228507,2
10.847325369660462,8.668178027364117,10.37837837837838,0.3089130364777334,0.0342173423069557,0.0060963012672721,-10.57284111792566,-0.0333151914211999,0.0043944754852586,0.0556633561466101,0.0488275053917632,0.0263668529115522,5
6.741281204015657,9.734958837170366,10.33183856502242,0.280744308371864,0.0357029480130662,0.0062571917996008,-5.895685773321523,0.2184473489115421,0.0010747489728091,0.0225697284289923,0.0766654267270536,0.046572455488397,5
11.252862068713409,7.49067156098217,13.806741573033708,0.0597758531743596,0.0334805689051085,0.0024294437713604,-7.121467427929382,0.152871288984127,0.003831105487275,0.0758558886480468,0.0681936776734966,0.0605314666989464,3
5.0853380272134014,9.871368666127026,11.766816143497758,0.1642199062698178,0.0448901931193515,0.0063509852412809,-6.463646942902694,0.2969239671332824,0.0012836872668139,0.0827978287094981,0.0956347013776375,0.034017712570569,3
5.4033333498442335,8.378149066410833,11.243243243243244,0.164511663739657,0.0233026513049622,0.0037204565628228,-9.675510191207149,0.4360278597174734,0.0008997363846322,0.0323905098467607,0.0485857647701411,0.0530844466933023,3
9.516700076536408,3.948831502207713,9.714285714285714,0.0864032926165934,0.0176130468498851,0.0002403001097731,-7.807469283723928,0.1477582769353937,0.0015926279583722,0.066094060272447,0.0306580881986652,0.0067686688230819,3
11.10355763278298,12.747462389540164,12.053811659192824,0.1582495485507061,0.0628354587725693,0.005055080885198,-5.568854350120867,0.0745571474600821,0.0077146847044251,0.1097199602407127,0.0737180982867289,0.0274299900601781,5
7.036471212866908,10.506912978193103,13.201793721973091,0.1421309052328328,0.0466621476885616,0.0070042396769858,-13.10512663313378,0.5904149723400005,0.0013737917748548,0.0291243856269217,0.0425875450204987,0.0244534935924154,4
6.854111807054418,6.525981372228605,10.355056179775282,0.1473630185480409,0.0276658184129218,0.0006515276884052,-14.319257330603085,0.8124669081219702,0.0011177803360248,0.0350983025511811,0.0169902611075781,0.0031297849408696,1
6.35748989233006,8.865473723912391,11.766816143497758,0.1675949869127346,0.0402068623630312,0.0083053925028142,-12.123094557126072,0.8014814337616123,0.0020284452974673,0.0377290825328925,0.0438144184252946,0.0361063262949186,2
4.106791955643724,16.48796017753863,15.24494382022472,0.1527225186524797,0.0583629643856587,0.0348580165492782,-14.72679247490714,-0.2249031723970968,0.0005812589127972,0.0328411285730437,0.0313879812910506,0.0194721735787073,3
10.079608298397469,6.40197991396544,10.06741573033708,0.0800690162129356,0.0274906645392793,0.0043863792591875,-6.752867415870242,-0.1238622864002853,0.0004811193995211,0.0002405596997605,0.0146741416853963,0.0627860816375156,3
7.053660271947811,6.157628839118266,12.6561797752809,0.1437718505555405,0.0354930442506969,0.0005079675410256,-9.670314951533006,0.209094848297284,0.0031111541535849,0.0417783557767123,0.0573341265446371,0.0373338498430195,3
7.655808208233607,6.667739301045165,8.687782805429865,0.1685214777354405,0.0262632040442066,0.0009409625113153,-7.347672999987655,0.0932145309594874,0.0068241521748448,0.0659668043568333,0.060659130443065,0.0424613913101455,1
9.155545304828964,8.363141922542711,12.313199105145411,0.0495084445190919,0.07654783802974,0.007148409095608,-8.436298663346205,-0.070699353422928,0.0015262369498195,0.0391734150453695,0.0641019518924228,0.0508745649939863,2
5.713676035575654,16.303723226673696,10.355056179775282,0.2820715375557538,0.0726762924881749,0.0236179439616812,-8.818704869157614,0.0096359200132367,0.0011270285952391,0.0597325155476765,0.0540973725714806,0.0169054289285876,5
