valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
9.163892483841824,6.999926130489733,6.993613413398862,6.151621721493563,7.8133546448775615,44.96643325028609,5.493465985795422,8.64181060569336,13.83783783783784,9453.18679854848,10.235143811034506,0.631591728673107,0.1357390197702232,0.0933178607326404,0.0410731120605671,0.0341660170034866,0.0315186474922908,0.0165147641938315,0.0075848323582486,0.0015110431721028,0.0069829745435023,3,-5.935908758617023,-3.629694607848391,-2.326796058062256,-1.3087962340236197,-0.1017815453193118,0.7942195269622597,1.7896767572202794,3.3381166136541167,6.2155986246477966,0.0051943037884113,0.0178914908267502,0.057137341672525,0.0946517579221627,0.0525201827494927,0.0196229254228874,0.0069257383845484,0.0017314345961371,0.0,0.001154289730758
9.105534265134397,6.68589934091854,6.654216978828863,6.289890003676572,8.108107265383314,38.20093003782567,5.988558294941346,10.509306511943707,9.534988713318285,7974.0473088216495,22.92179628195344,0.5372388909408183,0.1960816133341999,0.078923289694555,0.064214191980491,0.0420279689442974,0.0442731666326768,0.0172453082001888,0.0071988242993014,0.0071687770625328,0.0056279689109384,3,-16.247868848337724,-10.133725002287246,-6.513035958519362,-2.555588819631142,0.0018263589030302,2.8528249970784025,6.437486018650089,10.04311875655536,15.097782986792778,0.0004260015875973,0.0012780047627921,0.0046860174635713,0.0189570706480838,0.0306721143070121,0.0242820904930512,0.0106500396899347,0.0025560095255843,0.0010650039689934,0.0002130007937986
6.754903058000688,5.022694397598022,5.160576450523322,4.423601490307038,5.613459111121324,28.18641128692956,5.212535434769968,11.91304469708432,10.33183856502242,4516.848548356696,13.919968443267164,0.4761850164029105,0.1947921432916896,0.095758823236714,0.0578655962244913,0.0843448346181815,0.0506217426472933,0.0277086094202882,0.0063603925488017,0.0037338708943707,0.0026289707152592,1,-9.959418871911764,-7.042380581877376,-4.00316535691851,-2.0194819798623262,-0.2350449279771012,1.6131524976508222,4.328553806956002,6.560659192061407,9.645724095415368,0.0009049883299661,0.0018099766599322,0.0122173424545426,0.0303171090538651,0.04434442816834,0.0484168756531875,0.037557015693594,0.0185522607643055,0.0063349183097628,0.0018099766599322
6.800978932128484,4.978528802773555,4.799739197573344,4.3800000885365495,5.859334945551317,27.702534121543778,2.926087294935353,4.512441934364482,11.21797752808989,6659.25977596176,5.804069923349474,0.8175910010988985,0.0736504795984046,0.0335594331645389,0.0166312559971741,0.0209868133640985,0.0298618821718663,0.0069665577662859,0.0002099899401444,0.0001774546035301,0.0003651322950588,4,-4.534774327669428,-2.9014191116508448,-1.832045449610829,-0.9055688068815456,-0.1515207190242285,0.7136709017039076,1.5912536894682816,2.896142689641229,4.482811165131856,0.0009154077207848,0.0,0.003203927022747,0.0151042273929501,0.0906253643577009,0.076894248545928,0.0119003003702031,0.0027462231623545,0.0004577038603924,0.0013731115811772
10.449060863156754,7.845162878638752,7.379579500693155,6.635435545520239,8.153605982107084,68.62328001290017,4.110276648496041,4.123942118478199,10.044843049327357,16152.412780401291,10.596300713410644,0.7986756547376651,0.1160487000797661,0.0270547636190672,0.0210252386610827,0.0170049436275319,0.015410804198224,0.004449911415131,0.0002151164149672,7.45120336457782e-05,4.0355212919087406e-05,4,-4.349072213933998,-2.835587698008904,-1.907360949024868,-0.975196621073929,0.2280547203858839,0.9877644703207308,1.7516075409251144,3.043608466815328,4.602590993107415,0.0006696817973163,0.0013393635946326,0.0,0.0087058633651119,0.0462080440148249,0.1011219513947617,0.0977735424081803,0.0321447262711825,0.0080361815677956,0.0013393635946326
9.77239369419227,7.342111693620855,7.213025912437962,6.734367557509677,8.65207355127976,54.55054286459666,5.526217990331549,8.296873987862973,14.702702702702702,10992.064217647512,8.880492624356021,0.6234531332058767,0.151924612463412,0.0838746538681956,0.0595322881683033,0.031411040035507,0.0270219989048254,0.014667974872761,0.0030254804124683,0.0027856344376809,0.0023031836309685,5,-8.346251020617252,-4.401612260464909,-2.6139025906705315,-1.012480170102653,0.3569400125405824,1.1330534133165182,2.260814486494659,4.101627990522758,7.741440219211416,0.0021442998536815,0.0021442998536815,0.0107214992684075,0.0300201979515412,0.0801968145276887,0.0407416972199488,0.0154389589465069,0.0038597397366267,0.0017154398829452,0.0012865799122089
7.720398173090074,5.755228255088496,5.383599187817707,4.858902644416847,6.7839021831053605,37.71702562553111,3.6612557887956383,6.074560272254218,13.458612975391498,7939.612753636454,4.2982116264969,0.7219893984064195,0.1333189573077462,0.0565111979447271,0.0298865800784848,0.0252670930742172,0.0232168598043137,0.0080155081342955,0.0012211490596451,0.0003730089701149,0.0002002472200362,1,-6.074934447513709,-4.133537798096922,-2.288557912805,-0.9256249400876926,0.2181241794643794,1.2092791580885272,2.366986910711673,4.0199002177589325,5.842776819500588,0.0061011798642656,0.0183035395927969,0.0381323741516602,0.0579612087105234,0.093805640413084,0.0686382734729884,0.0388950216346934,0.0129650072115644,0.003813237415166,0.0007626474830332
5.799672539378158,4.300588705358556,4.162217889431103,3.5985765511873025,4.526356770050624,22.82636453765688,4.964443197602963,14.818957767557468,10.37837837837838,3188.619569016443,7.364298681756622,0.3803517965751709,0.2400966897781158,0.0713413614233312,0.0835526745973514,0.0819532556383192,0.0611367798230269,0.0272581882405586,0.0225528495176816,0.0172392005416637,0.0145172038647794,1,-16.90784427711653,-10.403287147686695,-6.9614109709103165,-3.5585970898058115,-0.8763869430469811,2.2691475140464457,5.9446663543629406,9.871398418363126,16.81912711516796,0.0002273107646252,0.0003409661469378,0.0012502092054387,0.0097743628788845,0.0294367440189661,0.0085241536734457,0.0003409661469378,0.0003409661469378,0.0002273107646252,0.0003409661469378
21.748263976534485,15.4946698402548,15.778508655010835,16.69133735316535,19.592519985933983,205.67759738078465,5.935492159563887,3.576131977491015,10.06741573033708,65502.85989384238,13.523155272512414,0.8733298706024633,0.0374940801023092,0.02714935483737,0.0196655953711001,0.0124397633949536,0.0118661492756046,0.0051887808635719,0.0053827528807757,0.0034391449577458,0.0040445077141045,1,-8.618857575379845,-5.981437974008459,-3.610494135712848,-1.2276134832881749,-0.0718512445046277,1.6430018185175728,3.599439603766752,5.916160860422638,8.007863150232184,0.0023358523546714,0.004087741620675,0.022190597369379,0.0391255269407471,0.0473010101820973,0.0607321612214583,0.048468936359433,0.0251104128127183,0.0052556677980108,0.0046717047093429
12.08175851905003,9.255342113155152,9.27151082344792,8.522688251555634,10.61888043815626,79.3656679303557,4.584623704980488,4.6713518393495725,12.080898876404495,19544.394500134,32.08218702107581,0.6995190731117044,0.2232926590971068,0.0360677384439338,0.0168298292353701,0.010390648541871,0.0098554903021474,0.0031145898616214,0.0004917603087829,0.0002651753889703,0.0001730357084901,5,-8.454647152104762,-5.422698559463877,-3.36248474336986,-1.466353034593391,0.2722518408424024,1.975927704691482,3.69053393278084,5.652431862638107,9.004851037327432,0.0006880295378166,0.0002293431792722,0.0004586863585444,0.0013760590756333,0.0190354838795944,0.0555010493838778,0.0206408861345,0.0022934317927222,0.0002293431792722,0.0004586863585444
10.304209551629592,7.8348328763471455,7.484404404828646,6.872341027836682,9.539196618898064,51.58098672622806,4.504112251111318,4.885997171209568,10.930337078651686,13978.487159282608,5.651873609634469,0.8153061264334795,0.0688162066749995,0.024743861738354,0.0273717735317671,0.0279691242071647,0.0231696861174874,0.0118335017344957,0.000434546343852,0.0002419237758318,0.0001132494425682,4,-5.607161358396346,-3.740645275926352,-2.4241015536609805,-1.0795853608360313,-0.0619777494740941,1.146362175400261,2.1286346613046057,3.313097516988828,5.552518546697764,0.0007292161661773,0.0007292161661773,0.0032814727477981,0.0149489314066358,0.0772969136148002,0.0587019013772775,0.0032814727477981,0.0014584323323547,0.001093824249266,0.001093824249266
7.665203909724485,5.864748693336899,6.073796905030495,5.026988636241521,6.985939471943481,30.547326541763148,5.131932966920444,9.924240679445608,10.355056179775282,6030.532579915785,16.463261963760445,0.5359376167409666,0.2048414037874184,0.0684113608588166,0.0537903863909739,0.0705643044550025,0.0420793676031234,0.0147391066618137,0.003801691937803,0.0032309058044989,0.0026038557595818,3,-6.124047878626147,-3.965790324959279,-2.794380065385736,-1.4244219861449734,-0.2825871070708996,1.0832607115893147,2.3466674352899606,3.947172742012352,6.510479202722699,0.0030961620813573,0.0030961620813573,0.0055730917464432,0.0439655015552745,0.0798809816990199,0.0718309602874907,0.0402501070576457,0.0161000428230582,0.0068115565789861,0.0024769296650858
21.006817485026698,14.675913136212031,12.043043453249588,12.955717770628102,15.671441202307827,434.6191801037808,4.166357042667168,1.7106526714032957,10.642696629213484,89303.00333926339,26.36319345011188,0.9423247506765472,0.0316386786348952,0.009322844680343,0.0064654723005664,0.0038242944579296,0.0027634499999989,0.0015762935359566,0.0007786978400315,0.000735090830979,0.0005704270427526,2,-16.25271696433953,-9.958640129207923,-5.678074973211947,-3.3435679458098413,-0.6078447902346801,1.5373374503096944,6.137305485440635,10.29598430813032,16.5856776988493,0.0023609186775404,0.0033727409679149,0.0134909638716596,0.0182128012267405,0.0367628765502725,0.0306919428080257,0.0205737199042809,0.0155146084524086,0.0064082078390383,0.0030354668711234
8.841612028488775,6.627327096048466,6.6108099450106,5.861093603094933,8.007637770174071,40.79946793471783,4.795482330182191,7.980134496797188,9.779775280898876,9158.929437400831,10.671247431347158,0.6678900024969324,0.1321324256188198,0.0590068750291486,0.042536162367204,0.0367916955411747,0.0299328987678218,0.014693784163169,0.0086662635113645,0.0062582874250538,0.0020916050793114,2,-8.330979194887723,-5.937933455392105,-3.9416641387728775,-2.120793905493234,-0.2379320537063716,1.427724084471769,3.5559746979561417,5.924041439526196,8.929229429956738,0.0025567046888204,0.0166185804773326,0.0332371609546652,0.0524124461208182,0.0530516222930233,0.050494917604203,0.038350570332306,0.019175285166153,0.0115051710996918,0.0044742332054357
12.761749571832787,9.572439260662842,9.800748916272678,9.04421223086425,11.126791904134102,81.11232415916379,4.697229043440326,4.8343595904827605,10.37837837837838,20773.729626799235,32.654827908190775,0.6895253498705002,0.2232719545670342,0.0491544296649477,0.0170686155453045,0.0099042829427567,0.0084063734514798,0.0024689330705091,0.0001318420174176,4.688778456402473e-05,2.133108548551212e-05,3,-8.90889799204265,-5.846893723089647,-3.5720378838566185,-2.0762727545420083,0.0281640830845688,1.7858351849955387,3.456007036271745,6.047270359273893,8.914314971350233,0.0030114244580121,0.0102388431572412,0.0192731165312777,0.0403530877373627,0.0584216344854355,0.0578193495938331,0.0373416632793505,0.0265005352305068,0.0108411280488437,0.004215994241217
4.10772175331124,3.1312805958108574,3.155061648447389,2.680386165522412,3.4503055146584387,9.97063865355751,3.9213063410354136,17.86123074549477,12.080898876404495,1242.5384227081768,4.356822573920764,0.2814762090867965,0.2052196939887216,0.1553664094450372,0.091236185462263,0.0776573713872749,0.0766795669813324,0.0471829334167988,0.0273839584041728,0.0237464293753512,0.0140512424522521,3,-10.832408442782336,-6.086960688014409,-3.7423992444431513,-1.676322078326283,-0.0255913050428997,1.8289750260376385,4.093710384536543,6.51615860182504,10.053008762925522,0.0007725936163191,0.0006180748930553,0.0,0.0100437170121494,0.0463556169791515,0.0095801608423579,0.0010816310628468,0.0003090374465276,0.0003090374465276,0.0001545187232638
5.647599027587906,4.282096359314134,4.185995984782221,3.8685089315019536,4.871476568986215,17.95076813121495,4.008352936570164,10.133588155809283,12.340807174887892,3570.478756383818,1.5161488409595043,0.6221967024226543,0.1045842701508658,0.0543448493430625,0.0482729113883795,0.0708376942929533,0.0573375784266153,0.023734145857803,0.0060658145274726,0.0088653647435768,0.0037606688466158,2,-6.45885912569012,-3.5390810168673763,-2.022391658921641,-0.8376783302303977,0.1038729935332,1.1127319242824385,2.2484992714406085,3.702672661679572,6.914029302194234,0.0005853223889774,0.0005853223889774,0.0,0.0038045955283536,0.0231202343646108,0.0793111837064498,0.0190229776417684,0.0023412895559099,0.0002926611944887,0.0005853223889774
8.064904944597052,5.794824513518253,5.459387695131499,5.552192504665547,7.245712122303504,30.76035225450734,3.774134025468301,6.690695041059584,9.846153846153848,7623.795727747606,11.038185441980938,0.6498837298658193,0.1946336383139131,0.0481095709684399,0.0384166010256069,0.0290840111052999,0.0232954641677479,0.0126688668243738,0.001412998284694,0.0012661954667575,0.001228923977348,5,-9.929597913620425,-6.775998382132951,-4.334607421039086,-2.2671223084066754,-0.5147789353406846,1.682399784899789,3.8524706224730063,6.720944534975023,10.272373671076512,0.0026157793128088,0.011509428976359,0.0292967283034594,0.0449914041803126,0.0491766510808069,0.0408061572798184,0.0292967283034594,0.0141252082891679,0.0078473379384266,0.0031389351753706
15.052880483814894,11.6060932130005,11.932647401154728,10.51430325905322,13.177676209205474,136.86167785894253,10.035129957779276,12.099794944088512,10.930337078651686,25236.062264570966,11.853336423032516,0.5869683426344096,0.0668823565965747,0.0552796024969035,0.0735522367234617,0.0714492501320957,0.0601006212782224,0.0434943190515283,0.0242259034522157,0.0084265149727366,0.009620852661851,1,-5.764376670234372,-3.4429438411390603,-1.8442807048527503,-0.8042937212016626,0.252307601447823,1.311847979001849,2.266802135902521,3.3200749416923543,5.255540448558423,0.0005961702800921,0.0011923405601843,0.0029808514004607,0.0137119164421195,0.0447127710069114,0.0852523500531777,0.0858485203332699,0.023846811203686,0.0065578730810136,0.0011923405601843
5.824059911030025,4.419486970269875,4.294133888839392,3.918660587347311,5.131985517342546,19.32823742533307,4.720664941810609,12.843559427260768,10.905829596412556,3406.9089561780324,2.483299269368981,0.545366993782104,0.1080489390153816,0.0566346286294642,0.0554450658534225,0.0966497380040957,0.0653459594445419,0.0406684899410173,0.0160141520009109,0.0060734453929603,0.0097525879361023,2,-9.285009930380271,-5.355238497726575,-2.804642504461905,-1.3078099066914035,-0.0172262770307174,1.6601400236935362,3.5170470826402287,5.48747948166404,9.08385918531822,0.0006738135400273,0.0004492090266848,0.0002246045133424,0.0029198586734516,0.0175191520407101,0.0568249418756369,0.016396129473998,0.0031444631867941,0.0013476270800546,0.0004492090266848
18.926014772002777,13.950280719038464,13.485181212000256,13.04074225951978,17.543743420822086,162.6449340537624,11.903336581026492,8.469749765349528,12.943820224719104,42214.55896746148,24.871486177941645,0.6892680715905936,0.0749979458393794,0.053057580567878,0.0316336642571747,0.0458740850951257,0.0600942543320953,0.0211560397465645,0.0068502523582059,0.0069124774481735,0.0101556287648081,4,-11.266215610851908,-6.502916159603558,-4.006136050637049,-2.21156513185658,-0.2579537128302465,1.7342568468841772,3.817374690683234,6.601882532293495,12.194495405987515,0.000502913220194,0.0018440151407115,0.0031851170612289,0.0110640908442691,0.0397301443953299,0.043921087896947,0.0162608607862742,0.0070407850827166,0.0015087396605821,0.001005826440388
13.749557236444984,9.873450806867467,9.512899840094333,9.07756185881598,11.709858813499032,115.08878222451553,8.631077826320746,8.526272864017088,12.62780269058296,23869.4057298566,24.34128574934047,0.6865360073330177,0.0878564388466511,0.0535414511572742,0.0407172649799332,0.044536508619037,0.0518695810869575,0.0167180611873991,0.0036884258969133,0.0027892989419645,0.011746961950852,2,-9.566941325970175,-6.30137162594691,-4.083217696713292,-2.1753863194086267,-0.0438894717410578,1.723663145299231,4.362980781251631,6.900599322135893,9.73582978896162,0.0032227747738374,0.0085940660635664,0.0209480360299432,0.0359876516411845,0.0494158798655071,0.0440445885757781,0.0418960720598864,0.0230965525458348,0.0080569369345935,0.0048341621607561
5.082249324479633,3.664251755954577,3.5466013905551805,3.358554681505348,4.146500494671956,15.353098205770884,3.336177868805908,9.209764118671464,14.99099099099099,3030.5740389956286,2.4938525754574057,0.6128975051719536,0.1080896793177497,0.1088124099217129,0.0450324441882577,0.0472038546101928,0.0445163785399003,0.0132705277269653,0.0074888830282236,0.0050085353317429,0.0076797821633012,5,-9.78401051152998,-6.924947924596894,-4.6763181703622,-2.672419330468321,-0.5857799892878477,1.7690463024182457,3.966462008441626,7.1633705602277,11.234821216760263,0.0031397326762388,0.005830932113015,0.0148015969022689,0.0417135912700308,0.0453018571857323,0.0417135912700308,0.0246693281704483,0.0130074639444182,0.0067279985919404,0.0022426661973134
3.910579359113526,2.9330262054527023,2.91277870905851,2.704616021907884,3.469774871682457,8.140014474121543,3.511849859999547,16.455061852331934,12.6561797752809,1359.1362980814044,1.4027770581166987,0.4309589208711941,0.1352605918853289,0.0902141419901689,0.0860050630593942,0.0592393384972852,0.0679264139779496,0.0380073851853896,0.0352356313062062,0.0368768916787258,0.0202756215483574,3,-14.81657875817676,-8.382575234605108,-5.341715285515837,-2.952846695717099,-0.0925072880516196,1.6951470012091072,5.906112330794979,9.573021292145208,16.1950429536447,0.0005932978467321,0.0007910637956428,0.0025709573358392,0.0106793612411785,0.0344112751104642,0.0265006371540356,0.009690531496625,0.0017798935401964,0.0005932978467321,0.0001977659489107
11.99080224966962,9.185272622246694,8.794326716848857,8.247861926755295,10.648674573027208,76.77861294751088,8.64403130265916,10.689509738532829,8.727272727272727,15817.990942062275,11.886342448332517,0.6012275882397817,0.0936036968667419,0.0831990702853158,0.04506708126539,0.0393839862477185,0.0929389073366402,0.0213007107674771,0.0056080280610789,0.0055217635977185,0.0121491673321369,2,-6.6675407642720845,-3.9348307493718817,-2.1181834129589587,-0.954773691717337,0.3481894488711909,1.4102265688254918,2.4882969579950887,3.9745363519040655,5.941693258987718,0.0035261964236901,0.0155152642642365,0.0155152642642365,0.0493667499316617,0.0789867998906587,0.0874496713075149,0.0430195963690195,0.0169257428337125,0.0049366749931661,0.002115717854214
16.495976723515586,11.629839209558344,10.846582376796976,10.82220109690491,14.025864059973248,159.99669773618683,10.21652664425338,8.211508229086741,8.571428571428571,35149.579160167246,16.657741365441897,0.7084313904825371,0.0649774959311077,0.0483559452506393,0.0493857084173072,0.0320808975275789,0.0643589824718209,0.0091605988912587,0.0061382267515633,0.0088265335333551,0.0082842207428304,2,-11.720721797029544,-7.480994072331184,-4.575133878722395,-2.346768811928293,-0.6794301756745929,1.288323053647251,4.168103133984951,8.284714942337143,12.614756290327144,0.0042690739069622,0.0064036108604433,0.0196377399720262,0.0298835173487355,0.0529365164463316,0.0286027951766469,0.023052999097596,0.0162224808464564,0.0055497960790508,0.0029883517348735
6.904135895092906,4.998315889130457,5.125351351490695,4.754264483409782,6.121216545096482,26.241119244530672,4.202661289224948,8.562569589447817,10.112866817155757,5717.888469925656,4.097629872431871,0.6609648307712409,0.1151578624193569,0.0507238629096121,0.0495154595118289,0.0411718977039157,0.031465711684457,0.029127030038462,0.0066255290632834,0.0070005768062025,0.0082472390916402,3,-4.891442915387089,-3.2747689110581124,-1.936044325111368,-0.855141535904838,0.3247408421322494,1.278862128834913,2.371841179292235,3.44370279633424,5.032780226382309,0.0009737232466138,0.0004868616233069,0.0004868616233069,0.0038948929864554,0.0121715405826731,0.072542381872732,0.0876350921952468,0.0331065903848709,0.0034080313631484,0.0009737232466138
4.366607488087855,3.2595644480400496,3.2612001626642044,2.845252966727103,3.56196075477012,12.24702765831902,4.207814733668237,16.861173135306665,12.62780269058296,2040.26765546372,1.9673838765594776,0.4654855055599162,0.1335501663558788,0.0604100201042277,0.0541105616874368,0.0542874079312618,0.0569587246836347,0.0594215730231818,0.0259621602619399,0.0397144935041863,0.0500993868883355,1,-7.186210927643415,-4.364321130951242,-2.5142608929809187,-0.9897490097611372,0.1724248769788308,0.98419950193235,2.377395974647917,3.822902913623056,7.173084520608821,0.00152672894362,0.0035623675351135,0.0152672894362008,0.0356236753511353,0.0824433629554846,0.0539444226745763,0.023918753450048,0.0055980061266069,0.00152672894362,0.0020356385914934
