valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6822958094732048,0.0018251599696970562,0.07100251514963209,0.29423326633794983,0.1293388137193203,0.012460734327963649,0.27879218120114724,0.4242832099193053,0.05470915843905746,0.0,0.7990935532436101,0.07233769496120522,0.21713421991563472,0.23752001572279588,0.24448062273842605,0.22536515694448536,0.22112658187033601,0.31402085422721504,0.44175746935026955,0.1058602697014669,0.14475362663900007
0.6805712490079436,0.0006083844056296854,0.07030348327613863,0.5093246214957313,0.12996363421340515,0.0036787780285562404,0.22006103011447015,0.3723216805992081,0.14883525887774188,0.0,0.8181557672312714,0.2954254483546924,0.2485360729620179,0.4150767717464582,0.5058530379478468,0.9999999999999999,0.6321796884180823,0.9205096749601736,0.8355665007238776,0.269084393859334,0.297855175536888
0.6733359221065651,0.0012410608907492196,0.06698618830030607,0.4219745451597068,0.08899979304023892,0.034399765506587694,0.499992328359267,0.42223517881014777,0.15494795475882253,0.5,0.8009707321901143,0.4905983235764059,0.5769967944000242,0.29826421241545886,0.22595564270720114,0.3297574861752206,0.7288274451954004,0.7937474084157504,0.3915769865644018,0.25136486874719177,0.26719501907729515
0.6842471953163454,0.003012461693285339,0.16625529783808507,0.4027949180607378,0.07737950099939342,0.04787682279714625,0.3530668995364466,0.4325880681405994,0.12041072409744304,0.5,0.7618348354543656,0.04218725198690726,0.1216327200606387,0.15090792611021953,0.18369500556742485,0.11693019772931243,0.07577117480396667,0.1074513862051234,0.06316865844198745,0.05954870627812241,0.0799464736302223
0.692320064271982,0.0020094286757695165,0.10939192273853056,0.3763043397376597,0.12374864186799941,0.009178288306763278,0.32125862732203814,0.5019360283464587,0.05624142407661825,0.75,0.7328367046136623,0.02633767526113737,0.07664541026818762,0.14759157763059697,0.11502883362472897,0.06105791113312953,0.0431415383164182,0.0482279397284164,0.07095656562460265,0.048513857402121156,0.0230168913492924
0.6860261859767842,0.0014370597086302383,0.05252151510646734,0.28062817320036654,0.18608563084690397,0.016382177844237743,0.15053127949403985,0.52641001134553,0.06738322907964327,0.75,0.7950498859824595,0.03308098309790992,0.14841629092107225,0.27972980031988537,0.26207789949390287,0.23182132008602377,0.15397799220527522,0.2799540297425273,0.23394805064010543,0.10477547775157742,0.053007919162299036
0.6861447807256909,0.0038181433677128254,0.17748305662702946,0.36485080857625823,0.07484227501573318,0.04630029162349173,0.3701360133831969,0.47997201416015883,0.04125849109604134,0.75,0.8177511810787994,0.153244296009382,0.2991921004857296,0.2808459862648727,0.647530858193202,0.4402613294111624,0.48884623671868505,0.4790984836606498,0.23351596647538492,0.6190236173837466,0.7354716129983293
0.6819816263845198,0.0018909093798403353,0.07066007069544399,0.29497155876892345,0.11241652879382866,0.03701020008432581,0.33461728117975154,0.38137785830070553,0.12326893769767563,1.0,0.7852300226920548,0.12147469945392247,0.18231413668814428,0.06862426735122033,0.40120864868814315,0.2632809230708511,0.20673830028514656,0.4916811810050088,0.5856081203315082,0.07785308916816826,0.058870199055147975
0.6886014991006562,0.003778573046425623,0.10739482755607362,0.2106791488625633,0.12313632735121063,0.02532849769892978,0.2292704499744055,0.22077167166925532,0.009059610171732561,0.0,0.8026743304719766,0.27073841432277473,0.43011660027558585,0.2258285941598397,0.4108770023323651,0.37619603248897066,0.25557519216164587,0.20546328796197266,0.23530133899784764,0.8783958223426422,0.38683892996354924
0.6912839760896965,0.0093109762640365,0.18338216709303612,0.20213451358532453,0.08846640969162997,0.026960229187802682,0.18806974058939807,0.1638418801004205,0.11667424880619348,0.75,0.8237302194260288,0.08864678715357752,0.15163553822796136,0.5225143522109921,0.97884480838306,0.6682187233844521,0.3826017892946114,0.5125339563140152,0.3287008562129537,0.44458787712223446,0.7372635798767353
0.675645343523902,0.0006279700702171652,0.0589615312260401,0.5462044997915847,0.1112346707941422,0.006035126138825537,0.35899995504641274,0.8074625376497694,0.09678310820950016,0.25,0.8008260797588829,0.020669931641360433,0.20164137401137625,0.2638363359510563,0.2867759684296989,0.2459811166668422,0.1302648784074667,0.3465627706871665,0.21359992381844184,0.11972717280008911,0.15219124139558474
0.703899277057829,0.0052631707642581795,0.14359235076457932,0.25844235441677527,0.055783794485967486,0.07497316089300102,0.4326986065831485,0.24197649436278787,0.0434984412448416,1.0,0.8101841569067947,0.05189502010720449,0.19214515746918115,0.49164828168260755,0.4127831015993557,0.23225010509198094,0.31946277160739284,0.5394047519168806,0.30374672494611105,0.1624866847562774,0.1015599975593448
0.6782467885415091,0.012647355849860448,0.13693247850745038,0.09919217253916829,0.16480433021868388,0.04105806394973272,0.12354981974345677,0.2464388639460741,0.0007587654759035233,1.0,0.7853741254309821,0.038358968374032194,0.12355881794874549,0.09329777801678013,0.23638622027374234,0.16579624791113376,0.11531077654321994,0.6023509865548436,0.38316209316039307,0.251235952695105,0.4653793763032503
0.6864248874839962,0.009024282372964822,0.26055129719696846,0.233016253644549,0.1998016136217394,0.013220355604919328,0.06502527589992235,0.23505966649531185,0.03592375383958606,0.5,0.7976492277005143,0.391553370391615,0.5997054842281906,0.253547120418549,0.20498589085213026,0.3423160173115534,0.4282128459907796,0.33029489267406525,0.21182638279323426,0.5977038716391397,0.4148209599572252
0.6842330745246326,0.001040500483472229,0.1021966292051255,0.5284944109406661,0.14427648604334173,0.020907717808888008,0.38824560858188945,0.38583979750849173,0.32763290317561367,1.0,0.7633942203829918,0.03887448559359379,0.14462852685720523,0.19734405727725315,0.2463185710067761,0.1611079677126859,0.1303774344039655,0.2764086469394267,0.14090516203358935,0.11446677667824567,0.05315034476634729
0.6794851040054048,0.0012113782004287137,0.05237725389778343,0.3185584200374731,0.13807969113498,0.00433808778729346,0.2785691683619441,0.3055599055306624,0.10390915668244669,0.75,0.8012885277849779,0.12647827911558576,0.49535920462952165,0.37141572003858253,0.3440701686895481,0.29495090803743546,0.4390252080623866,0.5306420617400271,0.3657106074783749,0.2859262179441556,0.2493213708470489
0.6785698211295461,0.0010670197548638125,0.1044434749706697,0.5270768598602317,0.09007375142305601,0.005319423891712452,0.1939307949103581,0.5044029337231654,0.18941187111151556,0.5,0.7760450909606131,0.05505022005147228,0.135384485627995,0.21960903100793244,0.19513444496280308,0.13652603214447356,0.14873107049748555,0.25091741383981914,0.1787995762185118,0.19865205897842467,0.033680731125286696
0.6914315129591841,0.007909478816496375,0.254995857966217,0.35835500555006544,0.11301147771884087,0.4455450545633093,0.9523930759594498,0.2125221913070663,0.03174088372340645,1.0,0.7980820856095985,0.05117759345307754,0.062398479420046934,0.2436834679135736,0.23491874065011475,0.20007420097070633,0.1253382048896134,0.3001169303389588,0.2757038515183607,0.16953328082878485,0.1583703709069284
0.6783457992349664,0.005291790690736921,0.20476660685246062,0.33709435726931714,0.11630902048901634,0.029582236026400355,0.3736544857098794,0.561544623272678,0.014786096112873138,0.5,0.7679003352196698,0.015152241344551225,0.11728077378844025,0.16243628678881813,0.1977985720860768,0.10559203978018272,0.13840414934794995,0.18809346478417807,0.2886480777646026,0.1978430884819611,0.25561020714124105
0.6916175870869861,0.005516933609816508,0.12498862375965226,0.190768825894573,0.19901740384425434,0.014437088186302932,0.06645691654572536,0.25225252771519147,0.07375182607240272,1.0,0.8219101296299538,0.10196443364354335,0.1697579906236579,0.400615959935244,0.42112968567630416,0.2447362781323171,0.2682001112594007,0.3780596359519797,0.20888784717703912,0.16577220872866913,0.08940648332642395
0.6873209958281485,0.03982761827065154,0.4373535826467442,0.18403126383286825,0.1249815454220741,0.10298156283683672,0.23710239753135343,0.10386325986639425,0.0656723373679828,0.75,0.7315084337596236,0.03956813212239686,0.24604367918080697,0.2280681989411985,0.28017946610823075,0.1464684935606208,0.12586168885491075,0.26498428853480666,0.22119312241894612,0.31967824045265997,0.265025085379166
0.692591384449404,0.005444712144984724,0.14971694430184895,0.22805725436562188,0.07635776864822061,0.009286624472451559,0.10680680492310687,0.17829044878986733,0.17826475983071308,0.75,0.7275219671643516,0.01224081962616944,0.0960311161490273,0.18479498581320586,0.21553028700949764,0.09098094633717904,0.058815128826377454,0.08268693718136055,0.06893796348243146,0.0667727626860777,0.07906268177447782
0.6701784280171665,0.0010822155762180174,0.048594080399573344,0.3406710973202206,0.1043612334801762,0.005504078442790457,0.35002219178242205,0.4302155507363823,0.09256261826492075,1.0,0.7884068747504234,0.05592275766630583,0.10283902028790136,0.11021488487983327,0.18364706389432067,0.09628365172387636,0.2473984033080858,0.42912086381894887,0.2439970295674327,0.44550981410877555,0.11424475574620685
0.6922453478711006,0.009989141663942316,0.17306094291944002,0.14541362165647329,0.07149030537325068,0.029901362764523664,0.1224292225853292,0.17696648749950672,0.003790877533539491,1.0,0.7307566804204964,0.016272856292237264,0.09732080496259653,0.14207968965667592,0.1213278449881934,0.045153382884632685,0.09864088810324967,0.25494303435995286,0.5572862908940653,0.4161866512899687,0.27349448754944017
0.6657015379841358,0.00831070821392169,0.4441433714711621,0.5386098922627359,0.2519560258023915,0.02689078579008446,0.14951195488942012,0.510993044275096,0.1591588569902798,0.0,0.792305889580339,0.09752452801512626,0.5703281081841456,0.4486055796898661,0.3024748023760339,0.03657747730455678,0.09186494089810807,0.13685034859949902,0.22172350552224435,0.05474264888273465,0.08279667984293776
0.6807285386980038,0.0029050256509729833,0.10926111168773074,0.2980886319466992,0.05532249461685862,0.009215726403295984,0.17932725204799307,0.3295679083198947,0.15655250296733053,0.75,0.8059671266050916,0.2588802178481121,0.27381237337549613,0.2571149812489667,0.5013526295654275,0.4514272009261668,0.19967149896566386,0.1473748019633448,0.3420548273601242,0.5600499205575732,0.27651517573082407
0.6890184195194884,0.002036371086632737,0.027052624673597633,0.20146240493593942,0.11630902048901634,0.005839927627968645,0.19094314839744336,0.2239744740202657,0.059303236467665985,0.25,0.7819079673837308,0.07467316283462068,0.09097975079960845,0.20103897847317234,0.23081618748368007,0.11563538988266812,0.28648322961763273,0.16853777114288446,0.20109300755923923,0.1936313388635901,0.069567055202544
0.6855197360284446,0.007693840215370393,0.3940810654720256,0.47014304065898754,0.12436370836014457,0.02055686761610066,0.21124203876795544,0.39745763811559676,0.2226350067277647,0.0,0.8196577334193691,0.024219298573387896,0.06037571105117177,0.08286282320202475,0.25776880035459915,0.08052148950913861,0.1710452076948235,0.19161681714521617,0.23368991365619501,0.196965987015349,0.0717871355409266
0.6833398458864828,0.00046707252123047595,0.062240711058857964,0.651796652352726,0.08321576003563827,0.006976497601916436,0.3509051493569184,0.5832254004720899,0.36061205004415847,1.0,0.8228924464502292,0.039189223055558005,0.11312313910242522,0.4030317078716952,0.7401799319367725,0.4715848518136569,0.2575529541041198,0.3333510539077158,0.5023979824154079,0.38003762265653107,0.37331748722901376
0.6914376340897803,0.0009504314637889925,0.0785513009821271,0.49983345164885956,0.08899979304023892,0.014565579243736453,0.4040274118469248,0.4772308608201642,0.15968409547242862,0.25,0.8169428878309812,0.1618272163385946,0.21115321845404136,0.13764490193755288,0.6277453315727233,0.4507702007466952,0.2551819700376085,0.16617327553968106,0.48188662868327775,0.48047953959294426,0.11187906746726144
0.6622571645252986,0.000540049902941954,0.049039051240449924,0.5356195033973381,0.09582709990243324,0.014602286979643195,0.5258000810412633,0.37695779693233417,0.37061888825272143,0.25,0.8038874320020248,0.05881513190975589,0.24471975955070727,0.21799090886054068,0.3545191495547418,0.21133185584207295,0.15277908951518923,0.42765425480089375,0.2027178887357139,0.11482113406692265,0.046054881012106454
0.7026346241056736,0.0023397119836632767,0.15194414661872768,0.3993195496006333,0.06803020767778475,0.007085796691293973,0.1371574001649686,0.3786762291551583,0.16929202706121463,0.0,0.8187332775715834,0.08247453726608961,0.156933953766355,0.261868934399758,0.49526369968155115,0.34569466863833404,0.1442092686387627,0.44384320808547484,0.28834448402397056,0.1095247733399402,0.04259542416982133
0.6619755008361263,0.0028838171503273655,0.08625061670195407,0.22063950191085993,0.23833189112649464,0.005646975131588739,0.12502879901298108,0.23668070100140878,0.07733981439792015,0.0,0.7884068747504234,0.07006437099812246,0.6526856027447716,0.6257610968414973,0.46908193242535423,0.17328496256899587,0.11556631241607736,0.171780521844372,0.10072425029693387,0.06527959076490131,0.04881590499438733
0.6822318835362005,0.0010474785761234446,0.09546273876050705,0.5373508594509729,0.09061435885224431,0.006846563437544913,0.3159846813365785,0.3920157240638114,0.396690518195861,0.75,0.7905728111199242,0.06957367059595887,0.1707186947836769,0.6336900522699024,0.3629971815349491,0.23035099930779737,0.2889723990787827,0.5076090821263769,0.16879976872592833,0.154796532140492,0.17990785224047148
0.6788179346182979,0.008875034077189134,0.42500125545041534,0.4576815304750049,0.19294362223432168,0.028757131672470855,0.1706580099789597,0.5863739990259822,0.08341312491937518,0.0,0.7954827416387111,0.15771668714228398,0.5421083448092447,0.25286208377841424,0.20821783636535673,0.3248634773189614,0.2811313906049267,0.25265395678823044,0.27664223156510787,0.40981117937045675,0.14408157473221678
0.6932963252445692,0.0005987996679241798,0.04662548048426145,0.49873242814555124,0.20826960750191423,0.0036546443793950218,0.2440139686424341,0.5367213822514065,0.28033591408551006,0.0,0.7912944219463274,0.02652218825326531,0.09115750823702534,0.26368599487502653,0.20679116575108022,0.15125486176446154,0.23747447046516326,0.20563430937435664,0.4340998325825386,0.10582083926998699,0.13330746191873794
0.6663998583635973,0.004552564527130772,0.13412629814591098,0.27443925726486823,0.11006341241777126,0.01752419501808789,0.1684006575759586,0.21963597710021956,0.2065076987070822,0.5,0.8146896103104382,0.3073231287864191,0.26977836497310126,0.3741681685333434,0.5854026120358942,0.7923645310881655,0.4488019743400646,0.40425533423592674,0.27290427935253836,0.3032053998336656,0.5623455668476376
0.6803982950790921,0.00011529442765768774,0.0017224978328493346,0.6282473970509953,0.13938007776374536,0.0018189889492635232,0.2800722192136666,0.31026900696810256,0.786465438535353,0.75,0.8019811004395141,0.08297363024246994,0.2544408896820634,0.24473795699934253,0.3375595183287291,0.34579652825840623,0.14848413614672007,0.25571958927335414,0.30122333983988603,0.08924500894555677,0.16313169842783184
0.6905963053712476,0.001433733549847985,0.07352007059854833,0.3365525325236642,0.13059125659311352,0.019100270173197865,0.30076968777363317,0.3718314599409107,0.13895378082878318,0.25,0.8136210528501469,0.08183633576225562,0.24377799574731865,0.30178294839089304,0.45440263766669214,0.28811800191222275,0.29222838359095166,0.5295240972359678,0.5188288399748838,0.40525160144143396,0.19216671054511306
0.6742892043432622,0.0020449528206489443,0.06904707317655949,0.2682328747023097,0.055783794485967486,0.008490809122139802,0.18693238431602968,0.241739310939204,0.08790656781172133,0.0,0.7985149435186862,0.013605537498359,0.20421961029381844,0.3607070680403389,0.2816210220735824,0.2667441922375082,0.12521306044023892,0.24157574543061563,0.3215498680756606,0.09526725541290486,0.04509359376781122
0.6674094618020572,0.0016377262060120585,0.11242745064871261,0.4556158032473756,0.057180218071640754,0.010392553749165938,0.2564678917478096,0.6460404250082179,0.06962766357315207,0.75,0.8127832787479239,0.3554111525072621,0.37053446438199533,0.21625569500120764,0.5494870746632088,0.591352199276608,0.7342239942412069,0.3689131432355377,0.2839118803096963,0.2803868419962949,0.3329291504898769
0.6695606323329013,0.01053334272825891,0.3524862520086665,0.36573533182603823,0.11064772558530914,0.027007874243894073,0.2447612333206585,0.35985766357998855,0.11141593544791788,0.75,0.7817926860937234,0.09249284898192806,0.21308806597253035,0.210352229325656,0.2375497232886341,0.13057908752637482,0.15423621787572298,0.22214050327411286,0.12712195997711553,0.07142999007095949,0.023876674932365585
0.6909036778566104,0.00080977805237702,0.0644820961282095,0.49152421177375866,0.09693174281047373,0.014288536809951756,0.4101294639421388,0.5893024358977497,0.1912936789751176,0.0,0.8196865537418692,0.06874735633022921,0.21967058893979496,0.5845265702926777,0.5357357194760821,0.36904370972726863,0.3275200275431167,0.6416448479581556,0.4115029029984075,0.5601642888541261,0.13494717286555913
0.7049964119314502,0.002135172519053134,0.09969836448072782,0.40319017495806364,0.13807969113498,0.06284653275241542,0.634835393242426,0.38089892727447217,0.1787299630561755,0.25,0.8128415794742612,0.3140400868559174,0.31246319319712723,0.19550330668196034,0.6353583937272773,0.5204714697005611,0.33593425010960454,0.3290645803439884,0.21674106493324777,0.6759474212240318,0.5168620463140616
0.6184475935305844,0.07400371108394317,0.07511480600662192,0.03420168525110322,0.08269295351731498,0.07164308925718364,0.02989047760012585,0.017756122545105002,0.009776735497283313,0.75,0.8106459430492894,0.31715715525130156,0.4504696370143825,0.27348706678343654,0.4662992879000718,0.6955172042811507,0.565428743621376,0.5927863544941722,0.46465066766274987,0.2502990457883085,0.25931192116647384
0.6953137412348855,0.004144671648625622,0.12536831767831302,0.22032886939043586,0.07686748422431244,0.03743733470823509,0.30661902269587993,0.268347631889368,0.014709256775671186,0.0,0.7988042483811455,0.10601160411052651,0.41332107078007835,0.31890724763736183,0.28010917197575175,0.26604309431304635,0.2728038072181926,0.39895360177965483,0.3333919412342034,0.2526821975966845,0.028760770178655505
0.6792423896412672,0.0013356925202867415,0.05577870572677056,0.37243708421129046,0.08165434235368155,0.047143155290402125,0.8729797936578709,0.2702558102312625,0.0508609866481497,0.5,0.7398839715069361,0.00621534839433714,0.07866220799070157,0.058055039527516596,0.1944984240851668,0.06295328984486628,0.01665688726961375,0.0113184888380201,0.013065894400304215,0.03225917197232429,0.038748727527005235
0.6624874170683483,0.006315669886227984,0.27558544063160084,0.3343014522942562,0.13122169974756223,0.019834953171728262,0.16537190081443265,0.37640220578157824,0.009639396809003834,1.0,0.8047250945888003,0.26800696668960994,0.5080097805191747,0.2312478025926959,0.35843704502505724,0.5656502036988098,0.43256662649145533,0.49195018584515154,0.3571697761665665,0.21164110248565718,0.662986536116227
0.6899284801835783,0.008869226513562197,0.19763670606634182,0.21008924342818952,0.07534517931585019,0.04797109332642362,0.27550501836014296,0.4347204837591989,0.007234888207576688,0.25,0.7853453048831973,0.09027255444611226,0.25441360274265823,0.39898667989398734,0.33949474242081334,0.15910867634919681,0.25597980159782224,0.5842126419439335,0.16732843508671005,0.14010401718889995,0.1926734034499401
0.6730786854594637,0.0021915507602844058,0.08327829779197833,0.2875585748920151,0.08269295351731498,0.009485191040981207,0.22862532553983037,0.34961236713628696,0.018524702780142583,0.25,0.7939805573759582,0.042824852427392486,0.3726590102807573,0.7989493173232182,0.40789195182758037,0.23071508570303662,0.28080784727462194,0.3407342682212494,0.2010397024033142,0.2719184109787922,0.395250687385524
0.664016153511577,0.0015174237340379818,0.056335198081353774,0.2725797980404398,0.15179567390981544,0.006014019859426473,0.1860187542956723,0.3449488107350735,0.06282927430274056,0.0,0.7808970505684449,0.05097132924971888,0.1317922577109079,0.11840076208260807,0.17159371717651234,0.13754533668330465,0.1363369742395948,0.26176771022039463,0.20725701885931275,0.11052921105490683,0.09113715160999522
0.6627120129280453,0.006901439246529579,0.29119266558512136,0.3286976191974511,0.25466554472108105,0.015831144200934344,0.10631091945509644,0.3222660306318135,0.047312645427916654,0.75,0.8109352479117504,0.1944173379310836,0.22265423938298304,0.2825282572392351,0.2619424750622657,0.37642055774876587,0.3187426872763232,0.34273300592131284,0.43044804334538,0.5562526065515528,0.24342692886130096
0.6799738047051047,0.0012215769915063335,0.09774903120030616,0.4259289294111371,0.15111910076845583,0.003926093175891804,0.15350351437621626,0.4203033517923505,0.049383073541658384,0.0,0.789966480231822,0.07200281238836745,0.3321986338511425,0.4904211273696926,0.23545603103378954,0.1618519293897007,0.3700577566577216,0.2722544350806673,0.2837308247122478,0.20476740973762408,0.1021851956417759
0.6807769178188074,0.0013190723561830222,0.1042625769987638,0.464299819953805,0.13807969113498,0.02159355465817782,0.3826121137903834,0.34198216932825604,0.19762244233083073,0.5,0.804667233616307,0.08256433420873546,0.21157330087242252,0.2075677500785955,0.29626215907747944,0.2831450788139275,0.1343282409870419,0.34464981474353606,0.24222745606208929,0.12559048417549035,0.07193616423413658
0.7076303335282788,0.007102213769197317,0.23586668597426447,0.3037775107216348,0.11690602714288537,0.06426235773673743,0.25920901129945595,0.24523607017989316,0.09255841978620798,0.5,0.7894172418734051,0.0553794435460098,0.057699032413345654,0.29355110097570586,0.3432466242316389,0.07750369536027801,0.3783076766658389,0.36055604796733004,0.12846312177586547,0.33302883836572317,0.11645231080983531
0.6807551229624984,0.0014304764363132713,0.14080554449787025,0.5503190500614583,0.15727286166218254,0.013156682481683897,0.33009533613025466,0.7997514151116276,0.16723045605838752,0.0,0.7084014508733727,0.016991279367346658,0.015317863087450544,0.057541249716863495,0.07851876424931918,0.04611889369274348,0.06122262918813774,0.1416312860016219,0.11331478046665569,0.04529604212490786,0.026444353930758918
0.6808270760130615,0.0012722001102288582,0.10140117585784357,0.4897609991431618,0.08953556824242909,0.01989498004289911,0.33768856983541323,0.5360939469271097,0.27708930866683545,0.0,0.8053026049291141,0.3672606142959328,0.693334363925187,0.38544077464335347,0.33118852270840043,0.6526202364942324,0.6451019740948835,0.7775982926035951,0.3226838678477135,0.2824640928791256,0.17904914352638737
0.6916850452003978,0.000726547967724594,0.03188926621875733,0.368974200370779,0.11810810810810815,0.0037051279971461485,0.23553551013852211,0.6116499947611229,0.07630241297046422,0.5,0.8158446287382333,0.1083303310395436,0.24282873747225656,0.30695752915111524,0.3606988067536431,0.2710569020562626,0.2693698668657998,0.2773889856683575,0.26866002080250473,0.17210228040258868,0.17724208755664317
0.6914458163089989,0.0007376076584213005,0.054392355840761755,0.4471664966948035,0.1287167763900199,0.007917715881120878,0.23224631504175103,0.4082093996307014,0.140779386990557,0.5,0.7996710613310878,0.07412055575880748,0.26493840415187503,0.15551092769018013,0.3728949479999075,0.1970792251134788,0.12909615398990307,0.23769798305950707,0.09255386908077942,0.3306700310184746,0.14333511787798564
0.6947045746298457,0.0012920719226498956,0.05727456280991726,0.3318008885362067,0.13615088105726872,0.009447436560842917,0.23882890715569055,0.4127820228108378,0.06065589685456187,0.0,0.737572833013898,0.016410972088204166,0.007343127127967829,0.006364923938119538,0.0607974583859302,0.10082846719059674,0.05113345884585334,0.10857998890869133,0.24790083111694836,0.43325401642571243,0.12364655055506031
0.6772331623149981,0.0023851987748238906,0.15202558541803263,0.48322726459411075,0.1921747891191403,0.021388205712225678,0.3368697019370353,0.9490450157376721,0.06102629486524219,0.75,0.7742540415892449,0.032707119969335556,0.0868966209395916,0.18883692247184902,0.24590173212490432,0.11884502882733329,0.1264205340821147,0.1768019441180512,0.16912035772458936,0.07402047823262484,0.06035854982829801
0.6698439704514918,0.0058318948785727855,0.12686414047741068,0.18103155513908412,0.05532249461685862,0.008484480643824083,0.08957047776967428,0.1278754919744371,0.03615857412586942,1.0,0.7867889685426892,0.058322105255462685,0.060767270934550074,0.2856881026053178,0.39165651894836445,0.1885692439815688,0.2765508001687047,0.4741868501438086,0.16219087845350896,0.13014391254240448,0.13670783657947772
0.6711807580783518,0.0024282425625338374,0.05373572456852928,0.17103435135024403,0.05532249461685862,0.009896814015651468,0.1396630898318255,0.2505175459598343,0.0036789061094783864,0.75,0.7836121164843188,0.05437970457288513,0.09520490681228473,0.28835277734745796,0.37515906303175633,0.1641579604763565,0.23165201999155297,0.49682345126610344,0.09464118298570373,0.17758563165193758,0.11433019339996929
0.7001850689142941,0.003141349090623318,0.13851775071004185,0.36693459078770674,0.2418299797594952,0.016808615629854026,0.30770291881087625,0.4809384304332166,0.06430643664029177,0.0,0.8034254237297738,0.2171984924195458,0.39012831252011676,0.30315339313879197,0.4269532550741885,0.40019451726085303,0.22044776301748586,0.3637903527298727,0.41171975259458815,0.37950066649372916,0.09144829826006398
