valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.17251520043253699,0.10322244094878395,0.45730404973271316,0.18560119536135017,0.480667554218517,0.4730173653830967,0.22919117337661235,0.09657773798291576,0.2998103539959579,0.25,0.8625027177267341,0.11160168446927862,0.08832214841336758,0.29565162312385496,0.31142251451792174,0.09056335343080855,0.27518481611178724,0.29719537757207876,0.29398746809679543,0.36383345225154795,0.13223579789684664
0.1726494442067663,0.07184298420342965,0.690717889235485,0.12187312534732825,0.5851622886839869,0.7352231305553789,0.37854645693374867,0.2566888848501246,0.7054871558291048,0.5,0.8862241984915169,0.041789725342480724,0.10569531568837105,0.25204265263099046,0.24589203118645728,0.1434466561312829,0.14371391093878572,0.28002803843236557,0.22899245831802817,0.12334571198460136,0.06881197020641906
0.17335062016436265,0.07220530487838171,0.36522990575461944,0.20914557638233194,0.5710507919422723,0.12646502098097423,0.09391767284993861,0.046648202898877826,0.13642676281351906,0.5,0.8500428288334207,0.050752162209250475,0.1985845839241765,0.1773516556830985,0.24346891341805765,0.12039814623573916,0.1747845458689028,0.32170412580601887,0.15522586527381038,0.07830957496344534,0.037496234262543574
0.18068123928960045,0.057176130536359684,0.270972393696815,0.07938774533798032,0.27664269348765785,0.22702513878789818,0.11042495730879236,0.04663337043478285,0.035918051357376767,1.0,0.8709291382177895,0.4128912070491126,0.29520973247605037,0.3381617098574257,0.7148538142960921,0.46705286538334806,0.7564630196562194,0.477091132756778,0.3058112680013318,0.17420107869959214,0.7160763217063879
0.19174077882487683,0.13692814231176298,0.18384556297304616,0.22928267278087128,0.19763812275634568,0.15033714097116044,0.06804032486383756,0.07276857004767778,0.050987681084430664,0.75,0.4221361464871016,0.010318142707133774,0.08927283170639622,0.05037605637828219,0.02358480820643941,0.02966856630430728,0.04695665374475364,0.08271358787211461,0.05976853334812733,0.08232664266672304,0.003923142375382686
0.1785433081811263,0.05075089850612398,0.15697532150852028,0.01423399143102716,0.1372134041007071,0.08651721684647398,0.07906047352394487,0.03306298380650139,0.06480009174434677,0.5,0.8761406019332547,0.11519279485900559,0.4102323189595643,0.357746092220916,0.2080769684965887,0.30380221876615554,0.18026024354688128,0.3586179140620366,0.3931795653783914,0.06789624350870477,0.042346131402376225
0.17337024493796527,0.11358578539552443,0.3534010377209766,0.12187312534732825,0.4414714085758169,0.3418184123354624,0.21017309129270306,0.09919137610920052,0.10184210048510554,0.5,0.8442525595888082,0.07384514322825682,0.3120605746689212,0.42234534528169293,0.32862728904979366,0.19954639030595972,0.1585645822257965,0.3028957747285713,0.1563872494596917,0.08058057408978199,0.09961171910433496
0.17949117382970758,0.0435120250653899,0.006510136529607972,0.07128957052850626,0.005911564694542211,0.0028222912099420006,0.0020114691975582485,0.0011702118688597276,0.0012110382594620875,0.0,0.8760208251229775,0.09586388278269337,0.0987529160402452,0.29464204523339965,0.7797964866803724,0.3365390945284595,0.20243438644434075,0.546219247682303,0.3844752399500506,0.04857033601497888,0.03455244675756457
0.17444513089686708,0.04110893375219003,0.21481825441142977,0.10756151348449106,0.37028764107078876,0.14374400354049074,0.04513359477665774,0.008465743837867013,0.001217786510824908,0.75,0.8470275756125787,0.049193937900757684,0.21354022378880005,0.1622459064698426,0.184229341987543,0.12665822908549482,0.10798269192401404,0.5009844809298629,0.17638656220284912,0.6154495962134257,0.11826027704965977
0.18032556211563122,0.03896886860984469,0.3950679959261473,0.1451297949912715,0.38354268258633134,0.22663112741702013,0.20141828923404695,0.06446545669482028,0.04969078462492111,0.5,0.8605060606461068,0.08987778143184502,0.12955537715022633,0.09956042161037981,0.12957987433234391,0.11601585584516877,0.19857480539845898,0.6004816773017373,0.37887543518628725,0.23079460360642326,0.5073479084916951
0.1698272098686502,0.04270291034229749,0.3620439832796274,0.10939839128418072,0.4359758760773548,0.18742436389450434,0.1344866519722007,0.11399438074446094,0.0023582964154450275,0.25,0.8584694773390629,0.10596225323534847,0.11228972602190215,0.17948358723771457,0.3645278430607241,0.199093369658392,0.19776031868599,0.2923064135482999,0.16116093511618093,0.14471908729560373,0.3206912896410182
0.1599178511256394,0.06416486877201348,0.28470962234807845,0.2586884326083731,0.507348085719291,0.17392466031346165,0.1130667843204199,0.030980735746425164,0.029911757376896716,0.5,0.8625030977510466,0.06093884784400657,0.32936004392118895,0.3812778001556922,0.38174239126488907,0.2977505360810591,0.17126427107439054,0.23630097491676544,0.241711298136936,0.1309413063537815,0.14667453769236627
0.1944210486757587,0.06073574856830323,0.09115947706253083,0.06793288671438374,0.0793558635948873,0.07714874281317419,0.03570802622131479,0.023588813031323257,0.009023143225126732,0.25,0.8722867598094899,0.31028773675123267,0.4656335595532687,0.39583458690356177,0.21051861131524807,0.3198242781941748,0.31208400392847385,0.24412600235429932,0.30931812360904554,0.4078215245262068,0.1839020048029694
0.1686596901519719,0.13642269783324296,0.32459972926048763,0.13347527022600714,0.3093272220370941,0.36423555410939007,0.14638988707999845,0.0683400598593482,0.06320950516014265,0.75,0.7847889657182376,0.09617813982885806,0.05598800665399956,0.047294637496113234,0.07027062980060117,0.06525395326354885,0.14249361931404342,0.21919174240789807,0.17422378446658518,0.3313425563741032,0.20036848520941483
0.17444513089686708,0.04110893375219003,0.21481825441142977,0.10756151348449106,0.37028764107078876,0.14374400354049074,0.04513359477665774,0.008465743837867013,0.001217786510824908,0.75,0.8369043566916012,0.04111434066080031,0.06133047752488908,0.2326171147169157,0.19228021203214393,0.13396802813539838,0.12226669581186518,0.2297294213587574,0.1737125102902516,0.04793227751865547,0.05559505963679576
0.16173876185607838,0.0479046209789296,0.283210337782045,0.11032300802415906,0.4891420319304658,0.14039365664077477,0.09615648819380347,0.055051126121061396,0.03558140814028341,0.25,0.854815338302803,0.22698673662565177,0.24232695684530284,0.23559670294825222,0.45392515846664944,0.1478927995371944,0.19901701223121135,0.432105182192135,0.18630605797250996,0.17980089317256015,0.16991207197084723
0.16663603165397145,0.08142285336980261,0.2668162155101139,0.046737826059495946,0.14892009715113974,0.13953890035024033,0.1583385433601547,0.09645449403366244,0.04389936699211568,1.0,0.8674949335797297,0.06623333133425616,0.20356762328458833,0.4008663747428997,0.28292203670127625,0.1320178158641051,0.15446109682723266,0.32593954938468866,0.13568780487134346,0.1883885596467226,0.11255365677871515
0.17780170451243915,0.049371216918473834,0.33022886172536076,0.036140295732052075,0.6775064639727374,0.2539374450702314,0.13307271900094653,0.07034813283472693,0.03496937146288282,0.25,0.8782771126331639,0.06415691987757147,0.0642386382923564,0.05408676230658943,0.07839510724465237,0.07654219332044769,0.09585738563076193,0.13735371302794527,0.07644571278040932,0.10161554766752619,0.06422926603648606
0.17894145793064453,0.07294673521084015,0.3733144316508124,0.09089420242384533,0.5745539022700364,0.25778554746518556,0.06693908670826224,0.06917750823334928,0.051418887545405044,0.5,0.8741837928937137,0.34098341425239576,0.3897584256990644,0.3404663180277656,0.5057958982423812,0.2128957064929773,0.11400524845516284,0.39725627917160294,0.19663606243825935,0.11376536929078843,0.1333880315549155
