valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.6399601309952452,0.004141209479279806,0.12366813737068613,0.25649695903732295,0.24959922739848245,0.10562398847794265,0.28884192414381593,0.1736715363864155,0.04538535974596049,0.8721274374201018,0.04420966186869407,0.1736133081977615,0.3215134213336261,0.19689743643805774,0.13487590147405623,0.13735786265813155,0.20412139831075915,0.1573403187710429,0.09709043336993851,0.05996332674138491,2
0.5647824090554892,0.0007150887779635788,0.03870391292393699,0.3930717464804422,0.3823307482332361,0.009110954393629814,0.43356061864605366,0.3745933036605823,0.08055990013342927,0.8617038271913922,0.019563742836167807,0.28829599037201536,0.3616518663958377,0.236394326080825,0.33415531295261747,0.11483346283290195,0.30288235270611563,0.163929271330997,0.15855474857753507,0.18778105965905015,3
0.592212425708226,0.002209141827984578,0.07099846969066156,0.2683029950791071,0.24519755906170804,0.026824078899208445,0.5112469117150433,0.1737554323165804,0.07280498823273478,0.8553142183334641,0.11026692707600726,0.1365565707920302,0.41390390513883213,0.35959632581562634,0.15116230658416602,0.226237337621772,0.3091505518339768,0.22643954741703728,0.24248437022415675,0.02230770007618975,2
0.5995130301697031,0.004023324771194688,0.19738040935273518,0.3863934053756318,0.24629055760376095,0.059586577789731116,0.23121809407837995,0.35533712565592573,0.10056306485434437,0.8723867638302112,0.056591221839762805,0.10115298336193358,0.13274732062928735,0.10308253327685657,0.2760106390155216,0.14611717712070618,0.30646613977856896,0.16360105792862165,0.1429839610626368,0.05562664011227618,5
0.5979035150335932,0.001797351402907118,0.07588123469236879,0.3528549370340461,0.20293990242574544,0.03409070579676287,0.5618302600779729,0.20693112308951797,0.09935198538411756,0.8740837888729924,0.07810835756876505,0.2678671762791506,0.4530776100386569,0.3751171750839873,0.28639454901360817,0.2198667216204497,0.3610905996518842,0.22516396181423684,0.29795618336651625,0.07563895348381772,5
0.5687676828145172,0.0013035390501618927,0.08110233174093853,0.44055680897882465,0.29525374084502576,0.037703055064875625,0.7504153852182696,0.31958352950130536,0.10658953684137078,0.8726860142862698,0.10669245913533103,0.21061897121615214,0.20950882402124493,0.38218476516604044,0.3313110514353143,0.12290252930996201,0.4156633837036901,0.2782416605374964,0.08094499335163781,0.19911299258155638,5
0.5882047078250352,0.004362163119845036,0.11692762528200554,0.2176743897840712,0.1754615967458925,0.04895186078898409,0.34956894667685007,0.13681681201204743,0.004343781989986996,0.8756815715011559,0.07628299841438455,0.1907635299924406,0.5538581807510023,0.3051170276176477,0.1609412225961853,0.4296709600066596,0.6386779597522876,0.160473517335997,0.31442905018944844,0.2215097918590732,4
0.5911056150955076,0.004811352698339439,0.18394676452031464,0.3316283559872446,0.18672236401339926,0.31354819379887333,0.29206820387105836,0.10538377738278225,0.06761006551774819,0.8781376390381936,0.08441037237288047,0.1880642673304156,0.26003849076646907,0.4839637953965822,0.34508941919546976,0.19916190867914052,0.49527718124216413,0.4210476530499926,0.07501568389828137,0.04728668940789281,4
0.5774225110840021,0.0020064337072807133,0.15666042286866463,0.47760726375164664,0.23388629507999714,0.023349352683348923,0.6126629188535933,0.3768361294151572,0.06202711191210665,0.8607853118554996,0.06905204527094187,0.19428458517114372,0.5347044755315922,0.28460178371690026,0.1967624000374671,0.185623606948432,0.18601174983536972,0.22815514147924087,0.06791877955242481,0.05632694080815548,4
0.6574229077473284,0.0026505872936928784,0.097885162756193,0.3244593097385677,0.1669337797365672,0.17340561167175034,0.34300116502728634,0.09808539153874903,0.037367297626593014,0.8721871358130819,0.1894721540120521,0.28713512949762127,0.40586700852400864,0.6701388268562527,0.30781861565628177,0.11428348867484944,0.37080137272489383,0.25083205399444913,0.06119381779015299,0.0943158179520524,3
0.6273289123225325,0.0034062363767797896,0.12578535339963473,0.36145343659045004,0.3155617732902787,0.07938485279771305,0.5847331311413712,0.11716088331526575,0.15992180486796775,0.8666956614625949,0.07006679906131805,0.32495172435190983,0.303384795798078,0.21474796045578665,0.28713005946260806,0.21966861721331077,0.3522047182984928,0.29906531365249983,0.1428901050044419,0.13983624889081406,4
0.5953015406895297,0.0290665207839935,0.2860345009753076,0.0814554106187024,0.14339618322631048,0.06334071626874556,0.07289700421007296,0.07563559650394491,0.006160041253485213,0.8521994163423381,0.047646833736988956,0.16501746207752094,0.2621833589380224,0.21178360768127205,0.1636713666123099,0.13590555372896881,0.2534642292425608,0.20462814822376665,0.10436569578943594,0.0648140300437791,4
0.5677257593103917,0.002530125179281032,0.10869503925021054,0.3586377000544099,0.26896392270867364,0.05224989301370587,0.38286990534460447,0.17468463675778592,0.24073983690909223,0.8706098860231011,0.24739114890204958,0.3856493502984133,0.25494403230405843,0.33278442831620614,0.4733202386576996,0.16750253138456142,0.33046016597877176,0.40212022569709477,0.18605396727693274,0.10155745447329124,2
0.6668965890128646,0.0038690588871996895,0.038040994969121084,0.17137486107821673,0.1669337797365672,0.051261286667411386,0.15733857634377574,0.13578164019923813,0.01144064718631384,0.8654178917007345,0.027808831032116774,0.08505864130211999,0.3917446813554294,0.19548242377100133,0.18634866559853658,0.1664632044457789,0.23966560772551831,0.3060904874411297,0.1541047832368337,0.2922890368946565,2
0.6049914130652567,0.002574192588476843,0.06700876291823005,0.27263827250116973,0.1110418921074528,0.03539820249813491,0.3954787188976229,0.12082557251173483,0.1100091946688995,0.7825919205718597,0.04977680239744848,0.1012302642806592,0.05470182704036729,0.06439353724193593,0.020437381390838606,0.0217040401381808,0.11839404054748362,0.14900983165951726,0.19469246704427573,0.09063414127823692,4
0.6081828073541367,0.0019466431322789355,0.030521667804236957,0.25503410216644556,0.23602626394140197,0.05558618098938772,0.23653093005756798,0.07864871213250989,0.026309127393054053,0.8662964054283417,0.07748101011148578,0.19023273102433183,0.1817185651279717,0.08392633391204367,0.08136514229307223,0.05790071100405257,0.1123328698302315,0.24538329616660873,0.5025419017482003,0.16276153556191567,3
0.6719351878661293,0.01344066181574002,0.32414537983861413,0.2768569204464818,0.16601871118973205,0.05962650517225768,0.2024676374154991,0.23766302490825614,0.21579362684001976,0.8563727392983678,0.11200528480192751,0.23727606168259932,0.12045722072637546,0.10667627999641513,0.09563883655668907,0.08033253840356513,0.05635036080793675,0.01152957573716907,0.062052494933675116,0.1062827231602906,5
0.5911435151773006,0.0024270345138717843,0.12189868577945442,0.3431971676483629,0.17827046228902343,0.07540138123851092,0.3008652062341829,0.24666067512372886,0.08762808450192223,0.8702103259693974,0.05944445048539717,0.07029865384208568,0.4578352611251156,0.15461607981198064,0.19838871811850287,0.17258195306673021,0.3609921027912574,0.2834598978469017,0.1597692688692902,0.1061017057311521,5
0.6457366904468707,0.006672753170266346,0.07096386465800292,0.10727498898858777,0.15470744720802138,0.03600271096111941,0.09530840945357272,0.06216884689867286,0.014839592586458967,0.8768793380464412,0.12084482340559644,0.16638506425035035,0.26648274131130273,0.6842166057435871,0.3477205696697203,0.1139433329302439,0.5075510959063162,0.19815029638065548,0.05084306603535921,0.0610903699307329,3
0.5664110451964532,0.004813055697300029,0.21407931620548035,0.36969245895037167,0.18767965519050278,0.30188007634644454,0.2886540079509795,0.2413502567579873,0.13406678487010307,0.849323863952316,0.12704899519375043,0.31029563341595845,0.33830739560397066,0.4416491000404975,0.3270418376288571,0.3120590902932921,0.5406619194188269,0.3114851607445905,0.18028564908754985,0.11199845937690789,5
0.6082213611317258,0.002980742205742077,0.22668947547267534,0.5397027886745306,0.2678200870251298,0.036146772257613986,0.3956648308490605,0.7133060866591642,0.27848157109552746,0.8740837888729924,0.13761818101339696,0.3777174882994122,0.3396930112379464,0.3721255859742398,0.28845125626251406,0.21456689624895137,0.3555528389487966,0.16599374544531953,0.1702604581835317,0.10244202732114134,1
0.5246945838683708,0.006671906318291604,0.1665483998285873,0.18733934950343634,0.42767747844306125,0.04788321545618014,0.29276099930966104,0.19953475889585626,0.023303315878572404,0.8692119594266527,0.05180718281377974,0.16336640093818713,0.20159835079412172,0.10980927897664582,0.11489876030205001,0.11134828746996375,0.15506493756362444,0.06067705858309361,0.06790299928744607,0.008164633687434421,3
0.6149475351014821,0.0015198156242230566,0.04021034575323559,0.2660312486924767,0.1669337797365672,0.026209395854541427,0.31886050212219114,0.17618030384124986,0.04747798275838356,0.8589282788220887,0.1982284652955597,0.5927437700561788,0.2626998878670827,0.4851967506629716,0.3126767777610672,0.07397068258670941,0.39107515854298464,0.18161416857051527,0.08399642528913498,0.08590200474421518,5
0.6045489840521263,0.0014957157757701667,0.07436677428273636,0.3499567509805865,0.3005392465963872,0.010604387804915833,0.3654391811868624,0.30087848686081725,0.127303276061167,0.8378427976055143,0.12750263010704327,0.252323544976215,0.0864508664442322,0.22903729997548716,0.23321532499582534,0.17648471411367994,0.42078995066857955,0.12485784043926655,0.20040487102909846,0.05532198214375014,3
0.5480231243492568,0.0032426580899457495,0.16140276157043895,0.33889376180255804,0.31808099756829744,0.015228026863457643,0.1944003942998311,0.46330950111881075,0.1099351875707636,0.8603660550170993,0.4014865977162633,0.3999434877910233,0.381285379912089,0.24668048662720857,0.422260549936619,0.41155366868295196,0.37117281249542045,0.23096975396347574,0.3797373374081026,0.29206784757732396,5
0.577265853809589,0.004721349891826048,0.19130478322454467,0.36292823296811566,0.22571563035280195,0.22742295205967203,0.435592856347792,0.05672580970552506,0.009834893518789543,0.8744830449072465,0.05425169072697422,0.047784622106915364,0.38514337281008304,0.4054921476653603,0.1684891946224651,0.28538988180547004,0.6692087331132457,0.1435765190138331,0.28194149723852896,0.3164886641760386,2
0.5958720776814523,0.0012037600796823548,0.06830707367773337,0.3973296159060586,0.2246640483201338,0.018471133245000344,0.3860594797117103,0.2961037116200181,0.10397382224469516,0.8541561487540266,0.09797825190166033,0.1009256296027991,0.26490641387247055,0.19438658398864506,0.21728320748322197,0.16105089446100718,0.20640631702440437,0.06424669178862694,0.12405840623216113,0.2262394198702191,5
0.5867288357747995,0.0012575987751327002,0.08811125221251723,0.45861167289216787,0.18960714484147967,0.01680369361659086,0.5083374348636116,0.37218278123312004,0.2678175460599707,0.8571112473969675,0.1500741311793526,0.176733555946199,0.3080602802145914,0.2053398480574728,0.26783013872973443,0.14663731616532136,0.3352805343494836,0.19953043487512206,0.10579639179236815,0.12982850674183466,1
0.5981898337651188,0.0014787352145839766,0.07624379806888051,0.4090280897094433,0.1669337797365672,0.04254156836440985,0.6536309001299624,0.2221096052738692,0.09829106323419179,0.8706897372299522,0.04356249676660585,0.09811774798874907,0.3934890554664275,0.3009258779695527,0.2855288703152327,0.196205006346396,0.35390749529377397,0.2611032017815843,0.0675674940130719,0.03625691033826678,4
0.5884160088829589,0.0016485346330829898,0.12804790269027463,0.5018584603254064,0.9999999999999999,0.01207296104169473,0.5662007329459113,0.24612076857362564,0.16154410360616137,0.8711686918383412,0.1848849216342614,0.3271539017196634,0.2995099706618888,0.37596409621100274,0.3869574959351533,0.14690720276065447,0.39257170354078746,0.21296905333084695,0.18912964028822934,0.18864611015356902,5
0.5907214583538796,0.003194655972443722,0.07860520360074968,0.24821670266361878,0.17732997517144294,0.1817533693534503,0.20411098851562973,0.1074403408587742,0.005881001094361267,0.8584093987660211,0.10589267431351201,0.21957933340719255,0.24695532191654784,0.16409220507213704,0.18323244949864964,0.17567330221473446,0.3053204829258719,0.17216691527782124,0.16739065416601007,0.01691275714462923,4
0.5442701718195195,0.002961377097043272,0.13078510912271032,0.3035461232662561,0.20094382739393601,0.07176675953665107,0.42475272454236374,0.1970660246796715,0.07844860031548513,0.8685728466868818,0.0070296503680325004,0.06742468633131862,0.13862345726806505,0.1829953973019836,0.13847783163844174,0.15968212133126092,0.272027234039558,0.365739526782758,0.24019954148181571,0.10034739040729337,3
0.7022666789027099,0.009173362791691732,0.08451815415313305,0.07373996262207891,0.1240493154204883,0.04204543972404703,0.11963899515975394,0.06071525550946694,0.0030753561749741146,0.8742035656832687,0.11910664155708567,0.4712975011011498,0.3308095658961381,0.389192119261202,0.4098267388600801,0.13698369780229203,0.32738926866168033,0.2592819742860901,0.15036501649103304,0.07638753412452344,3
0.6116647762150009,0.002444826742644249,0.10885568418469477,0.3341598562927312,0.22361719249884843,0.07107634908611371,0.36123065460116527,0.21660072746873124,0.07720570705204438,0.8437132983927897,0.1074634639331274,0.53037795148965,0.3586993594780946,0.21592353410419446,0.11003249764191445,0.08614883740122571,0.13395875654756326,0.09060142341833881,0.048912583549814925,0.04802960592277555,2
0.6240671167927765,0.002498769247399264,0.06472802208768241,0.2648176722425469,0.17453364933186627,0.03992120235901928,0.43426911566135834,0.15668054136871268,0.06182641806177383,0.8690919546017897,0.03287885222511831,0.09994414032437586,0.37566188132248785,0.3064774654404983,0.21311895327850647,0.27972502133323357,0.3232986403671424,0.17261775775952495,0.1978193890394258,0.13449623339128458,2
0.5666260663935994,0.0028421035668084998,0.116482287719856,0.31269435220986214,0.2940428141339717,0.02572503003852467,0.5310378372305443,0.16093460325049536,0.08760127443421395,0.8402587107458013,0.12920952752489046,0.22358764898300038,0.1626733090597656,0.08656804825210777,0.050255329709133434,0.07252510978156065,0.1463097958144145,0.24655897841872734,0.2932991163910225,0.1761500689489569,4
0.4393270880711171,0.04110908750781742,0.11071789170413601,0.0459074568955308,0.21228050994639225,0.10430673367518348,0.05477433155665648,0.022750425160133442,0.01096122670921228,0.8743236465129964,0.19308470512024212,0.2501156252395134,0.40479674793122816,0.30493852489232853,0.27961474614832876,0.23856724073833102,0.4243423095423223,0.21981169242982646,0.14548433160440513,0.058048445437094656,1
0.6101015649276746,0.003015916776801006,0.10398301335582152,0.26032199580337423,0.10789699314085177,0.032450712294926215,0.4117584255822767,0.20166590618507058,0.041147559384124864,0.8801941480790036,0.09862348516754667,0.24389734576785047,0.3150985825215972,0.2614633019814212,0.25352101317887893,0.261625108657177,0.3026378771447922,0.09789127523975354,0.06659294696169635,0.2782801756059982,3
0.599370599504983,0.0022432975466873777,0.08893467943638844,0.27835025132757857,0.2678200870251298,0.03353472286564709,0.2449779116106941,0.22473481338508342,0.045690976210837925,0.8055951204992953,0.058651187025629006,0.324859156025514,0.3123674920491095,0.23569680400519472,0.17388404043175013,0.13897051168139155,0.21814634642423353,0.13662665049004696,0.1416038013232141,0.01607370848983515,2
0.5961493351630089,0.0023442793596525425,0.055435489573578745,0.2393886734263922,0.2381855990368466,0.06122594237862279,0.40289683996339415,0.10264049058231069,0.04199722849228482,0.866396409449063,0.42015232779532063,0.5823712710524453,0.3932397897831705,0.2354897116695495,0.44913976190063226,0.30757759259361256,0.16643920167524837,0.22681353401983867,0.6302304554916879,0.43257972291602026,5
0.6200486546801258,0.0014380785833564868,0.05561236169610012,0.33934203602444946,0.19155203846221702,0.04685797722151008,0.5863428854455857,0.17605780595604567,0.008813961551244018,0.8419261678657035,0.8722938471646748,0.07135406923966613,0.2740313678790747,0.12378527471367917,0.2895344907700167,0.2555970896410712,0.24465395558187986,0.20531012104124144,0.09705086046778597,0.06665981173344361,5
0.596685921633231,0.002156147759782961,0.06344385159766242,0.27738347588487144,0.16601871118973205,0.037790524661080245,0.5836495791527199,0.20652094886939004,0.04943060943330938,0.8513609042230188,0.07947627455908256,0.12104856531986473,0.29415780539340397,0.3496348775067268,0.17691639362659967,0.26978445541024043,0.37350790714655757,0.16827891531156422,0.25111157682382423,0.07935467655886028,5
0.6370835328176874,0.01579237350993112,0.1941479084079684,0.09897621485081488,0.11025036697428586,0.031084496577664655,0.10159949239235577,0.10592106083669846,0.0024033189353215925,0.8554142223541845,0.07831895050672573,0.07083677209406546,0.06257074114528018,0.030555519963951075,0.03306813413757741,0.03308856299250185,0.04456918596499745,0.01500231983159975,0.06603788227564081,0.09197562211501495,3
0.5697215149623815,0.0026320054549294957,0.1488322342269496,0.3526308897044314,0.37099406568077997,0.024832261956815132,0.5451267277298829,0.292686499525293,0.09838276325229675,0.8423351439629059,0.07142664338911806,0.15487606447700594,0.24983279305714745,0.31477244041240643,0.21650912427336436,0.1982522801055495,0.3364518892029115,0.18613159897574605,0.1637989837594755,0.05837866394906552,1
0.4012671822063041,0.05109398018322399,0.26906541731766687,0.09123513717744311,0.09891368442182963,0.19223212729291142,0.08720757979063316,0.037622732243571134,0.03550904247802179,0.8503026868103243,0.12391324764261658,0.18287859359811834,0.4754962398283919,0.4651802991285735,0.32511117665089667,0.2335946114536843,0.27618946730088273,0.22315015041599526,0.1771962616448308,0.2990274308471196,4
0.5910769955779251,0.001168214255068817,0.07475930430392949,0.42439320954437404,0.2587506951839381,0.012984935904713628,0.3982138572395028,0.3689977427516759,0.22171841227411995,0.8479260893655898,0.046071965256142995,0.21715805848044473,0.2353503874173071,0.26885998138127976,0.1714808818338016,0.16177590267704095,0.42628216479622577,0.16992229737745376,0.12837040472868247,0.029872726606928437,2
0.608996042426245,0.006112271113946921,0.15806185286314992,0.15911362213316732,0.24738847956267002,0.04077326701221032,0.2008635731036972,0.23954983940781224,0.010667256691128101,0.8547955655132453,0.0469696517540045,0.1441700353210798,0.3385080645702394,0.21268011228583444,0.24768592419010727,0.20254787583433526,0.24177476508461876,0.17317557909481268,0.07992393765255547,0.10111412151341782,3
0.5198411797952005,0.027486161683147676,0.25854914905211546,0.11601196122548744,0.10277846256471235,0.17343213386311712,0.12186802721791583,0.054982855730702315,0.001515223701171742,0.8541762261860226,0.03388443022115794,0.14255289991671638,0.21134075134788952,0.15217951940613206,0.1323365965614656,0.1320810526775955,0.21271698795769564,0.14270337600848543,0.18056547398208703,0.08982153836835362,5
0.6566011798305276,0.010325065940255363,0.10548561003041973,0.09115947706253083,0.15470744720802138,0.03511339169340159,0.0793558635948873,0.07714874281317419,0.02473443241184277,0.8722867598094899,0.31028773675123267,0.4656335595532687,0.39583458690356177,0.19475033034823983,0.41053720692280354,0.31208400392847385,0.24412600235429932,0.30931812360904554,0.4078215245262068,0.1839020048029694,2
0.6025341395643373,0.002028330895879211,0.06787435370127592,0.2517716509726337,0.13292373207919844,0.016639556905605937,0.27032270448591256,0.30026600557737465,0.0787551440785637,0.857830364287798,0.015637017669226202,0.08995026996061325,0.33863947137669936,0.22297888553024278,0.2502150411352612,0.11124592360467622,0.27869635295776896,0.08766799693645254,0.17444719341212914,0.09984749813471368,1
0.5297020136809287,0.0021107259012997613,0.13290342495190652,0.4032475350613526,0.1538217777687374,0.07537307915837704,0.5625728276996852,0.34024150919367774,0.05643349983610502,0.8621030832256462,0.0818670518801299,0.15487495424532446,0.24983101887953654,0.281883655512782,0.23477522496293904,0.1939874126071262,0.3604816070391883,0.23093922710380027,0.07799896216548965,0.045748436417273,3
0.6048495978283981,0.0006005075156261219,0.04178787043551793,0.4872249037672534,0.10867794120638358,0.0070792781297963625,0.5116175420924836,0.4188293877922319,0.10731109782022345,0.8690919546017897,0.0814350193642056,0.3888842668653615,0.33138507601446376,0.17817767469036083,0.37114376396633303,0.2601396624362414,0.2677674139917571,0.4592189379649392,0.2689978190766665,0.028734529493377643,4
0.6003361609941784,0.004567660311759377,0.15843812649607672,0.2477741422488734,0.3256473354709549,0.041723172954227936,0.2986320734617179,0.24158835077528193,0.04389071548002919,0.8739240870822824,0.06827235601751545,0.13199642085600263,0.3634050770323342,0.14967434868519838,0.2536600132438535,0.18323692663747784,0.35412443792760034,0.5138237273088775,0.17414416824870388,0.10802068613169906,2
0.6033483958213388,0.004914928981207514,0.11167691078932918,0.19748549058352974,0.3343971240181526,0.02188994246639322,0.16641086182249668,0.10832742494723062,0.10125355278382846,0.8582097715276307,0.05838073162083354,0.2100731765201405,0.3731600891564254,0.22787782907580517,0.09376935974072224,0.14710348537404686,0.24480768953796586,0.2709735574118228,0.10893044153970925,0.07823298328368683,3
0.674232648962807,0.004231384767892321,0.09341257205804143,0.19865082537147347,0.3066673692066616,0.034192529918896895,0.38295826411301537,0.09605366850535732,0.0163864136781141,0.8659373039465867,0.06926913389412838,0.13598113966649336,0.20572176482319046,0.24119753202955613,0.14798815663913123,0.0912348029437017,0.17305555617225155,0.17619796535913754,0.14306731248505483,0.038128954298223286,1
0.5854418670176962,0.0031392902379081085,0.12540589046931575,0.36522990575461944,0.30543067809750013,0.06530858938783335,0.5710507919422723,0.12646502098097423,0.04909886730992238,0.8500428288334207,0.050752162209250475,0.1985845839241765,0.1773516556830985,0.2252325864276655,0.15449914248499363,0.1747845458689028,0.32170412580601887,0.15522586527381038,0.07830957496344534,0.037496234262543574,3
0.6079265051344045,0.001981523712780213,0.05892944760426705,0.2600624101042114,0.21432776638927364,0.01569578155189316,0.300458952757969,0.16640577466413417,0.023366460700333644,0.8311535559310039,0.08353296764645314,0.11109436208291044,0.3165868213208192,0.316890489759821,0.21555621945949235,0.19785640184024686,0.40198722894188355,0.1746694090351098,0.1113764615523367,0.08540103937580353,1
0.5943632238578225,0.002159407088990684,0.044604610046310555,0.22574157211934093,0.24629055760376095,0.035043319533915054,0.2968856147568752,0.12236259251053784,0.07218199351811479,0.8431342631358287,0.03731152211278122,0.12211205281714603,0.2599756291576216,0.21305424255786676,0.15704574874512947,0.1273105903790241,0.20093345923669756,0.2087923035134823,0.09316465793107771,0.13665536623704755,4
0.5905224701826164,0.0030083499705585047,0.1126778423212684,0.26029899053091754,0.1669337797365672,0.009773970153934743,0.20036543940283927,0.16715272903904527,0.08824196713471297,0.8407379699966331,0.050594896024037724,0.15502656616037672,0.3258530858713397,0.24101069142102727,0.31075921422374514,0.1408306089046241,0.31272036697366945,0.3408054206888983,0.1327268259780061,0.10900756407465284,5
0.6106610986494125,0.001784632061796843,0.05539098026461087,0.2765389165762471,0.1792151858350614,0.03623025999082011,0.4044608878383862,0.18817187158450868,0.011824349595765105,0.8355461276839904,0.1786863563018898,0.38573079192665694,0.22884406113362657,0.2867006681232614,0.18605517788228784,0.12427252246060064,0.5967176490524759,0.152809377048465,0.20209206495714532,0.049768040086971346,5
0.6002895896311315,0.004472249509040299,0.13309011528245815,0.22362142125899648,0.26668136917462193,0.05593281075548022,0.2261441203068068,0.15013845149246907,0.008977453053287648,0.8444320344805698,0.01132527405410515,0.006162682362685142,0.05335614459527208,0.10901300195760114,0.19744754621594446,0.08484113920516045,0.07372701846986547,0.02170572479344306,0.058205554293922955,0.05282521615516911,3
0.5834270290556169,0.0036483327981336345,0.09312090182962587,0.19921298673677362,0.392243990823949,0.03075578581867723,0.2924613724976658,0.13198244219244934,0.03584755387247058,0.8595475437019253,0.094894732334859,0.10248175911984692,0.373393958695936,0.23055613865371283,0.2708090863649194,0.2124699534836128,0.1975492880246525,0.3499290845858902,0.07213150005823887,0.03416167189481216,2
0.5466230287280496,0.0017018079698511884,0.04602722184304053,0.2521345942473024,0.14426041463165462,0.07063771062576044,0.1681427103116178,0.16292436449553627,0.04734270051542193,0.867294925538288,0.09182298694112143,0.24555659288793868,0.3050283064081054,0.2696844900424838,0.30397136139209097,0.19563710786204913,0.29586238917562674,0.3256973730041306,0.09602553437764755,0.06590516055004736,4
0.6120546189749057,0.0064663759163029275,0.20979943560891276,0.2911871483733908,0.18960714484147967,0.3569463779949759,0.24818832043644795,0.1341492335093127,0.03711134355456259,0.8621833895271838,0.02270401474891817,0.10583769878664645,0.20905273540973351,0.12294341643836226,0.07646273678092597,0.03067601693226494,0.09533604026836,0.08600967719044782,0.10920849231602221,0.0639977131706742,3
