valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.019996051007304068,0.0,0.4881441926515514,0.15086023132039683,0.2831847731156803,0.3642208420988913,0.4633705081123748,0.18474135352376217,0.07484634010454898,0.0,0.8834047770270719,0.4859766591373561,0.03998624493481246,0.10819592161483611,0.0063864532110594376,0.0021832086215645085
0.03279225186565428,0.0,0.3936983272059379,0.20862678245300914,0.23382286704999383,0.5614950138461544,0.2825643088913118,0.08314442148526019,0.038461618525440215,0.0,0.9718357119620422,0.5151099817145316,0.09415183579822133,0.5007624249038333,0.4671682214538666,0.5295404805431916
0.023084300719566096,0.189555836616148,0.3706701029857099,0.15086023132039683,0.25033554853585105,0.5778441440657726,0.27619545035552184,0.11479503011569867,0.0008632785035897039,0.75,0.9789166875059474,0.5034228783478542,0.4101243961915417,0.48306496494106244,0.09782449866636694,0.06277699195265116
0.050582952932711395,0.0,0.2672968531579293,0.31821945424436626,0.29208206840913853,0.709042866119334,0.15401291488272736,0.036560318450558106,0.028758734485618154,0.75,0.9127867798553126,0.5351056792513714,0.3406685039668628,0.3539456674089173,0.21128278756537688,0.22196053187684048
0.021851016788479456,0.18277361679926213,0.41182345687785815,0.6807100789830455,0.513029038719048,0.18451410674559304,0.439759404227964,0.21380537059211568,0.008837373809519206,0.25,0.969972901558188,0.5212022157685274,0.09076278821395387,0.6041462609679349,0.45858783555159877,0.4338343338208592
0.018493601154152953,0.1580421703935606,0.4816225622255411,0.5537149756856002,0.2841022639596615,0.3616821870471266,0.38675301836355946,0.1726415886814502,0.20627871105147316,0.25,0.9289263418099413,0.5396470635688931,0.1916389544281804,0.4058085446241711,0.23719769102585506,0.1620243633835392
0.038772374473908515,0.2657355697452828,0.7677488469521779,0.7941670250421781,0.19932014970439763,0.11339979379123155,0.6231751386296416,0.22988516358732342,0.04605064120591186,0.75,0.9682658325052946,0.5415316768850167,0.40328040761183936,0.21791963926095392,0.04384684584742659,0.00857462882959758
0.01579458532423922,0.0,0.5292847920646776,0.2621811892322018,0.2797312637022065,0.2877031840964711,0.5314472401073767,0.1935220385763342,0.0017532953417004479,0.75,0.9116689276364272,0.5062154458427449,0.15860571597610104,0.3411119247001901,0.24971953741041694,0.23886534591701802
0.07095533030049973,0.4156525860022238,0.28994605781172644,0.23083080054460703,0.1528125762540598,0.8397403428769363,0.07513480921932517,0.04139846383226189,0.0199365121458066,1.0,0.9837311146322734,0.5152861138001505,0.2842591763938821,0.8013180689691632,0.5072809708396896,0.5093306795336978
0.0384271405836127,0.25538752954021354,0.1714437150895961,0.07088966209618652,0.6658165451976944,0.33464392465301374,0.19615628358804657,0.061871839832351345,0.3091099226626678,0.0,0.9499461682648366,0.5320708292997741,0.10244427351215162,0.0943486921260024,0.007976673762595933,0.0
0.028219578940385896,0.21619959496757893,0.49683947718180665,0.15507237567381638,0.2078407317503534,0.49023137925219296,0.312433139964571,0.14121824077084105,0.01394692476788834,1.0,0.8907935008000071,0.6510043562439496,0.15098497564488428,0.26679970511534173,0.13866975276046947,0.10590847426599116
0.02489695271947827,0.19645602774093804,0.42466747836205,0.10151796889462361,0.2501379471100529,0.43743065897102296,0.39646229680513756,0.1446786081039296,0.006799180138343025,1.0,0.9354832463247253,0.5828600623857159,0.06245360400866272,0.3633813862954598,0.279669637746347,0.08302185774274888
0.025063133714416062,0.20537555904231436,0.45760267948120303,0.07088966209618652,0.2984962857219251,0.3804283252408499,0.3430434557148512,0.17365729226153426,0.002206431667140062,0.75,0.8556534940281628,0.66445896525761,0.04018687131032153,0.16955245665579258,0.019773778831941237,0.004112564277308024
0.03290815789477388,0.0,0.3781571791179642,0.02300381596947243,0.2696022014873078,0.5145932168554594,0.2778253551528118,0.13240224987819144,0.017533066644165533,0.0,0.9176184962079885,0.6790214585350113,0.22824487450680753,0.3721931131080907,0.12294034116506927,0.03514783128670015
0.01736256297818741,0.1534018976152444,0.28807623967342033,0.04237997486154632,0.5620333072944522,0.28335394611704656,0.3123136328579036,0.16006374239243015,0.16810634132890742,0.25,0.8968300687585615,0.6551091750026891,0.08148384890425282,0.3230350412298047,0.10920696817938451,0.02784923040170999
0.026629943809829047,0.1977722333166642,0.26972501663116477,0.1818495790634127,0.5137720055728584,0.33428569102752403,0.25904530524780445,0.10651192712892688,0.07574079961973935,0.75,0.9608079518269594,0.5269607131332688,0.8947943594731704,0.4935096539455686,0.37301741240760217,0.3907371486633528
0.07035703260636982,0.42113466326018656,0.30403584209323753,0.441336289937483,0.4947899279355126,0.3214688766549314,0.38859709252249597,0.08186359251483252,0.15766121412685238,0.0,0.9750681057204379,0.5701570399053458,0.34829411941748756,0.47378096160486455,0.5358569343843,0.5274887947285277
0.003660636242827432,0.0999897529170146,0.8072701077490064,0.31326292632902175,0.1302618965764657,0.26651320386275446,0.32792871482623354,0.43861700781641944,0.1950830524354843,0.5,0.955388816719816,0.5814026029902118,0.4066195330099321,0.36843693941315575,0.12108789856647205,0.07182065910147646
0.02533905354634107,0.19786704620365417,0.42648088172701903,0.1324240834644751,0.22050095423187505,0.5659740847571417,0.26240613540363955,0.11956614297540971,0.2484525658163204,1.0,0.9347341387254327,0.4696111648919006,0.05478600193177523,0.3830057359979534,0.2008630560689586,0.07820305898950693
0.014338575646113396,0.16580663572288853,0.6116466033132658,0.1262446657183497,0.235145670120537,0.3330961885110614,0.3401476967911443,0.36562895374364307,0.40517858514482064,0.0,0.9739770863808476,0.5351398300527052,0.13196187523377512,0.62778523839803,0.2917626598227933,0.2679204218910748
0.01686303551777702,0.0,0.5794256997956438,0.33997982070197497,0.2975591771530412,0.3216267296397549,0.3742020446225637,0.16378172103669852,0.009382254653738787,0.75,0.9250325314083001,0.5417917070022588,0.1439551908441301,0.17548053767843894,0.020458647215033855,0.013964661512741606
0.013503059282375615,0.1472606902485896,0.5607920588778875,0.2621811892322018,0.3227838950471675,0.20973350281252312,0.5070931801214421,0.18027760236947624,0.28098982104582676,1.0,0.9276698991526342,0.5416497257179735,0.06279967737717493,0.31109326646134805,0.1420298746710617,0.07233196125210761
0.007486053533142826,0.0,0.4024259534001552,0.3324488840330887,0.38951925961662665,0.43268140157487167,0.26008424754955284,0.12591648035745046,0.019505949571098025,0.75,0.9633826634150011,0.4973369097558352,0.060710440934214405,0.1437712267526596,0.3378232996682159,0.5697469564746767
0.02764745439820101,0.20608036134517163,0.369420970705732,0.25982913758311554,0.2144369078301268,0.592408713132136,0.3480668666007516,0.05721970139908667,0.010299447920286857,0.0,0.9586779191406396,0.6517559427772399,0.13952579669146736,0.2600747906423289,0.37850702828481253,0.6440981805263356
0.010042493728471111,0.12434395321279898,0.735768424701898,0.29871773782073985,0.17696083536568707,0.23536017323663427,0.5178886859868558,0.20985230485794484,0.029477868198702305,0.25,0.959306970352158,0.5092947321716683,0.05678890716336362,0.032128490827487616,0.19305570042015033,0.5562396727502908
0.035692202560595666,0.0,0.32111737583890865,0.40141050300169046,0.5479384072030647,0.26105185132839115,0.3400176537464783,0.17893467988872575,0.0036384459848380975,0.75,0.9368143784398644,0.4882408303753899,0.015897571488629754,0.004080909082501238,0.02041453303429814,0.36490496263561417
0.038396297183479464,0.2688902738200307,0.3685535985734537,0.23083080054460703,0.33218950802433866,0.47291541192470876,0.3296231807922836,0.08082275972520556,0.003288710933947214,0.75,0.9181718897649993,0.6133537700333441,0.12370289238545026,0.312837877901807,0.291261177200344,0.2930181872127203
0.02723284154833007,0.22252681915303826,0.40790222490853123,0.15296156009130313,0.28523837949772873,0.5027314227494425,0.20372822312034203,0.15586445131289123,0.03902322560255068,1.0,0.8721778450044371,0.46728649026567715,0.07244596918476037,0.24111730138698617,0.17637574285634872,0.18416722798091495
0.04344588896840794,0.2886321008789201,0.43942938758312156,0.2621811892322018,0.23168449449123907,0.4895418952130133,0.48849140833509974,0.10505113019762585,0.024995537113272206,1.0,0.8949899418196786,0.416973217166828,0.06494079655656154,0.23359737935010672,0.21755124602799158,0.23266012940200034
0.04798450245084886,0.0,0.6380167583612534,0.4201305038208344,0.2045448435786797,0.24881247520326677,0.6518841901143151,0.1764100623372764,0.0038750559654926434,0.0,0.8787366859125724,0.48977223835645906,0.08060180788484865,0.26040337453916446,0.1748341160984662,0.1510440727963151
0.04638362825557835,0.31053891807986567,0.346317479620302,0.25748765695267706,0.41824573351394906,0.3977036986443474,0.33714800980749215,0.062411566147202065,0.08486432094118636,0.0,0.9570798413706566,0.5229363961492954,0.037203707341352754,0.27249731071211336,0.3972052176545013,0.5156835264918224
0.037511844187296736,0.0,0.17681135148556482,0.1262446657183497,0.7000484749771096,0.34005713330792475,0.10388088455665495,0.10412672964332309,0.2737106230064738,0.75,0.8751529750747448,0.4897440034419705,0.027659104043474877,0.042923109136327645,0.10687342793301068,0.29036502673491665
0.07127758896623773,0.4628369794116241,0.5011814117898249,0.2041739441365369,0.3573270956655106,0.23086882344760862,0.5747737838515748,0.21623044980490488,0.1900723742121526,1.0,0.9493016259065087,0.5753710874475637,0.03798230302958676,0.19178505421970332,0.3254586068622642,0.3226691205534205
0.012151435734075797,0.1485100810239265,0.8183885088516695,0.524056221033378,0.16391711673748283,0.12364353192647404,0.5590339872216051,0.3613480473561637,0.00975864707443703,0.0,0.9811660850109876,0.5221570399053458,0.13053300357452557,0.19589960548214058,0.4278608625478916,0.8855020486146657
0.02560372071904963,0.202896505675818,0.3253212581542114,0.4735642925667406,0.49976967763790936,0.2188131017732634,0.5397412679737333,0.0998339264077949,0.21835618670543624,0.25,0.8808902319467281,0.47573948585565234,0.05087777949308685,0.23939359917719139,0.1280597921632956,0.12534117214419596
0.026238389513786577,0.17421289483658395,0.19800350120535393,0.2841445133607473,0.5307394294249458,0.4143476674049803,0.26899016008672927,0.12059399359394132,0.11217958097477514,0.5,0.9678096735572762,0.5142184306765624,0.15786249827587817,0.4316242609751686,0.4184264464160003,0.6657495372840848
0.016534272928576572,0.0,0.27515267666595034,0.04237997486154632,0.3396705971215576,0.515238759627367,0.24424119956811638,0.11101099225292893,0.26605462725763857,0.5,0.9773682643940416,0.572811121867269,0.16458602712560352,0.6175197113409184,0.5048727639021843,0.5237035684488831
0.0162116542387682,0.14347971963926365,0.33662988633288815,0.0,0.5690530872827358,0.18608677261128104,0.4399808425100925,0.12306322348390653,0.12181922083017412,0.0,0.8950383516534586,0.47914649887060345,0.07236203832008703,0.2401748771966495,0.21858938009063983,0.27076760876584915
0.024591907606003785,0.21831354321411225,0.5637762301176997,0.1818495790634127,0.2659256726457217,0.33194905793948426,0.30071938429475575,0.19778791028578319,0.003951677281108779,0.5,0.9417635232179095,0.5003025169409487,0.06852462953979875,0.39958117319861736,0.1328241564499496,0.04233003896025442
0.11591237584249062,0.0,0.3943559188187872,0.4440856518091677,0.3697222453771782,0.36463318231889164,0.3622445213150419,0.1711462781507988,0.0050150160408568185,0.75,0.9293150036182892,0.48676185866408517,0.07097478710842574,0.3125824574851038,0.29375993501821634,0.2657918945742614
0.032903143634756674,0.2235904856363896,0.37329224701371133,0.31326292632902175,0.443607125457886,0.3660593805384774,0.2533971442761267,0.17484848913521195,0.2437479778480802,0.75,0.9620519462412945,0.491581961923201,0.06140074192765206,0.03921490713753273,0.2008954777379689,0.6153906902800296
0.02539270081255035,0.19549117992255388,0.24829736595036145,0.15507237567381638,0.6382337151373474,0.24930064318537615,0.300678538333358,0.112875479017892,0.17310934590887467,0.5,0.9730839941045121,0.570876357964935,0.1782401572760995,0.5381249359287219,0.49632972961291855,0.6964446879993497
0.01381465367309176,0.1422693106708365,0.39965822949364516,0.18403052775577788,0.560794133855723,0.16728301873369605,0.3504756597467297,0.18155912883489472,0.11105354842306993,0.25,0.9654146316094637,0.5231795202753576,0.35478621158016227,0.5245723533089436,0.20527505733257742,0.07551474477876574
0.04167711946493756,0.2984577188154543,0.5758251845002397,0.22629853860497995,0.26385834746231973,0.27273097877708075,0.4584622533555648,0.18266599915621676,0.07775844734373821,0.25,0.8855652387517676,0.5759922555663117,0.09832496646992248,0.2574952940541887,0.08965669919025952,0.03638899711499673
0.021689074268330347,0.19444052410869864,0.4782177510334772,0.15086023132039683,0.25370280540787843,0.3727047298519245,0.46370072664248396,0.20561624988944688,0.02046957904777347,0.0,0.940817180124416,0.4777051737119501,0.05685216328428138,0.030018248585499906,0.23435413570655822,0.4783649282199511
0.030694970210337187,0.0,0.5278610533700315,0.224047582619339,0.20391258086412034,0.42708878911927595,0.4247099769429533,0.23306546704476044,0.014167876545666236,0.25,0.9401459432006036,0.5000506883941056,0.06867908070947237,0.3657888022116991,0.08637517294758106,0.015907980819307135
0.024808523448737983,0.0,0.3233936571287602,0.20639534883720934,0.4929591365777447,0.36245780449912834,0.24269418284192654,0.15867156960545803,0.09209851445743496,1.0,0.9471829349526745,0.6586076153597935,0.1344499624770749,0.3024606405244651,0.361244007147568,0.3483254568145401
0.018366580262680274,0.17890862799796825,0.6847756672317041,0.17751708772846686,0.09972206274942078,0.345802700198671,0.5283689741504072,0.22082592572374138,0.1694533773684317,0.25,0.9378796714106459,0.5338511078842637,0.21958077506749743,0.3290646438630883,0.1233963973115135,0.043855875573406346
0.03476488802810729,0.261216449551122,0.3211770859044879,0.05172815760331073,0.22683235622076137,0.6387933478153224,0.18169864078989403,0.05941608073678598,0.0009722487219576657,0.25,0.9675389934295406,0.5353663816284823,0.09087263188574925,0.18347209130014647,0.022481734811303437,0.009519821898966142
0.045706418991048436,0.254403049872885,0.19653966435227155,0.019377088226537498,0.6277368281026224,0.34279751498105127,0.17458140850197448,0.12918684473458572,0.03170025066394972,0.5,0.9428711402147958,0.48763579649349253,0.02717113730382021,0.012997789580253192,0.06406545987725175,0.46412514095898244
0.03379325209859102,0.22384575725454714,0.1914745820259537,0.09952777134539692,0.6329969280766764,0.3496671489727857,0.11979875552738617,0.10373839451517772,0.18724524530695494,0.25,0.6864818720387014,0.6240359793481768,0.006790073300548085,0.011169414772154596,0.042110583092703574,0.1393812360323629
0.02860289949144469,0.0,0.5106690044523318,0.10552544151075383,0.14247882737101578,0.32759484301486275,0.8232427554157487,0.11680400144838271,0.07998084709276597,1.0,0.9500125588940206,0.47415833064429386,0.09317277621533969,0.4182659697857607,0.1081600680472881,0.07619346761493824
0.010328348701746324,0.1354661448612964,0.521877862729705,0.3108013697688171,0.18495891363480318,0.4419472790260036,0.4179605644662454,0.19086185974543546,0.14995447380957275,1.0,0.9470190330868765,0.5009474830590513,0.06018476718273694,0.27159499639453666,0.03703519356545917,0.008014971576071624
0.031394972849933825,0.2475753962266896,0.34750392535558283,0.09754651850425666,0.3595290420513425,0.4819316664882741,0.16521605753667565,0.18529905081305956,0.012587690491204949,0.25,0.930280572331484,0.5569928471549962,0.10795482227317957,0.33752938877727773,0.25500953780019664,0.39374238400621486
0.017869650525281264,0.0,0.45817467992745364,0.17967845446425645,0.15297892170273814,0.6071138990017402,0.31270486710436685,0.06499056337155462,0.022662335261367846,0.5,0.9188687147438096,0.6104280950844359,0.16154410213642162,0.31787623349490857,0.27232031062272966,0.2432050318652186
0.021214662514095317,0.18277655265387965,0.3976870020871365,0.2551566762353795,0.41129282928716066,0.28206290990869054,0.4526146787035251,0.16768221128699992,0.13258391709749462,0.0,0.924723538354973,0.42200441002473915,0.37131715419272093,0.3395019461443788,0.20079555856645426,0.26717217273182264
0.02011122264349425,0.18066818963726478,0.4278086468006649,0.6939484484124127,0.4798908785454945,0.19711934609696435,0.4898988075813945,0.1827704238470748,0.16449729417597134,0.5,0.9520829783278856,0.6245173174142196,0.3853623230027514,0.5051562068537299,0.39853691089836046,0.35655141640838883
0.022261194199340945,0.1896651292936528,0.48193521749688395,0.24822603200911597,0.31681352735630997,0.34302307921107145,0.3498269647291876,0.3108411675218992,0.006494775819222257,0.75,0.9317042363860482,0.6678417769172851,0.11582636312862502,0.25513913859049664,0.34647760366658753,0.35011463077938537
0.056556988990486945,0.35726022840385474,0.4831752095221703,0.36669671507492796,0.23875871661689002,0.3868306863757309,0.4832072720078474,0.10648150802448908,0.035555917719758676,0.5,0.8077969154913681,0.46505324298160694,0.024702954179950064,0.025867885413517075,0.09692580469463978,0.1902579479349872
0.05423927965836656,0.0,0.2898725124244411,0.019377088226537498,0.4919746605731635,0.3584206676982259,0.28428961813952713,0.14716298291293892,0.06711618710514582,0.75,0.8672220611634736,0.5231795202753579,0.027078829166155314,0.06965028505708276,0.13216441658620057,0.26194808206637493
0.055319307730524764,0.0,0.4078275420782872,0.05362328919550463,0.28178731199713336,0.46776678845130504,0.37038924780755245,0.08394715683000184,0.00665880637103083,0.25,0.972028798041919,0.5026167043132194,0.25924502709622604,0.32514298406871533,0.10954716198508266,0.02952373157504139
0.0769799851289084,0.0,0.2700410014252522,0.20639534883720934,0.6752716729419062,0.23128049629400504,0.2174506105061436,0.14440878398441648,0.12812019043651252,0.25,0.9273947929829531,0.5207821071313327,0.04626423111226031,0.20128665701931325,0.29370488511573045,0.3876709809838369
0.009936361183266936,0.13276597889252031,0.576437856302152,0.02118635872583441,0.14499181226267815,0.3715400933821027,0.4874117442119933,0.1792627477654456,0.09654340174005066,0.5,0.9096607494174221,0.5304227170054856,0.020001982382452013,0.0037209258980532654,0.03067500540355529,0.289891292043107
0.02741779644098645,0.0,0.24868651324030988,0.04423280568811638,0.5069757657477956,0.44817368682176884,0.12047998134868723,0.10763987911028283,0.3310845470513489,0.75,0.898575865678479,0.5442260944390663,0.18554050836952662,0.28615523845122887,0.22310106991292972,0.25248666095828226
0.019006105449474203,0.163829946933745,0.47711107885736526,0.7039750930314707,0.28055912798800803,0.35988417647232507,0.42404341566799786,0.1735065431702197,0.13096440308404023,0.75,0.6835745157356856,0.792271700548564,0.07790418746983264,0.12274808835052413,0.09589646274595857,0.07052436694783719
0.024049396457941012,0.0,0.37361452770574244,0.38814211459402503,0.35726708506650423,0.44768463198137476,0.3689410967333421,0.1575444659725859,0.08117728868584198,0.0,0.983216172314665,0.5862778315585673,0.2770121921874425,0.6909832288233276,0.45416642325832973,0.8599864859072262
0.025811196224777046,0.0,0.3788136335250111,0.09952777134539692,0.34345509396976226,0.44275394984931693,0.3436331289393181,0.15696802252731357,0.018107964043514186,0.0,0.9405520325491125,0.3943879746154674,0.05926353369730018,0.3144807859229931,0.24551373789359326,0.15006868341035146
0.02557163169170175,0.2191049212873351,0.42954826099447707,0.17967845446425645,0.08093187057036105,0.7327226693789848,0.20340149360437113,0.12989108932975074,0.019404153281826972,0.0,0.9428586919718238,0.552678283317199,0.066901696687877,0.3004083103163265,0.2958069143416638,0.45656161258039824
0.01794295749819206,0.15437274576073642,0.4991941207177869,0.2841445133607473,0.3587223869165157,0.27458135858024135,0.4448112668883887,0.19881707877553723,0.007714400841738925,0.25,0.9746607715476319,0.4964294933849629,0.2826225887036945,0.6435327316515432,0.40650230123042497,0.3798226492336589
0.04727993140689983,0.0,0.6481600298839673,0.3692900027905869,0.13774065608289673,0.30818929985867716,0.5358595000426373,0.18208546221888494,0.07232969023047178,0.5,0.9627128096292968,0.5542043132193181,0.08937343385703239,0.5009654569698716,0.4175692733303262,0.45668970665265995
0.047883245477498525,0.0,0.40925799647038275,0.36669671507492796,0.20266527433210685,0.4834638943031737,0.485136868753013,0.17667860138857008,0.006768471085329475,0.25,0.8865292860130435,0.6024913950736797,0.04667480055508183,0.20830084576060037,0.24087563317354815,0.2553416513307581
0.01977480114900191,0.0,0.4222892577042342,0.23311224321016255,0.43368797531858455,0.2698303287029973,0.4119197617552858,0.12535455668081802,0.15352562746490744,0.75,0.9550076238572512,0.5470987953103151,0.051598817677033657,0.04695284609134861,0.11403108403616256,0.4745726657449957
0.01648938939844742,0.14727119512268805,0.3828001830294073,0.15086023132039683,0.4081683357580261,0.35191362596825837,0.31109622208813337,0.15293664437971002,0.08301531864578801,0.5,0.953287968247575,0.5736931268151017,0.07657503191580675,0.3461773812816446,0.32038181704818114,0.4792669573010039
0.05757544330265667,0.39136457940183517,0.613002261309676,0.7639679287060087,0.21148279784458668,0.23141260284094245,0.6150767336581505,0.14676749965850192,0.1372001098636973,0.25,0.8837450290016398,0.5791115413574272,0.025837582540153246,0.15376853894873382,0.18028760854534107,0.22184920502333938
0.007975318706648379,0.1127197954195289,0.4802086395504316,0.2841445133607473,0.28845262609513755,0.381545592726367,0.36834223987205983,0.11151758972515319,0.04609597398879072,0.25,0.9468108708016225,0.5060191459610627,0.06321040001053344,0.3628317467792581,0.3483529844965326,0.3107256039314229
0.028942178446840855,0.22244717569958494,0.32429370905548194,0.2817537639071085,0.36796910402908795,0.490972075357721,0.2375238193391159,0.11899542575760755,0.004597817795749943,0.25,0.9586324138968865,0.45974776809723567,0.27152422467673726,0.09327167077028088,0.01623225775064244,0.0
0.035288054952351,0.0,0.6587983858629533,0.5835076299073579,0.09736585046835286,0.3182533416798178,0.6432726336646478,0.16958152369936208,0.02470015008765977,1.0,0.9304609335407671,0.5624139507367968,0.048931940828138586,0.0865381458613978,0.1619416110020295,0.4316755002154418
0.06358242994283499,0.3327979420495367,0.14760117192035682,0.0728108769724436,0.594157241381434,0.3966494358890693,0.1895348988375893,0.06997202778283165,0.09183424665712919,0.75,0.9513429994401057,0.5711492954716575,0.12034801733000815,0.4193257378369867,0.36136629574859164,0.41682918069315716
0.019579324131113324,0.1601066311677655,0.21999950333970475,0.02118635872583441,0.5538905028207924,0.33317081093091017,0.2825161980657914,0.04946587975433208,0.07545907929118773,0.5,0.9443297976634925,0.5405399591266,0.14708460673556603,0.41239384019926345,0.236408992111351,0.09888166287555264
0.0212681160350639,0.17124654703348216,0.6095470611182171,0.3083508515788377,0.21901646001436073,0.3367702947274943,0.3210691705108565,0.42410280051305116,0.09862469968720149,0.5,0.9610148692879162,0.5564012584704744,0.0868590939530921,0.15440746809287337,0.3100230325633783,0.61135455665167
0.028154448186003232,0.2355005576846006,0.4939118136707471,0.6338656588044594,0.3577585570342702,0.27207643355973277,0.46168816014181235,0.15156926715509916,0.018259110735941945,0.25,0.956693669210903,0.5832230827148542,0.5024043352956231,0.4879270396086473,0.3040821736785354,0.2079868851802713
0.06073250071625862,0.40261408248785474,0.25859105381372716,0.23311224321016255,0.38828479292354395,0.5727814309739105,0.16260095772803015,0.03086956250065085,0.18673956058608976,1.0,0.9240884013357794,0.4548590943315048,0.019967625127703757,0.1634775612133801,0.31830643082102567,0.3099276284877073
0.02788569967365409,0.0,0.4332978737218455,0.06897706253327551,0.2434115612450491,0.3705535418972583,0.4476559001170254,0.09757123639561052,0.0005474683528653163,0.0,0.9302917757501588,0.433256695708293,0.075522927327879,0.3985424338229984,0.12377247392210343,0.059739862594981916
0.01639218289355413,0.14742437215105036,0.5050591017358609,0.0728108769724436,0.20092232649819242,0.41391544301455263,0.42619181351938773,0.16823014063576208,0.17146448970185993,0.25,0.9286481927364225,0.5732494353017102,0.1888986051795148,0.4015698500525116,0.23873700499732736,0.2268837945080004
0.02561270149344213,0.21537941959877055,0.27341097582524065,0.21086831305349574,0.37153313039087077,0.6259039731749089,0.07213226227376146,0.10148453997973417,0.13492477169811432,0.75,0.9405487130176532,0.5244609148112295,0.016995789724096107,0.26977862374203515,0.3368233674823836,0.14012009545456797
0.026238389513786577,0.17421289483658395,0.19800350120535393,0.2841445133607473,0.5307394294249458,0.4143476674049803,0.26899016008672927,0.12059399359394132,0.11217958097477514,0.5,0.928167967185325,0.5008524255136065,0.2858109455414106,0.40282241490311865,0.26059917577595015,0.33833912540871636
0.024429645408241128,0.19123797578784194,0.45771431445417854,0.017575949280046355,0.20524277831203905,0.4763625914369176,0.2836939557429975,0.2144480171586002,0.023916887458489095,0.5,0.9649597174857426,0.5320248467247499,0.36738813303684154,0.48476444388723594,0.15769674348740684,0.08442744482748185
0.011726007625578285,0.0,0.6994733371663001,0.0728108769724436,0.22434996771310356,0.2049457675533506,0.4788446907795696,0.3722391001134206,0.23076277153792277,0.25,0.8793826114090083,0.5394576207378724,0.06804333085159284,0.2366117839219839,0.2177467491099822,0.22824812932192085
0.010815171635216001,0.12513604835037306,0.6782225483198064,0.23540398584260525,0.2698616650504636,0.1892513798544258,0.4436814188807109,0.21529155343435913,0.08325164562032715,0.0,0.9734678149294821,0.5285339356781757,0.22816543812111253,0.5270925509513987,0.4651769276979901,0.6587955782648711
0.03669178527416721,0.0,0.3745760016077381,0.535903712770298,0.37617218722717444,0.3223617599261064,0.5858469934234544,0.12759666662095512,0.062195703787895094,1.0,0.9319324541738682,0.5971065935247929,0.10722150710271583,0.3639004267526133,0.21930034912249677,0.14318631863186296
