valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.073954598948643,0.245914060346562,0.455758685255456,0.073062081489048,0.282635558105538,0.414111880878191,0.341284519589123,0.184697534025386,0.112419721720328,0.974257167534978,0.125339827759638,0.023544073073724,0.028843724839251,0.133262264907639,0.328484017462579,0.531347299375643,2
0.02730355698177,0.109464428336186,0.257192772877388,0.062133752878674,0.438279325927173,0.448127788594964,0.329361276690163,0.082754116143183,0.059002869660562,0.985900807942779,0.124618107292513,0.054570723954878,0.023294877132949,0.117989732732577,0.005408832888181,0.005646430222309,2
0.155827338338571,0,0.245341484076532,0.074079761579762,0.629614596075573,0.267731522970198,0.327448484277179,0.126994626265044,0.207218178891065,0.943562554156974,0.125212664669209,0.184642127156976,0.244825116297458,0.310505770354978,0.205598264488297,0.254825831297705,1
0.019070067067514,0.09533434162397,0.354829210625831,0.010260619741432,0.230800256080216,0.509189648844515,0.466795845288522,0.107028605650869,0.00515801095955,0.947740850672565,0.110450073425389,0.023313706356819,0.042894986312761,0.201117183583505,0.027432228843854,0.005198644013437,4
0.02984387627572,0.116122248007672,0.191216066588007,0.062133752878674,0.50423617394127,0.41035007179396,0.338462120964761,0.054169640884277,0.132997715235282,0.966197947897115,0.155398783236419,0.047717907243043,0,0.069353277504621,0.262261073437899,0.402695583844098,3
0.018554997487181,0,0.744801927289513,0.125836063336063,0.082724571381451,0.252984952876601,0.735739478836671,0.258780283599399,0.062482287971638,0.974279379080174,0.152519324594009,0.322494654076691,0.27458114895859,0.425431314275935,0.400100516272118,0.459838327122235,5
0.041901330549287,0.162178414729963,0.438296209855734,0.085972080354103,0.327382898042407,0.377444173502791,0.415265268184587,0.175813295961788,0.041439884560491,0.97370510175675,0.145961065717067,0.284378616245577,0.396755527899414,0.543131580365013,0.287290009728982,0.240423290367,4
0.02839395306,0.11586881198514,0.250357840300119,0.138775138775139,0.354044949958835,0.626402714957993,0.123099192750512,0.060361449605071,0.158958754843709,0.963208012601524,0.160500906386664,0.076480348210622,0.278257358099987,0.373590272041774,0.342979024851886,0.399491526197035,5
0.011650887077227,0,0.341413355469947,0.136454228382479,0.601254570994336,0.20509060675336,0.296323080132839,0.140146721710617,0.183825702684927,0.866900930236934,0.163407798690715,0.040984151761695,0.126795021431406,0.14482567244239,0.120303191667947,0.132539354442662,5
0.016534272928577,0,0.27515267666595,0.020524754269149,0.342055341359823,0.515238759627367,0.263428890533244,0.111010992252929,0.315751786211143,0.985747504728882,0.153829685373555,0.159991341166624,0.321168510178566,0.617519711340918,0.504872763902184,0.523703568448883,3
0.026914354256241,0,0.35394609995533,0.087018837018837,0.320098528805241,0.541422200006541,0.269884404686832,0.098191488900179,0.278151159953783,0.967587171168961,0.175364571846608,0.698997895461351,0.564948748730262,0.425357220833712,0.340206402533937,0.4393413457431,3
0.038684262517417,0.169966626397349,0.514271938923922,0.173858269495853,0.207572745600173,0.461453501359484,0.370965602451424,0.150105256173538,0.000500224158812,0.943968023736912,0.133664975820724,0.068217645534026,0.153511872250134,0.315221111932987,0.269144815477862,0.192249825074502,4
0.042266731679228,0.165254727045268,0.396272559436173,0.073062081489048,0.332542696176797,0.482721677859298,0.264255319965318,0.20314433979359,0.031944189255605,0.974646174440243,0.131714711435534,0.100175496282319,0.629173351433626,0.444580687168553,0.185730887301137,0.089708777809839,4
0.027651187120202,0,0.424958768338082,0.063131313131313,0.340223606659164,0.358362939697442,0.430923318672425,0.120879428985129,0.051100675408007,0.968253778837118,0.152136867075841,0.056710655391816,0.048311054603497,0.138882613954045,0.262937419081792,0.542567286571044,3
0.033043455003981,0,0.357223949011667,0.073062081489048,0.392055874787817,0.454726644466472,0.196004721715812,0.122099804899918,0.102838043253959,0.950607707876545,0.157806490481595,0.075109238323175,0.056098092854806,0.256301672690771,0.264221877020144,0.31954314160513,2
0.030923681071461,0,0.541763190970994,0.111792078084213,0.192958819892714,0.443435727597568,0.315420606665641,0.099721388580235,0.011137515960415,0.976518128627668,0.146385480600098,0.086740245010421,0.386485372554672,0.500965456969872,0.417569273330326,0.45668970665266,3
0.066252324736056,0.242798776494425,0.770216092816026,0.161006033489255,0.109293520088549,0.246454479055299,0.603131631312574,0.34153222154003,0.116493496736437,0.964747403339711,0.158887161584267,0.141916617698223,0.051932587260656,0.447880937024767,0.220024861408038,0.088115343983318,4
0.041912316852673,0,0.090553987611168,0.073062081489048,0.690824230058527,0.363088214918939,0.170058532697046,0.023556273192246,0.20860330143226,0.957925497425377,0.1326043259119,0.027013976543655,0.01628259057541,0.122036486452212,0.296624349048506,0.207203147171936,3
0.01394706822813,0.082733746352422,0.418616012323351,0.075102036162984,0.51460582909133,0.223261572823962,0.366470893176211,0.243124892960384,0.106839188740979,0.961999617438798,0.123567559426152,0.011223466410462,0.003907482005341,0.208614102073832,0.097099027969872,0.002841396118405,2
0.036289802134329,0.139536172550901,0.549027112417201,0.203470515970516,0.085442251999652,0.548087044861574,0.470959834841921,0.057630537844478,0.001482610358507,0.84766399001578,0.264406706723399,0.032161086686287,0.082518440964235,0.142071670842398,0.123200329321419,0.090776454218294,4
0.028533044653012,0,0.448372865950322,0.072048964986185,0.232389362390011,0.511743193368055,0.231051498847135,0.255605739908239,0.009281537011448,0.91758070804483,0.161957580028294,0.09393762546103,0.2086810044535,0.220680254295311,0.179972429488887,0.128984237405083,2
0.038368260668809,0.147462865931205,0.214332595184367,0.097811070344703,0.373867093497868,0.643846967489649,0.106548868229768,0.0520697399325,0.055611431220662,0.940040935442275,0.191447152547296,0.233506761855948,0.138560613401341,0.275036206125752,0.213780554206215,0.142738874746145,3
0.085965153302821,0.276480418805219,0.356130615844566,0.021422086028828,0.419323323943772,0.382290951236608,0.318388740843272,0.176835318596052,0.225069891255039,0.958169040485637,0.131747739412489,0.360647488482132,0.542202312593508,0.436436195053563,0.269009971752845,0.357473465901291,5
0.10197943150297,0.325101141300271,0.406778011794043,0.021422086028828,0.362487125055436,0.343054249407697,0.422136930420593,0.14825171383475,0.033101406895399,0.935821525792046,0.124767217312254,0.039548280882274,0.04600816779189,0.136986026652749,0.258216273165196,0.281585224389322,1
0.02818138989321,0.135261089377694,0.61027525294228,0.075102036162984,0.152773551561371,0.298674929626051,0.593757284730426,0.275878733665257,0.113986803726907,0.974164314565652,0.119702210292464,0.080578443468954,0.056258023691386,0.291110815329802,0.045348332887075,0.013636346026016,1
0.011756700513409,0.074198722381449,0.404964750756657,0.061140686140686,0.246041689726048,0.493234821530557,0.328065946620589,0.183210150138603,0.084827087789304,0.972656629719431,0.113985250372506,0.055754209637721,0,0.107384320407019,0.226308794669421,0.622274724015893,1
0.049668372379877,0.1929682425015,0.357366349170152,0.009384384384384,0.171828045538829,0.646013312173313,0.26314294713593,0.053523429870417,0.019250689750996,0.970268409538387,0.13012560313712,0.02593101274527,0.007850926802123,0.009672650746795,0.054911447029133,0.458618439490933,5
0.018605248601273,0.10042049327634,0.614011663398974,0.074079761579762,0.223813992230628,0.281215073991528,0.548917557749536,0.239889887085863,0.006735650352852,0.952329320389432,0.150947537156474,0.029298766116942,0.035015607985974,0.025165354007456,0.002742173071018,0.002121852650865,3
0.023091122793968,0,0.545790564253388,0.059167912306926,0.233047105814499,0.358716899307664,0.45114125723761,0.247998003424036,0.093259638433722,0.960914648784079,0.17486753844747,0.172144559355256,0.31996906514467,0.340106609108727,0.342989774329276,0.342163654567703,2
0.058181475712727,0,0.369446271914581,0.047242083758938,0.318388059961383,0.412026621621957,0.43870077070982,0.145207374553703,0.081305737747064,0.969877834759343,0.120361694001711,0.252790799547846,0.257540472570768,0.430117772602647,0.218220650861404,0.149820165128186,2
0.029138452275778,0.119688074269301,0.230291408876375,0.108506944444444,0.404951823019582,0.519574112730651,0.305571420959518,0.075462220405584,0.027624057770951,0.953407320716246,0.158294379326853,0.061508183226128,0.034780033556669,0.345183535332867,0.278521519159556,0.123644544755577,4
0.030690625876854,0.116133280051695,0.297693286617532,0.048201610701611,0.556021657767495,0.304215712822703,0.256810530197446,0.099434567604379,0.029426364916587,0.93840660123639,0.085962033963949,0.016265984502794,0,0.003599951668343,0.018063721256617,0.293214858435962,1
0.019499238828417,0,0.472577378236242,0.023228903025743,0.163649443975629,0.517324221694229,0.405632672350511,0.177157205773435,0.196193767415658,0.969141282499846,0.13428591254579,0.065148965448543,0.146929580280763,0.380902613939586,0.375148191143706,0.29381687002629,5
0.016416376196545,0.090473219890516,0.529837901995538,0.185448232323232,0.42019522740612,0.171820567770341,0.589231519086238,0.258145966801913,0.001264700579206,0.954905249903402,0.134329924745701,0.330229858349661,0.434426365996542,0.238754727073689,0.085785733510997,0.027873615775213,2
0.018502575536186,0.093252011322801,0.519305040511387,0.020524754269149,0.35300504407026,0.334616599020888,0.352781975323905,0.247478345477516,0.071658692612809,0.974027561130528,0.148472590544531,0.106182298495158,0.088104645419357,0.376904131914879,0.373766025093292,0.263386079865707,4
0.018291040361556,0.09008056848452,0.533890986622377,0.255226817726818,0.254442025851726,0.24516219202176,0.697334797731382,0.123906105647527,0.154407492550584,0.930716006144671,0.131016632329763,0.123189707543976,0.135713232459003,0.25876816113169,0.148842650708159,0.07049023448531,3
0.026238389513787,0.098885518118255,0.198003501205354,0.137612075814323,0.532434138818539,0.41434766740498,0.290122139758999,0.120593993593941,0.133133948596588,0.979727914668644,0.130387944250496,0.153443157719185,0.028026654265873,0.431624260975169,0.418426446416,0.665749537284085,3
0.016942370226751,0,0.181694158815462,0.138775138775139,0.610903660047324,0.418461671748363,0.106075514098612,0.076663292651175,0.191902675325656,0.971245543318785,0.126601614820632,0.328303134558567,0.454501066461655,0.438232068054596,0.260597204302955,0.191593425985374,2
0.044204546212888,0,0.621139497949462,0.336081402257873,0.274111011150398,0.146050982660356,0.773415037153334,0.148329831876603,0.044921301697737,0.964771966695574,0.15039240894445,0.053021261007925,0.010076313352248,0.124144145434138,0.322879617464094,0.322395623253503,2
0.028891572899159,0.121094283448155,0.357266828682396,0.036197186310053,0.193620215978482,0.566598219901751,0.462435179689025,0.071157440951393,0.006463968219601,0.957284324154071,0.153395050106776,0.403896971545139,0.669714838267749,0.370703855582875,0.086387243635772,0.038818461259475,3
0.087309909670323,0,0.386065934127152,0.010260619741432,0.381199165437724,0.368871749662613,0.297058699538823,0.129500470042186,0.173657904916664,0.866221518266252,0.142084958284697,0.039185056516667,0.027371166748016,0.152687327152804,0.102705983818166,0.048652849147962,3
0.010647763832111,0.070634217056659,0.392090669597871,0.149335281061738,0.521837028079733,0.238368306476841,0.278110561453233,0.187674231837274,0.205265533771078,0.959044872199124,0.169999408293572,0.203724113345745,0.259100369299732,0.383826272424,0.316852653607066,0.345417441402119,4
0.021618505848789,0.108061848303464,0.322766670308699,0.099957912457912,0.626679635579342,0.193997464837894,0.338184241636369,0.095364935550983,0.00562135184045,0.95861283586905,0.085778067056476,0.030636374298257,0,0.036175940896849,0.240288908333835,0.20762572570023,5
0.025237599238775,0,0.439146820405297,0.060152082623993,0.373548938180873,0.297763302097351,0.498267471424196,0.214228138478138,0.32652004256163,0.962390540634236,0.131998945686729,0.044700507952863,0.038650431611346,0.301586066487386,0.331903160036752,0.237334146576035,3
0.031057785510432,0,0.366378231444562,0.099957912457912,0.083843496509967,0.859262809893433,0.122318746311699,0.061011170848833,0.058823346835664,0.967625671180633,0.132532019386454,0.102250587544816,0.132132137366204,0.182171991618729,0.017125630145198,0.002287673102376,1
0.036027421908044,0,0.297324625394385,0.138775138775139,0.344337264750907,0.514684946133186,0.315474900974625,0.102850735834583,0.001579766680999,0.974843378119938,0.117293965132354,0.081557834525985,0,0.135567125621134,0.354087181712255,0.38903235327646,1
0.031877775576675,0.137878181851959,0.416869794351512,0.099957912457912,0.153318029595528,0.615083611132207,0.330656811594029,0.138634826402172,0.002347016184933,0.965825577874723,0.135221486474129,0.046167042861347,0.026553380548608,0.17720521913472,0.298164869174528,0.421574817818902,2
0.018549946559481,0,0.493195088915972,0.061140686140686,0.30559137557955,0.329673039757815,0.395637608626543,0.228629268335862,0.05043954676273,0.931618404608295,0.085838313529099,0.015577201632407,0,0.008336508023133,0.070396218489192,0.291529659041194,2
0.029793147839438,0.126061667293026,0.489034575122299,0.035262535262535,0.083099827374025,0.697535532031357,0.147209807320603,0.092294175135776,0.022559687607924,0.97419941751747,0.144654577925047,0.209006230692026,0.159425755023341,0.477017094073676,0.393669340843123,0.353308395780408,5
0.034470653457542,0.119332188946304,0.456153664909696,0.06407760690416,0.357816691266661,0.356386781747314,0.336689111535989,0.280519021400483,0.122407016384437,0.962288628838634,0.12991690881804,0.12076305692441,0.016638832533937,0.276745901456757,0.287414016300757,0.488002180394943,5
0.049188684732235,0.18901082244767,0.483293337739681,0.155323071989739,0.016226253886437,0.641422029858341,0.590675980914773,0.118122874547596,0.11630025537628,0.948211387014312,0.092263169502375,0.177344971689947,0.339140404141682,0.246223797339605,0.136577099020019,0.06165301763418,5
0.01818523470148,0.099441846266723,0.524901628938873,0.26962628542764,0.290069641625958,0.183012325805376,0.883384208553414,0.211701227077723,0.110282974162108,0.990637964356306,0.122532180760934,0.048431100245015,0.083302429124375,0.575878829216178,0.554425356062718,0.632670822390498,4
0.093358228389136,0.327059799493479,0.591874226516875,0.165880019153157,0.137283278081358,0.418285601104545,0.359111929602898,0.136974842927735,0.01059379185111,0.9484164300629,0.172991291157216,0.017200162163994,0.066119724314935,0.248911978653843,0.262976740370879,0.248414117693941,3
0.033008785514561,0,0.363801294377339,0.099957912457912,0.312930831807326,0.495308057413408,0.323632275672806,0.078840880604525,0.104014211012945,0.993971002697091,0.150016944320425,0.301340987188915,0.367627164231553,0.603908176154701,0.815920838238863,1,1
0.033971836595557,0,0.242450584442617,0.00764370158989,0.479589578022698,0.426195166408738,0.19332395527686,0.089908393868711,0.132476924686793,0.95331812611907,0.165864994109831,0.034046974133911,0.481296484072322,0.296488103470278,0.327610042530928,0.37428783670909,5
0.024054494714835,0.112020323562803,0.483644546496977,0.075102036162984,0.285889262887259,0.297650469727746,0.546466654399038,0.147926101748422,0.031068825995304,0.966337749975698,0.160961361570281,0.223302430953144,0.243083690925036,0.463494373850224,0.30268900224367,0.189388603407225,1
0.04719570377483,0.178212900307155,0.560164019173964,0.138775138775139,0.230967726688469,0.347018981378557,0.456532030246346,0.193486202038685,0.236501441785607,0.945864628384299,0.139965949984669,0.042184583481595,0.012208897702928,0.120334739029091,0.204939882563987,0.307767910174223,5
0.032512431775264,0,0.354627842572949,0.141117052881759,0.357191574293977,0.437350869273082,0.389255100409827,0.115190884046786,0.086074341785373,0.921227756661809,0.183118077707191,0.019109820385639,0.084308028715516,0.12612883928029,0.204058405430156,0.338643251526109,1
0.027522970154206,0,0.458992146592383,0.087018837018837,0.456281471723934,0.293876964594516,0.163764456615257,0.148794837842935,0.443105618904673,0.903140590544885,0.164227043135399,0.031627599053342,0.011253981340693,0.123247536402696,0.008745524554838,0.002727845268328,2
0.02970749262014,0,0.422303303100248,0.085972080354103,0.072770093567156,0.741481990558604,0.287097000457771,0.114769385037873,0.020525034495329,0.951875159618261,0.102063979602266,0.087399657947922,0.048664280316588,0.263141575069333,0.315935770782144,0.314552092643409,4
0.076979985128908,0,0.270041001425252,0.099957912457912,0.676444411886405,0.231280496294005,0.234533621570403,0.144408783984416,0.152052153337916,0.954276358310027,0.133013937375943,0.044755303151035,0.051592676425767,0.201286657019313,0.29370488511573,0.387670980983837,2
0.035119204616299,0.151044108934324,0.420470581105712,0.16465328965329,0.181815175307798,0.666954370402762,0.244662509259318,0.116889613712751,0.00502333322373,0.967586822752566,0.148077223067944,0.073576844184647,0.123755479895453,0.326119855798495,0.314244582273628,0.554944700527698,2
0.058624557415811,0.201620198719895,0.466152424994846,0.021422086028828,0.348505543479267,0.350076495278727,0.321391987385931,0.240176786873352,0.105098705037632,0.984523082411975,0.124381263347014,0.152740166557988,0.279009951077032,0.618752229310367,0.495605174200079,0.412537155172794,3
0.029127196949085,0.12820923095661,0.433849963002448,0.203470515970516,0.249777849276221,0.449845481920946,0.41166823881354,0.118116661933275,0.032102071029232,0.978462640529398,0.165276515171891,0.031704812942674,0.031330068912174,0.155686173424322,0.009160934387517,0.001518815033564,5
0.042235314123652,0.181613806578133,0.374905241673042,0.096744853456263,0.097345208217194,0.798378229772496,0.230079120691403,0.054049388821872,0.004035817822325,0.927471378464174,0.180083161648817,0.016076047834385,0.052085750994249,0.216044705658915,0.21739616451059,0.252500630835792,1
0.033277898888153,0.126880151121799,0.161511840673358,0.177592365092365,0.54259368728837,0.452982090943807,0.217569752797013,0.062671475640879,0.119913817596677,0.915396137246793,0.166923610700204,0.009907279707535,0.003554580883215,0.0065690752763,0.100016749890942,0.186965586477372,2
0.022484743269616,0.108735444846576,0.444647591390506,0.048201610701611,0.288038507678017,0.406584229551373,0.481759870760447,0.215920524049783,0.161927735259378,0.95953875243935,0.153943185424657,0.023496411470927,0.028792607978486,0.286745143431352,0.309770783828136,0.331503528423693,3
0.007469829190915,0.068819590167178,0.608070935542,0.087018837018837,0.147377572028174,0.413789178818283,0.491866180169736,0.192603281278464,0.042838637048709,0.958588446721384,0.164639085974944,0.023285273911899,0.099981573541089,0.401805449793464,0.266857671082607,0.214648154296252,4
0.025797202704244,0.111788783214103,0.251214204189908,0.021422086028828,0.470538625609444,0.446859153998012,0.151411423104343,0.099313780112042,0.281809668703639,0.92528071037922,0.100217317633389,0.027832155246518,0.005573779039173,0.053792401610543,0.16074069751766,0.212110878096672,1
0.053879482130905,0.21346992099985,0.598331028799716,0.16465328965329,0.243458087317277,0.31357250606674,0.476140610922835,0.225594457559336,0.005219334660694,0.93958921358587,0.139762940888528,0.205969957912612,0.299326252419013,0.340610895262446,0.134764853082096,0.087668808865063,1
0.052649895547559,0.196042419366278,0.309460432512079,0.076128936423054,0.32603466623085,0.558709344274883,0.280140712226969,0.108179500587852,0.094639244929205,0.963596061361702,0.064775716368214,0.109460404588349,0.201647691703522,0.467891361054759,0.262763097217783,0.322589874747566,5
0.033796405442158,0.144867261642437,0.393580493668458,0.12244932546946,0.265771715678117,0.604888503822914,0.240762517751672,0.157344600495574,0.521602879532828,0.961646758734538,0.159081348875489,0.143972745008503,0.205403834140793,0.379598409163384,0.332587809894754,0.191491164188245,2
0.027355361144139,0,0.559022546865541,0.097811070344703,0.247492405736062,0.317566580395047,0.565179724012319,0.224528236506816,0.143111408101199,0.963195295403099,0.123241959516522,0.05124490858049,0.073190937369898,0.31560940191964,0.308074369543983,0.369006643943345,4
0.039546885584777,0.157377366311186,0.515656915695584,0.136454228382479,0.282797676016486,0.368505587084185,0.44326954605754,0.135165417541813,0.115980482374064,0.950092312923914,0.115425248651178,0.054168806889462,0.231332317716898,0.31034478641486,0.212936307899725,0.239242628590877,3
0.040996046857664,0.170566740189354,0.366223667585475,0.065140036730946,0.388767506154987,0.403032834702496,0.318792049359243,0.061966505967567,0.002850130573453,0.956452218698184,0.109160153413339,0.164013661794392,0.384635882214876,0.28959733119076,0.082046666359619,0.065262150140104,4
0.039656757849389,0.155361159869583,0.499810961076096,0.114006886015915,0.313768448982043,0.222183589951785,0.660970570390602,0.112881053580035,0.024389423395361,0.968588868305223,0.144720633878958,0.122329992139888,0.168488989305245,0.456687142355712,0.325531575168229,0.208283680190287,5
0.036835547448255,0,0.645742346446561,0.035262535262535,0.301902789279748,0.179812947290564,0.417822845589081,0.196181684938985,0.014058416395592,0.906744958153449,0.094259909737874,0.022283854704855,0.009164048714835,0.198524073118346,0.072868820416124,0.017770142792115,5
0.040866382025063,0.159549915645252,0.274083811954996,0.047242083758938,0.527919292605492,0.361526596390603,0.326069060375612,0.071014702055472,0.117291599687344,0.961411490563665,0.103558307289285,0.615368772366031,0.559889827729671,0.344903149450239,0.25717797275786,0.28147535881778,4
0.0182144046758,0.107141240545421,0.593037739646765,0.061140686140686,0.172665209739831,0.334931655590598,0.626889336580245,0.098277881935421,0.032086336136284,0.961891434148082,0.097650925482644,0.072720967693035,0.183567891297796,0.339244297953839,0.307529765492912,0.385622489259486,3
0.050051350215723,0.186911196947324,0.288303156223068,0.137612075814323,0.631599063255173,0.201677407586626,0.324625042168909,0.130365526624302,0.031649614775435,0.910568828091002,0.156273970834252,0.014841101376158,0.019509825716707,0.198304202054121,0.026937830943749,0.00591121756782,3
0.032353987523276,0.132061932226019,0.395630560324778,0.087018837018837,0.195262003459457,0.650269280527293,0.282367361054609,0.051560987118097,0.001540765107563,0.958600554191118,0.131501750913111,0.05775688820183,0.196610458767322,0.306154107903282,0.324271486726393,0.28990904951301,5
0.020607252400768,0,0.575909523901427,0.232100415923945,0.236791511519755,0.259522446094834,0.613537464975196,0.188097702831146,0.103754115481974,0.865636178722281,0.155486463370683,0.014454277186602,0.004773739615858,0.015683826797056,0.05640888232,0.17472265298819,5
0.074856662358173,0,0.584706652865331,0.009384384384384,0.15343290567659,0.361230455059748,0.489727791560553,0.15256987561924,0.195204736990155,0.981018623204741,0.113515650635009,0.146535964216219,0.241127986111044,0.588656868039579,0.370439860957384,0.441598473683958,3
0.006926513879749,0.063179823155029,0.405034753141796,0.011140819964349,0.457220064321243,0.300015599367583,0.234970086821831,0.219376681554634,0.042453924868489,0.826861789139094,0.079624320210002,0.010245946107097,0.010936156325076,0.030315993569885,0.003600985956013,0.000883602622691,1
0.022971212330546,0,0.355667569314247,0.061140686140686,0.103468134198677,0.778962395977066,0.192436883750885,0.082674380764699,0.086228630575151,0.95174615844793,0.1356953895311,0.079922098276499,0.133963365832308,0.097806304022346,0.00984122147584,0.005411882286398,1
0.025947319280674,0.118963527962664,0.532470179337081,0.347435985133502,0.153979234770164,0.431339021341356,0.440317590995245,0.275920779180888,0.006682520164335,0.964011547913003,0.14028068401263,0.233637589517487,0.360071479719223,0.482765369560211,0.336052362920472,0.333708063008763,2
0.019850705923228,0,0.393811803429184,0.034332084893883,0.211036514266091,0.526449993387569,0.36045871566517,0.138642803814551,0.007988220203396,0.981520865438452,0.089376717965821,0.089097662523077,0.074362247341113,0.463175919310469,0.483141970891274,0.540738513093665,5
0.029869812292384,0.130751746971754,0.522246875649114,0.167112299465241,0.189165382512546,0.564676644225253,0.302561059511683,0.230945466167261,0.119896481482313,0.960653684904058,0.12259673055303,0.053951262414023,0.261185035873102,0.488994974951353,0.200035613045381,0.148961110937115,5
