valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.027303556981770304,0.10946442833618636,0.25719277287738784,0.06213375287867384,0.43827932592717306,0.4481277885949644,0.32936127669016324,0.0827541161431832,0.059002869660561445,0.9859008079427789,0.12461810729251276,0.05457072395487826,0.02329487713294884,0.11798973273257725,0.0054088328881812964,0.0056464302223089985,2
0.15582733833857113,0.0,0.2453414840765319,0.0740797615797616,0.6296145960755734,0.2677315229701981,0.327448484277179,0.12699462626504437,0.20721817889106459,0.9435625541569735,0.12521266466920922,0.18464212715697623,0.24482511629745793,0.3105057703549781,0.20559826448829718,0.2548258312977046,1
0.019070067067513782,0.09533434162397028,0.35482921062583095,0.01026061974143233,0.2308002560802162,0.5091896488445153,0.46679584528852147,0.10702860565086861,0.005158010959550451,0.9477408506725656,0.11045007342538851,0.023313706356818637,0.042894986312761,0.20111718358350547,0.02743222884385366,0.00519864401343656,4
0.029843876275719522,0.11612224800767205,0.19121606658800683,0.06213375287867384,0.5042361739412698,0.4103500717939601,0.33846212096476047,0.054169640884277094,0.13299771523528156,0.9661979478971154,0.15539878323641898,0.04771790724304319,0.0,0.06935327750462067,0.26226107343789906,0.40269558384409804,3
0.018554997487181243,0.0,0.7448019272895133,0.12583606333606334,0.08272457138145071,0.2529849528766006,0.7357394788366711,0.2587802835993988,0.06248228797163759,0.9742793790801738,0.1525193245940087,0.32249465407669076,0.2745811489585904,0.42543131427593484,0.4001005162721178,0.45983832712223466,5
0.04190133054928698,0.16217841472996264,0.4382962098557336,0.08597208035410286,0.3273828980424067,0.37744417350279047,0.41526526818458664,0.17581329596178835,0.04143988456049109,0.9737051017567504,0.1459610657170675,0.2843786162455772,0.3967555278994138,0.5431315803650131,0.2872900097289818,0.24042329036699953,4
0.028393953059999914,0.11586881198513985,0.2503578403001193,0.1387751387751388,0.35404494995883534,0.6264027149579928,0.12309919275051198,0.06036144960507089,0.15895875484370867,0.9632080126015242,0.160500906386664,0.07648034821062187,0.2782573580999866,0.37359027204177436,0.34297902485188625,0.3994915261970352,5
0.011650887077226635,0.0,0.34141335546994733,0.13645422838247945,0.6012545709943357,0.20509060675336022,0.2963230801328395,0.14014672171061673,0.18382570268492737,0.8669009302369337,0.16340779869071506,0.04098415176169473,0.1267950214314057,0.14482567244239045,0.12030319166794712,0.13253935444266193,5
0.016534272928576572,0.0,0.27515267666595034,0.020524754269148848,0.3420553413598232,0.515238759627367,0.2634288905332438,0.11101099225292893,0.3157517862111433,0.9857475047288816,0.15382968537355501,0.15999134116662414,0.32116851017856596,0.6175197113409184,0.5048727639021843,0.5237035684488831,3
0.02691435425624062,0.0,0.35394609995532955,0.08701883701883711,0.32009852880524087,0.5414222000065411,0.2698844046868325,0.09819148890017929,0.2781511599537827,0.9675871711689614,0.17536457184660817,0.6989978954613507,0.5649487487302616,0.4253572208337115,0.3402064025339371,0.43934134574310013,3
0.03868426251741697,0.16996662639734936,0.5142719389239222,0.17385826949585326,0.20757274560017308,0.46145350135948404,0.3709656024514236,0.1501052561735381,0.0005002241588124932,0.9439680237369122,0.1336649758207237,0.06821764553402594,0.1535118722501342,0.31522111193298663,0.26914481547786245,0.1922498250745017,4
0.042266731679227454,0.16525472704526778,0.39627255943617257,0.07306208148904786,0.3325426961767968,0.48272167785929787,0.26425531996531837,0.20314433979359037,0.03194418925560481,0.974646174440243,0.1317147114355336,0.10017549628231946,0.6291733514336256,0.44458068716855265,0.18573088730113735,0.08970877780983909,4
0.02765118712020191,0.0,0.4249587683380819,0.0631313131313132,0.3402236066591644,0.3583629396974418,0.43092331867242517,0.12087942898512924,0.05110067540800686,0.9682537788371185,0.15213686707584062,0.05671065539181598,0.048311054603496585,0.1388826139540448,0.2629374190817918,0.5425672865710444,3
0.03304345500398072,0.0,0.35722394901166743,0.07306208148904786,0.39205587478781656,0.4547266444664716,0.19600472171581243,0.12209980489991773,0.10283804325395875,0.950607707876545,0.15780649048159523,0.0751092383231751,0.056098092854805895,0.25630167269077064,0.26422187702014366,0.31954314160513014,2
0.030923681071461186,0.0,0.5417631909709945,0.11179207808421293,0.19295881989271435,0.4434357275975681,0.3154206066656413,0.099721388580235,0.011137515960415309,0.9765181286276681,0.14638548060009787,0.08674024501042055,0.3864853725546718,0.5009654569698716,0.4175692733303262,0.45668970665265995,3
0.06625232473605609,0.24279877649442533,0.7702160928160265,0.1610060334892549,0.10929352008854927,0.24645447905529927,0.6031316313125739,0.34153222154003043,0.11649349673643654,0.9647474033397107,0.15888716158426708,0.1419166176982225,0.05193258726065629,0.4478809370247669,0.2200248614080378,0.0881153439833179,4
0.04191231685267287,0.0,0.09055398761116784,0.07306208148904786,0.6908242300585269,0.36308821491893917,0.17005853269704604,0.02355627319224629,0.20860330143226022,0.9579254974253771,0.1326043259119003,0.02701397654365529,0.01628259057540997,0.12203648645221156,0.29662434904850554,0.20720314717193647,3
0.013947068228129895,0.0827337463524216,0.4186160123233512,0.07510203616298428,0.5146058290913303,0.22326157282396208,0.36647089317621107,0.24312489296038403,0.10683918874097868,0.9619996174387981,0.12356755942615234,0.011223466410462343,0.003907482005340919,0.20861410207383152,0.09709902796987167,0.00284139611840455,2
0.03628980213432879,0.13953617255090078,0.5490271124172011,0.20347051597051602,0.0854422519996518,0.5480870448615741,0.4709598348419214,0.057630537844478365,0.001482610358507413,0.8476639900157799,0.2644067067233987,0.03216108668628681,0.08251844096423464,0.14207167084239777,0.12320032932141947,0.09077645421829363,4
0.028533044653012048,0.0,0.448372865950322,0.0720489649861848,0.23238936239001057,0.5117431933680548,0.23105149884713486,0.25560573990823926,0.00928153701144782,0.91758070804483,0.1619575800282943,0.09393762546103022,0.20868100445349966,0.220680254295311,0.17997242948888661,0.12898423740508252,2
0.03836826066880861,0.14746286593120458,0.21433259518436742,0.09781107034470266,0.37386709349786834,0.6438469674896491,0.10654886822976847,0.05206973993250024,0.05561143122066184,0.9400409354422746,0.19144715254729616,0.23350676185594774,0.13856061340134093,0.2750362061257519,0.21378055420621533,0.1427388747461452,3
0.08596515330282127,0.2764804188052188,0.35613061584456596,0.02142208602882767,0.4193233239437717,0.38229095123660783,0.3183887408432725,0.1768353185960519,0.22506989125503862,0.9581690404856368,0.13174773941248946,0.3606474884821319,0.5422023125935077,0.43643619505356257,0.26900997175284547,0.3574734659012909,5
0.10197943150297017,0.3251011413002706,0.40677801179404327,0.02142208602882767,0.3624871250554358,0.34305424940769724,0.4221369304205934,0.1482517138347498,0.033101406895398824,0.9358215257920464,0.12476721731225424,0.03954828088227377,0.04600816779188962,0.1369860266527492,0.2582162731651957,0.28158522438932243,1
0.02818138989321007,0.13526108937769413,0.61027525294228,0.07510203616298428,0.15277355156137112,0.2986749296260506,0.5937572847304257,0.2758787336652567,0.11398680372690743,0.974164314565652,0.11970221029246435,0.08057844346895415,0.05625802369138639,0.2911108153298023,0.04534833288707507,0.013636346026016079,1
0.011756700513409176,0.0741987223814494,0.4049647507566573,0.06114068614068602,0.24604168972604812,0.49323482153055687,0.3280659466205893,0.18321015013860262,0.0848270877893037,0.9726566297194308,0.11398525037250609,0.0557542096377205,0.0,0.10738432040701938,0.2263087946694211,0.6222747240158929,1
0.049668372379876535,0.19296824250150033,0.35736634917015186,0.009384384384384381,0.17182804553882852,0.6460133121733128,0.26314294713593045,0.053523429870417395,0.01925068975099591,0.9702684095383867,0.1301256031371199,0.025931012745269932,0.007850926802122854,0.009672650746795238,0.05491144702913285,0.4586184394909329,5
0.018605248601273015,0.1004204932763396,0.6140116633989742,0.0740797615797616,0.22381399223062776,0.28121507399152834,0.5489175577495358,0.23988988708586345,0.006735650352851917,0.9523293203894321,0.15094753715647408,0.0292987661169419,0.03501560798597419,0.025165354007456363,0.0027421730710181333,0.002121852650865116,3
0.02309112279396759,0.0,0.5457905642533877,0.05916791230692581,0.2330471058144994,0.3587168993076638,0.4511412572376098,0.24799800342403644,0.0932596384337222,0.9609146487840791,0.1748675384474699,0.17214455935525616,0.3199690651446705,0.3401066091087271,0.3429897743292761,0.3421636545677033,2
0.05818147571272658,0.0,0.36944627191458135,0.04724208375893779,0.3183880599613831,0.4120266216219568,0.43870077070981983,0.14520737455370328,0.08130573774706404,0.9698778347593436,0.12036169400171057,0.2527907995478464,0.2575404725707683,0.4301177726026473,0.218220650861404,0.14982016512818647,2
0.02913845227577839,0.11968807426930089,0.23029140887637534,0.10850694444444436,0.40495182301958166,0.519574112730651,0.3055714209595176,0.0754622204055844,0.027624057770950436,0.9534073207162466,0.15829437932685325,0.06150818322612793,0.0347800335566689,0.3451835353328668,0.2785215191595556,0.12364454475557694,4
0.03069062587685361,0.116133280051695,0.29769328661753247,0.04820161070161072,0.5560216577674951,0.30421571282270266,0.25681053019744593,0.09943456760437919,0.02942636491658652,0.9384066012363905,0.08596203396394894,0.016265984502793686,0.0,0.003599951668343264,0.018063721256617368,0.29321485843596246,1
0.019499238828416858,0.0,0.47257737823624224,0.023228903025742764,0.16364944397562942,0.5173242216942289,0.40563267235051126,0.17715720577343516,0.19619376741565844,0.9691412824998459,0.13428591254579,0.06514896544854293,0.14692958028076275,0.3809026139395858,0.37514819114370546,0.29381687002629053,5
0.016416376196545374,0.09047321989051546,0.5298379019955383,0.18544823232323226,0.4201952274061196,0.1718205677703415,0.5892315190862379,0.25814596680191343,0.0012647005792059507,0.9549052499034016,0.1343299247457007,0.33022985834966107,0.43442636599654244,0.23875472707368908,0.08578573351099698,0.02787361577521252,2
0.018502575536186373,0.09325201132280073,0.5193050405113874,0.020524754269148848,0.3530050440702605,0.33461659902088803,0.3527819753239052,0.24747834547751624,0.07165869261280845,0.9740275611305277,0.14847259054453127,0.10618229849515791,0.08810464541935678,0.37690413191487915,0.3737660250932919,0.26338607986570717,4
0.01829104036155621,0.09008056848452023,0.5338909866223766,0.25522681772681766,0.2544420258517259,0.24516219202176015,0.697334797731382,0.12390610564752663,0.15440749255058428,0.9307160061446716,0.13101663232976338,0.12318970754397639,0.13571323245900316,0.25876816113168977,0.14884265070815916,0.07049023448531024,3
0.026238389513786577,0.09888551811825495,0.19800350120535393,0.1376120758143231,0.5324341388185392,0.4143476674049803,0.2901221397589995,0.12059399359394132,0.13313394859658803,0.9797279146686438,0.1303879442504962,0.15344315771918485,0.028026654265873197,0.4316242609751686,0.4184264464160003,0.6657495372840848,3
0.01694237022675052,0.0,0.18169415881546247,0.1387751387751388,0.6109036600473242,0.41846167174836324,0.10607551409861227,0.07666329265117511,0.1919026753256561,0.9712455433187847,0.12660161482063226,0.3283031345585667,0.45450106646165495,0.43823206805459614,0.2605972043029551,0.19159342598537446,2
0.044204546212887656,0.0,0.6211394979494617,0.33608140225787286,0.27411101115039777,0.14605098266035643,0.7734150371533337,0.14832983187660298,0.044921301697737205,0.9647719666955736,0.15039240894444952,0.05302126100792501,0.010076313352247871,0.12414414543413785,0.3228796174640942,0.3223956232535032,2
0.028891572899159085,0.12109428344815515,0.357266828682396,0.03619718631005309,0.19362021597848217,0.5665982199017507,0.4624351796890247,0.07115744095139304,0.006463968219601456,0.9572843241540712,0.15339505010677612,0.4038969715451392,0.6697148382677495,0.37070385558287483,0.08638724363577163,0.03881846125947471,3
0.08730990967032261,0.0,0.38606593412715184,0.01026061974143233,0.38119916543772364,0.3688717496626128,0.29705869953882336,0.12950047004218626,0.1736579049166639,0.8662215182662523,0.14208495828469683,0.039185056516666525,0.02737116674801601,0.15268732715280386,0.10270598381816602,0.04865284914796187,3
0.010647763832110963,0.07063421705665869,0.3920906695978713,0.14933528106173843,0.5218370280797329,0.23836830647684082,0.2781105614532333,0.1876742318372735,0.20526553377107817,0.9590448721991243,0.16999940829357246,0.2037241133457451,0.25910036929973224,0.38382627242400014,0.3168526536070664,0.34541744140211944,4
0.021618505848788848,0.10806184830346441,0.32276667030869877,0.09995791245791241,0.6266796355793417,0.1939974648378936,0.33818424163636895,0.09536493555098297,0.005621351840449938,0.9586128358690499,0.08577806705647568,0.030636374298256875,0.0,0.03617594089684846,0.2402889083338352,0.20762572570022966,5
0.02523759923877536,0.0,0.43914682040529673,0.06015208262399274,0.37354893818087326,0.2977633020973509,0.49826747142419614,0.2142281384781376,0.32652004256163025,0.9623905406342363,0.1319989456867291,0.04470050795286308,0.038650431611346334,0.30158606648738645,0.3319031600367518,0.23733414657603463,3
0.031057785510431486,0.0,0.36637823144456216,0.09995791245791241,0.08384349650996707,0.8592628098934332,0.12231874631169887,0.06101117084883268,0.05882334683566406,0.9676256711806334,0.13253201938645423,0.1022505875448159,0.13213213736620355,0.18217199161872938,0.017125630145198297,0.0022876731023756423,1
0.03602742190804439,0.0,0.29732462539438453,0.1387751387751388,0.3443372647509074,0.5146849461331863,0.31547490097462516,0.10285073583458312,0.0015797666809994765,0.9748433781199383,0.11729396513235398,0.08155783452598486,0.0,0.13556712562113407,0.3540871817122548,0.3890323532764599,1
0.031877775576675135,0.1378781818519589,0.41686979435151195,0.09995791245791241,0.15331802959552776,0.6150836111322066,0.33065681159402927,0.138634826402172,0.0023470161849333867,0.9658255778747228,0.135221486474129,0.046167042861346666,0.02655338054860819,0.1772052191347199,0.2981648691745282,0.4215748178189021,2
0.01854994655948118,0.0,0.4931950889159725,0.06114068614068602,0.3055913755795498,0.3296730397578146,0.3956376086265426,0.22862926833586222,0.05043954676273,0.9316184046082947,0.08583831352909851,0.015577201632406775,0.0,0.00833650802313292,0.07039621848919152,0.291529659041194,2
0.029793147839437643,0.12606166729302604,0.48903457512229875,0.0352625352625352,0.08309982737402458,0.6975355320313572,0.14720980732060293,0.09229417513577612,0.022559687607923505,0.9741994175174705,0.14465457792504693,0.20900623069202615,0.15942575502334125,0.47701709407367593,0.3936693408431233,0.3533083957804082,5
0.034470653457541425,0.11933218894630356,0.4561536649096959,0.06407760690415942,0.3578166912666615,0.35638678174731353,0.336689111535989,0.2805190214004834,0.12240701638443664,0.9622886288386342,0.12991690881803952,0.12076305692440992,0.016638832533937366,0.2767459014567572,0.2874140163007569,0.4880021803949426,5
0.04918868473223505,0.1890108224476701,0.4832933377396814,0.1553230719897386,0.016226253886436746,0.6414220298583411,0.590675980914773,0.11812287454759565,0.11630025537627976,0.948211387014312,0.0922631695023749,0.1773449716899474,0.33914040414168223,0.24622379733960517,0.1365770990200189,0.06165301763418029,5
0.018185234701480014,0.09944184626672287,0.5249016289388734,0.2696262854276398,0.29006964162595755,0.18301232580537635,0.8833842085534145,0.21170122707772288,0.1102829741621077,0.990637964356306,0.12253218076093447,0.048431100245014874,0.08330242912437506,0.5758788292161782,0.5544253560627179,0.6326708223904985,4
0.09335822838913578,0.3270597994934794,0.5918742265168754,0.16588001915315675,0.13728327808135787,0.4182856011045445,0.35911192960289817,0.1369748429277346,0.010593791851110158,0.9484164300628997,0.1729912911572164,0.017200162163994396,0.066119724314935,0.24891197865384346,0.2629767403708793,0.24841411769394084,3
0.03300878551456088,0.0,0.3638012943773389,0.09995791245791241,0.3129308318073259,0.4953080574134081,0.32363227567280584,0.07884088060452529,0.10401421101294468,0.9939710026970914,0.15001694432042514,0.3013409871889151,0.3676271642315527,0.6039081761547013,0.8159208382388633,1.0,1
0.033971836595556734,0.0,0.24245058444261736,0.0076437015898899174,0.47958957802269797,0.426195166408738,0.19332395527686033,0.08990839386871124,0.13247692468679295,0.95331812611907,0.16586499410983147,0.03404697413391057,0.48129648407232245,0.2964881034702778,0.327610042530928,0.3742878367090898,5
0.024054494714835208,0.11202032356280324,0.4836445464969773,0.07510203616298428,0.2858892628872593,0.29765046972774634,0.546466654399038,0.14792610174842147,0.031068825995303518,0.966337749975698,0.16096136157028126,0.22330243095314434,0.24308369092503565,0.46349437385022385,0.3026890022436697,0.18938860340722496,1
0.04719570377482964,0.1782129003071551,0.5601640191739637,0.1387751387751388,0.23096772668846877,0.34701898137855736,0.4565320302463457,0.19348620203868494,0.23650144178560745,0.9458646283842992,0.13996594998466944,0.04218458348159462,0.012208897702927546,0.12033473902909061,0.20493988256398674,0.30776791017422345,5
0.03251243177526392,0.0,0.3546278425729489,0.1411170528817588,0.3571915742939769,0.4373508692730821,0.3892551004098268,0.11519088404678599,0.08607434178537311,0.9212277566618087,0.18311807770719138,0.019109820385639263,0.08430802871551553,0.12612883928028992,0.2040584054301556,0.3386432515261095,1
0.02752297015420603,0.0,0.4589921465923835,0.08701883701883711,0.4562814717239343,0.2938769645945156,0.16376445661525654,0.14879483784293457,0.4431056189046735,0.9031405905448849,0.16422704313539857,0.031627599053342156,0.011253981340692464,0.12324753640269565,0.008745524554838202,0.002727845268327607,2
0.029707492620139463,0.0,0.4223033031002482,0.08597208035410286,0.07277009356715566,0.7414819905586039,0.2870970004577714,0.11476938503787279,0.020525034495328748,0.9518751596182611,0.1020639796022657,0.08739965794792187,0.048664280316587705,0.2631415750693326,0.3159357707821444,0.31455209264340933,4
0.0769799851289084,0.0,0.2700410014252522,0.09995791245791241,0.6764444118864053,0.23128049629400504,0.23453362157040322,0.14440878398441648,0.15205215333791647,0.9542763583100272,0.13301393737594336,0.04475530315103493,0.05159267642576695,0.20128665701931325,0.29370488511573045,0.3876709809838369,2
0.035119204616298604,0.1510441089343239,0.42047058110571156,0.16465328965328963,0.18181517530779773,0.6669543704027621,0.2446625092593178,0.11688961371275061,0.005023333223730212,0.9675868227525662,0.14807722306794402,0.07357684418464674,0.12375547989545312,0.3261198557984955,0.31424458227362845,0.5549447005276982,2
0.058624557415811296,0.20162019871989542,0.4661524249948462,0.02142208602882767,0.3485055434792666,0.3500764952787273,0.32139198738593067,0.24017678687335198,0.10509870503763184,0.9845230824119753,0.1243812633470143,0.1527401665579881,0.27900995107703236,0.618752229310367,0.49560517420007855,0.4125371551727943,3
0.029127196949084486,0.12820923095661027,0.4338499630024478,0.20347051597051602,0.24977784927622132,0.449845481920946,0.41166823881353953,0.11811666193327452,0.03210207102923223,0.9784626405293979,0.1652765151718907,0.03170481294267351,0.03133006891217387,0.15568617342432214,0.009160934387517023,0.0015188150335636757,5
0.0422353141236515,0.18161380657813325,0.3749052416730422,0.09674485345626282,0.09734520821719428,0.798378229772496,0.23007912069140254,0.05404938882187232,0.004035817822324741,0.9274713784641736,0.18008316164881685,0.016076047834384877,0.05208575099424907,0.21604470565891465,0.21739616451058966,0.2525006308357923,1
0.03327789888815288,0.12688015112179865,0.16151184067335822,0.1775923650923651,0.5425936872883698,0.45298209094380737,0.2175697527970135,0.06267147564087847,0.11991381759667712,0.9153961372467928,0.16692361070020387,0.009907279707535029,0.0035545808832149178,0.006569075276299995,0.10001674989094174,0.18696558647737213,2
0.022484743269616164,0.10873544484657556,0.4446475913905056,0.04820161070161072,0.28803850767801664,0.40658422955137297,0.4817598707604468,0.2159205240497829,0.16192773525937798,0.9595387524393504,0.15394318542465693,0.02349641147092653,0.028792607978485835,0.2867451434313525,0.3097707838281362,0.33150352842369335,3
0.007469829190915012,0.06881959016717831,0.6080709355420003,0.08701883701883711,0.14737757202817348,0.4137891788182829,0.49186618016973604,0.19260328127846374,0.042838637048709195,0.9585884467213843,0.16463908597494392,0.023285273911898524,0.09998157354108884,0.40180544979346394,0.2668576710826072,0.2146481542962517,4
0.02579720270424421,0.11178878321410349,0.2512142041899078,0.02142208602882767,0.4705386256094445,0.44685915399801157,0.15141142310434305,0.09931378011204198,0.2818096687036395,0.92528071037922,0.10021731763338947,0.027832155246517935,0.005573779039172546,0.05379240161054312,0.1607406975176596,0.2121108780966723,1
0.05387948213090485,0.21346992099984977,0.5983310287997158,0.16465328965328963,0.24345808731727747,0.31357250606674014,0.4761406109228348,0.225594457559336,0.005219334660693782,0.9395892135858702,0.13976294088852786,0.20596995791261227,0.299326252419013,0.3406108952624463,0.13476485308209624,0.08766880886506324,1
0.05264989554755874,0.19604241936627842,0.30946043251207944,0.07612893642305418,0.32603466623085,0.5587093442748826,0.28014071222696857,0.1081795005878525,0.0946392449292054,0.963596061361702,0.06477571636821353,0.10946040458834849,0.20164769170352198,0.4678913610547593,0.2627630972177828,0.3225898747475664,5
0.033796405442157965,0.14486726164243746,0.3935804936684576,0.12244932546945964,0.2657717156781174,0.6048885038229138,0.2407625177516716,0.1573446004955745,0.5216028795328279,0.9616467587345378,0.15908134887548883,0.1439727450085027,0.20540383414079316,0.37959840916338405,0.332587809894754,0.19149116418824544,2
0.027355361144139015,0.0,0.5590225468655413,0.09781107034470266,0.24749240573606218,0.3175665803950466,0.5651797240123194,0.22452823650681597,0.1431114081011989,0.9631952954030987,0.12324195951652206,0.05124490858049034,0.0731909373698976,0.3156094019196402,0.30807436954398326,0.369006643943345,4
0.039546885584777335,0.15737736631118618,0.5156569156955845,0.13645422838247945,0.2827976760164859,0.36850558708418535,0.44326954605754,0.1351654175418128,0.11598048237406382,0.9500923129239139,0.1154252486511783,0.05416880688946164,0.2313323177168984,0.31034478641485996,0.2129363078997247,0.23924262859087714,3
0.040996046857663435,0.17056674018935397,0.3662236675854754,0.06514003673094582,0.3887675061549873,0.4030328347024963,0.318792049359243,0.061966505967567094,0.002850130573453438,0.956452218698184,0.10916015341333922,0.16401366179439214,0.38463588221487593,0.28959733119076037,0.08204666635961913,0.06526215014010439,4
0.03965675784938873,0.1553611598695832,0.4998109610760958,0.1140068860159153,0.31376844898204254,0.22218358995178533,0.660970570390602,0.11288105358003511,0.024389423395361338,0.9685888683052226,0.1447206338789584,0.1223299921398885,0.16848898930524522,0.45668714235571156,0.32553157516822906,0.2082836801902869,5
