valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.039356586376659,0,0.737767875383898,0.177592365092365,0.148715842219431,0.264608218939151,0.620633419347871,0.61076215583599,0.042296188345725,0.8823383896682,0.145660909183822,0.02230467716223,0.137278501023046,0.277346683040867,0.350625874976938,0.101563276091412,1
0.066499581532954,0.415689617355073,0.126470693999316,0.074079761579762,0.533400032494368,0.508196609743303,0.08980300682711,0.043801842640781,0.127215028534986,0.973158523536747,0.133337321076045,0.683126238668387,1,0.607994685905543,0.586247861679082,0.28416310608972,3
0.065629126070733,0.410255280906455,0.39167020411687,0.073062081489048,0.401675131432607,0.322295635303321,0.290417688158575,0.25896948054505,0.016855297771801,0.965556861729908,0.129210663625654,0.031888523955617,0.308145237184709,0.31754350287357,0.163188334585483,0.016193067272065,1
0.046579623514733,0,0.507799629457594,0.050133689839572,0.095126643137057,0.688171938658782,0.31820088739937,0.24243820496653,0.037503955650525,0.9794467426377,0.145286520389666,0.015213122753376,0.202819837664684,0.007970557680747,0.004478444298945,0.01671459166269,1
0.10187408162838,0.600764566494579,0.521939455061715,0.060152082623993,0.153041254986896,0.528716146705762,0.333897449757915,0.171187586983539,0.037043520480272,0.941707672372914,0.162123257828007,0.185951232339651,0.30230279701808,0.270615827673998,0.230729817356328,0.041935236145044,5
0.025535270662859,0.261286673784063,0.659264798189899,0.088070319447295,0.317653146101656,0.139684055287529,0.381713851396523,0.209400658338483,0.011746625775796,0.895147047397521,0.008380714673781,0.03012792878985,0.261453022463402,0.338008669668619,0.275587646586556,0.100210412842824,3
0.110022670156587,0.574176890219298,0.471324310435542,0.106341189674523,0.032269653238014,0.914580413994603,0.132297999132119,0.128446750742819,0.004463847960819,0.928902498807545,0.081320903912255,0.13367894550603,0.401124301408332,0.380617121310238,0.382875941334282,0.253744248785058,5
0.071378168531493,0,0.29646116970735,0.112896987896988,0.417413632668344,0.551716312454054,0.133788208955703,0.072987588039444,0.060752854850078,0.971555546806433,0.106902524434786,0.043973392190556,0.338659504169382,0.373417629469556,0.308837526910265,0.216120320740337,3
0.055640619370035,0,0.383154369230774,0.072048964986185,0.382011987760434,0.405383539089778,0.329396291783122,0.123965476007978,0.026047780006427,0.927991389934041,0.153145995492273,0.026081660112048,0.303935698692973,0.476244094555771,0.63461958761836,0.206580422451113,3
0.056059502699038,0.391374878215264,0.430807346755867,0.011140819964349,0.089973580452435,0.61014957168608,0.610546994856072,0.147694903531759,0.01390916282606,0.939416137741544,0.144137426507372,0.02051697610745,0.039104778115899,0.192276418745425,0.270734426326976,0.030228597810087,2
0.068973126588093,0.420997145968355,0.491904603574902,0.169593663911846,0.360157724905606,0.208430449110411,0.506970971764245,0.226564867077851,0.005880296963991,0.963926795624866,0.107195688073888,0.134732355875973,0.404228039418811,0.457800024912444,0.333698145640493,0.084099225902863,5
0.050290303228588,0.361414441489437,0.758329234117569,0.16465328965329,0.058394694950244,0.32049409864002,0.569547982265985,0.261248280699198,0.06136097837153,0.981018623204741,0.113515650635009,0.199161597611116,0.764632331659207,0.59399549730633,0.45209538623843,0.08236111406043,3
0.023700749987822,0,0.577844057686669,0.009384384384384,0.273781464147885,0.25168046463841,0.51635203053272,0.291123300464881,0.03550655098411,0.938513216653328,0.156830174876145,0.035477609546678,0.257330793054671,0.379234834603866,0.410943787279883,0.077389872872942,1
0.048277502587106,0.358188529774801,0.717708596839989,0.137612075814323,0.317087421541394,0.131290115164167,0.39500054408884,0.523207321346769,0.013029520194361,0.975265223270452,0.134030731080187,0.052643573573787,0.369739830892747,0.542534647345302,0.424094058075245,0.113178910355171,5
0.064531112721278,0,0.381719635272388,0.125836063336063,0.130781946234995,0.818784956942414,0.191096158351729,0.059175152976584,0.003413954125147,0.967587171168961,0.175364571846608,0.0557745083851,0.379421019805108,0.411418174683706,0.202884110854499,0.079233832518433,3
0.05533742920969,0,0.332453092735569,0.074079761579762,0.079364171321918,0.881248690468795,0.171804285165122,0.056429408248343,0.007850465984639,0.951092093770001,0.157274492611738,0.177908130041636,0.407788040836551,0.451855224721078,0.319895640374884,0.154976960201478,3
0.050646468558031,0,0.517068297813641,0.151714214214214,0.324629902636249,0.273758159376497,0.358313508326768,0.233239790633182,0.024416443858271,0.930116729944891,0.179221421924337,0.020075682704062,0.004931206627738,0.020326423218758,0.357616192554463,0.06877376780122,3
0.065506620615647,0.425860833411303,0.672615109714868,0.162216333740997,0.17019470672244,0.264419923034744,0.656913730070073,0.324818379964504,0.014106576807495,0.961964253174683,0.088011489862993,0.21645311618449,0.264157083897691,0.215377899688867,0.11723338932978,0.081272832377228,1
0.044436152634687,0,0.518850584121688,0.009384384384384,0.37323818459315,0.207696573038554,0.399672738918238,0.228460757750828,0.097688488370822,0.900546630482463,0.082785108362964,0.029072687462808,0.087395703294878,0.180122451438182,0.548310209608823,0.228406226367063,4
0.021856317661205,0.262241034698435,0.587819181840961,0.204784869006088,0.295480160374952,0.200960676493542,0.503143175851468,0.337898432010921,0.023315071841215,0.95716115895836,0.116569931631012,0.322583603645552,0.268663834696874,0.165571904473794,0.082354822798194,0.035937521464734,2
0.056361547516998,0.391135676743904,0.516592649711949,0.115121806298277,0.186052604257819,0.503670624519498,0.379095870381785,0.148346130076786,0.002808539666954,0.963642662054563,0.152891561728428,0.093299251944962,0.37364020455237,0.367043693940554,0.318446603674587,0.07315823041511,5
0.075577660590776,0,0.586716416593818,0.213740544458033,0.218804206616999,0.275286742394808,0.676721657515619,0.156983823215248,0.021824303404967,0.975948729133778,0.139693011947091,0.057777628267352,0.386613719067792,0.579498518807756,0.46360527156673,0.249477226592683,1
0.04004810903121,0.316613653542369,0.53104486826913,0.048201610701611,0.265972542326898,0.359385134740232,0.453956938415818,0.194801405947499,0.005630160243332,0.987240643190602,0.099715442999844,0.213953723092685,0.512955863778869,0.284631170139697,0.061686005800227,0.11108925582627,1
0.034613106357665,0,0.427378013399818,0.009384384384384,0.477697095484861,0.264242168195079,0.258725258860612,0.241021847316286,0.101824257016868,0.959850236696678,0.158847355879141,0.231821692490849,0.38017168835597,0.47540231489686,0.439628272414469,0.059345411208716,5
0.055382795052567,0,0.49829087585265,0.382902054250369,0.273643934021801,0.3381845990011,0.498165919743285,0.212628676009585,0.009589642074983,0.971866595543267,0.15559942550685,0.051690293186053,0.128355125755278,0.014244449558687,0,0.026514163426108,1
0.064848108953309,0.419441596494318,0.458629670306031,0.331262058790149,0.368478322137887,0.244436676738012,0.448045871402247,0.269358956326622,0.033058678428451,0.945323711930718,0.139263379289199,0.212575587124624,0.435196310198346,0.343422640612842,0.316681485253118,0.082350308744196,5
0.028280544924699,0.268922891436058,0.82106582900033,0.125836063336063,0.086676691712881,0.250542068224781,0.61365488982316,0.316395137905188,0.027674041328832,0.918472654016596,0.099324916757664,0.103238858197023,0.366940039169358,0.238318181734377,0.104445623651062,0.064401142525229,2
0.039254312791383,0.301321690395657,0.409424877319509,0.087018837018837,0.430325543299888,0.28280987741596,0.437827872572899,0.234547355209428,0.168965372371422,0.946152594534949,0.175941216655998,0.029635768889061,0.18259429082998,0.270183227991041,0.362917834584394,0.132132222429971,2
0.081332670335959,0.446052814354468,0.146250641916288,0.020524754269149,0.565646975367243,0.358973576599109,0.238779437911468,0.080475092838541,0.104752408948044,0.968098472228949,0.103655131977429,0.604710229507199,0.514768042560937,0.462020684935937,0.252386099102095,0.196082976014475,4
0.083519507062317,0.52883798159623,0.796998267047895,0.010260619741432,0.155515360164502,0.214917460132951,0.346688033270312,0.480120778976336,0.010590128228773,0.966453250010714,0.141967154914122,0.183451315278651,0.414509358200051,0.351302310468079,0.343184948963052,0.08134756942473,1
0.042133797729071,0,0.480147301396493,0.169593663911846,0.33731711089262,0.184333736225533,0.736076025165662,0.240834698038855,0.138704349996325,0.949818806053665,0.110344104183364,0.232941829049464,0.309025071971118,0.221145952883731,0.249754614659169,0.059637330506243,2
0.122299729171764,0.598312402588144,0.412007211180528,0.009384384384384,0.284265787915691,0.477445366544436,0.340374238169862,0.189224414366132,0.028907090761864,0.95450579050628,0.125161670333454,0.017498446810266,0.253305333333333,0.426050615899166,0.458964621002488,0.12313941744239,4
0.051394949150809,0.294101252359161,0.150106546002748,0.009384384384384,0.631582241105377,0.332369195267565,0.087781605018069,0.110701314495523,0.187125693342754,0.937371804542583,0.184383253632271,0.22949422011225,0.189466205595724,0.188271794572879,0.161615838201107,0.095009111713377,3
0.044130430945823,0,0.522976839215076,0.121330492424242,0.18068998824825,0.490820198624053,0.484550469587393,0.301610395358614,0.001724632924181,0.976437296023977,0.098610565725136,0.046200701861362,0.052052479507553,0.258447525304526,0.650384157994933,0.06592698415329,4
0.073214366822179,0.462263162793825,0.36780732783092,0.084930017665444,0.421795901181099,0.384539483354468,0.234125480478223,0.144768714553654,0.010549714343857,0.966557426512885,0.16271980548996,0.032628951090327,0.2328913102558,0.387683215073171,0.380089175118088,0.05316016544209,3
0.077196723680331,0.495309628850285,0.513392298246804,0.099957912457912,0.151354118304046,0.570425929700235,0.341338632025508,0.262902831170201,0.015696513153153,0.792903385178854,0.227296493332544,0.008991663887693,0.047616560862695,0.196275362478756,0.115360676044611,0.004258745058907,1
0.054557490352851,0,0.368506548540729,0.130423553719008,0.239840535377848,0.61918102067417,0.293457878936805,0.183608085989846,0.014039297014392,0.949545299183417,0.121077120864107,0.034510551443469,0.283129375795956,0.258420137197992,0.235363542990628,0.152458931175473,5
0.035699145775929,0.297149344239374,0.669911398730521,0.227982067869708,0.078305410907971,0.290689813342429,0.890541180773747,0.233019667555673,0.005727952089337,0.901570974684413,0.124039149448906,0.017991906077813,0.158127169795837,0.036894331538146,0.010364971646812,0.019611311602106,3
0.066842383219672,0.405572745654441,0.369784881352679,0.072048964986185,0.390540159655177,0.4390981344962,0.181422222613095,0.193014512413142,0.021238120353397,0.937989372603113,0.138913304250066,0.012860674789825,0.236919572305035,0.124376005935684,0.017470892157704,0.014262301531779,3
0.132548543902619,0.638323933747487,0.342229621367989,0.137612075814323,0.142794613685799,0.848041470452163,0.126901617853996,0.075803444808349,0.000911466005717,0.92528071037922,0.100217317633389,0.043425139797894,0.073625442112339,0.356363688778687,0.511558613375244,0.078014358418694,1
0.067265887816039,0.41974548584237,0.377457963392294,0.049165469594364,0.281196421146156,0.551989624516512,0.30577325051922,0.147371362719458,0.05263351568733,0.96315583724634,0.110909452779138,0.020692311290705,0.199267337936097,0.009281124775615,0.001466667304049,0.022426326920464,5
0.031475970703949,0.2528622528852,0.324772395237377,0.151714214214214,0.539940352542889,0.239966274851594,0.237639277604157,0.198238730656134,0.174726507881518,0.960464494801453,0.180117588204601,0.020457866068442,0.407872393013303,0.31695680422519,0.243905315510944,0.046075455490559,4
0.074906479558436,0.482301862675635,0.701583303857037,0.191816585721777,0.07773125235917,0.33881460884185,0.686116448111954,0.45077066109418,0.002937154244085,0.950353799428528,0.137149158432086,0.039989363309347,0.216722792372129,0.319046745948825,0.33074185509946,0.175304301574279,1
0.071283569338222,0.43349364703498,0.42418113983767,0.021422086028828,0.329689915464477,0.431289874741894,0.238992961347852,0.183349187073231,0.075991538397314,0.96914241485313,0.156130885461773,0.068963647032305,0.520913385282323,0.590481062839986,0.488614973186838,0.109975375161119,1
0.051348783656519,0.367621829887057,0.462807733368178,0.034332084893883,0.143135274120841,0.594167512093058,0.395057172304155,0.119373377153268,0.057388588080383,0.985382974075381,0.147275729816087,0.028422074343059,0.306331530782515,0.100582554708127,0.001956276741678,0.030484155166303,3
0.041148304584393,0.319033714629065,0.406593400403899,0.173858269495853,0.311367145953346,0.397783273797696,0.388182075024436,0.215109388045057,0.018693467305155,0.938489872754848,0.100365244240276,0.194159488795477,0.250292320853609,0.222998610225329,0.190209882456641,0.091455388882986,1
0.137196069018985,0.550752636891313,0.418202862668725,0.11624178290845,0.258808281727539,0.471357267350604,0.384999539781904,0.169614289753303,0.001371343253477,0.913539077860263,0.137073097260399,0.13816248237028,0.369208929606225,0.160038802273894,0.026721968579564,0.040172332551751,4
0.054059646570596,0,0.126407479646147,0.098882079219158,0.70962260636219,0.23651383249726,0.149860275196514,0.088513960736933,0.108835298632881,0.980193398972659,0.126064668133381,0.122890003572601,0.519264578249239,0.354222365606648,0.319186058828929,0.050557634412418,2
0.151439687203462,0.725989518597115,0.337518681544889,0.187978439099515,0.380988183702147,0.549127637029475,0.184225736007569,0.071853851581273,0.063846805595901,0.971730277628636,0.138446932002173,0.310547849463539,0.465688449045252,0.315222978640349,0.339030607305041,0.259324770246225,2
0.04493841776355,0.338009007505416,0.459019898063158,0.177592365092365,0.404405782021928,0.278972153084754,0.31512028902636,0.161973786113958,0.107100582222701,0.946532368405741,0.101081209017606,0.021036367402441,0.283347978886176,0.090658167288922,0.019349981250272,0.014619459380335,4
0.050849353895045,0.360986970315518,0.508572535374082,0.294044044044044,0.407421386267964,0.160483462788987,0.427964532284188,0.202311118234408,0.073375302754887,0.968959322037442,0.166597096335186,0.100355714735501,0.353931878807182,0.324544867224501,0.160210246560482,0.062597836938989,4
0.036252373163488,0.296165046787787,0.678247444005822,0.087018837018837,0,0.462446500428391,0.706521106298532,0.221157977285098,0.005620399006594,0.914692336128446,0.165025846812585,0.518096191057571,0.246009064211916,0.065725387701072,0.003956715715992,0.019994508306252,5
0.087016871237273,0.41989838329599,0.141218503528606,0.010260619741432,0.627282548125963,0.320880583613412,0.176842962594522,0.108769458961037,0.112291599395391,0.968742781247811,0.182171885338053,0.064884591023242,0.275052309029664,0.371173075988082,0.36259657094115,0.162101940641899,1
0.084270696976389,0.494621723580353,0.380696935255082,0.019631437416672,0.289344888181943,0.435670548590874,0.505366869768177,0.105843748622608,0.015406679635394,0.929897227615902,0.160135124231454,0.034429881843193,0.2233187221005,0.365989599992696,0.410111229628001,0.113664020123166,1
0.04698275115174,0,0.485842427034655,0.035262535262535,0.373879766125529,0.232546982481598,0.433802551378596,0.143266478906436,0.118744258739321,0.962976402802801,0.137267499717595,0.106516167308783,0.433157195175825,0.343990217969317,0.352043804324284,0.111892703380568,5
0.044558060566986,0.314350108529988,0.50965209233957,0.139943452584536,0.297813174517149,0.352569558549853,0.391229120309045,0.31995882727587,0.004021099103956,0.972574577658356,0.104971947736185,0.031106501582623,0.073446388618659,0.307791621776837,0.535830254098099,0.155761888996014,4
0.044590628387767,0.340316388283407,0.406065736231039,0.085972080354103,0.142477778814294,0.717657479606716,0.243356535910239,0.135753712933818,0.000869046638978,0.964113633916803,0.159411090730112,0.016606030661666,0.012516244965037,0.10031765156995,0.4148926920899,0.05792303665677,1
0.065001884513488,0.414590072423059,0.365328214695949,0.150522074679378,0.391789069434026,0.392950962654118,0.364420474541047,0.146453357052651,0.038940430319773,0.953507142013478,0.173551798518582,0.031907775430465,0.426130472879084,0.227312916701248,0.065311915953375,0.05203248994359,3
0.037902715464258,0.336364122345489,0.681989307173976,0.074079761579762,0.235966944403699,0.318835261363853,0.341201832080054,0.398880832569995,0.086695079651371,0.938636904473632,0.109426959220669,0.057124850456443,0.18469355234126,0.203761426706875,0.240613778057728,0.091463490230181,3
0.07267983529781,0.429292738648986,0.340982129057185,0.037136066547831,0.411993804728983,0.381566992193023,0.359305954729092,0.119220717019122,0.057224071316247,0.956872408870821,0.101885391844134,0.116691205242792,0.345113321029562,0.255855463018153,0.181135555611041,0.087010679539856,1
0.055035678101598,0.387769177965727,0.447474820209478,0.200859491778774,0.226257544901582,0.662330459290946,0.21517440408111,0.174587603845147,0.019624192510417,0.973612858516116,0.173731462106582,0.126609133173261,0.646374306964723,0.711356521498227,0.547760133878288,0.357088524393764,2
0.058120903835773,0,0.282426849970428,0.056241704348609,0.367320025713969,0.488127335140098,0.297559594275466,0.127007884109881,0.052099685277769,0.980465076656833,0.17702457733334,0.165605743935011,0.416746164931201,0.245403829200663,0.209870424098566,0.073374868070128,1
0.045748918812721,0.365290204664935,0.670823604325916,0.096744853456263,0.228806723787403,0.288570174914809,0.349669968745779,0.443964712683421,0.030971340232765,0.969069595826529,0.120317047062178,0.074367574755076,0.36607849033746,0.388791965612235,0.326055624834282,0.131773838647756,3
0.074896976373503,0,0.523679910762936,0.008512087163773,0.120196827700783,0.46538220625893,0.653850376717582,0.201432097209991,0.002399311219374,0.9648721364092,0.147228985008311,0.10032228544359,0.344821462811195,0.312079754082736,0.218752605470734,0.126865448824664,5
0.068097753222886,0.443646397186162,0.402013434572845,0.074079761579762,0.033740563278559,0.973335142109675,0.051895555969655,0.083954776665967,0.021202067301312,0.96689974562119,0.166112434979532,0.110709973750214,0.693310184090225,0.654917794310954,1,0.76513302644777,5
0.080823191996225,0.477852015016338,0.436726678292942,0.035262535262535,0.069316406096997,0.790852286199668,0.231285540580112,0.130850183398569,0.000937574559867,0.969178040429541,0.126664658450913,0.055018507263935,0.036331663977148,0.175678875661139,0.575264774396529,0.178051352439025,3
0.056541796748951,0.399257234935217,0.377920568850182,0.076128936423054,0.254803446219688,0.475300233357064,0.402631766665684,0.160296689427392,0.127550859067052,0.921233853948725,0.165830567554047,0.027992706730317,0.239881387085664,0.235753306424367,0.19387256513959,0.030036564411662,1
0.051386079715371,0,0.619429511218842,0.009384384384384,0.220825463008547,0.221038592108916,0.575776461578406,0.326219974693668,0.037696909827691,0.974696172192957,0.149657079229491,0.045587105992772,0.285015030236895,0.510377552693733,0.249568944733477,0.065074133496589,1
0.035137578671385,0.304257815657798,0.846717161314309,0.152911735868846,0.144361539958764,0.163600544124015,0.556177942949819,0.592109337088878,0.064515031163024,0.913651442147722,0.189658047476372,0.03671481077093,0.062858990404672,0.282659590464801,0.472734392568661,0.222910844161263,1
0.02467812685736,0.258806711215179,0.679823192356782,0.191816585721777,0.13332395334123,0.355717343259606,0.489442686990174,0.449605330390222,0.008599395564932,0.975779050349305,0.092819911459202,0.026734772496277,0.05323457086731,0.234793082897299,0.368955635022438,0.135254159529494,2
0.078784249021415,0,0.619224623375374,0.16465328965329,0.144801144323167,0.508623606700054,0.36368315579844,0.282836539273215,0.085862867581808,0.945924904420672,0.131901798249625,0.02247161949922,0.290955386809549,0.404769651137842,0.483287257856474,0.18023762136505,5
0.048823918214813,0,0.623469452672004,0.145865043125317,0.17975821753044,0.520558821470539,0.288319331820822,0.316153760047397,0.006439671062445,0.905769392246829,0.084796910216618,0.062979062575736,0.302269620728716,0.413132358828397,0.352337265455774,0.021028206492094,1
0.043130921394525,0.349302656222094,0.640399655745552,0.084930017665444,0.132767573975835,0.377423312388907,0.391718878363423,0.230000505571247,0.008669537398233,0.952737315988236,0.125829491724179,0.082544889218836,0.325479713350354,0.329017972832424,0.29883750607187,0.131211857346213,1
0.161926768313864,0.78426954666445,0.476251753589518,0.152911735868846,0.105595245924786,0.776635360736468,0.17660782436279,0.072480998789643,0.042925162816199,0.935389837878367,0.14561249683975,0.033030702331269,0.225203404387766,0.309429317775364,0.290016634145728,0.109288330422542,2
0.063600120432962,0.413450398933161,0.492060992303814,0.177592365092365,0.18155980233981,0.496929787484184,0.512631482508765,0.204378114548555,0.047159569523196,0.928541016797503,0.165704157544526,0.183625123931673,0.390177554099394,0.311173224336519,0.167964227190452,0.09528135580908,2
0.046934318958634,0.358876922658263,0.518599130526265,0.048201610701611,0.05811157419557,0.649008504358267,0.450293075048644,0.114664879735132,0.024870137134243,0.963058280655678,0.162440627639145,0.026036629688561,0.068589420668372,0.257023132670016,0.395334584194848,0.042851998185795,4
0.072207987555385,0.477561965331007,0.454659422404919,0.077160493827161,0.211937608297104,0.520255880282582,0.348508490290032,0.19749243273918,0.001731952823848,0.916700956646896,0.128024453612906,0.111256791521315,0.225585160505412,0.129907128480675,0.090758992726452,0.045706855726355,2
