valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.04175598495734527,0.3410868720791758,0.7744812428230514,0.3846175721175721,0.10969570532266515,0.2735815808159761,0.7061409811512723,0.3444593810191079,0.1309345438279419,0.968310832021836,0.11777109567892934,0.05240202443251143,0.5121657639768195,0.3271177036836019,0.10078039855026218,0.03641737439656465,2
0.1231370102510015,0.7075489467016888,0.35913439703185657,0.06114068614068602,0.30957397441032714,0.6078736785368994,0.19454391583413858,0.07275201163662515,0.02701758236783401,0.9702684095383867,0.1301256031371199,0.041696498618719456,0.05796974226113987,0.2555449843062823,0.8391268504365694,0.18242265851336395,5
0.085090850782027,0.0,0.3003435214733192,0.2450980392156863,0.3955390968476042,0.4270118140715969,0.3339065373935467,0.10221234895858561,0.035124596907117105,0.9555812648142297,0.14821277763134535,0.3647664030088802,0.38642633517447944,0.29964477310426024,0.33395573268204737,0.05297628464795628,3
0.04777469034305437,0.34539435961679715,0.3913111826318245,0.11179207808421293,0.3612778338363594,0.3940614455767207,0.30115878934397444,0.1974153461351947,0.003931026693742035,0.9833601555888255,0.14288817286434324,0.178333347604722,0.2637092807802775,0.10598338664740457,0.04466193390023919,0.03598231294299848,2
0.06363392529541556,0.40309412935139,0.23225766533331949,0.09888207921915787,0.5836303961700252,0.2653392176538724,0.2955508866681602,0.07874300076626031,0.040932565583325003,0.9034471969726797,0.13349588764032855,0.0037081147551031343,0.0009000982456513253,0.005565304577788261,0.14735971353633473,0.0047212902135782804,1
0.08227166043446943,0.0,0.37384177848354705,0.139943452584536,0.20227869910044735,0.671414893914551,0.17460819767990757,0.3642999968733347,0.007886580531941193,0.9574469475065407,0.14353668310893314,0.11515063799246944,0.35339506933655673,0.29346014327946873,0.2726602659615043,0.12089363669400055,4
0.07860966429841751,0.4426127440988727,0.4220131498668189,0.0453359094298692,0.22372834810796927,0.621442354268446,0.24674543288399167,0.15530994117452868,0.031057353319732004,0.9506026558388143,0.14575396846742655,0.06118627511882479,0.30265385339788337,0.08610312003809564,0.014513715695986437,0.011558511509479497,5
0.059105363591464455,0.3525633287938866,0.3827799525626381,0.02142208602882767,0.09612942418606887,0.7962536440315691,0.21622978614784452,0.16190127159352338,0.00503595167825826,0.9611783128911628,0.14031544407567387,0.054609884489400976,0.2580634818320779,0.38603363319345657,0.2783576023635988,0.057783423573968526,3
0.041764731607463496,0.32611270601691417,0.4313516684712493,0.16588001915315675,0.10886829705004383,0.7319950305837688,0.36310903975136144,0.12848539811374793,0.0024263949274575974,0.9349158173726687,0.1510099352888334,0.07232408706463261,0.3490694835569746,0.2304430093112218,0.17053436526058194,0.037268928223394185,3
0.04142754179401455,0.3519860267957661,0.6022980856358289,0.26816589316589323,0.14068435060235054,0.39654331233256884,0.613081420092787,0.19762773949898507,0.03725206461457825,0.9754598138271835,0.11684157867274869,0.10012602323704832,0.39902961908099266,0.5602597411715476,0.5393392127062953,0.2834695877074964,4
0.03363246473534649,0.2871233023889795,0.3101771143770762,0.25522681772681766,0.4352751692419551,0.3689164251864226,0.28394901962066277,0.19577781900636354,0.1415534568229651,0.9726566297194308,0.11398525037250609,0.33795366529283827,0.3666693530195521,0.3030692513288124,0.18410850911078022,0.052882933819205856,1
0.03942113841865115,0.3292645694182165,0.5869512119677966,0.22934866684866684,0.021737538731828702,0.45716852688804904,0.734218782692669,0.2967933439832791,0.03219272685912255,0.9411535160963149,0.1259159884455872,0.05006349492033495,0.2809213819974099,0.24738179501843807,0.20960489390389106,0.034792187093120076,1
0.03804329773406903,0.3101413595974222,0.42556129522440367,0.22934866684866684,0.2801443872974382,0.4028869398473928,0.48971031921636576,0.13998352540080428,0.04567558877808298,0.9490198872594229,0.08392441219345573,0.06853665621970868,0.4832793859569906,0.3165978881814702,0.15740083700603666,0.07230127280967731,2
0.044443052038454334,0.32650769692076526,0.4557074742636751,0.04916546959436352,0.10462438118793535,0.62709589401077,0.45535983035116767,0.21138523426829728,0.04620247239443899,0.9429515189038542,0.1236567457222315,0.12218804823242214,0.5272657284643342,0.5480310788000056,0.27239438063311183,0.063259067379396,2
0.07506830642291586,0.3990825891184989,0.27654645964173286,0.20216207013959842,0.5008880237751158,0.37594843576600095,0.1623983157015325,0.14853720097488846,0.19914807184987351,0.9778563088976141,0.12362705281786739,0.1566867939409124,0.2611525790543839,0.45749990926865763,0.30998053248133434,0.08124053496987246,1
0.08764273051140611,0.4661002503746885,0.3381152780703953,0.008512087163772608,0.40536232632436187,0.38198275348971916,0.20732838926458705,0.2245545901655563,0.27613064286258426,0.9474945202811442,0.1224269645998182,0.20721473920438496,0.33336087768440686,0.24267588933776066,0.09562426994982055,0.042003747013738074,2
0.0507987904209319,0.34413491038352273,0.46037663556630837,0.1750973864202564,0.15142148897623456,0.6085933444626312,0.2855110753026562,0.23561571165860512,0.06780318124228749,0.9609409542219183,0.1207565235633637,0.03948728058216136,0.21415961050886967,0.37202258607141114,0.4703165847245823,0.10761486116082572,4
0.020197795920427718,0.24038431247001002,0.5444915903187464,0.26382392154204226,0.17255400068645202,0.3982407779272044,0.5159320752004818,0.31229576821613836,0.01405490801977949,0.93763233290211,0.14230297520750068,0.12833654681783005,0.2970778901289726,0.25839221927938166,0.23079476166393098,0.13463917945649098,3
0.05085933853628884,0.0,0.5638458218364188,0.12470207694926805,0.10631271308550516,0.6169182554386341,0.33130373264602253,0.20454429353150005,0.10915543610240601,0.9506583153579509,0.16603658897381968,0.03799796649743259,0.5016372510890245,0.07906094073553499,0.007688464465084776,0.040466465588758084,2
0.03935658637665908,0.0,0.7377678753838979,0.1775923650923651,0.14871584221943138,0.2646082189391514,0.6206334193478706,0.6107621558359899,0.04229618834572499,0.8823383896681997,0.14566090918382166,0.022304677162230006,0.13727850102304576,0.2773466830408671,0.35062587497693837,0.10156327609141157,1
0.06649958153295406,0.4156896173550727,0.1264706939993162,0.0740797615797616,0.5334000324943675,0.508196609743303,0.08980300682710976,0.04380184264078104,0.12721502853498595,0.973158523536747,0.13333732107604504,0.6831262386683871,1.0,0.607994685905543,0.586247861679082,0.2841631060897204,3
0.0656291260707326,0.4102552809064554,0.3916702041168698,0.07306208148904786,0.401675131432607,0.3222956353033212,0.29041768815857516,0.2589694805450499,0.01685529777180124,0.9655568617299084,0.12921066362565423,0.03188852395561699,0.3081452371847095,0.31754350287357025,0.16318833458548299,0.01619306727206469,1
0.046579623514732466,0.0,0.5077996294575944,0.05013368983957228,0.09512664313705649,0.6881719386587823,0.31820088739937,0.24243820496653035,0.037503955650524466,0.9794467426377004,0.14528652038966555,0.015213122753376062,0.20281983766468406,0.007970557680746717,0.0044784442989453475,0.016714591662690178,1
0.10187408162837981,0.6007645664945791,0.5219394550617151,0.06015208262399274,0.1530412549868956,0.5287161467057622,0.33389744975791513,0.17118758698353928,0.037043520480272096,0.9417076723729143,0.16212325782800707,0.18595123233965047,0.3023027970180801,0.27061582767399783,0.23072981735632778,0.04193523614504396,5
0.025535270662858704,0.26128667378406323,0.6592647981898989,0.0880703194472946,0.3176531461016558,0.13968405528752853,0.38171385139652325,0.20940065833848306,0.011746625775795577,0.8951470473975212,0.008380714673781486,0.030127928789849573,0.2614530224634018,0.3380086696686189,0.2755876465865562,0.1002104128428241,3
0.11002267015658727,0.5741768902192981,0.47132431043554157,0.106341189674523,0.03226965323801344,0.9145804139946032,0.13229799913211907,0.1284467507428191,0.004463847960818815,0.9289024988075449,0.08132090391225533,0.13367894550603038,0.40112430140833205,0.3806171213102379,0.38287594133428243,0.2537442487850585,5
0.07137816853149251,0.0,0.2964611697073498,0.11289698789698799,0.4174136326683445,0.5517163124540541,0.1337882089557025,0.07298758803944416,0.06075285485007811,0.9715555468064329,0.10690252443478589,0.04397339219055614,0.33865950416938184,0.3734176294695559,0.30883752691026456,0.21612032074033688,3
0.05564061937003524,0.0,0.3831543692307744,0.0720489649861848,0.38201198776043427,0.40538353908977826,0.32939629178312224,0.12396547600797783,0.026047780006426415,0.9279913899340414,0.15314599549227284,0.026081660112048235,0.30393569869297266,0.47624409455577105,0.6346195876183603,0.2065804224511129,3
0.05605950269903816,0.391374878215264,0.4308073467558666,0.011140819964349402,0.08997358045243531,0.6101495716860796,0.6105469948560724,0.14769490353175868,0.013909162826059954,0.9394161377415441,0.14413742650737213,0.020516976107450055,0.03910477811589936,0.19227641874542525,0.2707344263269761,0.03022859781008673,2
0.06897312658809279,0.42099714596835447,0.4919046035749022,0.1695936639118456,0.3601577249056057,0.20843044911041092,0.5069709717642448,0.2265648670778511,0.0058802969639912646,0.9639267956248657,0.10719568807388799,0.13473235587597324,0.4042280394188112,0.4578000249124442,0.3336981456404929,0.08409922590286315,5
0.05029030322858832,0.3614144414894367,0.7583292341175694,0.16465328965328963,0.0583946949502442,0.3204940986400205,0.5695479822659846,0.2612482806991984,0.061360978371530366,0.981018623204741,0.11351565063500858,0.1991615976111157,0.7646323316592065,0.5939954973063298,0.4520953862384297,0.08236111406043015,3
0.02370074998782199,0.0,0.577844057686669,0.009384384384384381,0.27378146414788485,0.25168046463841004,0.5163520305327204,0.2911233004648815,0.03550655098410988,0.9385132166533282,0.1568301748761451,0.03547760954667764,0.25733079305467094,0.3792348346038657,0.41094378727988307,0.07738987287294236,1
0.048277502587105836,0.358188529774801,0.7177085968399892,0.1376120758143231,0.31708742154139435,0.13129011516416716,0.3950005440888401,0.5232073213467688,0.013029520194360848,0.9752652232704524,0.13403073108018695,0.0526435735737873,0.36973983089274726,0.5425346473453024,0.4240940580752453,0.11317891035517091,5
0.0645311127212776,0.0,0.3817196352723884,0.12583606333606334,0.13078194623499517,0.8187849569424144,0.19109615835172913,0.05917515297658368,0.0034139541251470887,0.9675871711689614,0.17536457184660817,0.05577450838509957,0.3794210198051078,0.411418174683706,0.20288411085449867,0.07923383251843304,3
0.05533742920969008,0.0,0.3324530927355689,0.0740797615797616,0.07936417132191759,0.8812486904687955,0.17180428516512244,0.056429408248343076,0.007850465984639418,0.9510920937700014,0.15727449261173837,0.1779081300416361,0.4077880408365513,0.45185522472107786,0.3198956403748842,0.15497696020147764,3
0.050646468558030816,0.0,0.5170682978136412,0.15171421421421416,0.32462990263624925,0.2737581593764968,0.35831350832676756,0.23323979063318206,0.02441644385827117,0.930116729944891,0.17922142192433688,0.020075682704061744,0.004931206627737926,0.020326423218758317,0.35761619255446336,0.06877376780121969,3
0.06550662061564705,0.4258608334113025,0.6726151097148678,0.16221633374099742,0.17019470672244003,0.2644199230347441,0.6569137300700729,0.3248183799645043,0.014106576807495039,0.9619642531746831,0.08801148986299306,0.2164531161844904,0.264157083897691,0.2153778996888668,0.11723338932978004,0.08127283237722836,1
0.04443615263468734,0.0,0.5188505841216877,0.009384384384384381,0.37323818459314967,0.20769657303855443,0.3996727389182384,0.2284607577508278,0.09768848837082175,0.9005466304824628,0.08278510836296347,0.02907268746280816,0.08739570329487838,0.18012245143818167,0.5483102096088232,0.22840622636706334,4
0.02185631766120527,0.26224103469843507,0.5878191818409608,0.20478486900608783,0.29548016037495173,0.20096067649354227,0.5031431758514681,0.33789843201092057,0.023315071841215337,0.9571611589583605,0.11656993163101187,0.3225836036455523,0.2686638346968741,0.1655719044737945,0.08235482279819344,0.03593752146473392,2
0.05636154751699787,0.39113567674390415,0.5165926497119488,0.11512180629827695,0.1860526042578189,0.503670624519498,0.3790958703817847,0.14834613007678604,0.0028085396669538477,0.9636426620545627,0.15289156172842827,0.09329925194496158,0.37364020455237046,0.3670436939405536,0.3184466036745872,0.07315823041510998,5
0.07557766059077616,0.0,0.5867164165938183,0.21374054445803314,0.218804206616999,0.27528674239480794,0.6767216575156189,0.15698382321524754,0.02182430340496677,0.9759487291337776,0.13969301194709066,0.057777628267351694,0.38661371906779163,0.5794985188077564,0.46360527156673026,0.24947722659268282,1
0.040048109031210255,0.3166136535423687,0.5310448682691304,0.04820161070161072,0.26597254232689815,0.35938513474023254,0.4539569384158175,0.1948014059474991,0.00563016024333246,0.9872406431906023,0.099715442999844,0.2139537230926848,0.5129558637788687,0.2846311701396971,0.06168600580022694,0.11108925582627005,1
0.03461310635766526,0.0,0.42737801339981774,0.009384384384384381,0.4776970954848605,0.26424216819507934,0.2587252588606124,0.2410218473162864,0.10182425701686834,0.9598502366966781,0.15884735587914128,0.23182169249084933,0.38017168835596965,0.47540231489686036,0.439628272414469,0.05934541120871605,5
0.05538279505256735,0.0,0.49829087585264964,0.38290205425036894,0.27364393402180054,0.33818459900110015,0.4981659197432847,0.21262867600958474,0.009589642074982706,0.9718665955432666,0.15559942550685035,0.05169029318605251,0.1283551257552785,0.014244449558686484,0.0,0.026514163426107663,1
0.06484810895330889,0.4194415964943179,0.4586296703060313,0.3312620587901487,0.36847832213788667,0.24443667673801178,0.4480458714022466,0.269358956326622,0.033058678428451185,0.9453237119307182,0.1392633792891992,0.21257558712462374,0.43519631019834615,0.34342264061284217,0.31668148525311807,0.08235030874419626,5
0.028280544924699197,0.26892289143605813,0.8210658290003297,0.12583606333606334,0.08667669171288139,0.25054206822478137,0.6136548898231596,0.3163951379051882,0.027674041328832298,0.9184726540165965,0.09932491675766394,0.1032388581970228,0.3669400391693583,0.23831818173437727,0.10444562365106182,0.06440114252522933,2
0.03925431279138329,0.3013216903956575,0.4094248773195093,0.08701883701883711,0.4303255432998879,0.2828098774159605,0.43782787257289846,0.23454735520942754,0.16896537237142206,0.9461525945349496,0.17594121665599802,0.029635768889061068,0.18259429082997974,0.2701832279910412,0.36291783458439386,0.13213222242997089,2
0.08133267033595937,0.4460528143544681,0.14625064191628778,0.020524754269148848,0.5656469753672428,0.35897357659910917,0.23877943791146808,0.08047509283854073,0.10475240894804351,0.9680984722289486,0.1036551319774291,0.6047102295071995,0.5147680425609366,0.4620206849359375,0.2523860991020949,0.19608297601447489,4
0.08351950706231695,0.5288379815962304,0.796998267047895,0.01026061974143233,0.15551536016450196,0.2149174601329515,0.34668803327031184,0.48012077897633554,0.010590128228773041,0.9664532500107139,0.14196715491412187,0.18345131527865113,0.41450935820005086,0.35130231046807897,0.34318494896305174,0.08134756942473001,1
0.042133797729071,0.0,0.48014730139649253,0.1695936639118456,0.3373171108926201,0.18433373622553323,0.7360760251656617,0.2408346980388552,0.13870434999632533,0.9498188060536652,0.11034410418336443,0.23294182904946392,0.3090250719711178,0.22114595288373096,0.2497546146591688,0.05963733050624278,2
0.12229972917176386,0.5983124025881437,0.41200721118052797,0.009384384384384381,0.28426578791569085,0.47744536654443553,0.34037423816986156,0.18922441436613208,0.02890709076186413,0.9545057905062805,0.1251616703334535,0.017498446810265716,0.2533053333333329,0.4260506158991665,0.4589646210024884,0.12313941744239043,4
0.05139494915080868,0.2941012523591612,0.15010654600274764,0.009384384384384381,0.6315822411053771,0.332369195267565,0.08778160501806875,0.11070131449552303,0.18712569334275356,0.9373718045425834,0.1843832536322706,0.22949422011224963,0.18946620559572433,0.18827179457287863,0.16161583820110723,0.09500911171337655,3
0.04413043094582311,0.0,0.5229768392150764,0.12133049242424243,0.18068998824825006,0.4908201986240525,0.4845504695873927,0.30161039535861367,0.0017246329241805292,0.9764372960239767,0.09861056572513623,0.046200701861362284,0.05205247950755279,0.258447525304526,0.6503841579949327,0.06592698415328944,4
0.07321436682217879,0.4622631627938247,0.36780732783091996,0.08493001766544356,0.4217959011810986,0.3845394833544678,0.23412548047822326,0.14476871455365387,0.010549714343857241,0.966557426512885,0.16271980548995982,0.03262895109032657,0.23289131025580012,0.3876832150731708,0.380089175118088,0.053160165442090034,3
0.07719672368033136,0.49530962885028473,0.5133922982468042,0.09995791245791241,0.15135411830404608,0.5704259297002348,0.3413386320255083,0.26290283117020086,0.01569651315315313,0.7929033851788544,0.2272964933325444,0.00899166388769287,0.04761656086269443,0.19627536247875574,0.11536067604461103,0.004258745058906964,1
0.054557490352850804,0.0,0.3685065485407295,0.13042355371900827,0.2398405353778476,0.6191810206741701,0.29345787893680475,0.18360808598984568,0.014039297014391834,0.9495452991834166,0.12107712086410655,0.03451055144346937,0.28312937579595626,0.258420137197992,0.23536354299062756,0.15245893117547268,5
0.04125707593151154,0.3224925728429374,0.6168111335936612,0.21910279263220445,0.3220159094668946,0.07231631874740069,0.5871168581221106,0.29772149245119994,0.058727343019786674,,,,,,,,5
0.035699145775929364,0.2971493442393736,0.669911398730521,0.22798206786970832,0.07830541090797132,0.2906898133424289,0.8905411807737467,0.23301966755567266,0.005727952089336752,0.9015709746844132,0.12403914944890615,0.017991906077812852,0.15812716979583746,0.036894331538146224,0.01036497164681183,0.019611311602106007,3
0.06684238321967188,0.40557274565444096,0.36978488135267873,0.0720489649861848,0.3905401596551775,0.43909813449620033,0.18142222261309485,0.19301451241314227,0.021238120353396492,0.937989372603113,0.13891330425006587,0.012860674789824845,0.23691957230503505,0.12437600593568372,0.017470892157704147,0.014262301531778977,3
0.13254854390261922,0.638323933747487,0.3422296213679892,0.1376120758143231,0.1427946136857989,0.8480414704521628,0.12690161785399576,0.07580344480834869,0.0009114660057174852,0.92528071037922,0.10021731763338947,0.04342513979789433,0.0736254421123394,0.35636368877868735,0.5115586133752439,0.07801435841869403,1
0.06726588781603883,0.41974548584236987,0.3774579633922943,0.04916546959436352,0.28119642114615645,0.5519896245165121,0.30577325051922,0.14737136271945772,0.05263351568732968,0.9631558372463399,0.11090945277913751,0.020692311290704857,0.1992673379360972,0.009281124775615122,0.0014666673040489371,0.02242632692046378,5
0.031475970703948974,0.25286225288520037,0.3247723952373771,0.15171421421421416,0.5399403525428892,0.23996627485159389,0.2376392776041575,0.19823873065613376,0.1747265078815178,0.9604644948014532,0.1801175882046013,0.02045786606844159,0.40787239301330325,0.3169568042251904,0.2439053155109442,0.04607545549055878,4
0.07490647955843606,0.48230186267563485,0.7015833038570367,0.1918165857217775,0.0777312523591703,0.3388146088418497,0.6861164481119535,0.4507706610941796,0.0029371542440850182,0.9503537994285275,0.13714915843208556,0.039989363309347055,0.21672279237212927,0.31904674594882504,0.33074185509946036,0.17530430157427854,1
0.07128356933822172,0.4334936470349802,0.42418113983767025,0.02142208602882767,0.32968991546447673,0.4312898747418937,0.23899296134785206,0.18334918707323142,0.07599153839731419,0.9691424148531304,0.15613088546177306,0.06896364703230519,0.5209133852823234,0.5904810628399858,0.48861497318683844,0.10997537516111937,1
0.051348783656518696,0.3676218298870573,0.4628077333681775,0.034332084893882675,0.1431352741208414,0.5941675120930581,0.3950571723041555,0.11937337715326812,0.0573885880803834,0.9853829740753813,0.1472757298160869,0.028422074343059038,0.30633153078251496,0.10058255470812671,0.0019562767416782837,0.03048415516630311,3
0.041148304584393405,0.3190337146290651,0.4065934004038989,0.17385826949585326,0.31136714595334564,0.39778327379769624,0.38818207502443614,0.21510938804505736,0.018693467305154962,0.9384898727548483,0.10036524424027585,0.19415948879547698,0.2502923208536091,0.22299861022532896,0.1902098824566405,0.09145538888298574,1
0.13719606901898546,0.5507526368913127,0.41820286266872486,0.11624178290844966,0.25880828172753945,0.47135726735060396,0.3849995397819045,0.1696142897533026,0.001371343253477361,0.9135390778602634,0.13707309726039923,0.13816248237027962,0.3692089296062247,0.16003880227389394,0.026721968579564388,0.04017233255175062,4
0.05405964657059549,0.0,0.12640747964614707,0.09888207921915787,0.7096226063621905,0.2365138324972597,0.1498602751965137,0.08851396073693316,0.10883529863288081,0.9801933989726594,0.12606466813338138,0.1228900035726008,0.5192645782492392,0.35422236560664755,0.31918605882892914,0.05055763441241808,2
0.15143968720346201,0.7259895185971154,0.3375186815448894,0.1879784390995154,0.3809881837021467,0.5491276370294753,0.18422573600756867,0.07185385158127339,0.06384680559590063,0.9717302776286363,0.13844693200217317,0.31054784946353875,0.46568844904525253,0.315222978640349,0.33903060730504114,0.2593247702462248,2
0.04493841776354947,0.33800900750541557,0.45901989806315746,0.1775923650923651,0.40440578202192795,0.2789721530847537,0.3151202890263599,0.16197378611395846,0.10710058222270102,0.9465323684057407,0.10108120901760595,0.021036367402440893,0.28334797888617635,0.0906581672889221,0.019349981250272385,0.014619459380335098,4
0.0508493538950454,0.3609869703155178,0.5085725353740822,0.29404404404404405,0.4074213862679643,0.16048346278898745,0.42796453228418774,0.20231111823440795,0.0733753027548872,0.9689593220374416,0.16659709633518555,0.10035571473550112,0.35393187880718224,0.32454486722450127,0.1602102465604819,0.06259783693898872,4
0.03625237316348809,0.2961650467877868,0.6782474440058224,0.08701883701883711,0.0,0.46244650042839147,0.7065211062985319,0.22115797728509773,0.00562039900659413,0.9146923361284458,0.16502584681258506,0.5180961910575708,0.24600906421191618,0.06572538770107224,0.0039567157159919805,0.01999450830625172,5
0.0870168712372727,0.4198983832959899,0.14121850352860565,0.01026061974143233,0.6272825481259634,0.3208805836134116,0.17684296259452179,0.10876945896103712,0.11229159939539074,0.9687427812478115,0.18217188533805262,0.06488459102324173,0.275052309029664,0.371173075988082,0.36259657094115005,0.162101940641899,1
0.08427069697638928,0.4946217235803534,0.38069693525508197,0.01963143741667228,0.28934488818194276,0.43567054859087345,0.505366869768177,0.10584374862260756,0.015406679635393748,0.9298972276159017,0.16013512423145404,0.03442988184319259,0.2233187221004998,0.36598959999269626,0.4101112296280014,0.11366402012316591,1
0.046982751151740096,0.0,0.48584242703465486,0.0352625352625352,0.37387976612552903,0.23254698248159805,0.4338025513785958,0.14326647890643576,0.11874425873932078,0.962976402802801,0.13726749971759467,0.10651616730878348,0.4331571951758254,0.3439902179693169,0.3520438043242839,0.11189270338056781,5
0.044558060566985774,0.3143501085299884,0.5096520923395704,0.139943452584536,0.29781317451714867,0.35256955854985333,0.39122912030904544,0.31995882727586994,0.004021099103955686,0.9725745776583562,0.104971947736185,0.031106501582623153,0.07344638861865911,0.3077916217768369,0.5358302540980995,0.15576188899601384,4
0.04459062838776737,0.3403163882834068,0.4060657362310387,0.08597208035410286,0.14247777881429435,0.7176574796067163,0.24335653591023884,0.13575371293381808,0.0008690466389777113,0.9641136339168032,0.15941109073011195,0.016606030661665654,0.012516244965037122,0.10031765156994958,0.4148926920898999,0.05792303665676986,1
0.06500188451348823,0.41459007242305934,0.3653282146959491,0.15052207467937806,0.39178906943402597,0.39295096265411794,0.36442047454104687,0.14645335705265125,0.03894043031977302,0.9535071420134775,0.17355179851858227,0.03190777543046476,0.4261304728790841,0.2273129167012476,0.06531191595337456,0.05203248994358996,3
0.03790271546425829,0.33636412234548874,0.681989307173976,0.0740797615797616,0.23596694440369892,0.3188352613638535,0.3412018320800543,0.39888083256999474,0.08669507965137113,0.9386369044736318,0.10942695922066883,0.05712485045644247,0.18469355234125995,0.20376142670687522,0.24061377805772763,0.09146349023018108,3
0.07267983529780947,0.42929273864898543,0.3409821290571855,0.0371360665478313,0.41199380472898317,0.381566992193023,0.3593059547290919,0.11922071701912232,0.05722407131624698,0.9568724088708208,0.10188539184413378,0.11669120524279215,0.345113321029562,0.2558554630181529,0.1811355556110411,0.08701067953985606,1
0.055035678101597735,0.38776917796572735,0.44747482020947826,0.20085949177877438,0.22625754490158184,0.662330459290946,0.21517440408111008,0.17458760384514663,0.019624192510416975,0.9736128585161156,0.17373146210658247,0.12660913317326128,0.6463743069647229,0.7113565214982267,0.5477601338782881,0.3570885243937637,2
0.05812090383577295,0.0,0.2824268499704279,0.05624170434860859,0.3673200257139686,0.48812733514009793,0.2975595942754662,0.1270078841098807,0.05209968527776924,0.9804650766568332,0.1770245773333405,0.1656057439350109,0.4167461649312011,0.24540382920066303,0.20987042409856646,0.07337486807012839,1
0.04574891881272085,0.36529020466493467,0.6708236043259157,0.09674485345626282,0.22880672378740335,0.28857017491480935,0.34966996874577905,0.4439647126834209,0.03097134023276452,0.9690695958265291,0.12031704706217759,0.07436757475507573,0.36607849033746004,0.38879196561223495,0.32605562483428224,0.13177383864775635,3
0.07489697637350332,0.0,0.5236799107629357,0.008512087163772608,0.12019682770078327,0.4653822062589302,0.6538503767175818,0.20143209720999058,0.00239931121937402,0.9648721364091998,0.14722898500831078,0.1003222854435902,0.3448214628111954,0.31207975408273575,0.2187526054707342,0.12686544882466438,5
