valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Decil 1,Decil 5,AH0,AH1,AH9,Etiqueta
9.408760700088877,9.653693308129494,11.21797752808989,0.2302827497126124,0.0959992377002398,0.0073686149849141,-12.034101441310622,0.6917665570855878,0.0020877446375596,0.0091860764052626,0.0008350978550238,3
4.99573241389415,9.936446129965011,12.912280701754383,0.1475189332951414,0.0906582447380732,0.0077557191190536,-52.00860347242447,-0.3386140521089973,0.0002131814266378,0.0004974233288217,0.0001421209510919,1
7.35210397529769,9.8536958509217,11.47982062780269,0.1787464236445239,0.091363825782945,0.0033726741496684,-44.491970846637415,-4.384995340149898,0.0012701570892185,0.0047278069432024,0.0001411285654687,4
9.155545304828964,8.363141922542711,12.313199105145411,0.0495084445190919,0.025620599184449,0.007148409095608,-12.329064428455723,0.0285907409277299,0.0008421845740944,0.0092640303150385,0.0025265537222832,2
87.20203900148405,0.8629922724649058,8.97737556561086,0.0093438923154912,0.0034267999179137,0.0004558698384757,-11.963685537065947,-0.0884449188550989,0.0036215221519838,0.0128765232070536,0.0004023913502204,1
7.161784157365911,6.426229009681889,13.201793721973091,0.0846781520504815,0.0629327659258953,0.00320521901476,-11.027359201334086,0.0682480905389102,0.0026897468623598,0.0089658228745326,0.0004482911437266,3
6.65140151997804,8.393450371847301,14.923766816143498,0.2082370911149623,0.0819586406962595,0.0026449867737727,-12.642236327248131,-0.2182555622028411,0.0014132576105783,0.0045930872343795,0.0017665720132229,1
5.826153154510984,9.125818466131705,16.745011086474502,0.0888117235263928,0.0748068612398477,0.0009034946581928,-18.05611252874504,0.308961379541631,0.0042455712792791,0.0101240545890501,0.0019594944365903,4
9.659888459998086,8.930885974993451,9.779775280898876,0.245337888209324,0.0409293532607822,0.0036429223196684,-11.806867999903446,-1.0056154170200653,0.0008307452093721,0.0058152164656051,0.0045690986515469,3
7.778000645361144,7.3235432938380285,9.714285714285714,0.3030260949323015,0.0475754933492493,0.0015916601066448,-7.983567573840314,-0.4192921869623474,0.0013039153562669,0.011083280528269,0.0058676191032012,1
7.163639985672221,10.054396694327949,10.044843049327357,0.1450726377239465,0.0622111347146077,0.0053578868025833,-22.04121336386128,0.3319847946223788,0.0008040665365604,0.0018091497072609,0.0008040665365604,3
8.7875087442993,5.706420557526996,10.501108647450112,0.2188657487783932,0.0302894708255041,0.0047109311546558,-22.15355759525339,-0.1308204341028676,0.002489629694989,0.0080221401282979,0.0030428807383198,5
7.418447290250606,7.488165917412928,10.044843049327357,0.0850681818635099,0.0748939596730692,0.0045988753698067,-15.546694984803445,0.0199326387822313,0.0003628149308423,0.0025397045158964,0.0036281493084234,1
5.991642305790322,7.900243698037941,8.857142857142856,0.1452957001241415,0.0652412913722289,0.0027551565099057,-26.71553958458741,-1.3444929325429698,0.0007129155058962,0.0019605176412147,0.0017822887647406,3
17.896213497937534,2.936105053878664,10.06741573033708,0.1015774775099375,0.0147493351363241,0.0010666196988057,-13.515161972098554,-1.5538806191902408,0.0017841299106366,0.0028546078570186,0.0035682598212733,3
4.721322019846999,15.248122227251065,13.142857142857142,0.1041841517685867,0.0979449061167293,0.0349832507531345,-25.589109612304178,1.179569244752221,0.0023315081697137,0.0056992421926335,0.0049220728027289,3
6.9018020695082924,10.631536122406706,10.06741573033708,0.1916504756624103,0.0626953772953685,0.0053622989049077,-24.974017385364927,-0.4910531274535081,0.0007247322626205,0.0018118306565513,0.0003623661313102,3
8.071938052441832,6.101143586202841,13.519101123595506,0.0649543392796885,0.0780730610931363,0.0038119288844842,-15.042843509608144,-0.0986524501373773,0.0007403505404795,0.0070333301345559,0.0018508763511989,2
9.60959401013822,4.7980454865874345,11.505617977528091,0.1141316671591074,0.0347452534305273,0.0002287178629607,-15.097721013654912,-0.7339778926175231,0.0019384798306238,0.0090462392095778,0.0009692399153119,1
6.247463136361903,8.79727745089758,12.080898876404495,0.1218577922697698,0.052545348065089,0.0016020082473087,-6.687568558109839,-0.1164158273935362,0.0006993970522282,0.0,0.0083927646267387,4
10.508723041505538,12.874750905697942,12.6561797752809,0.1190826325494884,0.087240587784288,0.0103247000216052,-12.600358404264323,-0.0939565858242188,0.0053297142721064,0.0106594285442128,0.0039972857040798,1
5.824059911030025,12.843559427260768,10.905829596412556,0.1080489390153816,0.0566346286294642,0.0160141520009109,-12.526472905554495,0.8512764278503402,0.0017166414140474,0.0041199393937138,0.0010299848484284,2
6.567843405423372,7.488835547838351,14.094382022471912,0.0856879995916913,0.0957527949963876,0.0040369803116324,-13.256595501243922,-0.1424216727436995,0.0008218564171157,0.0013697606951929,0.0008218564171157,4
10.373405564730534,7.378287626740467,15.567567567567568,0.1548422412872283,0.082175617251859,0.0040104954768643,-5.859995391428628,-0.2553721380564907,0.0033010573804323,0.0173305512472697,0.0074273791059727,2
32.56272878638085,3.84583176868897,12.080898876404495,0.0735832183312746,0.0297901383088837,0.0009145019429648,-26.759544033713016,0.013532639795041,0.0005077689207996,0.0011847941485326,0.0010155378415993,1
12.08175851905003,4.6713518393495725,12.080898876404495,0.2232926590971068,0.0360677384439338,0.0004917603087829,-17.201318342572943,0.2759469360696118,0.0029970332886101,0.009536015009214,0.0005449151433836,5
8.624287602723296,9.00689313780644,8.609865470852018,0.2581185548387026,0.0748272786785061,0.0032455430428041,-8.729894736145702,-0.6158523165263529,0.007468589669279,0.0160861931338317,0.0028725344881842,3
40.37852114048307,1.8917151169671604,9.407572383073497,0.0321716410431885,0.0111250386107364,0.0011658375956831,-11.647316717408096,-0.6593051180096285,0.0007566636811336,0.0026483228839679,0.002269991043401,3
17.90868888799719,1.3107427053493006,9.513513513513514,0.0217895916501567,0.008275014072456,0.0002248141771898,-11.359328994068017,-0.2713063834500476,0.0012453715072558,0.0058117337005274,0.0041512383575196,3
9.62363911914114,8.783028028064246,10.022371364653244,0.2953407129423468,0.0758333955903297,0.0015538145036251,-16.233433971016993,0.7335598170757933,0.0029916576306197,0.0038891549198057,0.0014958288153098,1
6.04279696555887,8.750003632969866,12.0,0.1338250804121109,0.0753760436827648,0.0036361185590072,-34.180477096565056,0.3470973531377987,0.0022355333114928,0.0063626717327104,0.0006878564035362,1
20.29835039952044,1.1017245578846484,11.97327394209354,0.0193384821093528,0.005663500784261,7.031628066803772e-05,-9.13748031542093,0.2101289168824665,0.0017876744019067,0.0101301549441379,0.0029794573365111,2
7.57534501691193,6.473099241323548,10.022371364653244,0.151552735460288,0.049997462144467,0.0015936993734606,-7.773395316700938,0.0829310754270178,0.0018744571466102,0.0012496380977401,0.0037489142932205,2
4.834468531128611,11.476545876134695,10.930337078651686,0.1769601892170253,0.1166978469082485,0.0107885370475223,-14.68933662699163,0.6665495783159172,0.0035251727823579,0.0094004607529544,0.0015667434588257,2
4.943408743963886,11.56963167201738,11.243243243243244,0.2191375914214861,0.0770457836049931,0.0150002294004403,-17.32337442607111,-1.1924784124686374,0.0012026977011527,0.0042094419540347,0.0030067442528819,5
14.366917710929854,6.8710630372778025,11.243243243243244,0.1692833097780242,0.0499948753835458,0.0024873539139902,-41.797784314222575,4.574864589615359,0.0002158182286592,0.0001079091143296,0.0034530916585486,5
19.735017468107426,5.496675361064461,16.970786516853934,0.0521738990714051,0.0475745548621461,0.0003344481635909,-20.55091569884713,-0.9746704830534652,0.0006037733237795,0.0042264132664567,0.0002012577745931,2
15.083926100037049,3.4253615082437,15.24494382022472,0.0356479554181458,0.0247900562983922,0.0023125651069246,-7.896301288266773,0.0255196520195436,0.0061761333946346,0.0192146372277523,0.0027449481753931,4
7.624576641864396,7.182372121579585,8.629213483146069,0.1055287046720055,0.0446893987576176,0.0052607151902115,-13.799496332561352,-0.11669631211036,0.0017602642566561,0.0014668868805468,0.0005867547522187,1
3.447244446439958,19.051521803906528,13.002257336343114,0.1651348596505847,0.1317117396403143,0.0477076058196223,-9.443222578712604,-0.9438500438153682,0.0111173938519555,0.0337968773099449,0.0008893915081564,3
5.867088649048548,9.517568141308942,10.022371364653244,0.271253135059341,0.0737359956785175,0.0037428157118055,-9.582158973005818,-0.0403593808176006,0.0004853595540737,0.0019414382162951,0.0067950337570331,4
6.540958295299302,6.8150590628711445,9.779775280898876,0.1066767552219381,0.0587843135700342,0.0008393042955725,-8.134795835724745,-0.1311298844288158,0.0010324008671547,0.0098078082379699,0.001548601300732,2
9.923812654953354,7.057454953026412,10.401805869074492,0.4047634583322542,0.0295656301306257,0.0009440468290194,-22.69916102208449,-3.093496365159788,0.0039819922215833,0.0207063595522334,0.0005972988332375,5
10.171818230282936,6.623237603583682,11.557562076749434,0.1339820699084112,0.0702641590072148,0.0057060850021219,-9.999930331175271,-0.8708072666222404,0.0028214886982209,0.0052902913091641,0.0007053721745552,1
9.323713215329112,8.110401932253758,10.642696629213484,0.2381658618626585,0.0549766078917668,0.0023998163155732,-9.818975052490028,0.2455631341465092,0.0025827509373052,0.0067151524369936,0.0036158513122273,2
19.285174669893063,9.117560963222587,8.896860986547084,0.1015181014361879,0.0556800931053254,0.0153094341529163,-27.7335471552853,0.5962597053174337,0.000369011107916,0.000369011107916,0.0046126388489504,3
7.421354248467829,7.706688532037951,10.61883408071749,0.1189811233586475,0.0532890051281297,0.0036662333802952,-30.939442036824687,4.974151652522478,0.0002884942761941,0.000144247138097,0.0023079542095533,4
7.771312524132348,8.194473741177696,12.340807174887892,0.0994439358163722,0.0732055934088868,0.0064292500330012,-12.872666405589392,-0.2146406635008413,0.0017179075820109,0.0042947689550274,0.0073011072235466,1
147.7809091342274,1.6766512093375625,10.714932126696834,0.0259186944743533,0.0055392961600721,0.0014740670765226,-10.52015428808815,0.0161077408678367,0.0036246717455517,0.0199356946005344,0.0003624671745551,4
6.035456957200192,9.360391126389697,10.37837837837838,0.2045929003810545,0.072276503118222,0.0056573131982965,-10.0889629972165,-0.495007417513603,0.0040730369161891,0.0066186849888073,0.0045821665307128,4
7.80794955380193,10.397632021338763,10.905829596412556,0.2762887064957213,0.074171147924301,0.0066634456261596,-12.038769930052856,0.1260802990850579,0.0003177781820797,0.0009533345462393,0.0041311163670371,4
2.795846824207944,21.05828270832588,8.64864864864865,0.0978537105558665,0.0905105596266807,0.0542392048293814,-40.2212790859428,1.4749886993375982,0.000725020989552,0.0020300587707458,0.0004350125937312,4
4.801464809195404,18.148139280282493,8.609865470852018,0.1975463607031692,0.1174723692186128,0.0245208032379505,-10.097539162479348,-0.6536843100003892,0.0008287603530745,0.0041438017653729,0.0008287603530745,1
19.094303842289424,1.3585292195172145,10.714932126696834,0.0351838225330713,0.0072645379032315,0.0001241961842184,-6.256565990310428,0.3131975096094705,0.0023426873777983,0.0101516453037927,0.0046853747555966,3
9.457727204606378,5.976663369422569,9.82392776523702,0.0660985994801172,0.0411525155441915,0.0007511644956133,-13.935119905821056,-0.7249749583002691,0.0063519102333072,0.0104619697960354,0.002241850670579,2
10.59522086661771,5.916016392644294,9.449664429530202,0.128311588490067,0.0418709628734423,0.0004260951751443,-3.977205277372839,-0.0900948231426128,0.0068828653617144,0.0206485960851432,0.0009832664802449,4
7.250587053673572,7.658380701016245,8.51441241685144,0.1656668969154013,0.0660536022780074,0.003992416396104,-10.2029717462277,-0.2805301625411003,0.0044657186292133,0.0122807262303367,0.001674644485955,2
10.316364297061652,8.021449082863995,10.33183856502242,0.1161128034860287,0.0558015197188347,0.0120108099016137,-28.45632434721763,4.100605689590697,0.0003452853688787,0.0006905707377575,0.0077689207997727,2
30.05322285565057,0.8000990729450452,10.905829596412556,0.015913171618416,0.0026153470894473,4.17542043782114e-05,-9.55546778088253,-0.4459159838200608,0.0024802468854018,0.0049604937708037,0.0029762962624822,2
10.334449949713283,9.344367032714278,13.06122448979592,0.1151278910861476,0.110287839695103,0.0035471123276081,-19.617613294592903,0.9961854998163688,0.0005018959039088,0.0050189590390888,0.0005018959039088,5
22.00011527714563,1.424905765850493,12.108108108108109,0.0201934204944863,0.0079319071515831,0.0001034974223097,-22.30462467133991,3.142101586520418,0.0022521435865906,0.0090085743463625,0.0019304087885062,4
14.17316662676297,4.109920138075997,10.666666666666666,0.0779016650105341,0.0237536933259666,0.0059813999090996,-28.240596270061808,3.358634024099219,0.0005315485712958,0.0024805599993805,0.0015946457138875,5
5.567434634196378,10.07228679500606,11.505617977528091,0.1475142835048808,0.0693578217819781,0.0123343132287265,-13.855707497991569,-0.4502988960741488,0.0046724471783073,0.0089854753428986,0.0014376760548637,1
17.91089305784658,5.957980241253695,8.91685393258427,0.0449242278771336,0.0394856341803792,0.0005438539041861,-17.434280393979613,-0.5389223365435534,0.0028140726235669,0.0059095525094906,0.0014070363117834,1
4.8376618442959005,13.537090910189145,13.48878923766816,0.2084293479416061,0.1716403857216053,0.009863575695718,-15.966616621013426,0.7806205647276913,0.0024955271110045,0.003921542603007,0.0042780464760077,1
6.471824468463897,9.237370593282394,12.340807174887892,0.234264722346631,0.0454612305697723,0.0087567440707609,-15.57379578945294,-0.3780932104920038,0.0009321748577618,0.00341797447846,0.0012428998103491,5
6.018972291925298,8.064351107580936,13.458612975391498,0.0652765112767411,0.0631414800742644,0.0119248671425386,-6.550394329394491,-0.6436494656900704,0.0068230992886495,0.0170577482216238,0.0020469297865948,1
7.222901480419294,8.682524902579761,11.47982062780269,0.1751653649129953,0.053976454091398,0.0029815700631628,-40.96230154909631,9.222700563432523,0.0015777872935447,0.0085651310220998,0.0029301764022973,2
15.649255542148348,4.054280072499756,9.204494382022473,0.1039620229960836,0.0326685116647219,0.0010930521612233,-20.86713215934449,2.102130136130252,0.0010621732636476,0.0010621732636476,0.0026554331591191,4
6.567235845007464,10.394023911672978,11.21797752808989,0.1755802978106377,0.0888567550923778,0.0102018767805708,-45.9831325055666,-14.064341373430612,0.0044978274762275,0.0130281899311417,0.0038774374795064,3
4.938117754718486,12.703064360137176,10.355056179775282,0.2271840075345016,0.1070342538565471,0.0114253268831507,-10.679153514285506,-0.3475812453616509,0.0044061235330558,0.0093018163475624,0.0044061235330558,1
7.900244929614095,7.878376434642751,10.044843049327357,0.1550619222998566,0.0674322904021721,0.0104062415804647,-10.22676777176765,0.1505119369017728,0.0008309579401885,0.0024928738205656,0.0012464369102828,1
7.884044803338688,10.135670280719085,10.355056179775282,0.387248176061136,0.0569779516767291,0.0045860492933578,-11.555600507104623,0.1244548968556653,0.0051205445660973,0.0088445769778044,0.0023275202573169,1
6.158535157870296,10.942967854799434,12.684684684684685,0.2304994152265821,0.1133678714674446,0.0083103575494944,-32.11399013877052,-0.2599597948162956,0.0014136320386327,0.0030292115113558,0.0044428435499885,3
2.6681999237155805,18.95676401172952,11.505617977528091,0.1512199443032527,0.1191108094300915,0.0204570992690097,-15.996736638302796,-0.3734974357685179,0.0004876802704194,0.007802884326711,0.0002438401352097,1
5.75299118092121,9.613094878607054,10.09009009009009,0.0875682295915803,0.0424085822976625,0.0047112970629373,-16.16769401675931,0.8272231058544719,0.0033355518045899,0.0063004867420032,0.0033355518045899,3
6.277360588539126,10.561966043001467,9.386666666666668,0.2664572106463196,0.0960795511205295,0.0086242060745975,-9.926858754891368,-0.2067092185588279,0.0004436334203826,0.0022181671019132,0.0070981347261222,1
15.213131256207484,4.145768436329363,9.287981859410433,0.0703707550739081,0.0330706394540268,0.0002451908950293,-20.61224354840225,-0.6518082178688736,0.0007869419243344,0.0019673548108361,0.0003934709621672,5
17.073004202218527,10.039021731792944,14.382022471910114,0.039934202229224,0.0423882819903671,0.0056620527750706,-6.0382319031313685,-0.0714387564972847,0.0041533583861586,0.0141214185129395,0.0058147017406221,3
4.929856278564904,16.455827349104297,10.044843049327357,0.1478854815543472,0.1206055487823074,0.0378960331468432,-30.87945221422069,-2.490843803603213,0.0002725018306528,0.0004087527459792,0.0009537564072849,5
10.826647189337145,6.986618641437275,9.47085201793722,0.1173086280121165,0.0747989106387958,0.0007469997890095,-11.647316717408096,-0.6593051180096285,0.0007566636811336,0.0026483228839679,0.002269991043401,3
3.140288257830542,20.775318672348632,12.684684684684685,0.1438552562813782,0.0852198359551742,0.0399750674344123,-12.599835300987309,0.2193111020408899,0.0046162099520978,0.0166183558275521,0.0023081049760489,2
16.178575224852214,5.53488816984985,13.428571428571429,0.0492507077899459,0.0519981733877414,0.0012238249397281,-9.470546189025978,-0.8658971448796642,0.0007921932568226,0.0039609662841132,0.0015843865136452,2
5.711781385398025,8.665903166522224,9.204494382022473,0.226698348996341,0.0373492240006348,0.0082779762441611,-20.95933546580541,-0.751926860778904,0.0012352456086163,0.0061762280430816,0.0027793026193867,5
11.896232336173348,4.984368155802663,9.449664429530202,0.0969696270784324,0.029988752444151,0.0067817987991573,-7.869929701978558,-0.0008734721759063,0.0086025091355551,0.0308256577357393,0.002867503045185,5
5.51290632592704,11.081138013227646,10.714932126696834,0.1728274492198849,0.1146151319935398,0.0139858687820668,-8.517913325205312,0.3027657477180399,0.0032061687493494,0.0166720774966172,0.005771103748829,1
9.516700076536408,3.948831502207713,9.714285714285714,0.0864032926165934,0.0317025449183405,0.0002403001097731,-11.172491541392208,0.8493544913057592,0.0010424618478028,0.0036486164673101,0.0031273855434086,3
8.742895046211116,6.640411737906899,10.06741573033708,0.12120700188864,0.0345683153156549,0.0044703570423739,-19.088205476867486,0.2900568648132049,0.004486474661912,0.0112161866547801,0.008972949323824,3
11.541929623318705,4.543281562094674,9.8018018018018,0.0511903685173815,0.0320033261705763,0.0020678785608448,-10.691547917497855,-0.364981971202482,0.0004514690643067,0.0027088143858407,0.0049661597073747,4
10.312176420990257,3.666586090955461,10.37837837837838,0.1077538147317935,0.0295471690459001,0.0004159588215774,-13.768815433958297,-1.4857784650547772,0.0059042878167495,0.0229225291709101,0.0010419331441322,3
6.086409665760889,10.175732229338315,10.355056179775282,0.363198941516107,0.0912410203108939,0.0045178070864797,-8.360176520863579,0.3612801267146128,0.0028993976002256,0.0101478916007897,0.0079733434006204,4
14.322020611516386,8.043736790992007,8.590604026845638,0.1277604803306454,0.0882974368103831,0.0029756111661693,-17.106534593621227,1.5070254226266409,0.0044959669082581,0.0164852119969465,0.001498655636086,1
5.7529681644554,8.605565015695284,10.905829596412556,0.1524990974020343,0.0639623183152716,0.0064130707902998,-13.132006836747312,1.152631801093655,0.0061121666255696,0.0043658333039782,0.0017463333215913,2
6.262119819024522,10.59688969145044,12.053811659192824,0.1808598544212836,0.1114758312745448,0.0011264373884006,-8.345899625444204,0.2636819300699843,0.0018217031281452,0.0048578750083873,0.003036171880242,1
12.761749571832787,4.8343595904827605,10.37837837837838,0.2232719545670342,0.0491544296649477,0.0001318420174176,-13.180632765112478,-0.5386143449317444,0.0007690895600092,0.0076908956000924,0.0023072686800277,3
18.65475578034492,2.8426055988219887,10.355056179775282,0.0386033158763497,0.0117449923423243,0.0012519541074546,-16.16769401675931,0.8272231058544719,0.0033355518045899,0.0063004867420032,0.0033355518045899,3
14.694360058634617,5.213152049160551,9.779775280898876,0.0974309523010121,0.0266174409801449,0.0050586336261887,-34.623283340991385,1.9944222381947363,0.0013141802197562,0.0051107008546076,0.000438060073252,3
5.1558116017835305,12.946827695739412,8.629213483146069,0.2487324439026096,0.0825596750335051,0.011828318190528,-9.04178948274834,-0.5798494413594852,0.0008915174028642,0.0026745522085926,0.0035660696114568,3
6.040509425153464,9.41448980407642,8.629213483146069,0.1842620867969547,0.0538012394533972,0.004918417881004,-11.78486111523862,0.4777009650064499,0.0008958047594755,0.0049269261771156,0.0026874142784266,1
7.180897511373348,6.682235382862379,11.531531531531533,0.1343546037417295,0.0777622476887104,0.000421861007508,-18.493663510219505,-2.1445450380782507,0.0005209386432283,0.0007814079648425,0.0044279784674408,3
6.124186337878719,9.91539645140623,14.317673378076062,0.2184305391707086,0.0877627215268553,0.0049520019529638,-8.961584076524744,0.0955750980425342,0.0017454881509289,0.0043637203773224,0.0026182322263934,3
7.63985541744254,5.666806986660567,12.313199105145411,0.0970510346985493,0.0620533352411091,0.005430380079156,-30.34824260986405,-0.7118000759078846,0.0011710724589843,0.0023421449179686,0.0006691842622767,1
15.705583929626556,3.645962756622231,14.669662921348316,0.0483103365468653,0.0249779256712403,0.0004891106441695,-11.868145741886718,0.2118267834381915,0.0015625000025518,0.0050781250082933,0.0011718750019138,4
9.235300662046962,4.58652890144261,8.64864864864865,0.0644116874811328,0.0314160480381338,0.0007113388241779,-9.04799413846296,-0.6406810215223667,0.0048711491913932,0.0086598207846991,0.001623716397131,2
5.511999368863074,8.636176904635333,11.142857142857142,0.2168231562432377,0.078750551189548,0.0049588324309513,-44.72668642508086,-5.159686368184627,0.0131183031894659,0.0074511962116166,0.0002098928510314,3
10.270965785119634,9.509078330798143,9.183856502242152,0.186111225491983,0.0610574801291371,0.0019373414189452,-14.218682693729772,0.5210947365796816,0.0008200796700649,0.0053305178554218,0.0028702788452271,4
6.318258813576085,9.16375702187903,9.492134831460676,0.2444843134340438,0.082487860248381,0.0023023002007781,-14.777136039989504,1.090765928340332,0.0007304044096317,0.0025564154337111,0.0043824264577906,1
5.501925403512724,13.213735501080706,11.793258426966291,0.1618547024457307,0.0753077585494901,0.0088852172183684,-13.046322890474933,0.1158112871664016,0.0031126915321617,0.0081708152719246,0.0011672593245606,2
11.749277235632036,5.034177445543286,10.739229024943311,0.0664329346722304,0.0298801099793312,0.0060105794024415,-11.162874089557892,0.045124176745654,0.0044365857440377,0.011830895317434,0.003943631772478,5
4.537241148168468,10.336340813916332,9.8018018018018,0.1900808831117661,0.0771039118773727,0.0075909376515151,-27.040857449524992,2.895444075439509,0.000213312306721,0.0,0.0059727445881887,4
4.626786159508685,17.07364100260334,11.454138702460847,0.1986246656499139,0.1340378972084493,0.0230007471759946,-12.284553259468565,-0.1403007844842953,0.0102540599403455,0.0123048719284146,0.0046143269731555,2
5.914271770147304,6.492432475106361,8.896860986547084,0.0974120695942642,0.0410470311649899,0.0026176001818235,-8.83804586427658,0.5178774130527048,0.0005834213758949,0.0052507923830548,0.0058342137589498,3
18.553131610422657,4.69154024368079,10.954954954954957,0.0458354383731679,0.0172027402016518,0.004304861257889,-13.95375415752562,0.0435293770525584,0.0016569658522758,0.0039767180454621,0.0009941795113655,2
15.057737663289297,6.311670512230519,14.669662921348316,0.0390822878089483,0.0434912237066343,0.0021611618780185,-11.618941728313631,1.1841896329730002,0.0022673816840933,0.009523003073192,0.0018139053472746,3
