valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
4170.884422370171,3130.674760272913,3128.148636677155,4170.879828194972,4170.089776064877,38.33296954084833,3.729646696329984,13.704866661366395,10.595078299776286,2369.960216770887,4.734888313571264,0.436950591262606,0.2127336205112174,0.0888280963088872,0.070610061811767,0.0487826414598312,0.0493607446389598,0.0307163806270855,0.0295864473222533,0.0201772196436543,0.0122541964137381,4,4164.102539,4167.6666994,4169.5128908,4171.358984400001,4173.333496,4175.3077152,4179.743652,4183.102734,4186.025879,0.0053932584269662,0.0053932584269662,0.0089887640449438,0.0346067415730337,0.0570786516853932,0.026067415730337,0.0265168539325842,0.0310112359550561,0.0035955056179775,0.0013483146067415
4166.391604915909,3129.424678751137,3124.754993772004,4166.362606898712,4166.602539,241.5856434102966,6.25669057045456,6.522797349906464,12.218181818181815,19038.28234147496,16.717388892859407,0.7240730577365976,0.1089368154243422,0.0615514382748368,0.0321083956242803,0.0457520699775317,0.0213229632071627,0.0058232881165783,0.0003597719160683,5.238765103244964e-05,1.98120715702888e-05,1,4152.769141000001,4156.4614256,4159.9743164,4164.076855400001,4166.9228520000015,4168.077147999999,4170.0,4171.2822270000015,4174.487305,0.0024101798075412,0.0043383236535742,0.0255479059599371,0.0260299419214453,0.0265119778829536,0.0482035961508153,0.0510958119198742,0.0187994024988216,0.0062664674996072,0.0062664674996072
4169.345320262477,3127.2343920843973,3127.6147431789736,4169.3412900717685,4169.487305,33.601584330199344,3.861110054797008,15.714703169163569,13.201793721973091,1852.59739485464,4.860514321706017,0.3837361144755576,0.1388796987969016,0.1693454651688656,0.0682035082921481,0.0819869837372776,0.0534727290496186,0.0398453080807486,0.0293190383409514,0.0169493292384431,0.0182618248194875,5,4148.269287,4159.358886999999,4165.0,4171.794922,4178.974121,4186.2822270000015,4193.974365,4202.307617,4214.423096,0.0008280697419419,0.0021529813290491,0.0066245579355353,0.0112617484904101,0.0150708693033429,0.0130835019226832,0.0114273624387984,0.0081150834710308,0.003809120812933,0.0014905255354954
4163.57561301866,3123.6356888516207,3125.8277306510795,4163.411554919655,4164.358886999999,1362.642642093066,13.642169116782936,6.343008617318707,13.77578475336323,117574.73061506076,46.37954663235576,0.7653257536231525,0.0669838088001363,0.0503252108697117,0.0340739995308894,0.0226967687825971,0.0199318943306128,0.0277733827677369,0.0027381381587961,0.0037836898461666,0.0063673532901997,2,4110.538574599999,4123.589746,4133.7948238,4145.1793948,4160.128418,4171.820508000001,4182.94873,4199.794922,4230.8717774,0.0037992666452308,0.0081921687037788,0.0091419853650865,0.0067674437118173,0.0096168936957404,0.0052239916371923,0.0032056312319136,0.0029681770665865,0.0023745416532692,0.001305997909298
4171.762180644931,3134.5555042545298,3128.57549872055,4171.758168039356,4171.2412110000005,33.489707158957145,1.397268108149245,4.866720884985247,12.17391304347826,2469.965238587399,0.6260413518288337,0.8372919756266718,0.0645459091684099,0.0349686918803539,0.0158095333188706,0.0103146982786388,0.0142167409096737,0.0094064952485439,0.0069633163392984,0.00335949449635,0.0031231447331896,2,4156.1896973,4161.4615232,4165.512695,4168.077147999999,4169.615234000001,4170.897461,4173.3206542,4177.05127,4185.128418,0.0057556544731371,0.0139094983100813,0.0158280498011301,0.0249411693835942,0.0455655979123355,0.0494027008944269,0.0220633421470256,0.0091131195824688,0.0177466012921727,0.0105520332007513
4161.260068827264,3117.040680225017,3119.5357601697715,4161.229660454882,4161.666504,253.00605953911045,9.0347462847974,10.970988153688111,13.519101123595506,17173.152665126665,20.014145169218768,0.5538956050847093,0.1083052421072027,0.1086242033501746,0.0835749050218444,0.045730418894664,0.0529348081256654,0.0292820532933606,0.0026743747495068,0.0026231253930288,0.012355263979842,4,4155.8461914,4162.2564454,4166.153809,4168.974121,4171.794922,4175.615429400001,4181.102637,4185.384765999999,4191.300488600002,0.0022436041296224,0.0073718421401891,0.0125000801507538,0.0195514074152817,0.0346156065713184,0.021795011544907,0.0217950115449042,0.0128205950264142,0.0051282380105663,0.0060897826375467
4172.824028169578,3127.951307680265,3130.784551073796,4172.8128787634105,4172.436035,93.04104038834392,3.823404514621844,7.419208157420045,8.629213483146069,7332.935894654622,5.506002265555628,0.6522035328845024,0.1629761332957983,0.0600034849980297,0.0387526058764224,0.026517650934636,0.0272552387881614,0.0204820585772198,0.0037962404128933,0.00599544956117,0.0020176046711669,2,4160.256347500001,4168.077147999999,4170.6411130000015,4173.077147999999,4175.96167,4179.743652,4183.781982,4186.538574,4190.512695,0.0110289152144432,0.0059083474363098,0.0094533558980942,0.0322989659851604,0.0346623049596788,0.0236333897452355,0.033086745643335,0.0157555931634903,0.0070900169235717,0.0027572288036108
4169.54527763926,3121.997452399937,3124.049390347259,4169.495473803079,4173.589844,414.0493789902548,4.607969760030308,3.6918244914872176,12.943820224719104,39171.21138280077,22.35655154851529,0.832734277786538,0.0800816641804667,0.0318201290929337,0.0219499342383865,0.0092285230202696,0.008367019889257,0.0072377883790531,0.0032188281814996,0.0045063838675344,0.0008554513640611,4,4160.0769044,4165.897461,4167.820313,4169.1863155810815,4169.487305,4170.6411130000015,4172.1924809,4174.487305,4180.6921386,0.0146396737640235,0.0146396737640194,0.0167310557303078,0.0209138196628907,0.0843524059736593,0.0752897507863855,0.0334621114606157,0.0132454191198308,0.011851164475638,0.0243994562733656
4168.96803562416,3128.5492934865774,3125.757852049062,4168.937831182713,4168.846191,251.83730168337337,4.969000165548167,3.6757516898618463,9.16331096196868,23991.669171992817,4.796129949054419,0.8516556764111681,0.0529727870376952,0.0219674210926624,0.0226950294128196,0.0189078983815734,0.0212138055285614,0.0096096454827752,0.0004595713340713,0.0003161952797763,0.0002019700388969,1,4149.7177732,4156.410156,4159.615234000001,4161.666504,4162.820313,4164.538476600001,4166.794922,4169.256543,4172.8973632,0.0148041248812519,0.0124354649002486,0.0118432999050015,0.0195414448432525,0.0426358796579953,0.0621773245012581,0.0450045396390058,0.0272395897815035,0.0207257748337477,0.0071059799430009
4169.83357205577,3127.038789213844,3126.976704803314,4169.828877064519,4169.615234000001,39.156145830028166,3.818879118271025,11.273934673370627,12.340807174887892,2673.687952700952,3.648784385842653,0.5998389016999071,0.1009877237541486,0.0606558146511523,0.0358295035425027,0.0608168118336577,0.0902258453932786,0.0349436185044918,0.0083838279946727,0.0047243534696772,0.0035935991565105,4,4154.1924316,4160.6411130000015,4166.9228520000015,4168.8205074,4170.0,4171.820508000001,4174.0896972,4181.358984400001,4185.2948734,0.0033084338834767,0.0144743982402083,0.0169557236528154,0.0103388558858648,0.0516942794293241,0.0380469896599761,0.0128201812984702,0.0239861456552064,0.0119930728276032,0.001654216941738
4164.10198703603,3127.238246088964,3121.8983239909708,4164.08119074367,4165.512695,173.1673270672662,5.536519923423411,8.168783421949854,10.37837837837838,11989.583611769183,144.13987651016956,0.4426052580273491,0.4398031227231331,0.0267172887460884,0.0365370436221812,0.0232948908475702,0.0199549307847078,0.0107615251022336,0.0002153319661951,9.903232627133177e-05,1.1575854269544928e-05,5,4164.782031,4167.563965,4168.974121,4170.256348,4171.666504,4173.461426,4177.3204588,4181.692285200001,4185.3462406,0.0033892179446698,0.0101676538340094,0.011862262806347,0.0463193119104874,0.0666546195785063,0.0316327008169182,0.0220299166403537,0.0276786132148097,0.0248542649275786,0.0062135662318946
4152.305904897134,3113.3482507243507,3112.657741287172,4152.29186179923,4153.205078,116.6275715551953,6.396109966186762,12.3893632338738,10.044843049327357,7586.416309780448,7.361596781968435,0.5524357124695326,0.0939534538058693,0.0674696363297391,0.0659275067017937,0.0770067063667658,0.0738129522073858,0.045424808017124,0.0131458230651873,0.0059877259436124,0.0048356750929897,3,4152.653857599999,4156.2822270000015,4159.24375,4161.0001954,4162.628174,4164.230957,4165.769043,4168.077147999999,4172.05127,0.0080666338546124,0.0134443897576837,0.0248721210517216,0.0295776574669122,0.0537775590307348,0.0625164123732464,0.049072022615559,0.0241999015638373,0.0248721210517148,0.0107555118061499
4177.5900292134775,3130.595359704494,3132.9504668022173,4177.576876231724,4176.666504,109.93882733340936,3.2832019999999686,4.194777785552243,9.779775280898876,10002.201820956045,5.172455798812198,0.8117033134171121,0.071502392444669,0.0455446830936187,0.0235416369615584,0.0263212557459194,0.0143848995635022,0.0060854746965422,0.0005259099172633,0.0002441139151608,0.0001463202446535,3,4160.3845215,4167.05127,4169.230957,4171.794922,4173.814236374439,4176.410156,4180.769043,4183.846191,4186.666504,0.0049967934772603,0.011659184780274,0.0070787907594533,0.0308135597764386,0.0441383423824662,0.0270659646684934,0.0328955570586304,0.0208199728219215,0.0045803940208219,0.0016655978257534
4169.530472073574,3127.1437132088795,3127.1043654949376,4169.5235179703295,4169.358886999999,57.99007761804741,3.97377656056825,11.084601316516476,8.896860986547084,3881.74937462194,4.007882580291813,0.5049931261671008,0.1710637541830607,0.1175292846429844,0.0611578882878927,0.0586672037374189,0.032258399108291,0.0217785543765449,0.0144200023961108,0.0101814670117494,0.0079503200888464,4,4165.769043,4167.563965,4168.961328,4169.871582,4170.829570049549,4170.829570049549,4171.2822270000015,4172.307617,4174.448779599999,0.0150312230575771,0.0084550629698871,0.0150312230575771,0.0488514749371256,0.0986424013153498,0.1568883906635206,0.0366386062028442,0.0150312230575771,0.0093945144109856,0.0131523201753799
4167.729498295652,3130.878494164718,3125.9320440679235,4167.714416882383,4168.781981999999,125.690981773915,4.236207755113195,6.04834889801756,9.513513513513514,10586.848503212712,4.284754816718129,0.7498533372194731,0.1033146520547467,0.034322329875059,0.0277707674070676,0.030547259561918,0.0389728417904027,0.0109092031064677,0.0025737222851999,0.0012070689238738,0.0005288177757911,3,4162.307617,4166.589746,4168.846191,4169.871582,4170.151390098215,4171.153809,4172.179688,4174.102539,4177.05127,0.0186544508766161,0.0116590317978814,0.0155453757305134,0.0318680202475526,0.1041540173944072,0.085499566517824,0.0341998266071296,0.0170999133035648,0.0163226445170339,0.0132135693709364
4170.381673630994,3132.602321804673,3128.0586598237524,4170.370266295634,4170.509633693694,95.14601477636042,4.975195601858631,9.665631643291649,10.954954954954957,6692.114448124234,9.875072034243956,0.5960614731351629,0.1599962864614981,0.0728844261787028,0.0281344961250892,0.0646997474733159,0.0447372024629517,0.0175534963409882,0.0061085062967228,0.0076176267783366,0.002206738747232,5,4156.025879,4162.179688,4167.436035,4169.871582,4171.794922,4173.589844,4178.333496,4184.102539,4188.589844,0.0024761914458672,0.0113197323239627,0.0166258568508203,0.0205170148371854,0.0488163456470963,0.0155646319454487,0.0226394646479255,0.009197282513221,0.0038911579863627,0.0049523828917337
4166.182365959547,3121.010945762921,3122.697087260119,4166.160986665691,4167.307617,178.12449218468973,5.5145562471910665,6.623774889892818,9.204494382022473,14066.009922800631,8.639633031209641,0.7171348684823784,0.0985819704733839,0.0757880604115778,0.0448940531911712,0.0296678329798257,0.0260053491094139,0.007025551333307,0.0006742257505779,0.0001701936281667,5.789464019630048e-05,3,4152.8331547,4156.6921876,4160.3332521,4164.743652,4167.05127,4168.589844,4171.410156,4173.846191,4177.5383302,0.0013301741096399,0.0075376532879598,0.0234997426036396,0.0266034821927995,0.025716699453035,0.0474428765771592,0.0354713095903994,0.0159620893156797,0.0075376532879598,0.0048773050686799
4182.093009601593,3142.979040456324,3139.4545469154086,4182.059058720682,4181.794922,283.8928431766148,8.967701556732436,10.136106451195946,17.00900900900901,20468.856215954194,15.269048857433214,0.6156900905540004,0.0898128533365691,0.0870789403787731,0.0567267937909285,0.0399345296501707,0.0711745986710395,0.0209386332423645,0.0067879695628784,0.0029091815241457,0.0089464092891293,2,4150.2819827,4157.2052738,4165.384765999999,4170.2309572,4174.03833,4178.205078,4181.8974612,4186.9228520000015,4192.4104003,0.0032624739907371,0.006524947981475,0.0115669532398876,0.0142362501413984,0.0160157814090732,0.0252100262920628,0.0240236721136127,0.017795312676748,0.0091942448829865,0.0032624739907375
4174.191101892372,3127.6083737982067,3129.0568853738464,4174.091003242481,4173.461426,835.6169323146645,9.855406358744364,5.045726447025833,10.33183856502242,74083.13180698869,18.4016864934787,0.8120256666195624,0.0612319923650273,0.0371651797364596,0.0281039041546213,0.0249915186339774,0.0229138769067524,0.0090498550873664,0.0009080060521323,0.0004934461084916,0.0031165543356083,1,4135.1027344,4145.589745800001,4154.1539062,4162.0769536,4168.461426,4174.102539,4183.974121,4192.487207,4200.718066200001,0.0013571808115076,0.0027143616230152,0.0061073136517843,0.0110270940934995,0.0130628653107619,0.0152682841294609,0.0106877988906226,0.0110270940934995,0.003732247231646,0.0011875332100691
4152.09695939175,3105.530346547936,3104.400444720313,4151.601250061334,4162.94873,4072.280216702631,14.731454558742524,4.217031738162549,10.06741573033708,384687.82925625687,72.60535233638677,0.8577922695791474,0.0481294498609684,0.0253387425545924,0.0114369408622833,0.0138908697461434,0.0143429794179592,0.0122378369271207,0.007586498769237,0.0073599529628047,0.0018844593197426,1,4154.423096,4157.179688,4161.666504,4165.897461,4167.573581621076,4168.717772999999,4170.320556999999,4172.307617,4177.756348,0.000968914549565,0.0145337182434724,0.0329430946852107,0.0208316628156479,0.0290674364869449,0.071215219393029,0.0218005773652129,0.0087202309460851,0.0058134872973889,0.0101736027704327
4175.61452336854,3129.7597233977526,3131.8973807102184,4175.604028841513,4175.384765999999,87.6126936014576,4.795448539325841,9.91184895547629,9.779775280898876,5823.691072960685,6.138592676099721,0.5463278216034083,0.2091008486940012,0.0711809905020297,0.046912181591358,0.0401382065993596,0.0669166921393488,0.017568784366124,0.0012298067378759,0.0004085453873843,0.0002161223791092,2,4059.1281741,4095.7178712,4137.4744628,4153.615233999999,4173.205322,4189.4871096,4208.294775599999,4236.9487308,4273.6667481,0.0009429403243755,0.0022226450503138,0.0028961738534392,0.0020205864093762,0.005118818903753,0.0057249948265659,0.0043105843400027,0.0022899979306263,0.0033002911353144,0.0013470576062508
4160.476397595076,3125.601878215884,3123.0005608201027,4160.43953398394,4157.436035,307.1413926664875,3.3511091901565435,1.870596524234196,13.172259507829978,31297.134183137583,3.5461299790966354,0.9291791420891788,0.0281165108579418,0.0166189794199486,0.0116269309764957,0.0045570162598404,0.0071305075842344,0.0024102784116693,0.0001726374536652,0.0001096479155973,7.834903142821415e-05,1,4156.153809,4162.692383,4167.307617,4168.974121,4170.769043,4173.589844,4179.166748,4191.2822270000015,4200.384765999999,0.0023725115003694,0.0040671625720619,0.0118625575018457,0.0169465107169248,0.0450777185070199,0.0240640452180332,0.0081343251441239,0.0081343251441227,0.0067786042867699,0.0237251150036947
4171.160001292729,3126.0284284586014,3128.3071449218805,4171.157551878892,4171.140020424719,20.43783551712572,3.618212239555601,20.206041344804333,11.21797752808989,959.1981102722324,1.905283900301948,0.2580856130680427,0.2025628774317856,0.1221342878650889,0.0821482134940378,0.0675310447034926,0.0957866315540384,0.0620457327184194,0.0425410626747507,0.0469286683939868,0.0202358680963567,5,4160.128174,4165.256348,4167.05127,4168.846191,4170.013791235426,4171.153809,4172.756348,4176.538574,4181.9228520000015,0.0120394986894984,0.0139404721667876,0.0152077878183138,0.0367521538942584,0.0722369921370093,0.0557618886671507,0.0278809443335753,0.0145741299925507,0.0183760769471292,0.0158414456440769
4171.937302455175,3126.609118837114,3129.066553788594,4171.933828517933,4171.794922,28.99518894728893,3.84681426481002,16.823147900835504,9.492134831460676,1695.5390279238086,1.660177436655463,0.3919390587574999,0.1792783837153233,0.0790797398723236,0.0696036174636748,0.0656685199899995,0.0703701023190739,0.0406890659411674,0.0522006409997548,0.030311787435686,0.0208590835054966,1,4146.153809,4150.769043,4154.615234000001,4157.5896486,4160.512695,4163.025780999999,4170.436035499999,4176.153809,4183.0896485,0.0049887655437322,0.0224494449467952,0.0267255296985696,0.0377720819739729,0.0163916582151203,0.0131845946512924,0.0185297005910056,0.0053451059397139,0.0106902118794263,0.0021380423758852
4173.2065591977525,3131.8513672002164,3129.640878676344,4173.20091358714,4173.589844,47.11001565352026,3.6080997373541286,9.571776207682635,11.454138702460847,3465.4076789950523,2.8187597529719968,0.6338134665301447,0.1062195628486956,0.0719087760070129,0.0440133437734922,0.0597288241685892,0.0438362144415349,0.0200411379612259,0.006662287104379,0.0059753283798757,0.0078010587850499,3,4161.794922,4166.461523200001,4169.615234000001,4172.05127,4174.615234000001,4177.9744136,4182.436035,4186.2822270000015,4190.230762,0.0018932390898917,0.0079516041775443,0.0109807867213724,0.0238548125326366,0.0401366687057061,0.0234761647146547,0.0268839950764635,0.0212042778067881,0.0087088998135009,0.0026505347258485
