valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist2,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
4172.762443335447,40.66924275898957,3.839521529279243,13.214900454525631,10.954954954954957,0.1944408888642585,4141.218018000001,0.0006279602897768,0.0072215433324345,0.0147570668097575,0.0182108484035282,0.0335958755030608,0.0175828881137536,0.0276302527501843,0.0106753249262062,0.0062796028977683,0.003453781593773,3
4164.423772254919,133.94460269751644,4.712129296275659,7.498561830300895,10.930337078651686,0.1129539773261511,4161.858887,0.0060604656435525,0.0095235888684397,0.0090906984653288,0.041990369101757,0.048483725148412,0.0138524928995487,0.0350641226519827,0.0212116297524339,0.0043289040311089,0.0034631232248871,2
4178.005530037769,107.61544522394202,4.749122770615228,7.385859076559516,13.26126126126126,0.1000014075266225,4163.333496,0.0124093690986428,0.0209408103539598,0.0473107196885758,0.0403304495705892,0.0395548640019241,0.0729050434545496,0.0628224310618794,0.0325745938839375,0.013184954667308,0.0031023422746607,3
4162.48233046623,422.24899597283706,5.541695367066674,4.376317211814271,8.552338530066814,0.0803454522502388,4165.9488282,0.0120883125514575,0.0067996758101927,0.0151103906893218,0.055908445550491,0.0808405901878474,0.087640265998067,0.0279542227752455,0.008310714879127,0.0181324688271807,0.0234211055684489,2
4165.174092510064,323.8209365791329,10.201058257270711,10.425758309473808,14.031319910514542,0.0767954889970286,4150.3077152,0.0009081888885937,0.0033300259248436,0.0066600518496865,0.0263374777692181,0.0205856148081245,0.031181151841718,0.0208883444376557,0.0151364814765602,0.0081736999973435,0.0015136481476562,3
4171.4795857724375,90.22174708813776,4.206530499767243,9.071858819028163,11.167785234899329,0.1811934104459802,4162.8587895,0.0116278279075136,0.0136797975382513,0.0088918683998658,0.0437753521224043,0.0889186839986339,0.0581391395375683,0.025307625445765,0.0170997469228189,0.0184677266766393,0.0164157570459016,1
4116.643039561795,179.71728448281533,5.477095737078672,5.493454043722917,10.355056179775282,0.0327076960622294,4150.0,0.0028385497762331,0.0053222808304379,0.0259017667081311,0.0333529598707394,0.0145475676031948,0.0337077785927734,0.0166764799353721,0.014902386325224,0.0092252867727577,0.0014192748881167,3
4170.012761646183,35.8111843845026,4.108601413483163,17.439602200843595,13.231460674157304,0.156063168983114,4007.6666506,7.036567736072195e-05,4.691045157381471e-05,4.691045157381464e-05,7.818408595635772e-05,0.0002970995266341,0.0008678433541155,0.0007349304079897,0.0003049179352297,0.0005629254188857,0.0004691045157381,3
4172.19743616045,49.91304319581632,3.5730121816386538,10.072286795006058,11.505617977528091,0.1475142835048792,4159.564062400001,0.0022088073695923,0.006626422108776,0.0125165750943567,0.025769419311907,0.043071743707051,0.0239287465039172,0.0287144958046963,0.0154616515871465,0.003313211054388,0.0029450764927898,1
4167.141627829976,441.8410472593464,9.645511093959769,6.888471755437967,13.172259507829978,0.0576389583184315,4155.9487306,0.003778370136013,0.0166248285984575,0.0109572733944362,0.0355166792785228,0.0389172124009346,0.0196475247072679,0.0256929169248889,0.0083124142992274,0.003778370136013,0.0041562071496143,3
4190.349475453797,125.7406759391644,4.565200339947498,8.078852296410275,10.33183856502242,0.2095439103537318,4165.230859599999,0.0053282034509424,0.0099903814705198,0.0206467883724019,0.044623703901643,0.0699326702936196,0.0592762633917508,0.0352993478624937,0.0219788392351376,0.0206467883724075,0.009990381470517,4
4160.141639978901,184.69536638617004,4.485005140404575,5.276952606520446,8.97737556561086,0.085044404570527,4154.487305,0.0027204083270743,0.0228514299474247,0.0255718382744991,0.0266600016053289,0.0348212265865443,0.0642016365189553,0.0451587782294346,0.0114257149737123,0.0038085716579041,0.0065289799849785,3
4174.3742150470825,101.18445580166797,3.976374172645647,7.315107273235933,13.48878923766816,0.2532059967230143,4140.320556999999,0.0028313105040519,0.0058804141238001,0.0067515865865848,0.016552276792919,0.0202547597597562,0.016552276792919,0.0169878630243116,0.0047914485453182,0.0028313105040519,0.0037024829668371,2
4172.268800487642,259.56705231636266,4.5744634202246415,4.328323902526227,10.642696629213484,0.2651958993965751,4150.384765999999,0.0042660710418197,0.0042660710418197,0.0151251609664518,0.0442120089788592,0.0209425305689333,0.0283111987320809,0.039558113296874,0.0050417203221506,0.0058173696024814,0.0042660710418197,2
4168.566588699957,21.553722158227146,2.824438798772916,13.82893678253374,10.355056179775282,0.1856570448705939,4153.910156,0.0038542693059187,0.0101174569280348,0.0264981014781917,0.0221620485090287,0.0298705871208706,0.060704741568221,0.0356519910797418,0.0134899425707157,0.0072267549485963,0.0052996202956383,3
4168.548340149732,111.34433236438514,4.407662170786518,6.64041173790676,10.06741573033708,0.1212070018886394,4165.769043,0.0022486122069149,0.0176676673400439,0.0269833464829761,0.021522431123329,0.0269833464829797,0.0186313582858644,0.0141341338720351,0.0064246063054713,0.0054609153596506,0.0038547637832823,3
4160.665910760426,78.98460507092244,3.463865435641208,7.613166701609328,10.61883408071749,0.2653888251646719,4154.871582,0.0023739948633351,0.0219594524858505,0.0296749357916899,0.0367969203816955,0.0385774165291969,0.0611303677308812,0.0534148844250419,0.0106829768850083,0.0053414884425041,0.0035609922950027,5
4169.349965234108,59.098966115713566,4.505632987961144,12.029963958701744,12.080898876404495,0.2121854619787413,4159.6537594,0.0040941450012721,0.0085604850026587,0.0111658500034695,0.0241926750075173,0.0461521800143408,0.0215873100067045,0.0271702350084425,0.014887800004626,0.0052107300016183,0.0022331700006939,3
4180.743531418919,1100.8115687632862,5.3257155112612855,1.3719359083662337,11.81981981981982,0.0132762210824681,4157.051074600001,0.0075845907103525,0.0173362073379487,0.0173362073379449,0.0200449897345032,0.0595932127241987,0.0498415960966026,0.021128502693125,0.0200449897344988,0.0216702591724359,0.0054175647931089,1
4170.030187379884,150.06373395566186,5.464330669679845,8.301889808455172,14.702702702702702,0.1519109323227448,4150.384765999999,0.0032828193948986,0.0027356828290822,0.0032828193948986,0.0191497798035754,0.0123105727308699,0.0467801763773109,0.0093013216188795,0.0098484581846959,0.0016414096974493,0.0120370044479617,5
4169.940964751385,69.37763896546245,4.42642712169237,10.554550972342644,12.135440180586906,0.2318273051533903,4160.692285000001,0.005183914813941,0.0126357923589812,0.0207356592557613,0.0330474569388739,0.009395845600268,0.020735659255764,0.0110158189796246,0.0281875368008005,0.0029159520828418,0.0003239946758713,2
4164.894643923314,115.80446281142656,4.802381060083315,7.691312290783632,8.798226164079823,0.0800101875130042,4146.794922,0.0040357205636395,0.0146753475041417,0.0080714411272791,0.008805208502485,0.0201786028181978,0.0165097659421619,0.025681858132248,0.030084462383495,0.0271493928826622,0.0069707900644683,2
4172.584266654551,53.09399939984315,3.852929327144683,9.63068524118148,10.09009009009009,0.0875399073896655,4153.307714799999,0.0024187630032663,0.0027643005751611,0.0131304277320175,0.0179679537385503,0.0214233294575022,0.0390457456241519,0.0190045664542359,0.0286796184673014,0.009329514441169,0.0006910751437903,3
4167.37581675112,114.85073235225444,4.288535863228687,7.142778043176863,9.47085201793722,0.1984245103467242,4161.9228520000015,0.0089063741060314,0.0150723254102028,0.0164425368111349,0.0349403907236521,0.1000254322677375,0.0568637731385083,0.0267191223180869,0.015072325410207,0.0123319026083478,0.0171276425115988,2
4166.635325938578,602.2467529053713,8.749555816515493,8.41091139825252,16.358744394618835,0.0522139625306417,4148.666601399999,0.0010325206465337,0.0041300825861349,0.0087764254955368,0.0157459398596396,0.0211666732539417,0.0240061050319095,0.0216829335772086,0.0136808985665721,0.0043882127477684,0.0007743904849003,1
4171.819524106478,45.63231137401598,3.833568135494424,11.723874907362026,11.192825112107624,0.1712222389831215,4159.2820314,0.0051831124525641,0.00691081660342,0.0146854852822649,0.0198685977348291,0.0280751924513889,0.0367137132056689,0.0384414173565171,0.0224601539611111,0.01382163320684,0.0069108166034188,3
4164.5527796381,280.47878754283005,5.67915810316884,6.166400030754147,13.519101123595506,0.1148632424859444,4162.2820312,0.0031816735602927,0.0038180082723512,0.0299077314667515,0.0330894050270442,0.0445434298440979,0.0585427935093859,0.0585427935093859,0.0369074132993954,0.0127266942411708,0.0044543429844097,4
4168.4375893871065,32.362369621584975,3.615780935308225,13.652825233123249,13.74496644295302,0.1126279927851494,4150.358886800001,0.0072084989633855,0.0064497095988186,0.0022763680937006,0.0170727607027552,0.0163139713381883,0.0421128097334628,0.0478037299677146,0.0182109447496055,0.0064497095988186,0.0049321308696848,2
4178.338073013546,1995.765119763448,13.187727844838983,9.32583112582896,10.905829596412556,0.1080787775775688,4153.5639648,0.0026692588468088,0.0035590117957445,0.0164604295553214,0.0320311061617008,0.0306964767383021,0.0493812886659643,0.0329208591106369,0.0129014177595762,0.0088975294893613,0.0084526530148947,3
4169.43284413176,22.04842728563049,3.0770558744755068,14.699625539011294,10.930337078651686,0.1935952772533645,4157.8716798000005,0.0016051364365971,0.0067415730337078,0.0115569823434991,0.0208667736757624,0.0292134831460674,0.0272873194221508,0.0227929373996789,0.0147672552166934,0.0064205457463884,0.0016051364365971,4
4159.521837343689,211.69423282584145,3.981563294411724,4.69619117841276,10.979683972911962,0.0540537044093308,4152.94873,0.0038450317829155,0.0049985413177902,0.0161491334882453,0.0188406557362862,0.0223011843409137,0.0549839544956925,0.0192251589145778,0.0157646303099538,0.0099970826355804,0.003460528604624,5
4171.554134185775,29.383581238361025,3.9974202779544528,17.859716387870865,11.636363636363637,0.1400879104417724,4146.077051,0.0018581049496435,0.0052646306906566,0.01579389207197,0.0226069435539964,0.0288006267194748,0.0195101019712571,0.0170326287050657,0.0145551554388744,0.0099098930647655,0.0024774732661913,2
4158.667823937079,104.933985472294,4.588288925842736,7.863293373984305,11.505617977528091,0.1175731807662589,4157.051270000001,0.0121373036821996,0.0121373036821996,0.0215161292548085,0.0193093467671358,0.0408254760219443,0.0656517790082618,0.0292398679616628,0.0226195204986448,0.0159991730356268,0.006620347463018,3
4173.476241705352,149.38182412826188,5.382851980745662,7.124052562671719,12.340807174887892,0.0597870344732202,4152.307617,0.0041764260115026,0.035499621097765,0.0475068458808427,0.0370657808520782,0.0281908755776429,0.0448965796236535,0.0255806093204483,0.0067866922686918,0.0015661597543131,0.0015661597543134,1
4167.003673093367,47.71511620878181,4.164543203369205,13.21384507015921,9.82392776523702,0.1529998349175717,4153.974121,0.0062229671325914,0.0337077386348776,0.0347448998236358,0.0363006416067913,0.0523766400326451,0.0326705774461053,0.007778708915741,0.0051858059438262,0.0119273536708028,0.0098530312932698,4
4165.988763469433,179.44416520075248,5.163890492001747,6.238048201908349,9.287981859410433,0.0855373275469852,4142.922949600001,0.0040879165108429,0.0093438091676398,0.0093438091676398,0.0181036302623043,0.0166436600798604,0.0347472903421606,0.0128477376055047,0.0207315765907033,0.002627946328399,0.0008759821094662,5
4169.470466139326,102.1425159279277,3.646225440449469,5.494657328272536,10.355056179775282,0.0846842425361741,4163.076904,0.0076407622118203,0.0118856301072761,0.0263181809518257,0.0483914940081956,0.059428150536401,0.1332888519173108,0.0415997053754664,0.0246202337936434,0.0161304980027318,0.0093387093700026,5
4151.534122974097,539.2821216958681,6.345540514264188,4.693605299760977,10.954954954954957,0.0458338424330443,4159.102539,0.0110015093904592,0.0093089694842347,0.0165022640856888,0.0317351232417092,0.0325813931948215,0.0228492887340268,0.0346970680776021,0.0220030187809184,0.0042313497655612,0.0016925399062244,2
4182.093009601593,283.8928431766148,8.967701556732436,10.136106451195946,17.00900900900901,0.0898128533365691,4150.2819827,0.0032624739907371,0.006524947981475,0.0115669532398876,0.0142362501413984,0.0160157814090732,0.0252100262920628,0.0240236721136127,0.017795312676748,0.0091942448829865,0.0032624739907375,2
4170.944802561432,51.21837110087072,4.482853884976482,14.153352664783744,12.914798206278029,0.1645264590969015,4164.410254199999,0.0117342526623538,0.0088006894967653,0.0183347697849278,0.0454702290666211,0.0931406305074613,0.0601380448945634,0.032269194821473,0.0154012066193394,0.0220017237419134,0.019068160576325,2
4137.624581822885,5065.689649961506,13.77463684703447,2.973960730519171,8.629213483146069,0.0550669734611715,4150.2437011,0.0015569474805811,0.0049303336885069,0.011936597351122,0.02283522971519,0.0251706509360617,0.0176454047799177,0.0150504923122843,0.0077847374029056,0.0057088074287975,0.0025949124676352,4
4173.595713025401,145.16145514401643,4.870557180462094,8.110401932253918,10.642696629213484,0.2381658618626599,4155.0385254,0.001001001001001,0.0045045045045045,0.022022022022022,0.032032032032032,0.0235235235235235,0.0485485485485485,0.0635635635635635,0.0165165165165165,0.0065065065065065,0.004004004004004,2
4173.370840950246,235.2873193627625,7.334756248271617,9.105063475494376,10.642696629213484,0.18269268498119,4149.5898438,0.0080672987053682,0.0124676434537509,0.0168679882021386,0.044736838275224,0.0777394238880942,0.0748058607225058,0.0293356316558846,0.024201896116112,0.0220017237419134,0.0161345974107365,4
4172.10926229097,23.154546804858388,3.594035507963098,18.28908551806857,14.062780269058296,0.1623985225005665,4168.846191,0.003003003003003,0.0142642642642642,0.0322822822822822,0.045045045045045,0.0683183183183183,0.066066066066066,0.0503003003003003,0.0345345345345345,0.0135135135135135,0.006006006006006,1
4174.167112963584,60.01189168312571,4.287848897091689,11.827960268401148,9.16331096196868,0.2339133709195867,4166.846094,0.0048187285963317,0.0048187285963305,0.0138538447144537,0.0566200610068979,0.072280928944976,0.0403568519942684,0.0150585268635366,0.0373451466215709,0.0216842786834875,0.0012046821490829,5
4163.802613950698,70.7682207590949,4.669845914718144,11.81525888209884,8.687782805429865,0.1434295734041648,4163.2563476,0.017449810858372,0.0149569807357474,0.0116332072389146,0.0448709422072423,0.0963894314081502,0.1179939591375631,0.0290830180972867,0.017449810858372,0.0116332072389146,0.0099713204904982,4
4153.425694991047,617.538398442209,5.239776651006657,1.894994173929544,10.595078299776286,0.0255642812046277,4158.717772999999,0.0029208648974363,0.0105881352532053,0.0105881352532069,0.0208111623942343,0.0419874329006481,0.0230018110673082,0.0321295138718003,0.0105881352532069,0.0058417297948719,0.0043812973461545,3
4168.583370735967,78.69247333278311,4.899767935933812,10.811152753879488,12.599552572706935,0.1309895472411687,4167.1281741,0.0023191486158857,0.0081170201556002,0.0272499962366579,0.0568191410892015,0.0452233980097726,0.0376861650081527,0.0498616952415442,0.0226116990048863,0.0063776586936858,0.0011595743079428,5
4167.755550489682,317.27770309087015,4.795532165989154,3.425361508243721,15.24494382022472,0.0356479554181453,4154.256543,0.0073363878854311,0.0183409697135779,0.0264109963875522,0.0388828557927851,0.0799666279511997,0.0638265746032511,0.0366819394271558,0.0286119127531815,0.0146727757708623,0.0102709430396036,4
4173.134811931484,92.49334789444502,4.423886200146475,9.164816160311393,16.970786516853934,0.0881025438443106,4169.871582,0.0024174027247166,0.0203061828876199,0.0304592743314298,0.0285253521516565,0.0391619241404098,0.0444802101347778,0.0203061828876199,0.0096696108988666,0.0111200525336966,0.0072522081741499,5
4175.802003135066,132.99082000381136,4.2107827594512415,5.803475457409273,12.340807174887892,0.0569686431512728,4158.781982,0.0018066934830676,0.0083107900221113,0.0130081930780892,0.0213189831001986,0.0411926114139431,0.0209576444035851,0.0289070957290829,0.01409220916793,0.0046974030559759,0.0068654352356571,5
4175.467286236664,49.17298209686027,3.704061351432516,10.967304997401223,8.64864864864865,0.0776694926382152,4161.725589940541,0.0490019957656813,0.0245009978828406,0.0317071737307272,0.0288247033915772,0.0172948220349463,0.0490019957656813,0.051884466104839,0.011529881356628,0.0,0.0028824703391577,1
4167.161097802689,229.3291807307108,6.297289926008943,8.614114419688601,10.905829596412556,0.4113927752019514,4159.3334962,0.0071128963514496,0.0137177286777985,0.011177408552278,0.0172741768535241,0.0543628506860795,0.0442015701840085,0.021846753079457,0.0289596494309021,0.0233709451547679,0.0040645122008283,5
4170.181474760277,10.793912762041211,2.6106750590379737,21.794194547893365,13.806741573033708,0.1431239161725396,4085.1025392,0.000172012864614,0.0013761029169124,0.0046443473445795,0.0129009648460542,0.009288694689159,0.0075685660430185,0.0053323988030353,0.0108368104706855,0.0196094665660024,0.0048163602091935,4
4172.730019287076,97.11151249302932,3.737019648322252,6.101143586202858,13.519101123595506,0.0649543392796887,4152.9357425,0.0030581983176801,0.0037377979438307,0.0186889897191563,0.0152909915883985,0.0305819831768013,0.0360187801860104,0.0183491899060782,0.0156307914014762,0.0050969971961328,0.0044173975699824,2
4169.817992316172,89.30267751941979,5.021618215730325,9.924240679445548,10.355056179775282,0.2048414037874158,4134.230957,0.0043843645734447,0.0065765468601671,0.0133723119490064,0.0149068395497121,0.0195104223518291,0.0072342015461838,0.0111801296622841,0.0113993478909563,0.007453419774856,0.0008768729146889,3
4173.144642820193,81.66977285607652,3.0205158111753487,4.459415909461138,10.355056179775282,0.0570680557729988,4163.717772999999,0.0166104660669218,0.0132883728535375,0.0091357563368039,0.0382040719539203,0.1337142518387211,0.0764081439078406,0.0431872117739969,0.0191020359769537,0.0107968029434992,0.0074747097301148,2
4168.218251062491,96.1846377166593,3.1802291686754924,5.671189621923995,8.64864864864865,0.1199438414162734,4162.692383,0.0021639558558135,0.0016229668918598,0.015147690990695,0.041115161260449,0.0308363709453435,0.0568038412151064,0.0524759295034678,0.0275904371616231,0.0091968123872057,0.0037869227476737,1
4172.430659813865,246.4077630817196,3.983204182456977,4.213488064100017,9.82392776523702,0.0814893935923223,4158.6411134,0.0019709488663567,0.0065698295545232,0.0105117272872357,0.0249653523071849,0.0397474688048602,0.0200379801412958,0.0174100483194842,0.0075553039877007,0.0118256931981418,0.0049273721658917,1
4173.75666967027,67.57871266854517,3.308688976229203,6.774010352732019,11.557562076749434,0.117774344838522,4157.6243166,0.0020563587643096,0.0120443870480978,0.0176259322655111,0.0305516159268859,0.0202698221053378,0.0235012430206787,0.0108693248970652,0.0073441384439629,0.0029376553775848,0.0041127175286192,1
