valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
4173.691982753639,3132.732789489686,3130.7996265655925,4173.683080618161,4172.563965,74.32154314550895,3.4722539367946,8.465069563844608,12.135440180586906,5588.594333199691,4.100490058679141,0.6838842459060395,0.1098514412654103,0.0557180463153848,0.0351449629271862,0.0410377383429589,0.0361712148547766,0.0174187719979352,0.0101325381616812,0.0075393244536287,0.0031017157749976,4,4158.461426,4165.974511799999,4167.94873,4169.487305,4171.410156,4173.333496,4176.2950199000015,4182.307617,4186.410156,0.001506651195109,0.0060266047804355,0.0102452281267416,0.0171758236242413,0.0349543077265304,0.021093116731527,0.0229010981656551,0.009642567648698,0.0084372466926097,0.0018079814341308
4177.021576672448,3130.66036237133,3132.8099135236675,4177.004335553676,4175.384765999999,144.09690308236495,4.45262444863863,6.98591039477392,10.547884187082404,11469.056174063502,11.602139516543174,0.6816540980419107,0.1365876456344902,0.0766857505867311,0.0458547594814563,0.0155370240205617,0.0229297095350186,0.0115812510774825,0.0035616533562495,0.0019969536990421,0.0036111545670568,2,4156.025879,4165.769043,4168.077147999999,4169.871582,4172.307617,4174.230957,4179.9743164,4184.1282226,4187.563965,0.0039300512402872,0.0068120888164972,0.0131001708009561,0.0183402391213406,0.02777236209803,0.019126249369396,0.0162442117931856,0.0055020717364021,0.0044540580723255,0.0013100170800956
4172.026734509005,3134.260220923424,3130.0661530821967,4172.013030760133,4171.410156,114.3037806721905,4.23856167117124,6.940022201871726,12.684684684684685,8769.465071765073,10.77084998483116,0.660242617842688,0.135495293448747,0.1139613922501697,0.0300697843829922,0.0346975287285026,0.0187062556181627,0.0053671265593178,0.0007118435648668,0.0004603376903591,0.000287819914193,3,4166.3232426,4168.461426,4170.0,4172.2564454,4176.666504,4182.436035,4184.076855400001,4186.051465,4189.7690428000005,0.0054070930151547,0.0076600484381358,0.0094624127765207,0.0486638371363925,0.0581262499129133,0.0207271898914302,0.0211777809760226,0.0207271898914264,0.0072094573535396,0.0013517732537886
4172.5221345335885,3130.8676296551207,3130.534623107545,4172.505523916874,4171.730713,138.65568632299158,5.703221431870651,8.882329948066442,8.896860986547084,10424.874049634933,7.219240432406676,0.6359454021460619,0.1308735356520511,0.0596069400083667,0.0452386850558512,0.0484494758198263,0.0463024008961125,0.0153262347759722,0.0064588691411322,0.006180450150935,0.0056180063536909,5,4151.4486814,4154.230957,4155.512695,4157.436035,4159.615234000001,4161.025423921622,4163.346289,4166.974219200001,4170.730664000001,0.0057330057330057,0.0102375102375102,0.0135135135135135,0.0352170352170352,0.0389025389025389,0.029074529074529,0.0282555282555282,0.0143325143325143,0.0057330057330057,0.0008190008190008
4175.183213795046,3128.9674304277364,3131.019467661185,4175.163562216333,4174.35811097753,164.05294386326,7.0881345344274855,12.2772795106476,10.930337078651686,8823.079254060556,52.67047289842151,0.305162796150919,0.3988064502698935,0.1100937598966938,0.097897877693685,0.0258111126685646,0.0305954229159941,0.0168155712988525,0.0072329284732079,0.0052205103674923,0.0023635702646968,2,4156.4870604,4164.153808599999,4168.3206542,4171.153809,4174.102539,4178.205078,4183.346289,4186.538574,4191.153809,0.0030820423335486,0.0033622280002348,0.0089659413339597,0.0154102116677432,0.0243761530017057,0.0226950390015855,0.0243761530017029,0.0114876123341358,0.007004641667156,0.0036424136669211
4170.938850972148,3127.5779126060297,3127.5643634283374,4170.913083885018,4170.320556999999,215.01026339125733,6.16244888081408,8.356761102684734,10.905829596412556,15080.192928682727,34.8804422808469,0.5428256492580924,0.2683532076124701,0.0853685446139434,0.0371880021741762,0.0348047611488253,0.0182251964224838,0.0072948553210938,0.0022432234620862,0.0019313757638242,0.0017651842230042,5,4166.218018000001,4168.846191,4170.6411130000015,4172.563965,4174.807617,4177.820313,4181.858887,4183.974121,4186.153809,0.0021155760359726,0.0070519201199088,0.0077571121318997,0.0394907526714895,0.0289128724916262,0.0267972964556536,0.030323256515608,0.0070519201199088,0.005641536095927,0.0021155760359726
4174.705233908525,3127.507937432155,3129.394777059855,4174.6883245214685,4172.94873,141.2730602030307,5.438383845736668,8.674378624413176,11.793258426966291,10400.293511064476,19.911417285668207,0.6390891288461259,0.1414035879368755,0.0640976188219712,0.0359855664327672,0.0580330543884255,0.0314675861804062,0.0182997254755165,0.0044399377777844,0.0035800205758517,0.003603773564275,2,4146.012890800001,4152.512793,4153.974121,4155.6411130000015,4157.3718260000005,4160.8717774,4165.6411130000015,4169.3334962,4171.410156,0.003417813417189,0.0189119009084477,0.0154940874912569,0.0173169213137593,0.0141269621243813,0.0132155452131309,0.0091141691125049,0.0061520641509402,0.0020506880503136,0.0013671253668756
4173.498883646321,3130.3628213887714,3130.0563289030124,4173.483811446556,4172.3718260000005,125.8313912727574,4.207685327266042,7.144946612913761,8.687782805429865,9742.04576388856,8.120724483683345,0.6967994032082913,0.1479875774501682,0.053988851731576,0.0292571381753076,0.0272011710473438,0.0202604823861208,0.0133261225183428,0.002848456517359,0.0065624213640233,0.0017683756014673,1,4153.974121,4158.333496,4164.845996,4167.6153322,4169.015087604027,4170.128418,4171.4358396,4173.769238,4183.256445200001,0.0009151901603018,0.0030506338676724,0.0216595004604745,0.0262354512619865,0.0295911485164266,0.0207443103001728,0.0146430425648278,0.0128126622442259,0.0039658240279747,0.0027455704809052
4169.865646696147,3129.717107215242,3124.8605620553844,4169.812350901145,4170.96167,444.4390738088902,7.216444966216198,7.007027257377044,10.37837837837838,34125.323375334505,86.53591035975997,0.5523063128549898,0.3235310814003722,0.0397724822385051,0.0399154624181105,0.0135222786796873,0.0177100690856993,0.0045283629374591,0.0032131591830222,0.0028062894540111,0.0026945017481431,3,4155.064209,4161.410156,4167.3718260000005,4169.743652,4171.9228520000015,4175.256348,4180.4487305,4184.102539,4187.628174,0.0027030582220701,0.0045951989775192,0.0110825387104875,0.0154074318657997,0.0289227229761473,0.0216244657765611,0.020543242487733,0.0078388688440034,0.0067576455551753,0.001081223288828
4174.886011193141,3129.1258543852823,3131.8923173470826,4174.871319146064,4174.358886999999,122.69509458747125,6.010554395616782,9.965028314067924,9.204494382022473,8855.76853021438,7.102894850534094,0.6085019898620381,0.0882467599174466,0.0890523289732727,0.0700635857311642,0.0587785041297599,0.046857152098638,0.0223484000009857,0.0023093073002387,0.001107123329206,0.0127348486572487,3,4115.384765999999,4123.589844,4131.538329999999,4136.794922,4142.692383,4146.9228520000015,4151.794922,4159.102539,4175.961426,0.0026782275567312,0.0040173413350969,0.0158015425847146,0.0214258204538503,0.0275857438343293,0.0184797701414459,0.0139267832950027,0.0058921006248088,0.0061599233804819,0.0034816958237506
4164.895498055678,3120.9387022338533,3123.2055737115543,4164.884969599711,4165.769043,87.72534546443958,3.989211093541159,6.785659993811901,12.828507795100222,7056.441689407065,6.126466393973868,0.7125146155812347,0.1117694054376517,0.0664860434708965,0.0273761254761719,0.0327626290346966,0.0377426215603647,0.0103866190076911,0.0007534729313378,0.0001705908337873,3.78766661678252e-05,5,4141.410156,4147.4103514,4152.6152346,4158.846191,4163.077147999999,4166.384765800001,4170.974511799999,4175.2820316,4180.8460938,0.0063354019267461,0.006335401926745,0.0160496848810875,0.0143602443672913,0.0325217298906303,0.0405465723311685,0.032099369762175,0.0215403665509369,0.0139378842388415,0.0042236012844967
4172.203716040999,3126.450600007017,3128.643906205243,4172.190278556036,4171.2822270000015,112.12791070435838,4.57100705842694,7.492015020889319,9.492134831460676,8678.03137712921,4.713733550629388,0.6870992402463192,0.1023206455512531,0.0811924927661097,0.0457664663905159,0.0304165465382847,0.0282245363078579,0.0164576670630797,0.0037769025333753,0.0029002161942823,0.0018452864089209,4,4152.6153322,4155.128418,4159.6665036,4165.6411130000015,4168.846191,4170.512695,4173.179491999999,4177.94873,4184.743652,0.0030325425303386,0.0103106446031527,0.027292882773048,0.0154659669047291,0.0348742390988947,0.0154659669047272,0.015769221157763,0.0072781020728128,0.003032542530339,0.0024260340242709
4164.283955491896,3125.087445180016,3121.952689993064,4164.264440493249,4166.025879,162.5200706188825,7.09283550001274,11.507295975296328,9.82392776523702,10819.629239085443,6.396738307553254,0.5896317569973099,0.0690709259341526,0.0528832621740254,0.0662842583987306,0.0879443747544343,0.0886285185814031,0.0354365087974384,0.0045837826539472,0.0035198341017143,0.0020167776068442,5,4156.999902800001,4165.897461,4168.461426,4171.153809,4174.03833,4177.2820312,4181.794922,4186.025879,4191.6794922,0.003101467080203,0.0042091338945608,0.008861334514865,0.0106336014178389,0.0252548033673675,0.0199380026584462,0.0146212019495272,0.0066460008861493,0.0035445338059463,0.0015507335401013
4168.645701483109,3131.102680277748,3126.403438422664,4168.642812437549,4168.461426,24.078406879999022,3.573833405811292,17.982503799730548,8.64864864864865,1275.9688545987035,3.4856401872313385,0.3146905097728452,0.204757670578174,0.1186369105285544,0.0930484344064483,0.0521959097522763,0.0712357091321938,0.0423497960979745,0.0357461699576303,0.040013057075734,0.027325832698169,4,4155.6411130000015,4159.589648200001,4165.410351799999,4167.6410158,4169.358886999999,4170.6411130000015,4172.307617,4174.487305,4181.8203128000005,0.0115049412595899,0.0162422700135387,0.0101514187584617,0.0392521525327186,0.0656458413047191,0.0940698138284376,0.018272553765231,0.006090851255077,0.0162422700135387,0.023686643769744
4171.099196721088,3131.2601046793284,3128.9808050000665,4171.089159205012,4170.6411130000015,83.73500944435375,4.631692834954594,9.777597353385763,11.846501128668171,5562.982692658234,9.396366444793726,0.5522002435591429,0.1382013164606718,0.1315615033848109,0.0726117146075995,0.0454417213926848,0.0347072183083053,0.0201777915913878,0.0021260558798883,0.0016513076117012,0.0013211272038058,5,4154.102539,4157.6410158,4162.423193199999,4166.307812800002,4168.846191,4171.128223,4174.230957,4177.692383,4184.230957,0.0018453403183924,0.0095957696556391,0.0188224712475998,0.0232512880117444,0.0490860524692382,0.0232512880117409,0.0180843351202429,0.0125483141650684,0.0033216125731063,0.0040597487004627
4173.569706540173,3135.026754128348,3129.957105311524,4173.560156621393,4172.307617,79.7178213592583,3.830984924107152,7.639935321713925,10.857142857142856,5978.683160904805,5.100787283542298,0.6624144908873503,0.1258298065548473,0.0869201442551404,0.0444811724806058,0.0407274847772081,0.0292270882203822,0.0097310438362502,0.0005421556551778,0.000113120429677,1.3492903360671004e-05,4,4157.769141000001,4165.0,4166.458723333333,4167.436035,4168.974121,4170.256348,4171.666504,4173.589844,4178.077147999999,0.0034969130726918,0.00804290006719,0.0048956783017685,0.0136379609834981,0.0164354914416516,0.0234293175870319,0.0360182046487258,0.0234293175870352,0.0178342566707258,0.0090919739889987
4171.62553633979,3130.931930725485,3128.820698261785,4171.616444555985,4171.025879,75.86079936376011,4.48709132771798,10.262884050897418,14.604026845637584,5412.191886442905,6.46669972629835,0.589152412892438,0.1456079558959639,0.0873446827124125,0.0428283341113234,0.03875141089515,0.0378738466998051,0.0211690497363689,0.0158500130461554,0.0105684751146368,0.0108538188957446,4,4151.9228520000015,4154.871582,4157.8459964,4162.94873,4165.769043,4168.5127932,4170.615429400002,4173.205078,4182.1283208,0.0014308690395476,0.0045310852919012,0.0038156507721269,0.0166934721280572,0.0200321665536667,0.0298097716572421,0.0207476010734425,0.0059619543314484,0.0021463035593216,0.0009539126930317
4168.651118034529,3125.68076392646,3125.48841440906,4168.627715143326,4169.294921999999,195.23161277363403,5.108063959188761,5.980248758794466,10.905829596412556,16427.57289699165,10.513037731319438,0.7388274130351922,0.1197639385814826,0.0406919409274975,0.0268222572484798,0.03016067202264,0.0303314657934512,0.0097381787299297,0.0020672902738439,0.0004887850941553,0.0011080582933273,2,4158.589844,4163.6666994,4166.666504,4167.436035,4168.589844,4169.871582,4171.153809,4172.307617,4173.974121,0.0026914501026217,0.0094200753591761,0.021531600820974,0.0206344507867668,0.0228773258722891,0.063697652428715,0.0264659260091139,0.0112143754275906,0.014354400547316,0.0076257752907616
4169.857699427999,3131.5957675987624,3127.521473121323,4169.836836812971,4170.064209,173.94393039030652,5.676885860849887,8.243133713329676,9.428571428571429,12697.765807748448,12.324064137279615,0.604545668528111,0.1686725502820956,0.0959441331303967,0.0411389133910777,0.0482264275119406,0.0228986624617034,0.0135380625432764,0.0028629919144963,0.0009124797422349,0.0012601104946662,4,4148.8461915,4155.6411130000015,4160.192383,4164.487305,4167.435791,4170.6411130000015,4175.256348,4180.6411130000015,4187.8845215,0.0044738590412747,0.0048805734995716,0.0150484349570124,0.0300968699140299,0.0361975867884954,0.0341640144970012,0.024402867497858,0.0178954361650988,0.0105745759157402,0.0036604301246787
4166.069815956054,3126.192850038432,3122.838781340268,4166.041883976747,4168.589844,232.5559247952344,6.463873976027093,5.872198527995924,11.740492170022373,20626.4639834834,7.801738357870594,0.7877942989669157,0.0667382310326084,0.0288426473108385,0.0178765957908128,0.0321930261562122,0.0460951099209155,0.0106193941391942,0.0023863494125216,0.0020632174303648,0.0053911298396167,2,4165.384765999999,4168.5127932,4171.153809,4174.2052734,4179.08454025,4183.359082,4185.512695,4188.5384768,4195.6666502,0.006038409909995,0.0226440371624815,0.0211344346849827,0.0150960247749876,0.0478040784541277,0.0498168817574491,0.0266696437691449,0.0100640165166584,0.0226440371624815,0.0035224057808304
4172.355995561475,3131.93059334783,3129.554524469018,4172.334173847424,4172.307617,182.0921808192945,5.580295155913929,8.578898285797614,12.026845637583891,13052.922185252826,38.98777501001738,0.5889834489097129,0.238833218410199,0.0399710124409442,0.0488988953381284,0.036158827548468,0.0230704016840024,0.0105335449120952,0.006837410425728,0.0037922779921142,0.0029209623386063,1,4162.8587895,4166.666504,4168.333496,4169.487305,4170.354739692308,4171.410156,4172.94873,4175.8717774,4182.05127,0.0017934077667667,0.0082496757271259,0.0118364912606606,0.0315639766950951,0.0358681553353353,0.0193688038810783,0.0322813398018018,0.0096844019405405,0.0057389048536528,0.0021520893201201
4171.141674366126,3126.837975459028,3128.161967443544,4171.119908509521,4170.384765999999,181.6206781935656,6.019298656179796,7.80188142328813,10.642696629213484,14070.86848050776,9.509147563055302,0.6678920839118783,0.1334241744009097,0.0582862125634085,0.0351179126528081,0.0377597804167625,0.0405897874983187,0.0183466280262353,0.0028951069520518,0.0025829025044582,0.0031054110731682,4,4165.4743163,4169.1539062,4171.4229978,4174.4360354,4178.781982500001,4182.307617,4185.243555,4187.307617,4189.871582,0.0030018354903214,0.0033353727670238,0.0190116247720357,0.0216799229856548,0.0226805348157619,0.040691547757696,0.0143421028982024,0.0123408792379881,0.009672581024369,0.002668298213619
4177.708849686864,3139.7585006790187,3135.567356083827,4177.641210062949,4178.077147999999,564.6905428853157,9.62110255354684,7.726269308367511,11.81981981981982,41741.7776510207,150.4651365793396,0.5312191899606749,0.3162265063600285,0.0473858436520656,0.0548996522360996,0.0174843766746975,0.0187876075042521,0.0059587626863151,0.0022806632506804,0.0037220405413576,0.0020353571338281,2,4161.153809,4165.6411130000015,4168.217919799999,4170.230762,4172.436035,4174.743652,4178.333496,4181.615331999999,4185.038525399999,0.0023248755021108,0.0028415145025799,0.0100744605091472,0.0157574895143072,0.0258319500234544,0.017565726015949,0.0245403525222817,0.0082662240075054,0.0049080705044563,0.0036164730032836
4165.650063472808,3126.359703785107,3123.523799419549,4165.637489127892,4166.05111857562,104.81919140499436,5.165644707437989,10.311394800727388,11.846501128668171,6809.058110125594,11.577219998391096,0.4610073436478054,0.2631141947973637,0.1176125311705247,0.0415977188683653,0.0436177395178575,0.0444835439003231,0.013835988466395,0.0058224421826183,0.0048874081789401,0.0040210892698066,3,4146.410400500001,4153.077147999999,4156.9228520000015,4163.205078,4170.064209,4176.538574,4184.4870605,4187.820313,4194.038574,0.0052257409292234,0.0066192718436829,0.0059225063864532,0.0198578155310489,0.0146320746018234,0.036231803775949,0.0348382728614894,0.0121933955015213,0.0160256055162851,0.0038322100147638
4169.584200194193,3133.480291111607,3128.859238152523,4169.563529532745,4169.935791,172.2425811216727,4.380730749999976,5.1250734080558775,10.285714285714285,14941.729793095126,14.00580661979708,0.7433548443233781,0.126964879208323,0.0594929291879405,0.021181853423102,0.0188266519425943,0.0227260202227718,0.0066860812010643,0.0004115053363341,0.0002347892303381,0.0001204459241541,4,4163.115527,4165.8460938,4168.461426,4170.897461,4172.820313,4174.4616214,4176.4229978,4179.487305,4181.7563966,0.0034718626905882,0.0072909116502343,0.0118043331479985,0.0145818233004708,0.0194424310672944,0.029858019139055,0.0291636466009375,0.0229142937578826,0.0128458919551766,0.0027774901524702
4166.495448226084,3124.4396525906213,3124.4060453231805,4166.483276060072,4167.94873,101.42304487136502,5.199092482434809,10.79605154824184,10.61883408071749,6178.135846203794,19.275571007373337,0.4223485852217777,0.2908084743973427,0.0917223828850344,0.0718747936563802,0.0673943497096029,0.045890695606002,0.0078712127812705,0.0014810269572553,0.0005590279955801,4.945078975468147e-05,1,4123.3076172,4138.102539,4145.154004,4150.6411130000015,4154.358886999999,4160.1025392,4166.410156,4171.820508,4179.410156000001,0.0035573549907561,0.0097018772475181,0.010995460880519,0.0164931913207786,0.0281354440177988,0.0271652562930507,0.0284588399260494,0.0135826281465235,0.0029105631742554,0.002910563174255
4173.512950870446,3130.665272713492,3130.405232964111,4173.484576727848,4172.628174,236.80251562864777,5.946353725914486,8.21939779221145,10.044843049327357,16506.848893670674,42.18855322008561,0.4974702430714503,0.3653312126248719,0.0410776145560898,0.0464958150838829,0.0204708653312552,0.0136747721076064,0.0102201106991518,0.0015200593356849,0.0023554446650261,0.0013838625249796,5,4141.6154784,4153.2821288000005,4158.0643062,4161.2050784,4166.858887,4168.3078124,4169.871582,4171.846094,4174.576855300001,0.0056975924564406,0.0044314607994538,0.0056975924564399,0.0107621190843878,0.0262722318824763,0.0272218306252164,0.0357682193098774,0.0113951849128798,0.0088629215989076,0.0044314607994538
4173.032294855092,3134.6904440825724,3130.0447828306246,4173.02314235866,4171.666504,76.38033027012065,3.3320410705807246,6.1298771387417545,9.225225225225223,6339.64177477409,3.3085880492804605,0.7628848092228512,0.0978968993175833,0.0334030710247,0.0253226272488405,0.0310065041546524,0.032044161953028,0.0148559641454295,0.0017207020444257,0.0007422879647952,0.0001229729236944,3,4167.94873,4169.743652,4171.410156,4173.077147999999,4175.256348,4179.5384766,4183.3078124,4185.384765999999,4188.333496,0.005975521751692,0.019420445692999,0.010457163065461,0.0234041268607937,0.0582613370790089,0.0433225326997671,0.017926565255076,0.016432684817153,0.019420445692999,0.0069714420436406
4179.746770094589,3139.7879143873874,3136.086408400008,4179.708796861293,4180.256348,317.52744247099497,6.418911191441444,4.642631246577484,12.396396396396396,28944.284952026668,6.903092723768276,0.826422943639586,0.0589753859920111,0.0297123668370116,0.0238197112593418,0.0149597507050656,0.0339211759721786,0.0075020482517542,0.0002684430571562,0.000173115107561,0.0042450591783344,3,4160.666699000001,4163.769140199999,4166.230859800001,4168.3078124,4170.0,4172.179688,4174.743652,4177.769141,4183.0514644,0.001655203527841,0.0028966061737216,0.0093105198441051,0.0175865374833112,0.0190348405701721,0.0171727366013495,0.0109657233719461,0.0066208141113642,0.0037242079376423,0.0026897057327414
4170.952345737744,3125.7966768708948,3128.1477605739806,4170.943440193181,4170.6411130000015,74.29109573087347,4.723964520999973,10.560436953698217,11.21797752808989,5142.707862776158,8.269655317408766,0.549198382622315,0.1619752381640486,0.0801176564082905,0.0669593746004654,0.0566173431148314,0.0410121797762724,0.0140033669203772,0.0114174966431092,0.0051725050195985,0.0135264567306913,4,4166.602539,4168.589844,4170.128418,4171.2822270000015,4172.436035,4174.102539,4176.2822270000015,4181.538574,4184.230957,0.0074420457242871,0.007907173582055,0.0060466621509832,0.0400009957680433,0.0581409822209932,0.028837927181618,0.0311635664704523,0.0227912650306293,0.0046512785776794,0.0004651278577679
4181.877523994684,3138.827105078998,3137.557397804537,4181.855788460669,4181.666504,181.83369703837184,5.433206651216941,7.319841719579813,13.74496644295302,14662.805968852666,10.761796600008076,0.6908225549573271,0.0892835522138632,0.0874511207524472,0.049606158077474,0.0349125028654075,0.014090576497245,0.0147953419961374,0.0082246783605319,0.0078016124128965,0.0030119018666705,5,4155.9359864,4160.4615234,4165.256348,4167.436035,4169.487305,4170.0,4171.9228520000015,4173.769140199999,4180.0,0.0032587500634852,0.0044437500865707,0.0091837501789128,0.0183675003578257,0.0260700005078848,0.0299212505829097,0.0204412503982254,0.0148125002885691,0.0026662500519424,0.002370000046171
