valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.00650236656555163,0.34475151184256725,0.12036656600188991,0.3324690243689131,0.3798459506899049,0.06434867778506671,0.5,0.8594282284489664,0.7156664048562542,0.046370944934950316,0.14180276886081766,0.2173671494861981,0.11657229184375507
0.015518331944203687,0.1787466819119178,0.0786950954252035,0.12216207722883413,0.12962167727605578,0.008463485232809877,0.75,0.863514774187479,0.6228242990087439,0.02484737557706524,0.19917002872149753,0.16057175423225584,0.11913251128357308
0.052348594075261275,0.0589913743441286,0.24043031877812285,0.013038940297436007,0.05615289233337124,0.008265706257118133,1.0,0.9002959033981345,0.7030122005590553,0.19492394400635804,0.24454130203731375,0.30145885945435386,0.19162744211031274
0.025594501975197845,0.11004296440960115,0.16260371264975307,0.07121389616605614,0.08384634482661178,0.09214128945919106,0.25,0.8513066460793564,0.669560415301658,0.022637894800155454,0.17309935187435277,0.021335395564867573,0.0076555143145427005
0.008458778007388885,0.33796749980321683,0.10268172457866134,0.20545075784546818,0.3278170457314892,0.18824288996039423,0.0,0.9373687675522233,0.6593586820240198,0.027856495163552115,0.3418970738740831,0.2271493990701233,0.060920422791108035
0.009645615917721086,0.2617335059039687,0.09199586214611902,0.14624167390096116,0.31288330287659605,0.00983156661495155,0.5,0.8975505836905865,0.6372533004467925,0.08244650682436218,0.2674992894490459,0.1944692448466248,0.22426550079692104
0.036673040409150724,0.19791457157614556,0.21060428417516955,0.1024732004202089,0.14240027944833183,0.00791687797850368,0.5,0.9669221628966849,0.6996827986645507,0.06917850040127557,0.35355662547230515,0.5409510582659646,0.7058655281862084
0.00960317115511861,0.3758863953881637,0.13028623593725416,0.342982081705145,0.259840009402021,0.07507895284390806,0.75,0.9611819376094407,0.7089709491615004,0.17634766725254822,0.42682072486174644,0.5498231623345543,0.5916816703769923
0.005406236920918065,0.4471797100667281,0.18618103535033106,0.23226447198878605,0.35650551107333356,0.1407793869905081,0.5,0.9340557415528963,0.6598659504486305,0.15988883814630245,0.3734666708826987,0.19792540347947848,0.11458321702414198
0.04087746235463577,0.118386244826364,0.0,0.16232842727581842,0.0647686114326981,0.032328577295201215,0.75,0.8094813783902085,0.6327033260361118,0.0013267420698997372,0.13194849858747076,0.013003716758163248,0.004847611275387723
0.023278076119746634,0.3876421287259023,0.36967646872425386,0.15811673344009625,0.4175178970157778,0.11352395816845684,0.25,0.8693666005049334,0.632553239502617,0.03176973881361125,0.22627011994309632,0.22608982493697602,0.22759869933668556
0.0545786713497842,0.18403563381019947,0.1807782495722163,0.23712159827544693,0.090708164716184,0.06567251700996304,0.75,0.9526866834059646,0.6929294652233139,0.16594276047038356,0.41529924109434907,0.29414967175119233,0.1584873047414139
0.06600367395994765,0.02270286803822289,0.169097500594677,0.00991123548084097,0.016999436012909465,0.0006563978417009838,0.25,0.9387504254077208,0.6777562041966847,0.020736746945682952,0.3931830653329721,0.32871707665790256,0.15749696967053034
0.010549445466940834,0.3770785133617136,0.13185367813923046,0.7850210360278326,0.4064767720398208,0.008831110911990413,0.5,0.9622429571657145,0.6864616656423747,0.05880845551329782,0.2654214853534989,0.5649872540989561,0.6570261431022549
0.0019068075825184666,0.7387835402743798,0.1386081066883986,0.36523540925902503,0.3044407363043436,0.5840130386794327,0.25,0.9612071181518997,0.6893969711874981,0.22547534326813007,0.5173640238997487,0.5018767277543001,0.39573277361095505
0.00920705264141436,0.4052672501547897,0.15012557580798266,0.6582026212028087,0.2845820967914612,0.16411694721288989,1.0,0.9330114909948929,0.7283463398296596,0.04128436006092148,0.10286235806607495,0.41078291601122885,0.3222235372723654
0.007190623566125705,0.46064548012344864,0.35843864445063167,0.12207170383723978,0.467255148567187,0.40080824207846066,0.5,0.9225967820938517,0.6766802778690731,0.038336645971647994,0.18146623258699907,0.361852644229791,0.19306944565594902
0.011474170859277731,0.4831861684844355,0.27796921434716126,0.3369050599654377,0.828860712053536,0.06102790381637653,0.75,0.8417417287087331,0.7107372262326712,0.03315053443356308,0.16050505946291158,0.1849854444072115,0.06389457443355577
0.010572341220446573,0.5556666401970949,0.34110721210306516,0.13272867871290328,0.3706819387851248,0.3612394017923571,1.0,0.9631869109856589,0.6742887607582325,0.11672712783740831,0.5925825076052879,0.4212835371493213,0.32920617987153705
0.00991530020083364,0.29497137778675886,0.16260371264975307,0.33464525983189475,0.33307425523774864,0.12326959229456176,1.0,0.769381111358817,0.6769784680405482,0.06156955315961107,0.12970127774116086,0.09293695171232105,0.051470574700930055
0.02040250343633411,0.4682842915426819,0.3311427581047873,0.14919063999076193,0.42863022541033496,0.07098376913117836,0.25,0.9205571162976481,0.678651439774644,0.0914391793281908,0.31851487058642125,0.3578652375105023,0.2729311592706526
0.025106243369474906,0.46511944524583926,0.12036656600188991,0.23469975579579977,0.3396466678993151,0.1611941174803623,1.0,0.967194444255027,0.6849829423015422,0.1493569458729786,0.5664262411844722,0.5845755265363969,0.40175043363244844
0.027387799899695954,0.23302754753213703,0.2890009549030821,0.06503034230863328,0.2052869497861027,0.03592375383959655,0.5,0.9338884628505877,0.6719268932453692,0.038807371295260365,0.3741064213968131,0.3581035461825238,0.14467924958857425
0.005337599789258587,0.5320573392529285,0.1484833933130901,0.3836478093941698,0.4260202758169711,0.4958750331972107,0.75,0.9091912909275311,0.6505793394331407,0.10149200817535445,0.296968820028435,0.23364685476946123,0.21982809153615754
0.017237477140297285,0.23450913702446066,0.15012557580798266,0.4759253090401136,0.1996574377162467,0.040293355414465874,1.0,0.8703423913701711,0.6609584648365724,0.029278406661295643,0.13427553830041328,0.23183752181307654,0.27466938639104316
0.0066383604401515075,0.5492274943959844,0.1402059058726184,0.4359397576153367,0.327900691555646,0.4142272177243372,0.5,0.8762885988593986,0.5969890894674085,0.1544486217131061,0.24287221793831154,0.19017816807401,0.16956306420602096
0.022189370725004674,0.1568577891865368,0.10898224681432425,0.12340545855950935,0.29185972490791773,0.004058310229464269,1.0,0.9205440253618986,0.6937350045871654,0.16015471138951215,0.27122732165192,0.3507049403603853,0.4256101756541084
0.07206278721466113,0.02610172082585068,0.18980425554943955,0.028666930901095088,0.012065594938130501,0.00270350231113794,0.75,0.9486257629893603,0.6798027445990429,0.08244416667497988,0.2387640544493824,0.5410879754426761,0.5182881446913221
0.0758926002496277,0.1591041722476232,0.11961035797991151,0.07833238350729024,0.09869000136880968,0.10765328582297111,0.5,0.8874362531135888,0.7169297136019295,0.1022675975198428,0.2136709883958501,0.24578570054525697,0.19994174997014771
0.3171348318155635,0.04555668529511214,0.1526167146379044,0.04087762950910818,0.020508981748252872,0.024400441397485914,0.75,0.9221905610520507,0.6866086639268585,0.04755422416160564,0.10003625657112669,0.3477292426402214,0.24805593732202386
0.005887886747649728,0.26936445986026203,0.19972392548480386,0.2519453589553914,0.324705368395198,0.10799541008723253,0.75,0.9743190440748757,0.6936850611066911,0.03497000268677116,0.4567121268231865,0.6829839315882834,0.5703170774214731
0.009396966623761386,0.27397547775896913,0.1493026435487708,0.243158257937801,0.2708535418652283,0.058302518192457305,0.75,0.9550855008001297,0.6841109621379892,0.19393504046932514,0.4125808828426683,0.5187956964518361,0.5685302241498102
0.01079730941843229,0.4032029941587971,0.19972392548480386,0.6348850660070462,0.3326541873490309,0.17872996305618577,0.25,0.9511111151777663,0.6902399717850715,0.10015534436295706,0.3973595336878703,0.37133256247079527,0.27123951390793
0.033568226831531114,0.3171838173962579,0.31002439951834726,0.15498311746957047,0.2825412114051887,0.07198461964812293,0.25,0.84733565446874,0.6570302353325524,0.05836104322524396,0.19095325272256825,0.21549591059100837,0.22185486549087371
0.015318838451835393,0.2554259450545685,0.1484833933130901,0.2562731746829825,0.33007708282654,0.05212014515785676,0.0,0.8868088351242105,0.6405885653854684,0.020569062126204116,0.24348041982135188,0.21594897463625243,0.07817024938874627
0.02048409487670333,0.5627652387050532,0.16519714721319426,0.2229622252022517,0.3771971929209144,0.09178384114019357,1.0,0.8294188416445218,0.7277102237974852,0.09170429328477837,0.17692387695947104,0.2229040925597583,0.17141103506444152
0.012905878992246343,0.2253647970044174,0.21060428417516955,0.38332646022132116,0.33778539970062327,0.013230150416812345,0.25,0.9309598285370333,0.6934147204685298,0.11188915158202024,0.299553689970461,0.3917862929276518,0.3174825288638953
0.014441615984247615,0.20775681807844543,0.09199586214611902,0.14315406532145308,0.2290842433105243,0.034518287407615825,0.25,0.9243956887047795,0.6862616578187904,0.049377515151762134,0.24574621306063382,0.393922463039123,0.3914362600582355
0.029027797210101118,0.055444917831036444,0.15012557580798266,0.04173428616672395,0.04487340815539578,0.002258314390814466,1.0,0.9190091741407992,0.6686586782117907,0.18813693699363976,0.3562340236491492,0.17526954470449763,0.09718554522945107
0.013807369489892758,0.2243327627550552,0.1772275311671028,0.13206800269051364,0.19351907910947824,0.01465301102822563,0.75,0.9205278229977862,0.6640284120489436,0.03559527832463143,0.2881281002342832,0.18560521365083327,0.05999347252869128
0.08554616536850232,0.1077349653001671,0.09981550093400524,0.06860739013651586,0.03342882136669657,0.05585246784800944,0.25,0.9421569825448791,0.6711158738970686,0.05331965032523999,0.3344440243810462,0.4277122155530903,0.3724109954568831
0.015552064487063345,0.28484607228399694,0.15178258613578613,0.3432934023282549,0.36409149051427697,0.05044932240856686,0.5,0.9592940141712528,0.6674816781824815,0.054272556939651405,0.3875397283901427,0.5045920769775044,0.43862718890691965
0.3171348318155635,0.04555668529511214,0.1526167146379044,0.04087762950910818,0.020508981748252872,0.024400441397485914,0.75,0.9514283988569342,0.6845669984919915,0.3072299455628027,0.5181661650336339,0.3878243512871334,0.22488335429217493
0.009872124189914063,0.25763678129294176,0.21351249163078637,0.1661603003323468,0.42996110853570735,0.021553549119023616,0.25,0.9310739829088638,0.63120779675056,0.005426230705239456,0.30297509963248104,0.05143929519073751,0.009316286315032727
0.013315450972233293,0.3806480274699464,0.1583586799377816,0.567545493675817,0.18333449156318268,0.09610420324254963,1.0,0.8865423845871176,0.6802179257604425,0.14652610683729742,0.23815953088911015,0.25874436584644017,0.27033697497331804
0.008495323405233419,0.27761387880300015,0.14101020343494527,0.364463681972734,0.2459443705147918,0.0557969236511296,0.25,0.9682111442993411,0.6847310468753053,0.027627452457262787,0.46583646491976005,0.5206225799626848,0.37324164262830534
0.015509092805034659,0.1606015717079234,0.18708077474129267,0.34226515404506835,0.10546733432557417,0.00497094642790343,0.0,0.9447147194763361,0.7010684366049071,0.028710326897288748,0.2759283863359043,0.05365330796534704,0.010896836456490042
0.015079815800980563,0.3012215105672921,0.21956326535553236,0.30398447833474807,0.4381271033459381,0.0603365798778258,1.0,0.9255130110006642,0.6703516292438548,0.04261127472751415,0.18969428110980577,0.24691313875299672,0.04427717463516338
0.00871621799312915,0.4299087667735313,0.1484833933130901,0.389997120950829,0.33283151620207907,0.04289633484211729,0.75,0.9415908293696704,0.6597549080746085,0.03498015445155326,0.24560775865828666,0.39676999367738724,0.3442511061624926
0.018484330470884682,0.450198982599447,0.24932227516162506,0.1617017086583563,0.3580202729543923,0.019166010896407477,0.75,0.9501864330048109,0.6797989477029696,0.03918928522171906,0.4692174242725371,0.27301227921844706,0.16793448831918129
0.0745460901676708,0.10700751130467842,0.1978598264365474,0.06724406666126968,0.12431332203596884,0.003044756572699519,0.0,0.8313368054701474,0.734486553160183,0.027266818471858707,0.1476025099253938,0.17311311758108838,0.04284349278107131
0.006780623360178752,0.44197681959573787,0.0793563869402498,0.2343088008135369,0.34611439989795695,0.19087596105860874,0.75,0.8492050155202031,0.7771114457730469,0.014337689677135144,0.05662801090769806,0.20663828829387004,0.038757138333022086
0.013952216269120393,0.2780736841171546,0.10971292945695835,0.35329901550563064,0.2890142989261355,0.06279120939781248,0.0,0.9387588079246636,0.6564025540743129,0.028591180431562,0.2435705591441326,0.3861161776695546,0.1601067827794239
0.011480855890223015,0.3091805733745697,0.20868721468648946,0.1757825899185516,0.3499584120819622,0.10750414308611696,0.0,0.9595586173196861,0.7046637469291365,0.029587531631023657,0.2800183002592465,0.3863217941097402,0.7564781199797651
0.042833113154875445,0.2855232340561208,0.12719324308435662,0.177722110743793,0.268498858635105,0.2055626491928007,0.25,0.9178414254149043,0.7148568607671509,0.048367028186509495,0.31958007686381085,0.10666306194228314,0.014874126721612408
0.008524941244974597,0.2649051746453178,0.1402059058726184,0.28201471922200205,0.30090839652257306,0.02924813203415545,0.5,0.9271076365090967,0.6640775959191962,0.012442229829843793,0.2133152614132876,0.347005107381395,0.23401518703657007
0.025209738055784903,0.12194382282726651,0.13940521502581762,0.05792079839055093,0.09619420214556693,0.013600831959709077,0.5,0.9052267359711973,0.6076923514060311,0.006759464057842607,0.2707978236450878,0.09741373851591589,0.015666647757827824
0.00788502617662705,0.37878607946781406,0.27686211943407923,0.3941005814243805,0.42083324579903175,0.08272911765481103,0.5,0.9208190056207566,0.6778377892569335,0.026258878721460994,0.24707649915135868,0.31993488334817105,0.15044724839098259
0.009768628250216963,0.19224950700307794,0.1807782495722163,0.09412423648764956,0.14549270991572785,0.030841754599319305,0.5,0.8412790225827872,0.6609313506385529,0.1906962197389353,0.17144456476782172,0.0964319703066452,0.06591454370605149
0.011040211939842372,0.2091791506116253,0.09840158257358336,0.19015492199470918,0.27660296869936546,0.05058317893009292,0.0,0.8929993489383149,0.6858773948875064,0.026693583747236512,0.22440810781665957,0.05074197655578155,0.005091780781110822
0.010055678332247107,0.3308345830542123,0.169097500594677,0.2291058972165067,0.40698754345707816,0.12877218208747482,0.25,0.9336109971257796,0.6915500107884923,0.02613376238148382,0.2696832001919428,0.45779516764763556,0.444357679682869
0.004487156653966794,0.6132564549394456,0.23837950025534868,0.24815178328834026,0.8180770291441408,0.4914134569606005,1.0,0.9272727719747812,0.6796581984667602,0.04833557410852987,0.12380758998339046,0.3510240367262984,0.3954051761181327
0.00542142167035595,0.612408339117237,0.19972392548480386,0.4338888810014245,0.36609872210292493,0.3730776925905836,0.75,0.9294134658642591,0.6924232655900068,0.08565292229856916,0.2864596380107002,0.3451997423931171,0.45519614726519697
0.017281397598632387,0.38318430961981753,0.17083623803789852,0.6202307376088544,0.27423880406634565,0.09739452069115007,1.0,0.9344462189776914,0.7015667104890159,0.05082033889283733,0.17333476204479867,0.2778830986413684,0.556819763221214
0.0023935083629196144,0.8281837832814267,0.18980425554943955,0.272753517552178,0.5430978312650775,0.8138279110423423,0.75,0.96960873194186,0.6736713776697111,0.10695599598540581,0.2908975649100712,0.5659336206880168,0.7071258329470379
0.02841555281437707,0.4341650464343564,0.36967646872425386,0.2003525249783376,0.31864106925955754,0.17048655907508575,0.25,0.5561579761306216,0.9054061524094734,0.00201004018428814,0.0013901294353973468,0.049276249146265626,0.002907138768420792
0.010542062394151026,0.33584622800567143,0.147667800444533,0.2554952764725755,0.2416639640109015,0.06953752364195723,0.0,0.8579084266725717,0.6641029267897645,0.06840561175974891,0.23217706870790994,0.2559298320292742,0.12717426559900633
0.008510692971264888,0.33172462220061594,0.09199586214611902,0.27912542415163744,0.38158075821445964,0.11957184740999204,0.75,0.9092109492135384,0.7257687106870655,0.17598241903181203,0.22457761402358026,0.30679019443646216,0.3374117772422002
0.043529868444971656,0.14499379810855875,0.17634973663933537,0.049800125630015964,0.09302948349450418,0.019854508035449348,0.75,0.8711409463632929,0.7285754705841994,0.026531773795815533,0.09838097427191024,0.1966472413025374,0.3164479114387006
0.01635534637959472,0.3176201752305049,0.12188922414095257,0.16132005172873684,0.22034716391552367,0.07466178119888703,1.0,0.8386913417501654,0.6131057204247972,0.030293369168084228,0.08685936968919619,0.18888687608537594,0.2310438834034259
0.009747533014633436,0.21268302778956202,0.13028623593725416,0.23651059802807878,0.261704119773635,0.007848688829227679,0.5,0.8956735195782564,0.6981236855016828,0.0508007269259977,0.2779506601876318,0.26747922267475027,0.12473129601620832
0.06840346300755415,0.1364819824118829,0.1493026435487708,0.15077061989089677,0.20051257127480654,0.007962839325280259,0.0,0.9143471167335394,0.7454428581749865,0.04722714445218348,0.1269760296685167,0.2856724899077639,0.4477755806429468
0.0126027690690486,0.2647074310437224,0.20160485612717535,0.21024651058728291,0.3360378698333496,0.009544196799829197,0.25,0.9381670166659521,0.702606405533007,0.027816433065053187,0.03826835170736343,0.3310529420708229,0.22395787716432106
0.009690460296816056,0.42760188795150156,0.11266872259051,0.2567468219786894,0.23886109419480847,0.11793343392124205,0.75,0.8699493659009686,0.7091153446799703,0.022406022450847617,0.20746773753348932,0.20166409080100814,0.08667151388587957
0.02356040895568882,0.3515491524665679,0.22054629570948733,0.10334238302574374,0.2381887897381621,0.11503086038805556,0.75,0.8977270803450152,0.6981078964207503,0.021285310510500022,0.05489330144711071,0.19849731684813732,0.38459135282193646
0.011786864878840089,0.3655518492097727,0.12796131329615315,0.2903252176938026,0.36714986637187436,0.08220634622747998,0.5,0.9594893180163824,0.6969288430657378,0.138903939904634,0.3877404919564141,0.5853909572494379,0.5610345828529351
0.019740804968591846,0.46524232511491903,0.18980425554943955,0.18313096562954845,0.32590620129499803,0.16144658678193696,0.75,0.8577930933577594,0.6597525078996896,0.023943063390739396,0.09093928294570877,0.17545598561740938,0.308560688741144
0.003597709895381252,0.5550802537187022,0.13028623593725416,0.4713245434479241,0.33939953584448135,0.43793292771736636,0.75,0.9291799360830416,0.6911950265006902,0.006275515420335104,0.2850686398286109,0.11708008673141022,0.004443252352119618
0.00935120016933394,0.20575982872635212,0.17347391456741143,0.13728206471666968,0.2141108709794354,0.054416849081407946,0.5,0.5375007835509207,0.6450280071151493,0.01347889870212731,0.07353575269114845,0.07178875723491253,0.04591530386144475
0.023511092237979984,0.07382220522404594,0.14101020343494527,0.06964224252130469,0.06707245422665262,0.007252952311576679,1.0,0.924482331984342,0.6931229108635153,0.06413036583217038,0.25297457731254697,0.44386539437908473,0.26547286126475833
0.014768678453404231,0.25642801081192856,0.11961035797991151,0.2944169257639163,0.2315691020853616,0.04543773174286907,1.0,0.9382053824674639,0.6693924499936981,0.03594115390811825,0.028456707807825755,0.17496584662891349,0.5112600138335194
0.0043821559343484905,0.5759001138050589,0.13028623593725416,0.37796600215784804,0.5440997998311484,0.33846590323394615,1.0,0.9035328561719418,0.6551458742047167,0.03454361261374624,0.2954371913974335,0.2517693793275168,0.16199916516902976
0.006368784851637207,0.5715824765746449,0.1592000720717239,0.46607123737938116,0.39989024006446167,0.22013127252481668,0.5,0.9384128492060497,0.6987776647480572,0.20866457816433934,0.32318583288122027,0.4647783958603746,0.5963395777890518
0.005069452208846207,0.4419292962721132,0.16004524574334686,0.31801030526135377,0.5617107721469276,0.18061403444870222,0.25,0.9267074323624203,0.6753637839069445,0.046032700457590475,0.3393773541990798,0.27249850501658013,0.09646567794950177
0.021917197041939323,0.09891455312888559,0.22550623019431396,0.06004742081875638,0.1275213010491425,0.003846301554052164,0.5,0.9354003834840553,0.6447365135390378,0.06551815740786293,0.35763961766183056,0.1774075146069084,0.04484044766862231
0.01200633753575353,0.15958563385628488,0.22948293529089667,0.16825025484019063,0.08037188667722599,0.010711691764089233,0.75,0.9915263333788816,0.6891582338410572,0.17922092158492783,0.8758708846229663,0.8470193897250287,0.5557839246125003
0.009123656944999146,0.27259144654637113,0.21956326535553236,0.186033292417851,0.3012575181035513,0.06282927430273412,0.0,0.821609041027423,0.6365213043777679,0.011946599299188584,0.12851406645796648,0.16376615571688893,0.0732764954205787
0.01971246383684062,0.16150219249306,0.1211261803663096,0.08724638837378278,0.1493553937107091,0.03435929314641597,0.75,0.9487876298635655,0.6830888250006192,0.05901622623103098,0.37627420838692904,0.47171182640214376,0.4160949947378833
0.003241794919904198,0.6557349985226832,0.19072026110653403,0.3436490765096622,0.5047863951980699,0.6162190365211087,0.25,0.8987752918884736,0.7335525595050341,0.025010492708320183,0.05326168293056067,0.26272486888275864,0.05872828615908517
0.006343519880268875,0.4043853374127555,0.19972392548480386,0.29690284667211925,0.33578848962469826,0.13278636287339382,0.25,0.8880527737028093,0.6067653334063741,0.009527982164428192,0.185666215118731,0.06003694986513684,0.01439371384169252
0.01448551078215338,0.35499881846230363,0.13185367813923046,0.47995223159942263,0.47436333175356593,0.04226679490941912,1.0,0.9318706405685632,0.6586115111102745,0.04076282693362545,0.33293162303353596,0.30290430070024277,0.29561071592011096
0.028526960853900517,0.08937135373808808,0.09060755619579722,0.11066631533797994,0.05598845951799755,0.07482036789461564,0.75,0.6981995902656883,0.8380611161732848,0.02103240964669131,0.0917385721079211,0.12427818980350314,0.05829202369692842
0.0063749265831270245,0.3244992722257084,0.27796921434716126,0.1808591145452913,0.2514618037936376,0.06484004684194761,0.5,0.9268061612007124,0.6902589050245665,0.04498987806752256,0.3348222766421641,0.3603177113122105,0.32059976097037274
0.005290870162957372,0.3522763212114952,0.3151729412057618,0.16758177382174544,0.34057747606856376,0.14982724680137924,0.25,0.9617632560726542,0.6878699788437775,0.16346095343794553,0.48195128414853816,0.2647264454652714,0.09759163693874075
0.009591667599160823,0.3460091671175607,0.1386081066883986,0.4607248914722757,0.284524925059765,0.06203533756487334,0.0,0.9445529196377624,0.691771046501771,0.04683115088434036,0.15920026734372345,0.46546350880933346,0.2797762622090938
0.00710198896105304,0.5677502525769064,0.359734457189936,0.1494114844906925,0.3583490351758762,0.13582423501287705,0.25,0.9547706525511868,0.6910651000404765,0.06281471528952125,0.2790658769603013,0.5516113584549308,0.6141468610602713
0.03425511901543866,0.28447243158664626,0.20160485612717535,0.14334978571645474,0.2528656995072725,0.04259803061904452,1.0,0.8568841434665122,0.7153077909633969,0.03502036016846655,0.18874439350431613,0.1859816597242617,0.08752365117162528
0.006756765205255587,0.4163775354669693,0.10898224681432425,0.18277700514847336,0.2509804949840426,0.14971723346395635,0.75,0.9265018168469838,0.6052646855695284,0.023239484396002333,0.3270040195867703,0.1953769290493888,0.06721445542186995
0.02044464092483681,0.13747044609216733,0.25142712611856455,0.0676288321836157,0.13928960072408164,0.0342230018026795,1.0,0.9212555576370651,0.6776824572914609,0.03395517273531443,0.25824353853940557,0.35771043805325814,0.23272063813331406
0.024807700872482595,0.34265821240424565,0.23634699261224232,0.13397187235382918,0.3428816907587571,0.04201940627470459,0.75,0.9687956857878267,0.672976461315141,0.024445777455112977,0.12296176346115877,0.47864839115692304,0.7510852030079793
0.006428914059273291,0.45182927812422513,0.169097500594677,0.3074976472610604,0.3748494186448475,0.281786072740849,0.5,0.9503930854233273,0.68665180695312,0.14476010170355982,0.3334431688751212,0.5000976903434934,0.5778428261195783
0.004874969223840386,0.5117599896308309,0.1608942265035808,0.35016744086667123,0.45215861000463586,0.2041687640600623,0.5,0.9521688501638186,0.6637880570921693,0.06013021666276926,0.4130071490898356,0.4278074090521972,0.5062142856873447
0.025598861091717967,0.08886854457581697,0.14262971662605575,0.2526849666362932,0.044594479922245696,0.003005829724692328,0.0,0.9201487089125305,0.7332477835469043,0.17692283010210202,0.30796889567527147,0.3319835330108895,0.12979807297311946
0.008853570833034004,0.2806398938459782,0.2691616150323536,0.15054303955579926,0.45973481511621517,0.06738322907961193,0.75,0.9111543946279262,0.6732595257720148,0.3059622256522065,0.26665640165356225,0.26626221535990097,0.2633063458571745
