valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.013742182529249629,0.039132593999991055,0.3544200035677438,0.06809376210771023,0.0024777625791616333,0.6235760289808281,0.1538196099895317,0.1000461823607834,0.13770736956802931,1.0,0.9540132752401517,0.4706985801022053,0.04751916415404824,0.28111159206722325,0.29925961872467843,0.2519699949111293
0.010569456000786716,0.03987793372587227,0.4644333898966666,0.08868099582495748,0.004497845809186729,0.4807966940185047,0.27385726149834183,0.1382059892388489,0.06189323016092491,0.5,0.9697650715055418,0.4597389591587254,0.36776897751935517,0.46006980342234416,0.5582365753767954,0.42262056563042105
0.0215614499704802,0.061490060684315936,0.2895529299199723,0.14335528864781083,0.009085954128692425,0.4699629174234354,0.1433588872607365,0.10988828839554345,0.04313075404974692,0.25,0.9844308472085661,0.4533583294710557,0.06928657044820906,0.2500865711108172,0.4133131621876831,0.2687581653466725
0.009987524640491217,0.027156057604699677,0.3496845286612713,0.03267798172183395,0.0011524417418674042,0.4174124970008751,0.3104877391161698,0.01076492528399477,0.0007883952502088342,0.5,0.968286164225008,0.42418427007527904,0.06081639002013017,0.2806316050173386,0.12215459864236478,0.024740411896533112
0.02557343508181374,0.03565552845051574,0.13701277648944624,0.12086361527756301,0.001164637784219474,0.11439198137083509,0.1000445082103941,0.007356154479725848,0.00680391525237229,1.0,0.9467924064293999,0.4509335218240982,0.06009888145018667,0.16088684547723317,0.2320912351451239,0.3765150938783307
0.030707246643532738,0.03601573656560193,0.11228549272142135,0.06984120806413946,0.0020434633199640923,0.13880911461302395,0.07861296825933128,0.0046907690106941435,0.004217744468912486,1.0,0.9638563302634215,0.429772104049892,0.11867639659971936,0.29655790720592107,0.25508319652876726,0.13231584362174084
0.014193218188832252,0.037664849601844366,0.3129608394730857,0.1130419553203082,0.007346766817061935,0.5199943875773444,0.1884447791145492,0.04291884136139106,0.00928994071787269,0.75,0.9496845699359978,0.44457945594979176,0.06838397372462365,0.5037859282546404,0.425560292658363,0.32246786169768676
0.020975906826899447,0.055464280214775896,0.28269016699185745,0.19480444341587588,0.004217343780213132,0.4975252943957147,0.09984628961254087,0.1359029706582079,0.06310373599735478,1.0,0.9739253580915896,0.4549305974002082,0.18047545163175943,0.35422720300053934,0.21498953957561404,0.13911006163598366
0.016779790273496055,0.042096979661550904,0.2509846295114435,0.055658412404536006,0.0019775449010498683,0.44191356696395684,0.21539687820433592,0.0592939461348696,0.041029886473451634,0.25,0.9671640113704097,0.4506097296826877,0.05922592016388134,0.326259091493176,0.3342533821353477,0.29815971913991673
0.012284098691564955,0.030372799169407952,0.31820386153669034,0.09051724137931039,0.004281436353118936,0.3922962490263422,0.24881680656645674,0.013332602062145798,0.0018908750401074531,0.5,0.9692326669236982,0.4512788054249042,0.05979325165152683,0.18515239846441603,0.3998868865638529,0.6814819677073644
0.2788351038960725,0.11145507959963459,0.011739731749083725,0.07884540875629603,0.01430310491895742,0.005581055257514679,0.0032749906420132466,9.895143967548657e-06,0.0011132731896114874,1.0,0.9312997174508236,0.43326786128621037,0.11750722835964683,0.21902538006704503,0.2420071930484467,0.13388449628849833
0.026338089815626606,0.04505905402752772,0.20433825158353816,0.05734211545912443,0.023770356668972197,0.12230850420011359,0.06620937066660776,0.003626526967866874,0.0018892137079797573,0.25,0.9806849186960318,0.44748755258096284,0.06554915939374373,0.24199645332486563,0.327474145238752,0.17893802283340587
0.02610916916462756,0.06970440518930912,0.2681085407178456,0.1228448275862069,0.002278834163702354,0.2741900249498008,0.18346841210346745,0.09759404645467201,0.12637776453973,1.0,0.9679552400619325,0.4503659031615902,0.0791867644142565,0.3715213804391269,0.47366922796837213,0.5286962052196227
0.007298360098997314,0.027582646266831545,0.4812643374259552,0.05734211545912443,0.0024323049679741983,0.8581023380013774,0.305204939023526,0.1713586734632843,0.03563540611300653,0.75,0.9648958190754886,0.4139009218864134,0.14431349889498551,0.3111852764595272,0.2815308806099988,0.3054235099394208
0.09100218764443672,0.07622191302654814,0.07561876060603845,0.024315756919746412,0.02696644004281619,0.044990924470712026,0.015947130764996695,0.060844221938566104,0.032058506496667104,0.75,0.9767472601534503,0.4383665279054735,0.05826867066255168,0.14384892160286655,0.3001267944445107,0.5870245385400085
0.014491590023288349,0.036373381196727686,0.32184191161207487,0.055658412404536006,0.0061814364107151566,0.29581033328515827,0.16503066505853753,0.08528750772276715,0.0828188970744506,0.25,0.9793144196016088,0.4405494236698612,0.2255491494895803,0.40242799681205715,0.5207728682961745,0.6243724872061017
0.05152435963410146,0.06488097718724231,0.10305620187170066,0.01284424901643133,0.005340516967229851,0.09973857130602178,0.06142299206999007,0.03836211611457163,0.04164218139324784,0.25,0.914862102356767,0.45353971943253335,0.061403709514131835,0.23076179389397058,0.06590626850368997,0.024214344665979253
0.010543240611254334,0.025076238408853466,0.33742971754961926,0.037440647622012935,0.00830349587715863,0.2959895018263357,0.1957096072680346,0.054397877261486295,0.01233947857907015,0.0,0.9292742850896534,0.4637723715428864,0.1782012751623331,0.36923772335685573,0.412162665578516,0.2987974085291865
0.013370864616463602,0.03448773685123749,0.2996761072776307,0.07795345600742232,0.005520111858737962,0.43344297393428965,0.26169619661753685,0.007907725918085338,0.005412237546416982,1.0,0.930881898489677,0.42644702311995264,0.04083254065310613,0.35601040310654536,0.08517735703056213,0.03685761063111909
0.07527643861044965,0.14074538463221736,0.11540517841382178,0.04495487155750982,0.025472730202901243,0.1148165156037474,0.10578665422921762,0.00911356991151619,0.0022790468747917922,0.5,0.9599205801332846,0.4337448287590756,0.15650256651923905,0.283674495333695,0.15245435435525378,0.08416551732263362
0.013116110538559336,0.04154322743531562,0.3797659573573421,0.03583882216195283,0.004048174927702675,0.7075245406000191,0.18675303469945786,0.07134268896621594,0.06344845438821074,0.25,0.9877394449198982,0.4536759593619343,0.033858554549076804,0.21217888942490484,0.42901987271097686,0.18014815539809975
0.02075965462390951,0.043101973121450185,0.21413581682718627,0.07795345600742232,0.0022494099186755583,0.30709419645224073,0.1306796274703302,0.02954591596223525,0.026943109090886555,0.25,0.97024952595594,0.4213458802152563,0.3270782809448467,0.44475898510418593,0.48403137715618155,0.25598239266514516
0.015499885219279697,0.06384747795517948,0.38619445949698533,0.12185199535063923,0.002133443147464303,0.428021938204968,0.46183744076367766,0.08732271300459059,0.23431144467144632,1.0,0.969635759872542,0.44836055593443147,0.49248684195090403,0.4700512120091441,0.4043139546310018,0.33391829157360414
0.019257687687946633,0.026257007298960508,0.16783944542879575,0.0797413793103448,0.009383208393342671,0.20041003241185115,0.11125913478135155,0.0357689658897215,0.002875443268740288,1.0,0.9341963188070342,0.4744953261743837,0.038953529916692896,0.16145485735611206,0.30639138314613273,0.31722965391243313
0.020811791957770946,0.06569951430774852,0.29634032947026157,0.06896551724137939,0.004742492627939774,0.28458868618243155,0.21615497119270544,0.0444704546092454,0.038428960244017714,0.25,0.9381257596888718,0.44767483097902566,0.06977055454884601,0.36094160775913675,0.39192407139442015,0.40072954015572065
0.014132386535679293,0.03366312428351097,0.2709922388781002,0.0028606772846760387,0.001916005014143192,0.26757644898103927,0.23855760009333424,0.05541880323072179,0.022791948054306902,1.0,0.9711828673397147,0.4583781769144448,0.05792911368489468,0.2159701276331202,0.3175845813108511,0.12017917836541663
0.027417640978764538,0.0613038185741587,0.240580858679304,0.035043296737281626,0.018464883895520104,0.26144998662742513,0.11117312025046838,0.004964125696100838,0.0028361407772791902,0.25,0.9651500634271701,0.47049710348294205,0.04681981908031975,0.1842018453304269,0.2494875934073049,0.10146931650221219
0.012986971208003881,0.04042999945935469,0.41241247609999265,0.09754079433497537,0.005590006840270791,0.6447997111362009,0.19420132042540497,0.048934940629032905,0.04030458804035406,0.25,0.9841286020291297,0.45056191654780275,0.30435938906742066,0.3148548658525658,0.11774116118029826,0.032829785678765086
0.015994513009788523,0.044510373400624,0.2824255063524268,0.16377377454770375,0.003832933906409876,0.24708512836265584,0.23492819143180935,0.04340882817790689,0.032142616190189294,0.25,0.9283125519469623,0.4735966613581616,0.13696620337962878,0.3594570484691243,0.34565227836782264,0.29308643986411764
0.019033931199465125,0.06307353370367078,0.3078065404921055,0.10034870205346769,0.00837505432597967,0.4259193942538324,0.2061907824460099,0.07439211402905556,0.07536429633456003,0.5,0.9511461939070645,0.4942630279554884,0.06766425492328633,0.28672399619066075,0.4533485518760483,0.2161108947521093
0.05535165972149324,0.0672960024296894,0.1072665115411291,0.11500117288294626,0.02210748853309294,0.10475188396283079,0.028852994000071523,0.026730264375305016,0.04100519639986299,0.75,0.978173015155787,0.4276556282666162,0.016764069079137144,0.29511513331977146,0.08994576306416814,0.0054121926501923
0.01550193860643653,0.05969188544062434,0.39557349128908226,0.2078651685393259,0.00380506488185317,0.48565611787416174,0.3309467510418321,0.044367724248498934,0.04313912156179154,0.0,0.9397351285172572,0.4604914626407032,0.06180271926897492,0.26242320142305775,0.1365509591211881,0.07309884431222771
0.011705636595641777,0.057462078075904505,0.5197808356764257,0.0797413793103448,0.0036358674370457426,0.5093528073371172,0.7008452283094602,0.02683582605210847,0.018124566615411355,0.0,0.9855185411866095,0.45425592917950847,0.15656475707779913,0.46667102552436546,0.39034869426232344,0.362701238786884
0.010544622939043447,0.02295918065484906,0.29588688527038953,0.08686114532019701,0.0016956543198851904,0.4944609705890244,0.21014754833992083,0.008657705446044606,0.0002083717274033728,0.75,0.9898922586210129,0.4482810043240228,0.04108208357069167,0.5265390823162837,0.568164853475234,0.3892498087632763
0.005601932322447592,0.03144117141351804,0.5371729468531592,0.09144158169222377,0.0016304413683120413,0.4726570831818189,0.3467727058284923,0.30034620671473683,0.5423418643589945,0.75,0.9746887546412544,0.44419881683322415,0.13118053556521003,0.462392838786146,0.3099682145104008,0.17615799113204916
0.014588697089523088,0.03949713778821788,0.2847622949703068,0.1745013143652388,0.0021562950229928497,0.48929828674088,0.2794287532032666,0.019876004230956725,0.010397082263732356,0.5,0.9639891780357155,0.40561238736143523,0.04168989344628746,0.34097906042221,0.25465410455938065,0.07831700167597762
0.019473010676308952,0.051005846321317536,0.26161085056411615,0.22691506595695443,0.003917899833419307,0.44795365671547144,0.12971985773158057,0.025726742380287528,0.01049641172813961,0.75,0.9206727961027157,0.4537866592913007,0.19137466239985085,0.4048930577315728,0.3067121296207697,0.2948211298903979
0.010223468417474877,0.01804552989788548,0.2707437000995735,0.10034870205346769,0.0024612257032811547,0.3738918776937815,0.16485006023322285,0.05861203802798247,0.040679746154740695,0.0,0.9747645470932246,0.4380037700559762,0.07066558706364309,0.3175835587776979,0.46645033397937996,0.3797066489792337
0.01991216149527352,0.04965481815190988,0.24972285003664513,0.055658412404536006,0.00790789200083109,0.2696611441338129,0.1800479835998019,0.009792064464131453,0.023312729576482994,0.5,0.954373676155678,0.4813221644233202,0.020503041020818295,0.035373542142096766,0.23853424986324187,0.0755999983947644
0.02718854274983187,0.0773094059923416,0.27096730163689897,0.1101360754600278,0.008750421609654386,0.3129362221301207,0.21679232482182187,0.0538778254475297,0.00503754098003616,0.75,0.9328457569753524,0.4364859409246603,0.2496143407303405,0.24711954866685762,0.1952837533157551,0.1536292022645388
0.0103755561373826,0.029306363855104378,0.37542359971374056,0.17896707754719926,0.004067531234680761,0.6862110056975536,0.25651388049540197,0.0947714331123962,0.06608000451443581,0.0,0.9664578396518959,0.44207532262072563,0.12635744830173593,0.44773362528142896,0.4716144540703595,0.4405295552292454
0.013357895788915965,0.0559670687418386,0.4737816538519338,0.004310344827586243,0.005934844914828005,0.6175265282906672,0.35179016858499196,0.06093455978639323,0.0523509596354638,0.25,0.9810765849834463,0.44856554450834213,0.9523331282367414,0.6277215041405876,0.6200988112781206,0.5088531706058546
0.009344077364586634,0.026883887369543058,0.3817194569452796,0.1541069352963968,0.0012557378153561683,0.317363942569468,0.38153344003199646,0.17866304072208888,0.04954115195475002,0.0,0.9722893832014116,0.44007486958343306,0.2263609053665523,0.4131167005235181,0.39480594210341324,0.4188198684905012
0.0139796035342614,0.030517365218635448,0.3051459671154384,0.09051724137931039,0.005062772318857171,0.5241386439078645,0.2260981931266888,0.07518850242044421,0.03177077648705143,0.75,0.962012545888963,0.4512857008655723,0.39403685142708317,0.3697394209165531,0.39811696236826166,0.2772345100500231
0.0237053177884544,0.08681797468736956,0.35786444174462934,0.11110034870205349,0.003983022979018747,0.4425514449435152,0.35648983551991864,0.09914310740046359,0.10462941601610246,0.5,0.8963426646364673,0.40385411045003855,0.12078150794286656,0.3055033213308333,0.2491071645766487,0.18261553486083243
0.018551797518713397,0.031254257852766754,0.17460012902192357,0.13912325752017607,0.0014424080810953666,0.2703834069579526,0.10322877737019406,0.0049530477810258555,0.003576818656420135,1.0,0.9296919475373346,0.4417453342564921,0.4219379791943783,0.291620604683775,0.19655563838918044,0.13727520716250322
0.047445207670080744,0.06281057291268966,0.11055674877507071,0.13260364199922514,0.006516748318316147,0.16607557362779454,0.057356649536322656,0.01282491094040326,0.06262877753372667,1.0,0.9471218537037943,0.4462703541583238,0.048278855529254545,0.36114575664130766,0.1698740388803693,0.038433204681509146
0.02674628760340887,0.07428946050686513,0.2865284839070854,0.16377377454770375,0.007708004000707395,0.25959016774565147,0.16696781379108527,0.06136736412330767,0.05481479066840081,0.75,0.9721174957402133,0.43952126161167204,0.17072214989671278,0.35264423968331493,0.2799341606706947,0.18106309012159646
0.015476912874920215,0.023071261991246247,0.23675750901312648,0.1605483449811842,0.0010257653520774684,0.2359456589680594,0.07237823073603933,0.1261237423448879,0.06949341704792646,0.5,0.9534832528514896,0.4698855742130114,0.3300233618294459,0.27426995407303834,0.24239476833422774,0.12254742966676592
0.03739235415027914,0.06383375119474233,0.11858381247679439,0.2710491727230555,0.0022397636861646655,0.15679064796602635,0.1388234847064935,0.005332322494687073,0.06949730315608509,0.75,0.9605186877310364,0.45680151846878625,0.2453309177611778,0.32250259630439343,0.33023380951421244,0.27391695071847094
0.023568960879428624,0.036035186805316186,0.1587579881310519,0.14335528864781083,0.004926210666160554,0.27381552277260135,0.13264581392493646,0.005450301960462398,0.0024048919503563302,0.0,0.981783267215229,0.46043536290485365,0.04476301292027501,0.38642535476815126,0.7013992475547097,0.589968178987949
0.02576385860831616,0.052700999857538566,0.17692796239848427,0.16161868842364524,0.002692064752216704,0.23665112235397703,0.14540730984771097,0.019664086398490026,0.053924813610676636,0.0,0.9618839032268797,0.42383357657068155,0.4868911924081575,0.34640490107879146,0.1606840212914954,0.10912114879863137
0.018408838665851898,0.03617082224072157,0.22700135404135494,0.12185199535063923,0.0032241950714366643,0.2310497030486564,0.16151516018455075,0.030341134340993444,0.03363136785468392,1.0,0.9705853567385387,0.45975664776904784,0.26863510962231457,0.35009376552214505,0.20289524266025774,0.14609356762044962
0.01744932555755944,0.05168127547567239,0.34135641546955475,0.08959705540488183,0.0030995653272500438,0.44444611316181626,0.2517483235335762,0.08308936483715473,0.0733614644963913,0.25,0.9402388106405553,0.4375326215797439,0.22098668992968504,0.34127660275164406,0.29463171381675446,0.27486070211661057
0.017153243560080668,0.0523347953268391,0.3299270867624382,0.0390570021111894,0.0033029062351944867,0.4632994690942003,0.30182375892485747,0.10670787937101353,0.06769363035803891,0.5,0.9420485729788304,0.42555084907169793,0.09867693614542239,0.32350488095198215,0.41612448037400535,0.36487044727843976
0.00967647783120833,0.030789954358642624,0.37977425020221584,0.08064139487818173,0.0031494169060330346,0.45479447708679616,0.2837394766818538,0.037346716122524215,0.005118778460516521,0.25,0.9647140293008739,0.4600051926907872,0.3173033495554156,0.36542253023336896,0.3240949050038679,0.2737282223801421
0.018984575102240147,0.07631837149176333,0.40935144008812635,0.10034870205346769,0.009966082036673492,0.2953329531008518,0.26156416867505017,0.17485595651335067,0.1733311525283991,0.25,0.9397205202718584,0.4437839973251161,0.057143530989575975,0.26910422359408875,0.23570360401695237,0.21462527560466604
0.02530489794823521,0.08531343624367836,0.39407700523554506,0.06636195325156213,0.024079345576085952,0.3462106630416575,0.11445690469165055,0.04688764325799672,0.06882213444342075,0.5,0.9169026092075002,0.4804187493200043,0.02807119013774448,0.27861940564249815,0.3486298900395786,0.3888619136970224
0.029707823471707206,0.08624350885555383,0.3577873969034284,0.09847257579264057,0.02097077108980512,0.4001447523036183,0.1877425346754858,0.1406600736971094,0.10473978564182984,0.25,0.9740241029955857,0.4651984695103442,0.6127223514195501,0.5280382655504814,0.400233607784793,0.3377134547872525
0.024897765551540326,0.05883490711420396,0.22509589608493843,0.24959409308798508,0.0019768403168675536,0.22373818438346102,0.1845620680926389,0.06023871266588615,0.07923596077075343,0.25,0.9712320148047631,0.4550958479245575,0.21680071259756495,0.36803680947290784,0.22802778965807924,0.09771929405228037
0.018942660938941903,0.045529112365627344,0.25581716382924585,0.1863618752421542,0.0023621013398095166,0.4313842820623848,0.16159429468372818,0.09596571791719614,0.09190156487945986,0.25,0.9523857020043388,0.4746764170676195,0.04990655548130721,0.1735973662757217,0.3137111828550001,0.0706671943165325
0.11941252026554712,0.10615996454681108,0.03596673838309358,0.150939039408867,0.0046367303274208686,0.04061162688464799,0.040656406589457204,0.003354761055933407,0.013836527052200518,0.25,0.9423451089205985,0.4383529244833111,0.06388755711446345,0.3913294323000045,0.44746106408292013,0.39155492137708353
0.01846973511653078,0.03405115045345583,0.22143575421386988,0.24832214765100669,0.00282635893872879,0.2550256006997225,0.13074022826417478,0.04878607820965129,0.10846064439550937,0.25,0.9416274570849836,0.4352576170261401,0.0544909901081376,0.19581310972736324,0.2230867470345759,0.22391415828393096
0.43176556887556433,0.2465030698571718,0.051438434323344925,0.004310344827586243,0.11865291349192192,0.07451102922386406,0.03386309156395373,0.04459468773807394,0.008584696046039017,1.0,0.9176027424053462,0.4621917197356651,0.22899850746233483,0.3010332488883047,0.3420943567151209,0.31597150973960153
0.01442896147648198,0.04968204484500541,0.42508920484901014,0.07795345600742232,0.006744240118863663,0.4982715577597935,0.23391804136702804,0.07697121455708959,0.0334421213203911,0.5,0.9903018615012633,0.4435789044312351,0.04746735460678108,0.09755251331573518,0.4413220927872066,0.2528890869163724
0.021304973232465517,0.07341503276105946,0.3551323228251801,0.05989623966297408,0.018376306394752802,0.5987572183503057,0.2628142547624245,0.09919399513991545,0.08032751365260862,0.25,0.9655233052695649,0.4212270603646187,0.008888122102373757,0.26590579696094163,0.13716004510173974,0.02530330510458909
0.03381957048787161,0.0601891635291804,0.1351322136031285,0.13260364199922514,0.006966878050098439,0.11562686114860514,0.13150480122640337,0.004414809916454418,0.0004412563957485249,1.0,0.9815392542376299,0.45977909256550825,0.09626612913042161,0.20951420033104287,0.3852285439167649,0.6092030312684589
0.028594363076456183,0.05964720280403922,0.1790724760136336,0.024315756919746412,0.02104570620635994,0.13160736361933775,0.11991027526516986,0.010491573408378991,0.008127890642159335,0.75,0.9690367997859782,0.4500466820096501,0.06933769538577782,0.4190229226612002,0.17560900789016481,0.03404435541633281
0.01713474912229966,0.07275844560210468,0.41026949933560575,0.26972922934505894,0.002760739784902373,0.514913073650379,0.5050214859901336,0.05492125690814,0.25832615180751345,0.75,0.9610460808791804,0.4329162617030518,0.2698691020277774,0.2747308281363206,0.1402067825012256,0.07769606742807246
0.02041829567995668,0.07570066904068208,0.4377041387852138,0.12086361527756301,0.02138565887467446,0.4998446230692525,0.16654310120178542,0.0742975047577276,0.0420592677782014,0.75,0.9526005151537373,0.4597278059182774,0.16712065884854485,0.30186893209455345,0.5018179364843333,0.44000591638549197
0.011100625490935413,0.04889230403616894,0.44049661671064655,0.01284424901643133,0.002111302317039675,0.4419976598300305,0.38514691127495726,0.1384333868965163,0.08210617165018938,0.75,0.9638639637656807,0.46304649395175035,0.41869468657855186,0.2889633441250308,0.2601697540078522,0.2618619674311301
0.01683981566606935,0.05470941720462734,0.36366070823212265,0.05734211545912443,0.007019191043603719,0.3970393250805333,0.21585969222307502,0.16632700195242264,0.09427596884503764,0.75,0.9706776327688086,0.42840291746439135,0.08608556091966559,0.31846580867704155,0.3514753449217555,0.26890250940578825
0.0006672508387320312,0.013518485304534734,0.7874675133137718,0.060755336617405564,0.00036562734083186944,0.6750729022354545,0.48289379325457393,0.7564525815126325,0.5544761733177358,1.0,0.959607255153245,0.4382072573497896,0.01505641684662137,0.30923911205817184,0.23643173780598312,0.09356563092974425
0.026486718420347558,0.07665295452344895,0.28144390066718117,0.09940853564249263,0.005518347728157426,0.16152788869060433,0.15551644387544236,0.07417797055642394,0.10574669413898727,0.25,0.9483136949506081,0.4379626359754615,0.051207143718071134,0.25269006086335927,0.20628696541343333,0.15248737049019503
0.014952107584363241,0.0471412840327944,0.3742179660516701,0.1756102285935684,0.006292729949650412,0.7590155981452854,0.1578287320007103,0.055752104375939755,0.03417912112229347,0.0,0.9616726695989983,0.40448743989811875,0.7463272977364553,0.21837534090668276,0.13289701644088114,0.06577446966343141
0.05808336662835724,0.06342309595433766,0.05477101731038146,0.14231869491263338,0.004840964778088996,0.057224075582725714,0.07193220265434476,0.0023928946897080385,0.0018830360736987076,0.25,0.9748842834724446,0.4417122740944875,0.29459296468519924,0.498722848673652,0.3000411486420203,0.32086547193086207
0.03205631888056781,0.06816049709098179,0.17710191529641645,0.12185199535063923,0.0024555846638970847,0.2090031333792055,0.16377894916310007,0.004616461616973632,0.05725283632338384,0.5,0.9392094474523869,0.4655311824061742,0.13628923484575672,0.24567573993059066,0.18587442085313768,0.1087547995122086
0.02143955831815691,0.042322906883928785,0.22875967451732832,0.08959705540488183,0.006370249363826719,0.23110804131565393,0.07096567267052022,0.005138659782376504,0.0012299258664944118,0.5,0.9598979183514483,0.42330098903402574,0.5150370420287419,0.32727979526949763,0.23525194012422215,0.16617735012442464
0.02427257196697163,0.05717074605530609,0.2084498701681869,0.003583882216195322,0.0022199868688440134,0.23923837075980883,0.17650839673082375,0.038595232668732916,0.18676954737860124,0.5,0.9581613361841956,0.44939702898684913,0.025162133237386735,0.3566447028228096,0.3527132991317489,0.26165452381337295
0.007752151315466398,0.014481391256039068,0.31427454208023514,0.1959563940003093,0.0006951618477839551,0.3600499032964235,0.21987414937477337,0.07321516520330164,0.03581332839503152,0.75,0.9199789245783723,0.46556631481536476,0.0256923048676772,0.2423937773392035,0.43952176953932776,0.3582897163226643
0.01654023601395629,0.045141821564310236,0.3426867568412979,0.05734211545912443,0.007424138764520114,0.3976122749606059,0.22372939745556422,0.04554127311621724,0.08516906083702658,0.0,0.9771254558161745,0.43994583935293924,0.13025456338463107,0.38550588040531436,0.27967476243121747,0.12860080894360407
